Species,Amygdala_p.C.Brain,Amygdala_Vol.mm3,Amygdala_Vol.mm3_SD,Body_Mass.g,Body_Mass.g_SD,Body_Mass.kg,Cerebellum_C.n,Cerebellum_I.n,Cerebellum_I.p.mg,Cerebellum_I.p.N,Cerebellum_Mass.g,Cerebellum_Mass.g_SD,Cerebellum_n,Cerebellum_N.n,Cerebellum_N.n_SD,Cerebellum_N.p.mg,Cerebellum_N.p.mg_SD,Cerebellum_O.n,Cerebellum_O.n_SD,Cerebellum_O.p.mg,Cerebellum_O.p.mg_SD,Cerebellum_O.p.N,Cerebellum_O.p.N_SD,Cerebellum_p.C.Brain,Cerebellum_Source,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3_SD,CerebralCortex_C.n,CerebralCortex_I.n,CerebralCortex_I.p.mg,CerebralCortex_I.p.N,CerebralCortex_Mass.g,CerebralCortex_Mass.g_SD,CerebralCortex_n,CerebralCortex_N.n,CerebralCortex_N.n_SD,CerebralCortex_N.p.mg,CerebralCortex_N.p.mg_SD,CerebralCortex_O.n,CerebralCortex_O.n_SD,CerebralCortex_O.p.mg,CerebralCortex_O.p.mg_SD,CerebralCortex_O.p.N,CerebralCortex_O.p.N_SD,CerebralCortex_Source,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_C.n,CerebralCortexNoHippocampus_I.n,CerebralCortexNoHippocampus_I.p.mg,CerebralCortexNoHippocampus_I.p.N,CerebralCortexNoHippocampus_Mass.g,CerebralCortexNoHippocampus_n,CerebralCortexNoHippocampus_N.n,CerebralCortexNoHippocampus_N.p.mg,Clade,CommonName,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,EntorhinalCortex_p.C.Brain,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3_SD,Family,Hippocampus_C.n,Hippocampus_I.n,Hippocampus_I.p.mg,Hippocampus_I.p.N,Hippocampus_Mass.g,Hippocampus_n,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,Hippocampus_p.C.Brain,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3_SD,Hypothalamus_p.C.Brain,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3_SD,Medulla_p.C.Brain,Medulla_Vol.mm3,Medulla_Vol.mm3_SD,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n_SD,Micro.or.mega,Neocortex_p.C.Brain,Neocortex_Vol.mm3,Neocortex_Vol.mm3_SD,OlfactoryBulb_Mass.g,OlfactoryBulb_Mass.g_SD,OlfactoryBulb_n,OlfactoryBulb_N.n,OlfactoryBulb_N.n_SD,OlfactoryBulb_N.p.mg,OlfactoryBulb_N.p.mg_SD,OlfactoryBulb_O.n,OlfactoryBulb_O.n_SD,OlfactoryBulb_O.p.mg,OlfactoryBulb_O.p.mg_SD,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.N_SD,OlfactoryBulb_p.C.Brain,OlfactoryBulb_Source,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3_SD,OlfactoryCortices_p.C.Brain,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3_SD,Order,PonsMedulla_C.n,PonsMedulla_I.n,PonsMedulla_I.p.mg,PonsMedulla_I.p.N,PonsMedulla_Mass.g,PonsMedulla_n,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_C.n,RoB_I.n,RoB_I.p.mg,RoB_I.p.N,RoB_Mass.g,RoB_Mass.g_SD,RoB_n,RoB_N.n,RoB_N.n_SD,RoB_N.p.mg,RoB_N.p.mg_SD,RoB_O.n,RoB_O.n_SD,RoB_O.p.mg,RoB_O.p.mg_SD,RoB_O.p.N,RoB_O.p.N_SD,RoB_Source,Septum_p.C.Brain,Septum_Vol.mm3,Septum_Vol.mm3_SD,Species_Source,Striatum_p.C.Brain,Striatum_Vol.mm3,Striatum_Vol.mm3_SD,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n_SD,Tectum_p.C.Brain,Tectum_Vol.mm3,Tectum_Vol.mm3_SD,Tegmentum_p.C.Brain,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3_SD,Thalamus_p.C.Brain,Thalamus_Vol.mm3,Thalamus_Vol.mm3_SD,WholeBrain_C.n,WholeBrain_I.n,WholeBrain_I.p.mg,WholeBrain_I.p.N,WholeBrain_Mass.g,WholeBrain_Mass.g_SD,WholeBrain_n,WholeBrain_N.n,WholeBrain_N.n_SD,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.n_SD,WholeBrain_O.p.N,WholeBrain_p.C.N,WholeBrain_p.C.N_SD,WholeBrain_Source,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g_SD,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n_SD
Fukomys darlingi,0.0141,16,2,115.19,44.83,NA,NA,NA,NA,NA,NA,NA,NA,84910000,3950000,NA,NA,NA,NA,NA,NA,NA,NA,0.1346,NA,156,27,NA,NA,NA,NA,NA,NA,NA,12490000,530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355,41,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0657,76,4,0.0253,29,1,0.0871,101,6,NA,NA,NA,NA,NA,NA,NA,NA,3140000,150000,NA,0.2346,271,19,NA,NA,NA,7600000,1250000,NA,NA,NA,NA,NA,NA,NA,NA,0.0376,NA,43,10,0.0667,77,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141,16,3,Fukomys darlingi,0.0856,99,16,5190000,810000,0.0213,25,1,0.0394,45,5,0.0437,51,7,NA,NA,NA,NA,NA,NA,NA,105750000,2540000,NA,NA,NA,NA,NA,NA,NA,1.23,0.12,113350000,3790000
Fukomys mechowii,0.0169,35,10,270.16,52.85,NA,NA,NA,NA,NA,NA,NA,NA,122640000,14340000,NA,NA,NA,NA,NA,NA,NA,NA,0.1895,NA,391,58,NA,NA,NA,NA,NA,NA,NA,23320000,940000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342,71,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0663,137,11,0.0292,60,7,0.1172,242,87,NA,NA,NA,NA,NA,NA,NA,NA,4750000,980000,NA,0.3033,627,8,NA,NA,NA,14110000,2130000,NA,NA,NA,NA,NA,NA,NA,NA,0.0369,NA,76,6,0.0642,133,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117,24,1,Fukomys mechowii,0.0958,198,2,9420000,880000,0.0197,41,1,0.0398,82,13,0.0562,116,13,NA,NA,NA,NA,NA,NA,NA,160130000,12470000,NA,NA,NA,NA,NA,NA,NA,2.15,0.24,174240000,14600000
Georychus capensis,0.0183,28,3,155.09,39.08,NA,NA,NA,NA,NA,NA,NA,NA,116740000,10310000,NA,NA,NA,NA,NA,NA,NA,NA,0.1603,NA,250,14,NA,NA,NA,NA,NA,NA,NA,25600000,2090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344,53,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0732,114,19,0.032,50,6,0.0973,151,21,NA,NA,NA,NA,NA,NA,NA,NA,5810000,340000,NA,0.2581,401,46,NA,NA,NA,12460000,1420000,NA,NA,NA,NA,NA,NA,NA,NA,0.0479,NA,74,8,0.0623,97,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136,21,2,Georychus capensis,0.0794,123,22,9060000,1130000,0.022,34,2,0.0397,62,8,0.0558,87,16,NA,NA,NA,NA,NA,NA,NA,157210000,10000000,NA,NA,NA,NA,NA,NA,NA,1.65,0.18,169670000,11420000
Giraffa camelopardalis,NA,NA,NA,470000,NA,NA,14398437500,298047656,4401,0.034,67.73,NA,1,8878076563,NA,131080,NA,5520360938,NA,81505,NA,0.622,NA,NA,"Kazu et al., 2014",NA,NA,29244220002,2430910509,6330,1.405,398.808,NA,45,1730513460,NA,4339,NA,27513706540,NA,68990,NA,15.9,NA,"Kazu et al., 2014",NA,NA,NA,28341393752,2365907262,6278,1.415,391.322,44,1671925960,4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681250000,64786875,9327,1.106,7.486,1,58587500,8435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.052,NA,1,24678000,NA,12026,NA,232384500,NA,113248,NA,9.417,NA,NA,"Kazu et al., 2014",NA,NA,NA,NA,NA,Artiodactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,5021562500,495014837,7005,3.469,70.68,NA,5,142697625,NA,2019,NA,4878864876,NA,69028,NA,34.19,NA,"Kazu et al., 2014",NA,NA,NA,Giraffa camelopardalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48442643752,3335932264,6278,0.31,537.218,NA,51,10751287650,NA,19678,37912932350,NA,NA,23.5,NA,"Kazu et al., 2014",NA,NA,NA,NA
Gorilla gorilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.56,NA,NA,2.64e+10,NA,702875,NA,2.9e+09,NA,77210,NA,0.11,NA,NA,"Herculano-Houzel and Kaas, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gorilla gorilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliophobius argenteocinereus,0.0219,34,4,180.51,35.45,NA,NA,NA,NA,NA,NA,NA,NA,94820000,1970000,NA,NA,NA,NA,NA,NA,NA,NA,0.1385,NA,215,37,NA,NA,NA,NA,NA,NA,NA,25440000,2230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362,56,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,115,8,0.0272,42,5,0.0776,120,22,NA,NA,NA,NA,NA,NA,NA,NA,5460000,840000,NA,0.295,457,25,NA,NA,NA,10300000,2150000,NA,NA,NA,NA,NA,NA,NA,NA,0.0389,NA,60,8,0.0689,107,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,18,2,Heliophobius argenteocinereus,0.0823,127,11,11920000,1130000,0.0183,28,3,0.0363,56,3,0.0578,90,5,NA,NA,NA,NA,NA,NA,NA,137640000,4650000,NA,NA,NA,NA,NA,NA,NA,1.65,0.12,147940000,6800000
Heterocephalus glaber,0.0289,12,1,37.74,12.02,NA,NA,NA,NA,NA,0.048,0.004,NA,20520000,3010000,327280,48331,5482730,1274352,115748,32952,0.356,0.106,0.1163,"Herculano-Houzel et al., 2011",48,5,NA,NA,NA,NA,0.184,0.026,NA,5310000,310000,33374,2063,8398125,1197056,45894,11497,1.365,0.125,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076,32,6,0.0404,17,1,0.1131,47,6,NA,NA,NA,NA,NA,NA,NA,NA,1910000,280000,NA,0.2416,100,5,0.021,0.001,3,3010000,330000,108895,22957,3571970,1548861,167991,62442,1.516,0.254,0.0492,"Herculano-Houzel et al., 2011",20,3,0.094,39,5,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.019,NA,4981317,853026,31674,8484,10310350,1843572,64145,3790,2.125,NA,"Herculano-Houzel et al., 2011",0.0098,4.1,0.4,Heterocephalus glaber,0.0693,29,4,2860000,500000,0.0232,10,3,0.0462,19,4,0.0566,23,3,NA,NA,NA,NA,0.392,0.045,3,30610000,3330000,NA,24191205,1739102,NA,52.5,3.3,"Herculano-Houzel et al., 2011",0.44,0.04,33620000,3660000
Homo sapiens,NA,NA,NA,70000,NA,NA,NA,NA,NA,NA,154.02,19.29,NA,6.903e+10,6.65e+09,471660,90393,1.604e+10,2170000,101020,19800,0.232,0.019,NA,"Azevedo et al., 2009",NA,NA,58983401216,1634984719,2403,0.171,696.708,233.68,290,9547198728,2.17e+09,13703,3636,6.084e+10,7.02e+09,49230,3755,3.723,0.675,"Azevedo et al., 2009",NA,NA,NA,58732501216,1612228351,2381,0.169,693.422,271,9513780748,13720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250900000,10136360,3085,0.303,3.286,19,33417980,10170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.66,45.42,NA,690000000,120000000,6560,2115,7.73e+09,1450000000,69850,20026,11.203,2.352,"Azevedo et al., 2009",NA,NA,NA,Homo sapiens sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.91,299.14,4,8.606e+10,8.12e+09,NA,8.461e+10,9.83e+09,NA,50.5,3.6,"Azevedo et al., 2009",NA,NA,NA,NA
Hyaena hyaena,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,14.032,NA,NA,3333830000,NA,237588,NA,594290000,NA,NA,NA,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.45,NA,NA,495280000,NA,7343,NA,2977760000,NA,NA,NA,6.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Striped hyena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.366,NA,18240000,5418,139820000,7.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.732,NA,NA,55490000,NA,3129,NA,929340000,NA,NA,NA,16.749,NA,NA,NA,NA,NA,Hyaena hyaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.214,NA,NA,3884600000,NA,NA,4501390000,NA,1.159,NA,NA,NA,NA,NA,NA,NA
Hydrochoerus hydrochaeris,NA,NA,NA,47500,3536,NA,NA,NA,NA,NA,6.632,1.312,NA,1157810000,5515433,177982,34889,570940000,81105148,86574,4902,0.493,0.068,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,48.175,2.714,NA,306501565,62726120,6336,945,1847818435,512392109,38117,8489,5.983,0.447,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,0.031,2,28560310,8515588,21864,6018,67389690,21015416,51544,17981,2.333,0.18,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.927,0.27,NA,108250000,4400000,5434,NA,779170000,381900000,39234,NA,NA,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,Hydrochoerus hydrochaeris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.734,3.756,2,1572560385,72641426,NA,3197929615,974583717,NA,33.6,5.8,"Herculano-Houzel et al., 2006",NA,NA,NA,NA
Hypsignathus monstrosus,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,221298619,NA,484806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24343593,NA,13481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megabat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28877041,NA,24684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hypsignathus monstrosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.459,NA,2 (1 female) (1H each),274519253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxodonta africana,NA,NA,NA,5e+06,NA,NA,287226757500,7025615044,5982,0.028,1171.63,NA,80,250708527536,NA,213983,NA,38507229964,NA,32866,NA,0.154,NA,NA,"Herculano-Houzel et al., 2014",NA,NA,160509115478,11667281742,4192,2.086,2847.954,NA,264,5593241033,NA,1964,NA,55698998687,NA,52721,NA,26.844,NA,"Herculano-Houzel et al., 2014",NA,NA,NA,157990215478,11462555196,4149,2.063,2823.53,263,5556610521,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763900000,199354517,8175,5.442,24.426,1,36630512,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.886,NA,1,908371986,NA,21687,NA,2857878014,NA,68230,NA,3.146,NA,NA,"Herculano-Houzel et al., 2014",NA,NA,NA,NA,NA,Afrotheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,28148254366,1947975176,3450,2.626,564.674,NA,44,741704844,NA,1314,NA,27404306156,NA,48531,NA,36.948,NA,"Herculano-Houzel et al., 2014",NA,NA,NA,Loxodonta africana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477844127344,20919937679,4562,0.081,4168.62,NA,388,257043473412,NA,56071,216057982337,NA,NA,NA,NA,"Herculano-Houzel et al., 2014",NA,NA,NA,NA
Macaca fascicularis,NA,NA,NA,5700,NA,NA,NA,NA,NA,NA,5.642,NA,NA,2572600000,NA,455973,NA,135400000,NA,23999,NA,0.053,NA,NA,"Gabi et al., 2010",NA,NA,4755230252,192394153,4727,0.137,40,NA,79,1404683000,NA,35117,NA,2758845000,NA,76156,NA,3.444,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.294,NA,NA,65449620,NA,15242,NA,260170380,NA,60589,NA,3.975,NA,"Gabi et al., 2010",NA,NA,NA,Macaca fascicularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.162,NA,1,3439004620,NA,NA,3154415380,NA,NA,52.2,NA,"Gabi et al., 2010",NA,NA,NA,NA
Macaca mulatta,NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,7.694,NA,NA,4.55e+09,NA,590800,NA,931030000,NA,121010,NA,0.205,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,69.832,NA,NA,1.71e+09,NA,24470,NA,5.27e+09,NA,75400,NA,3.082,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088,NA,1,8473800,NA,96293,NA,11006200,NA,125070,NA,1.299,NA,NA,"Ribeiro et al., 2014",NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.204,0.871,NA,121900000,NA,12410,NA,966520000,NA,98420,NA,7.929,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Macaca mulatta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.346,NA,1,6376160000,NA,NA,7162900000,NA,NA,47.1,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Macaca nemestrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7787044390,277022786,3668,0.126,76.964,NA,106,2194785386,NA,28517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Macaca nemestrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca radiata,NA,NA,NA,8012,NA,NA,NA,NA,NA,NA,5.748,NA,NA,2038554160,NA,354655,NA,453565840,NA,78908,NA,0.222,NA,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,48.274,NA,NA,1655707140,NA,34298,NA,3808672860,NA,78897,NA,2.3,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.448,NA,NA,61359000,NA,8238,NA,616641000,NA,82793,NA,10.05,NA,"Gabi et al., 2010",NA,NA,NA,Macaca radiata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.47,NA,1,3755620300,NA,NA,4878879700,NA,NA,43.5,NA,"Gabi et al., 2010",NA,NA,NA,NA
Macronycteris commersoni,NA,NA,NA,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,51875702,NA,483525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7877834,NA,32406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinolophoidea,NA,NA,NA,NA,NA,NA,NA,NA,Hipposideridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microbat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6965297,NA,29267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hipposideros commersoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588,NA,2 females (1H each),66718833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macropus fuliginosus,NA,NA,NA,25855,NA,NA,2721875000,22863750,3107,0.011,7.358,NA,1,1989962813,NA,270449,NA,NA,NA,NA,NA,0.368,NA,NA,NA,NA,NA,2740637500,161697613,4023,0.437,40.194,NA,54,370171727,NA,9210,NA,NA,NA,NA,NA,6.404,NA,NA,271030000,11254,4.12,2513387500,145776475,3913,0.448,37.256,53,325403477,8734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227250000,15975675,5438,0.357,2.938,1,44768250,15238,NA,4.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,76400000,7067,11.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362,NA,21340000,4893,11.821,1245625000,80965625,5337,0.828,15.172,NA,2,97741950,NA,6442,NA,NA,NA,NA,NA,11.744,NA,NA,NA,NA,NA,Macropus fuliginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6708137500,265642245,4235,0.108,62.724,NA,57,2457876490,NA,39186,NA,NA,1.729,NA,NA,NA,NA,NA,NA,NA
