Species,Variable,Value,Source
Dendrolagus goodfellowi,RoB_N.n,37860000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_N.p.mg,4890,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_O.p.N,12.685,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_I.p.C,0.0334999999652371,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,WholeBrain_Mass.g,31.548,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_N.n,1550000000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_O.p.N,1.322,DosSantos_etal_2017_TableS1
Didelphis aurita,Body_Mass.g,1200,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_I.p.C,0.0143000003333056,DosSantos_etal_2020_Table1
Didelphis aurita,Cerebellum_Mass.g,0.778,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_N.n,334260000,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_N.p.mg,429647,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_O.p.N,0.122,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_N.n,31490000,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_N.p.mg,21901,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_O.p.N,2.35,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexNoHippocampus_I.p.C,0.0728129620631658,DosSantos_etal_2020_Table1
Didelphis aurita,CerebralCortex_I.p.C,0.0708436329158447,DosSantos_etal_2020_Table1
Didelphis aurita,CerebralCortex_Mass.g,2.136,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_N.n,42500000,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_N.p.mg,19897,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_O.p.N,2.847,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_Mass.g,0.36,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_N.n,5270000,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_N.p.mg,14636,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_O.p.N,4.139,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_I.p.C,0.0616,DosSantos_etal_2020_Table1
Didelphis aurita,Hippocampus_Mass.g,0.386,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_N.n,7230000,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_N.p.mg,18731,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_O.p.N,3.149,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_Mass.g,0.86,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_N.n,11510000,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_N.p.mg,13384,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_O.p.N,5.001,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_Mass.g,0.5,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_N.n,6240000,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_N.p.mg,12482,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_O.p.N,5.729,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_Mass.g,0.342,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_N.n,31340000,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_N.p.mg,91646,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_O.p.N,1.273,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_Mass.g,0.518,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_N.n,4220000,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_N.p.mg,8152,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_O.p.N,8.251,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_I.p.C,0.0770000046237429,DosSantos_etal_2020_Table1
Didelphis aurita,RoB_Mass.g,1.378,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_N.n,15730000,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_N.p.mg,11417,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_O.p.N,5.873,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_I.p.C,0.0393351185883295,DosSantos_etal_2020_Table1
Didelphis aurita,WholeBrain_Mass.g,4.292,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_N.n,392500000,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_O.p.N,0.648,DosSantos_etal_2017_TableS1
Elephantulus myurus,Body_Mass.g,45.1,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,Cerebellum_C.n,112681000,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_I.p.C,0.00729999733761681,DosSantos_etal_2020_Table1
Elephantulus myurus,Cerebellum_Mass.g,0.168,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.n,89312372,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.p.mg,531494,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.n,23368628,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.N,0.261,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.mg,139028,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,CerebralCortexNoHippocampus_I.p.C,0.0167999942119581,DosSantos_etal_2020_Table1
Elephantulus myurus,CerebralCortex_C.n,52094000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_I.p.C,0.0224,DosSantos_etal_2020_Table1
Elephantulus myurus,CerebralCortex_Mass.g,0.471,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_N.n,25865000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_N.p.mg,54644,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.n,26229000,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.p.N,1.032,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,CerebralCortex_O.p.mg,55693,HerculanoHouzel_etal_2015_Table1
Elephantulus myurus,Hippocampus_I.p.C,0.0293,DosSantos_etal_2020_Table1
Elephantulus myurus,OlfactoryBulb_Mass.g,0.05,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_N.n,9693534,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_N.p.mg,194678,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.n,4919466,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.p.N,0.507,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,OlfactoryBulb_O.p.mg,97872,HerculanoHouzel_etal_2015_Table4
Elephantulus myurus,RoB_C.n,43010000,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_I.p.C,0.0308,DosSantos_etal_2020_Table1
Elephantulus myurus,RoB_Mass.g,0.401,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_N.n,14012533,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_N.p.mg,34520,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.n,28997467,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.p.N,2.048,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,RoB_O.p.mg,70967,HerculanoHouzel_etal_2015_Table3
Elephantulus myurus,WholeBrain_C.n,207785000,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_I.p.C,0.0137999979553029,DosSantos_etal_2020_Table1
Elephantulus myurus,WholeBrain_Mass.g,1.04,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_N.n,129190603,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,WholeBrain_O.n,78594397,HerculanoHouzel_etal_2015_Table5
Epomophorus wahlbergi,Body_Mass.g,74,HerculanoHouzel_etal_2020_TABLE1
Epomophorus wahlbergi,Cerebellum_Mass.g,193487.671447305,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,Cerebellum_N.n,121136246,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,Cerebellum_N.p.mg,626067,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_Mass.g,634020.713352369,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_N.n,26201540,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,CerebralCortex_N.p.mg,41326,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_Mass.g,386417.379184647,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_N.n,14416846,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,RoB_N.p.mg,37309,HerculanoHouzel_etal_2020_TABLE2
Epomophorus wahlbergi,WholeBrain_Mass.g,1.224,HerculanoHouzel_etal_2020_TABLE1
Epomophorus wahlbergi,WholeBrain_N.n,161754633,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,Body_Mass.g,120,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,Cerebellum_Mass.g,286519.263867151,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,Cerebellum_N.n,150660138,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,Cerebellum_N.p.mg,525829,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_Mass.g,1040183.769561,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_N.n,22533501,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,CerebralCortex_N.p.mg,21663,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_Mass.g,712157.233403758,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_N.n,12808860,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,RoB_N.p.mg,17986,HerculanoHouzel_etal_2020_TABLE2
Epomops franqueti,WholeBrain_Mass.g,2.044,HerculanoHouzel_etal_2020_TABLE1
Epomops franqueti,WholeBrain_N.n,186002499,HerculanoHouzel_etal_2020_TABLE1
Felis catus,Body_Mass.g,4500,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_C.n,1269000000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_I.p.C,0.0172,DosSantos_etal_2020_Table1
Felis catus,Cerebellum_Mass.g,5.11,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_N.n,942900000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_N.p.mg,184521,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_O.n,326100000,JardimMesseder_etal_2017_Table1
Felis catus,Cerebellum_O.p.N,0.346,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortexNoHippocampus_I.p.C,0.0558999999025674,DosSantos_etal_2020_Table1
Felis catus,CerebralCortex_C.n,1346930000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_I.p.C,0.0547000002784091,DosSantos_etal_2020_Table1
Felis catus,CerebralCortex_Mass.g,24.176,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_N.n,249830000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_N.p.mg,10334,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_O.n,1097100000,JardimMesseder_etal_2017_Table1
Felis catus,CerebralCortex_O.p.N,4.391,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_C.n,64000000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_I.p.C,0.0305,DosSantos_etal_2020_Table1
Felis catus,Hippocampus_Mass.g,0.876,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_N.n,8050000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_N.p.mg,9187,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_O.n,55950000,JardimMesseder_etal_2017_Table1
Felis catus,Hippocampus_O.p.N,6.952,JardimMesseder_etal_2017_Table1
Felis catus,RoB_C.n,328060000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_I.p.C,0.0311000007620499,DosSantos_etal_2020_Table1
Felis catus,RoB_Mass.g,5.572,JardimMesseder_etal_2017_Table1
Felis catus,RoB_N.n,22470000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_N.p.mg,4033,JardimMesseder_etal_2017_Table1
Felis catus,RoB_O.n,305590000,JardimMesseder_etal_2017_Table1
Felis catus,RoB_O.p.N,13.598,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_C.n,2944000000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_I.p.C,0.0359000000424592,DosSantos_etal_2020_Table1
Felis catus,WholeBrain_Mass.g,34.858,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_N.n,1215210000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_O.n,1728790000,JardimMesseder_etal_2017_Table1
Felis catus,WholeBrain_O.p.N,1.423,JardimMesseder_etal_2017_Table1
Fukomys anselli,Amygdala_Vol.mm3,26,Kverkova_etal_2018_TableS1
Fukomys anselli,Amygdala_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Fukomys anselli,Body_Mass.g,93.45,Kverkova_etal_2018_TableS1
Fukomys anselli,Body_Mass.g.1,20.47,Kverkova_etal_2018_TableS1
Fukomys anselli,Cerebellum_N.n,75440000,Kverkova_etal_2018_TableS5
Fukomys anselli,Cerebellum_N.n.1,8900000,Kverkova_etal_2018_TableS5
Fukomys anselli,Cerebellum_Vol.mm3,200,Kverkova_etal_2018_TableS1
Fukomys anselli,Cerebellum_Vol.mm3.1,52,Kverkova_etal_2018_TableS1
Fukomys anselli,CerebralCortex_N.n,9730000,Kverkova_etal_2018_TableS5
Fukomys anselli,CerebralCortex_N.n.1,2230000,Kverkova_etal_2018_TableS5
Fukomys anselli,EntorhinalCortex_Vol.mm3,38,Kverkova_etal_2018_TableS1
Fukomys anselli,EntorhinalCortex_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Fukomys anselli,Hippocampus_Vol.mm3,82,Kverkova_etal_2018_TableS1
Fukomys anselli,Hippocampus_Vol.mm3.1,23,Kverkova_etal_2018_TableS1
Fukomys anselli,Hypothalamus_Vol.mm3,35,Kverkova_etal_2018_TableS1
Fukomys anselli,Hypothalamus_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Fukomys anselli,Medulla_Vol.mm3,132,Kverkova_etal_2018_TableS1
Fukomys anselli,Medulla_Vol.mm3.1,32,Kverkova_etal_2018_TableS1
Fukomys anselli,MesencephalonMedulla_N.n,3900000,Kverkova_etal_2018_TableS5
Fukomys anselli,MesencephalonMedulla_N.n.1,1160000,Kverkova_etal_2018_TableS5
Fukomys anselli,Neocortex_Vol.mm3,291,Kverkova_etal_2018_TableS1
Fukomys anselli,Neocortex_Vol.mm3.1,40,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryBulb_N.n,8880000,Kverkova_etal_2018_TableS5
Fukomys anselli,OlfactoryBulb_N.n.1,640000,Kverkova_etal_2018_TableS5
Fukomys anselli,OlfactoryBulb_Vol.mm3,55,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryBulb_Vol.mm3.1,15,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryCortices_Vol.mm3,71,Kverkova_etal_2018_TableS1
Fukomys anselli,OlfactoryCortices_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Fukomys anselli,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Fukomys anselli,Septum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Fukomys anselli,Striatum_Vol.mm3,84,Kverkova_etal_2018_TableS1
Fukomys anselli,Striatum_Vol.mm3.1,11,Kverkova_etal_2018_TableS1
Fukomys anselli,SubcorticalForebrain_N.n,4860000,Kverkova_etal_2018_TableS5
Fukomys anselli,SubcorticalForebrain_N.n.1,900000,Kverkova_etal_2018_TableS5
Fukomys anselli,Tectum_Vol.mm3,32,Kverkova_etal_2018_TableS1
Fukomys anselli,Tectum_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Fukomys anselli,Tegmentum_Vol.mm3,60,Kverkova_etal_2018_TableS1
Fukomys anselli,Tegmentum_Vol.mm3.1,19,Kverkova_etal_2018_TableS1
Fukomys anselli,Thalamus_Vol.mm3,61,Kverkova_etal_2018_TableS1
Fukomys anselli,Thalamus_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrainOlfactoryBulb_Mass.g,1.25,Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrainOlfactoryBulb_Mass.g.1,0.13,Kverkova_etal_2018_TableS1
Fukomys anselli,WholeBrainOlfactoryBulb_N.n,102820000,Kverkova_etal_2018_TableS5
Fukomys anselli,WholeBrainOlfactoryBulb_N.n.1,12280000,Kverkova_etal_2018_TableS5
Fukomys anselli,WholeBrain_N.n,93940000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Amygdala_Vol.mm3,22,Kverkova_etal_2018_TableS1
Fukomys damarensis,Amygdala_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Fukomys damarensis,Body_Mass.g,110.53,Kverkova_etal_2018_TableS1
Fukomys damarensis,Body_Mass.g.1,30.29,Kverkova_etal_2018_TableS1
Fukomys damarensis,Cerebellum_N.n,129960000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Cerebellum_N.n.1,18150000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Cerebellum_Vol.mm3,201,Kverkova_etal_2018_TableS1
Fukomys damarensis,Cerebellum_Vol.mm3.1,46,Kverkova_etal_2018_TableS1
Fukomys damarensis,CerebralCortex_N.n,21270000,Kverkova_etal_2018_TableS5
Fukomys damarensis,CerebralCortex_N.n.1,590000,Kverkova_etal_2018_TableS5
Fukomys damarensis,EntorhinalCortex_Vol.mm3,44,Kverkova_etal_2018_TableS1
Fukomys damarensis,EntorhinalCortex_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hippocampus_Vol.mm3,95,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hippocampus_Vol.mm3.1,12,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hypothalamus_Vol.mm3,39,Kverkova_etal_2018_TableS1
Fukomys damarensis,Hypothalamus_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Fukomys damarensis,Medulla_Vol.mm3,110,Kverkova_etal_2018_TableS1
Fukomys damarensis,Medulla_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Fukomys damarensis,MesencephalonMedulla_N.n,4940000,Kverkova_etal_2018_TableS5
Fukomys damarensis,MesencephalonMedulla_N.n.1,1100000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Neocortex_Vol.mm3,311,Kverkova_etal_2018_TableS1
Fukomys damarensis,Neocortex_Vol.mm3.1,60,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryBulb_N.n,12550000,Kverkova_etal_2018_TableS5
Fukomys damarensis,OlfactoryBulb_N.n.1,1820000,Kverkova_etal_2018_TableS5
Fukomys damarensis,OlfactoryBulb_Vol.mm3,59,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryBulb_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryCortices_Vol.mm3,88,Kverkova_etal_2018_TableS1
Fukomys damarensis,OlfactoryCortices_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
Fukomys damarensis,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Fukomys damarensis,Septum_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Fukomys damarensis,Striatum_Vol.mm3,102,Kverkova_etal_2018_TableS1
Fukomys damarensis,Striatum_Vol.mm3.1,17,Kverkova_etal_2018_TableS1
Fukomys damarensis,SubcorticalForebrain_N.n,9580000,Kverkova_etal_2018_TableS5
Fukomys damarensis,SubcorticalForebrain_N.n.1,1690000,Kverkova_etal_2018_TableS5
Fukomys damarensis,Tectum_Vol.mm3,27,Kverkova_etal_2018_TableS1
Fukomys damarensis,Tectum_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Fukomys damarensis,Tegmentum_Vol.mm3,56,Kverkova_etal_2018_TableS1
Fukomys damarensis,Tegmentum_Vol.mm3.1,14,Kverkova_etal_2018_TableS1
Fukomys damarensis,Thalamus_Vol.mm3,64,Kverkova_etal_2018_TableS1
Fukomys damarensis,Thalamus_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrainOlfactoryBulb_Mass.g,1.39,Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrainOlfactoryBulb_Mass.g.1,0.14,Kverkova_etal_2018_TableS1
Fukomys damarensis,WholeBrainOlfactoryBulb_N.n,178300000,Kverkova_etal_2018_TableS5
Fukomys damarensis,WholeBrainOlfactoryBulb_N.n.1,19080000,Kverkova_etal_2018_TableS5
Fukomys damarensis,WholeBrain_N.n,165750000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Amygdala_Vol.mm3,16,Kverkova_etal_2018_TableS1
Fukomys darlingi,Amygdala_Vol.mm3.1,2,Kverkova_etal_2018_TableS1
Fukomys darlingi,Body_Mass.g,115.19,Kverkova_etal_2018_TableS1
Fukomys darlingi,Body_Mass.g.1,44.83,Kverkova_etal_2018_TableS1
Fukomys darlingi,Cerebellum_N.n,84910000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Cerebellum_N.n.1,3950000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Cerebellum_Vol.mm3,156,Kverkova_etal_2018_TableS1
Fukomys darlingi,Cerebellum_Vol.mm3.1,27,Kverkova_etal_2018_TableS1
Fukomys darlingi,CerebralCortex_N.n,12490000,Kverkova_etal_2018_TableS5
Fukomys darlingi,CerebralCortex_N.n.1,530000,Kverkova_etal_2018_TableS5
Fukomys darlingi,EntorhinalCortex_Vol.mm3,41,Kverkova_etal_2018_TableS1
Fukomys darlingi,EntorhinalCortex_Vol.mm3.1,10,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hippocampus_Vol.mm3,76,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hippocampus_Vol.mm3.1,4,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hypothalamus_Vol.mm3,29,Kverkova_etal_2018_TableS1
Fukomys darlingi,Hypothalamus_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Fukomys darlingi,Medulla_Vol.mm3,101,Kverkova_etal_2018_TableS1
Fukomys darlingi,Medulla_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Fukomys darlingi,MesencephalonMedulla_N.n,3140000,Kverkova_etal_2018_TableS5
Fukomys darlingi,MesencephalonMedulla_N.n.1,150000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Neocortex_Vol.mm3,271,Kverkova_etal_2018_TableS1
Fukomys darlingi,Neocortex_Vol.mm3.1,19,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryBulb_N.n,7600000,Kverkova_etal_2018_TableS5
Fukomys darlingi,OlfactoryBulb_N.n.1,1250000,Kverkova_etal_2018_TableS5
Fukomys darlingi,OlfactoryBulb_Vol.mm3,43,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryBulb_Vol.mm3.1,10,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryCortices_Vol.mm3,77,Kverkova_etal_2018_TableS1
Fukomys darlingi,OlfactoryCortices_Vol.mm3.1,9,Kverkova_etal_2018_TableS1
Fukomys darlingi,Septum_Vol.mm3,16,Kverkova_etal_2018_TableS1
Fukomys darlingi,Septum_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Fukomys darlingi,Striatum_Vol.mm3,99,Kverkova_etal_2018_TableS1
Fukomys darlingi,Striatum_Vol.mm3.1,16,Kverkova_etal_2018_TableS1
Fukomys darlingi,SubcorticalForebrain_N.n,5190000,Kverkova_etal_2018_TableS5
Fukomys darlingi,SubcorticalForebrain_N.n.1,810000,Kverkova_etal_2018_TableS5
Fukomys darlingi,Tectum_Vol.mm3,25,Kverkova_etal_2018_TableS1
Fukomys darlingi,Tectum_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Fukomys darlingi,Tegmentum_Vol.mm3,45,Kverkova_etal_2018_TableS1
Fukomys darlingi,Tegmentum_Vol.mm3.1,5,Kverkova_etal_2018_TableS1
Fukomys darlingi,Thalamus_Vol.mm3,51,Kverkova_etal_2018_TableS1
Fukomys darlingi,Thalamus_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrainOlfactoryBulb_Mass.g,1.23,Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrainOlfactoryBulb_Mass.g.1,0.12,Kverkova_etal_2018_TableS1
Fukomys darlingi,WholeBrainOlfactoryBulb_N.n,113350000,Kverkova_etal_2018_TableS5
Fukomys darlingi,WholeBrainOlfactoryBulb_N.n.1,3790000,Kverkova_etal_2018_TableS5
Fukomys darlingi,WholeBrain_N.n,105750000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Amygdala_Vol.mm3,35,Kverkova_etal_2018_TableS1
Fukomys mechowii,Amygdala_Vol.mm3.1,10,Kverkova_etal_2018_TableS1
Fukomys mechowii,Body_Mass.g,270.16,Kverkova_etal_2018_TableS1
Fukomys mechowii,Body_Mass.g.1,52.85,Kverkova_etal_2018_TableS1
Fukomys mechowii,Cerebellum_N.n,122640000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Cerebellum_N.n.1,14340000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Cerebellum_Vol.mm3,391,Kverkova_etal_2018_TableS1
Fukomys mechowii,Cerebellum_Vol.mm3.1,58,Kverkova_etal_2018_TableS1
Fukomys mechowii,CerebralCortex_N.n,23320000,Kverkova_etal_2018_TableS5
Fukomys mechowii,CerebralCortex_N.n.1,940000,Kverkova_etal_2018_TableS5
Fukomys mechowii,EntorhinalCortex_Vol.mm3,71,Kverkova_etal_2018_TableS1
Fukomys mechowii,EntorhinalCortex_Vol.mm3.1,13,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hippocampus_Vol.mm3,137,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hippocampus_Vol.mm3.1,11,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hypothalamus_Vol.mm3,60,Kverkova_etal_2018_TableS1
Fukomys mechowii,Hypothalamus_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Fukomys mechowii,Medulla_Vol.mm3,242,Kverkova_etal_2018_TableS1
Fukomys mechowii,Medulla_Vol.mm3.1,87,Kverkova_etal_2018_TableS1
Fukomys mechowii,MesencephalonMedulla_N.n,4750000,Kverkova_etal_2018_TableS5
Fukomys mechowii,MesencephalonMedulla_N.n.1,980000,Kverkova_etal_2018_TableS5
Fukomys mechowii,Neocortex_Vol.mm3,627,Kverkova_etal_2018_TableS1
Fukomys mechowii,Neocortex_Vol.mm3.1,8,Kverkova_etal_2018_TableS1
