Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,Cerebellum_p.C.N,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,CerebralCortex_p.C.N,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,RoB_p.C.N,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.p.N,WholeBrain_O.p.mg,WholeBrain_p.C.N,Cerebellum_I.n,Cerebellum_I.p.C,Cerebellum_I.p.mg,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.n,CerebralCortex_I.p.C,CerebralCortex_I.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Hippocampus_I.p.C,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,OlfactoryBulb_C.n,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,OlfactoryBulb_p.C.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_I.n,RoB_I.p.C,RoB_I.p.mg,Species_Kazu2015,WholeBrain_I.n,WholeBrain_I.p.C,WholeBrain_I.p.mg,body_mass_approximate,source_printing,SpinalCord_C.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.N,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,SpinalCord_p.C.N,Amygdala_C.n,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,Amygdala_p.C.N,CerebralCortexGrey_C.n,CerebralCortexGrey_Mass.g,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.mg,CerebralCortexGrey_p.C.N,CerebralCortexWhite_C.n,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,CerebralCortexWhite_p.C.N,DiencephalonStriatum_C.n,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.mg,DiencephalonStriatum_p.C.N,Hippocampus_C.n,Hippocampus_O.n,Hippocampus_O.p.mg,Hippocampus_p.C.N,Medulla_C.n,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Medulla_p.C.N,Mesencephalon_C.n,Mesencephalon_O.n,Mesencephalon_O.p.mg,Mesencephalon_p.C.N,Pons_C.n,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,Pons_p.C.N,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.p.mg,Hippocampus_I.n,Hippocampus_I.p.mg,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,consistency_flags,parse_flags
Georychus capensis,155.09,NA,NA,116740000,NA,NA,NA,NA,NA,NA,NA,25600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,250,53,114,50,151,5810000,401,74,97,21,123,9060000,34,62,87,1.65,169670000,102830.303030303,NA,NA,NA,NA,NA,NA,NA,NA
Giraffa camelopardalis,470000,14398437501,67.73,8878076563,131080,5520360938,0.622,81505,61.6599999991902,29244220000,398.808,1730513460,4339,27513706540,15.9,68990,5.91745466283594,5021562501,70.68,142697625,2019,4878864876,34.19,69028,2.84169767819445,48664220000,537.218,10751287650,20012.8954167582,37912932350,3.52636201208885,70572.7141495631,23.5,298047656.2707,0.0207,4400.52644722722,1330000000,5882,7.763,0.0861,2523776186,0.0863,6328.29879541032,33.322,68630000,2060,38.841,0.0951,7.486,58590000,8435,10.628,15.928,26630000,1672,41.017,257062500,2.052,24678000,12026,232384500,9.417,113248,9.6,21.43,47720000,2227,23.483,495126062.5986,0.0986,7005.17915391341,NA,3367564024,0.0692,6268.52418198944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,NA,29300000000,37.56,26400000000,702875,2900000000,0.11,77210,90.1023890784983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliophobius argenteocinereus,180.51,NA,NA,94820000,NA,NA,NA,NA,NA,NA,NA,25440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,215,56,115,42,120,5460000,457,60,107,18,127,11920000,28,56,90,1.65,147940000,89660.6060606061,NA,NA,NA,NA,NA,NA,NA,NA
Heterocephalus glaber,30.520000000000003,21225000,0.048,18131135,327280,5482730,0.356,115748,74.1685276796231,14550000,0.184,5730937.5,33374,8398125,1.365,45894,42.2809278350515,15291667,0.16,4981317,31674,10310350,2.125,64145,32.5753693171582,51066667,0.392,28742731,68559.8520408163,24191205,0.900122386733296,61712.2576530612,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5875000,0.021,2656515,108895,3571970,1.516,167991,39.2005106382979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,48,14,32,17,47,1910000,100,20,39,4.1,29,2860000,10,19,23,0.44,33620000,76409.0909090909,NA,NA,NA,NA,NA,NA,NA,NA
Homo sapiens,70000,85070000000,154.02,69030000000,471660,16040000000,0.232,101020,81.1449394616198,77180000000,1232.93,16340000000,13520,60840000000,3.723,49230,21.1712878984193,8420000000,117.66,690000000,6560,7730000000,11.203,69850,8.19477434679335,170670000000,1508.91,86060000000,57034.5481175153,84610000000,0.983151289797816,56073.5895447707,50.5,NA,NA,NA,NA,NA,NA,NA,2153322000,0.0279,1746.50791204691,NA,NA,NA,NA,0.0404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyaena hyaena,40000,3928120000,14.032,3333830000,237588,594290000,0.178,42352.48004561,84.8708797083592,3473040000,67.45,495280000,7343,2977760000,6.012,44147.6649369904,14.2607053186833,984830000,17.732,55490000,3129,929340000,16.749,52410.33160388,5.6344749855305,8385990000,99.214,3884600000,39153.7484629185,4501390000,1.159,45370.5122260971,46.3224974034073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.366,18240000,5418,7.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158060000,139820000,41538.9185977421,11.5399215487789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydrochoerus hydrochaeris,47500,1728750000,6.632,1157810000,177982,570940000,0.493,86574,66.9738250180767,2154320000,48.175,306501565,6336,1847818435,5.983,38117,14.227299797616,887420000,19.927,108250000,5434,779170000,7.1978752886836,39234,12.1982826620991,4770490000,74.734,1572560385,21042.1011186341,3197929615,2.03358144177084,42790.8263307196,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95950000,1.302,28560310,21864,67389690,2.333,51544,29.7658259510162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypsignathus monstrosus,310,NA,0.456468399731026,221298619,484806,NA,NA,NA,NA,NA,1.80577056598175,24343593,13481,NA,NA,NA,NA,NA,1.16986878139686,28877041,24684,NA,NA,NA,NA,NA,3.459,274519253,79363.7620699624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxodonta africana,5000000,289215757500,1171.628,250708527536,213983,38507229964,0.154,32866,86.6856390202045,61292239720,2847.594,5593241033,1964,55698998687,26.844,52721,9.12552887372281,28146011000,564.674,741704844,1314,27404306156,36.948,48531,2.63520412892612,473101455749,4618.62,257043473412,55653.7393013497,216057982337,0.840550353094137,46779.7702207586,54.331575244269,7027942907.25,0.0243,5998.44225918978,NA,NA,NA,0.0741,4572401083.112,0.0746,1605.706811825,NA,NA,NA,NA,0.1132,NA,NA,NA,NA,NA,NA,NA,NA,3766250000,41.886,908371986,21687,2857878014,3.146,68230,24.1187384268171,NA,NA,NA,NA,1947703961.2,0.0692,3449.25383708122,NA,20721843761.8062,0.0438,4486.58771706834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca fascicularis,5700,2708000000,5.642,2572600000,455973,135400000,0.053,23999,95,3559800000,36.226,800955000,22110,2758845000,3.444,76156,22.5,325620000,4.294,65449620,15242,260170380,3.975,60589,20.1,6593420000,46.162,3439004620,74498.6053463888,3154415380,0.917246624693397,68333.5942983406,52.2,NA,NA,NA,NA,NA,NA,NA,145595820,0.0409,4019.09733340695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372000000,NA,7.499,11380000,1518,360620000,31.688927943761,48090,0.13,13.97,0.33,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca mulatta,3900,5481030000,7.694,4550000000,590800,931030000,0.205,121010,83.0135941602217,6980000000,69.832,1710000000,24470,5270000000,3.082,75400,24.4985673352436,1088420000,9.204,121900000,12410,966520000,7.929,98420,11.1997206960548,13539060000,87.346,6376160000,72998.8780253246,7162900000,1.1233877443477,82006.0449247819,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19480000,0.088,8473800,96293,11006200,1.299,125070,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389720000,247.46,8.511,10000000,1176,379720000,37.972,45555,0.1,8.88,0.16,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca nemestrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca radiata,8012,2492120000,5.748,2038554160,354655,453565840,0.222,78908,81.8,5464380000,48.274,1655707140,34298,3808672860,2.3,78897,30.3,678000000,7.448,61359000,8238,616641000,10.05,82793,9.05,8634500000,61.47,3755620300,61096.8000650724,4878879700,1.29908758348122,79370.0943549699,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345000000,264.6,7.842,9060000,1173,335940000,37.0794701986755,45664,0.1,11.31,0.24,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macronycteris commersoni,101.9,NA,0.107286493976527,51875702,483525,NA,NA,NA,NA,NA,0.243098006541998,7877834,32406,NA,NA,NA,NA,NA,0.237991492124235,6965297,29267,NA,NA,NA,NA,NA,0.588,66718833,113467.403061224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macropus fuliginosus,25855,NA,7.358,1990000000,270449,NA,0.368,NA,NA,NA,40.194,370170000,9210,NA,6.404,NA,NA,NA,15.172,97740000,6442,NA,11.744,NA,NA,NA,62.724,2460000000,39219.4375358714,NA,1.729,NA,NA,NA,0.0084,NA,271030000,11254,4.12,0.058,NA,0.059,NA,NA,NA,NA,NA,0.0703,2.938,44770000,15238,4.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362,21340000,4893,11.821,NA,0.065,NA,NA,NA,0.0396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,76400000,7067,11.723,NA,NA
Marmosops incanus,100,NA,0.158,82400000,521513,NA,0.292,NA,NA,NA,0.408,20410000,50033,NA,1.84,NA,NA,NA,0.344,9240000,26857,NA,2.878,NA,NA,NA,0.91,112050000,123131.868131868,NA,0.788,NA,NA,NA,0.0074,NA,NA,NA,NA,0.0494,NA,0.0485,NA,0.104,3370000,32394,2.695,0.0412,0.06,2580000,43036,1.43,0.092,3070000,33356,2.316,NA,0.084,5520000,65674,NA,0.958,NA,NA,0.148,2800000,18926,3.713,NA,0.0651,NA,NA,NA,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196,6440000,32846,2.514,NA,NA
Megaloglossus woermanni,17.9,NA,0.0793051766641897,49734021,627122,NA,NA,NA,NA,NA,0.30909766173032,11897169,38490,NA,NA,NA,NA,NA,0.15908278004271,4097177,25755,NA,NA,NA,NA,NA,0.55,65728366,119506.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesocricetus auratus,168.1,68640000,0.145,61210000,424002,7430000,0.121,51332,89.1754079254079,59010000,0.446,17140000,39099,41870000,2.507,94271,29.0459244195899,27200000,0.375,5870000,15611,21330000,3.556,55804,21.5808823529412,154860000,0.965,84220000,87274.6113989637,70640000,0.838755639990501,73202.0725388601,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11255100,0.055,5747930,105418,5507170,0.972,96197,51.069559577436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metachirus nudicaudatus,407,NA,0.342,134130000,392196,NA,0.24,NA,NA,NA,0.992,20190000,20354,NA,3.199,NA,NA,NA,0.674,11270000,16725,NA,4.878,NA,NA,NA,2.008,165590000,82465.1394422311,NA,0.916,NA,NA,NA,0.0104,NA,NA,NA,NA,0.0306,NA,0.0313,NA,0.234,3890000,16618,5.707,0.0353,0.144,4190000,29109,1.899,0.158,3620000,22926,3.182,NA,0.206,31380000,152341,NA,0.647,NA,NA,0.282,3760000,13338,5.653,NA,0.0554,NA,NA,NA,0.0254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,7510000,19161,4.489,NA,NA
Microcebus murinus,60,238820000,0.391,221386140,566205,17433860,0.079,44588,92.7,92960000,0.908,22310400,24571,70649600,3.167,77808,24,61880000,0.5,11014640,22029,50865360,4.618,101731,17.8,393660000,1.799,254711180,141584.869371873,138948820,0.545515198822447,77236.6981656476,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17360000,0.03,7636912,270894,9723088,1.273,341900,43.9914285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22950000,NA,0.235,1680000,7150,21270000,12.6607142857143,90398,0.39,11.55,0.66,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
