Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_O.n,Cerebellum_I.p.C,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.p.C,Hippocampus_I.p.C,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,RoB_I.p.C,WholeBrain_I.p.C,Brain_Mass.g,Brain_N.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,Amygdala_Vol.mm3,Amygdala_Vol.mm3.1,Body_Mass.g.1,Cerebellum_N.n.1,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3.1,CerebralCortex_N.n.1,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3.1,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3.1,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3.1,Medulla_Vol.mm3,Medulla_Vol.mm3.1,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n.1,Neocortex_Vol.mm3,Neocortex_Vol.mm3.1,OlfactoryBulb_N.n.1,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3.1,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3.1,Septum_Vol.mm3,Septum_Vol.mm3.1,Striatum_Vol.mm3,Striatum_Vol.mm3.1,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n.1,Tectum_Vol.mm3,Tectum_Vol.mm3.1,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3.1,Thalamus_Vol.mm3,Thalamus_Vol.mm3.1,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g.1,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n.1,Hippocampus_C.n,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,WholeBrain_O.p.N,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,PonsMedulla_I.p.C
Fukomys damarensis,110.53,NA,NA,129960000,NA,NA,NA,NA,NA,NA,21270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165750000,NA,NA,NA,NA,NA,NA,12550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,30.29,18150000,201,46,590000,44,6,95,12,39,7,110,9,4940000,1100000,311,60,1820000,59,8,88,8,15,1,102,17,9580000,1690000,27,4,56,14,64,7,1.39,0.14,178300000,19080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys darlingi,115.19,NA,NA,84910000,NA,NA,NA,NA,NA,NA,12490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105750000,NA,NA,NA,NA,NA,NA,7600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,44.83,3950000,156,27,530000,41,10,76,4,29,1,101,6,3140000,150000,271,19,1250000,43,10,77,9,16,3,99,16,5190000,810000,25,1,45,5,51,7,1.23,0.12,113350000,3790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys mechowii,270.16,NA,NA,122640000,NA,NA,NA,NA,NA,NA,23320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160130000,NA,NA,NA,NA,NA,NA,14110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10,52.85,14340000,391,58,940000,71,13,137,11,60,7,242,87,4750000,980000,627,8,2130000,76,6,133,9,24,1,198,2,9420000,880000,41,1,82,13,116,13,2.15,0.24,174240000,14600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georychus capensis,155.09,NA,NA,116740000,NA,NA,NA,NA,NA,NA,25600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157210000,NA,NA,NA,NA,NA,NA,12460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,39.08,10310000,250,14,2090000,53,8,114,19,50,6,151,21,5810000,340000,401,46,1420000,74,8,97,13,21,2,123,22,9060000,1130000,34,2,62,8,87,16,1.65,0.18,169670000,11420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giraffa camelopardalis,470000,14398437501,67.73,8878076563,131080,5520360938,0.622,81505,29244220000,398.808,1730513460,4339,27513706540,15.9,68990,5021562501,70.68,142697625,2019,4878864876,34.19,69028,48664220000,537.218,10751287650,37912932350,0.020699999982637,0.083478860732918,0.0831244775491961,0.0951,2.052,24678000,12026,232384500,9.417,113248,0.0985778504200635,0.0688635467766408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,NA,29300000000,37.56,26400000000,702875,2900000000,0.11,77210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliophobius argenteocinereus,180.51,NA,NA,94820000,NA,NA,NA,NA,NA,NA,25440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137640000,NA,NA,NA,NA,NA,NA,10300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4,35.45,1970000,215,37,2230000,56,4,115,8,42,5,120,22,5460000,840000,457,25,2150000,60,8,107,4,18,2,127,11,11920000,1130000,28,3,56,3,90,5,1.65,0.12,147940000,6800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heterocephalus glaber,30.520000000000003,21225000,0.048,18131135,327280,5482730,0.356,115748,14550000,0.184,5730937.5,33374,8398125,1.365,45894,15291667,0.16,4981317,31674,10310350,2.125,64145,51066667,0.392,28742731,24191205,NA,NA,NA,NA,0.021,2656515,108895,3571970,1.516,167991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,12.02,3010000,48,5,310000,14,4,32,6,17,1,47,6,1910000,280000,100,5,330000,20,3,39,5,4.1,0.4,29,4,2860000,500000,10,3,19,4,23,3,0.44,0.04,33620000,3660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homo sapiens,70000,85070000000,154.02,69030000000,471660,16040000000,0.232,101020,77180000000,1232.93,16340000000,13520,60840000000,3.723,49230,8420000000,117.66,690000000,6560,7730000000,11.203,69850,170670000000,1508.91,86060000000,84610000000,NA,0.0274503608329351,0.0277194038541896,0.0404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyaena hyaena,40000,3928120000,14.032,3333830000,237588,594290000,0.178,NA,3473040000,67.45,495280000,7343,2977760000,6.012,NA,984830000,17.732,55490000,3129,929340000,16.749,NA,8385990000,99.214,3884600000,4501390000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158060000,3.366,18240000,5418,139820000,7.667,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydrochoerus hydrochaeris,47500,1728750000,6.632,1157810000,177982,570940000,0.493,86574,2154320000,48.175,306501565,6336,1847818435,5.983,38117,887420000,19.927,108250000,5434,779170000,NA,39234,4770490000,74.734,1572560385,3197929615,NA,NA,NA,NA,1.302,28560310,21864,67389690,2.333,51544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypsignathus monstrosus,310,NA,456468.399731026,221298619,484806,NA,NA,NA,NA,1805770.56598175,24343593,13481,NA,NA,NA,NA,1169868.78139686,28877041,24684,NA,NA,NA,NA,3.459,274519253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxodonta africana,5000000,289215757500,1171.628,250708527536,213983,38507229964,0.154,32866,61292239720,2847.594,5593241033,1964,55698998687,26.844,52721,28146011000,564.674,741704844,1314,27404306156,36.948,48531,473101455749,4618.62,257043473412,216057982337,0.0244601690495357,0.0725523106688601,0.0726892158570219,0.113019171721753,41.886,908371986,21687,2857878014,3.146,68230,0.0692041201088811,0.0437798363145724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca fascicularis,5700,2708000000,5.642,2572600000,455973,135400000,0.053,23999,3559800000,36.226,800955000,22110,2758845000,3.444,76156,325620000,4.294,65449620,15242,260170380,3.975,60589,6593420000,46.162,3439004620,3154415380,NA,NA,0.0404594820448665,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.162,3439,NA,7.499,11.38,1518,360.62,48090,0.13,13.97,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca mulatta,3900,5481030000,7.694,4550000000,590800,931030000,0.205,121010,6980000000,69.832,1710000000,24470,5270000000,3.082,75400,1088420000,9.204,121900000,12410,966520000,7.929,98420,13539060000,87.346,6376160000,7162900000,NA,NA,NA,NA,0.088,8473800,96293,11006200,1.299,125070,NA,NA,87.346,6380,247.46,8.511,10,1176,379.72,45555,0.1,8.88,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca nemestrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355748307221349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca radiata,8012,2492120000,5.748,2038554160,354655,453565840,0.222,78908,5464380000,48.274,1655707140,34298,3808672860,2.3,78897,678000000,7.448,61359000,8238,616641000,10.05,82793,8634500000,61.47,3755620300,4878879700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.47,3755.62,264.6,7.842,9.06,1173,335.94,45664,0.1,11.31,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macronycteris commersoni,101.9,NA,107286.493976527,51875702,483525,NA,NA,NA,NA,243098.006541998,7877834,32406,NA,NA,NA,NA,237991.492124235,6965297,29267,NA,NA,NA,NA,0.588,66718833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macropus fuliginosus,25855,NA,7.358,1990000000,270449,NA,0.368,NA,NA,40.194,370170000,9210,NA,6.404,NA,NA,15.172,97740000,6442,NA,11.744,NA,NA,62.724,2460000000,NA,0.0084,0.058,0.0590000001824393,0.0703,NA,NA,NA,NA,NA,NA,0.065,0.0396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.938,44770000,15238,NA,4.076,1.729,271030000,11254,4.12,10.81,76400000,7067,11.723,4.362,21340000,4893,11.821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marmosops incanus,100,NA,0.158,82400000,521513,NA,0.292,NA,NA,0.408,20410000,50033,NA,1.84,NA,NA,0.344,9240000,26857,NA,2.878,NA,NA,0.91,112050000,NA,0.0074,0.0494,0.0485000086244071,0.0412,0.084,5520000,65674,NA,0.958,NA,0.0651000139567341,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,2580000,43036,NA,1.43,0.788,NA,NA,NA,0.196,6440000,32846,2.514,0.148,2800000,18926,3.713,0.104,3370000,32394,2.695,0.092,3070000,33356,2.316,NA
Megaloglossus woermanni,17.9,NA,79305.1766641897,49734021,627122,NA,NA,NA,NA,309097.66173032,11897169,38490,NA,NA,NA,NA,159082.78004271,4097177,25755,NA,NA,NA,NA,0.55,65728366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesocricetus auratus,168.1,68640000,0.145,61210000,424002,7430000,0.121,51332,59010000,0.446,17140000,39099,41870000,2.507,94271,27200000,0.375,5870000,15611,21330000,3.556,55804,154860000,0.965,84220000,70640000,NA,NA,NA,NA,0.055,5747930,105418,5507170,0.972,96197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metachirus nudicaudatus,407,NA,0.342,134130000,392196,NA,0.24,NA,NA,0.992,20190000,20354,NA,3.199,NA,NA,0.674,11270000,16725,NA,4.878,NA,NA,2.008,165590000,NA,0.0104,0.0306,0.0313000058979652,0.0353,0.206,31380000,152341,NA,0.647,NA,0.0553999962267711,0.0253999992122107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144,4190000,29109,NA,1.899,0.916,NA,NA,NA,0.392,7510000,19161,4.489,0.282,3760000,13338,5.653,0.234,3890000,16618,5.707,0.158,3620000,22926,3.182,NA
Microcebus murinus,60,238820000,0.391,221386140,566205,17433860,0.079,44588,92960000,0.908,22310400,24571,70649600,3.167,77808,61880000,0.5,11014640,22029,50865360,4.618,101731,393660000,1.799,254711180,138948820,NA,NA,NA,NA,0.03,7636912,270894,9723088,1.273,341900,NA,NA,1.799,254.71,NA,0.235,1.68,7150,21.27,90398,0.39,11.55,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miniopterus schreibersii,11.6,NA,48531.9852158389,44447776,915845,NA,NA,NA,NA,85806.4733364199,6116028,71277,NA,NA,NA,NA,86057.9352746436,5094974,59204,NA,NA,NA,NA,0.219,55658777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mops pumilus,5.4,NA,36306.5668838663,25324375,697515,NA,NA,NA,NA,84110.3528603641,5632618,66967,NA,NA,NA,NA,84717.9242886179,4001397,47232,NA,NA,NA,NA,0.208,34958391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mungos mungo,1500,470000000,1.548,315740000,203966,154260000,0.489,NA,462330000,9.29,115770000,12462,346560000,2.994,NA,174050000,3.454,22510000,6518,151540000,6.731,NA,1106390000,14.292,454020000,652370000,0.0185,NA,NA,0.0337000195121951,NA,NA,NA,NA,NA,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25620000,0.428,2660000,6225,22960000,8.618,1.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mus musculus,40.4,49167499,0.056,42219708,746691,6947791,0.165,123493,25750000,0.173,13688162,78672,12061838,0.87,68643,26810000,0.172,11960000,64301,14850000,1.242,79839,101732500,0.402,67873741,33858759,NA,NA,NA,NA,0.014,3893300,257475,5456700,1.454,371204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela putorius furo,800,430860000,0.92,351260000,381810,79600000,0.227,NA,303010000,3.123,38950000,12473,264060000,6.779,NA,143540000,1.386,14210000,10253,129330000,9.101,NA,877410000,5.429,404430000,472980000,0.0205,0.0647999986691716,0.0673000004620337,0.0879,0.25,14040000,56150,43480000,3.097,NA,0.0895000017416445,0.0480000004558869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500000,0.329,3190000,9702,29310000,9.182,1.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus parma,4268,NA,1.69,558080000,330225,NA,0.447,NA,NA,9.914,135620000,13680,NA,5.411,NA,NA,4.11,17420000,4238,NA,19.221,NA,NA,15.714,711130000,NA,0.00730000034641032,0.0539000003329859,0.0555000002875108,0.0657,NA,NA,NA,NA,NA,NA,0.0575,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.238,8480000,6849,NA,13.006,1.733,117630000,18707,3.494,2.948,12650000,4290,20.645,1.162,4770000,4107,15.447,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notamacropus rufogriseus,11110,NA,3.572,1020000000,286273,NA,0.289,NA,NA,16.102,256780000,15947,NA,4.545,NA,NA,7.32,42480000,5803,NA,12.462,NA,NA,26.994,1320000000,NA,0.0092,0.06669999990079,0.069200000351135,0.0885,NA,NA,NA,NA,NA,NA,0.0639000004372063,0.0428000001438687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796,10770000,5999,NA,14.221,1.629,207740000,21631,2.589,5.93,35060000,5912,11.579,1.39,7420000,5336,16.637,NA,NA,NA,NA,NA,NA,NA,NA,NA
