Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,92.0,92,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,156.0,156,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,155.0,155,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,146.0,146,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,164.0,164,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,161.0,161,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,150.0,150,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,183.0,183,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,174.0,174,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,137.0,137,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,173.0,173,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,137.0,137,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,140.0,140,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,125.0,125,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,188.0,188,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,157.0,157,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,155.0,155,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,140.0,140,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,190.0,190,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,104.5,104.5,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,214.0,214,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,174.0,174,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,183.0,183,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,180.0,180,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,163.0,163,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,192.0,192,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,113.0,113,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,205.0,205,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,166.0,166,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,208.0,208,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,161.0,161,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,184.0,184,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,180.0,180,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,186.0,186,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,155.0,155,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,176.0,176,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,235.0,235,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,184.0,184,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,184.0,184,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,184.0,184,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,185.0,185,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,164.0,164,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,142.0,142,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,232.0,232,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,188.0,188,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,206.0,206,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,209.0,209,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,207.0,207,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,236.0,236,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,152.0,152,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,229.0,229,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,234.0,234,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,202.0,202,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,200.0,200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,211.0,211,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,201.0,201,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,152.0,152,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,205.0,205,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,194.0,194,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,198.0,198,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,237.0,237,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,201.0,201,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,246.0,246,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,173.0,173,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,180.0,180,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,134.0,134,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,145.0,145,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,165.0,165,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,168.0,168,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,112.0,112,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,177.0,177,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,214.0,214,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,294.0,294,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,153.0,153,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,160.0,160,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,145.0,145,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,200.0,200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,157.0,157,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,190.0,190,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,164.0,164,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,226.0,226,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,150.0,150,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,181.0,181,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,177.0,177,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,147.0,147,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,205.0,205,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,217.0,217,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,197.0,197,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,218.0,218,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,142.0,142,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,256.0,256,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,154.0,154,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,206.0,206,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,169.0,169,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,148.0,148,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,254.0,254,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,153.0,153,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,198.0,198,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,206.0,206,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,194.0,194,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,197.0,197,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,178.0,178,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,142.0,142,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,232.0,232,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,167.0,167,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,181.0,181,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,183.0,183,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,151.0,151,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,216.0,216,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,184.0,184,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,178.0,178,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,174.0,174,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,220.0,220,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,162.0,162,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,173.0,173,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,208.0,208,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,201.0,201,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,216.0,216,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,202.0,202,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,215.0,215,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,223.0,223,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,195.0,195,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,211.0,211,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,217.0,217,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,167.0,167,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,175.0,175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,194.0,194,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,231.0,231,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,209.0,209,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,170.0,170,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,220.0,220,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,183.0,183,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,240.0,240,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,236.0,236,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,228.0,228,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,232.0,232,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,212.0,212,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,177.0,177,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,200.0,200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,213.0,213,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,202.0,202,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,205.0,205,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,202.0,202,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,172.0,172,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,154.0,154,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,220.0,220,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,182.0,182,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,134.0,134,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,135.0,135,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,181.0,181,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,190.0,190,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,232.0,232,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,236.0,236,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Galago senegalensis group,Galago senegalensis group,mass,Body_Mass,g,186.0,186,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
