Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Conilurus penicillatus,mass,Body_Mass,g,153.5,153.5,1,1,0,False,Wilman,secondary,153.5,153.5
Connochaetes gnou,mass,Body_Mass,g,179998.96,179998.96,1,1,0,False,Wilman,secondary,179998.96,179998.96
Connochaetes taurinus,mass,Body_Mass,g,196949.547,198619.68,3,3,0,False,Burger; Wilman; Wimberly,secondary,179998.96,212230.0
Cormura brevirostris,mass,Body_Mass,g,8.69,8.69,2,2,0,False,Burger; Wilman,secondary,8.2,9.18
Corynorhinus mexicanus,mass,Body_Mass,g,9.71,9.71,1,1,0,False,Wilman,secondary,9.71,9.71
Corynorhinus rafinesquii,mass,Body_Mass,g,9.15,9.15,1,1,0,False,Wilman,secondary,9.15,9.15
Corynorhinus townsendii,mass,Body_Mass,g,10.3,10.3,1,1,0,False,Wilman,secondary,10.3,10.3
Coryphomys buehleri,mass,Body_Mass,g,71.33,71.33,1,1,0,False,Wilman,secondary,71.33,71.33
Craseonycteris thonglongyai,mass,Body_Mass,g,2.355,2.355,2,2,0,False,Burger; Wilman,secondary,2.15,2.56
Crateromys australis,mass,Body_Mass,g,445.0,445.0,1,1,0,False,Wilman,secondary,445.0,445.0
Crateromys heaneyi,mass,Body_Mass,g,572.22,572.22,1,1,0,False,Wilman,secondary,572.22,572.22
Crateromys paulus,mass,Body_Mass,g,401.0,401.0,1,1,0,False,Wilman,secondary,401.0,401.0
Crateromys schadenbergi,mass,Body_Mass,g,1050.0,1050.0,1,1,0,False,Wilman,secondary,1050.0,1050.0
Cratogeomys castanops,mass,Body_Mass,g,266.83,266.83,1,1,0,False,Wilman,secondary,266.83,266.83
Cratogeomys fumosus,mass,Body_Mass,g,393.5,393.5,2,2,0,False,Burger; Wilman,secondary,150.0,637.0
Cratogeomys goldmani,mass,Body_Mass,g,71.51,71.51,1,1,0,False,Wilman,secondary,71.51,71.51
Cratogeomys gymnurus,mass,Body_Mass,g,599.99,599.99,1,1,0,False,Wilman,secondary,599.99,599.99
Cratogeomys merriami,mass,Body_Mass,g,419.99,419.99,1,1,0,False,Wilman,secondary,419.99,419.99
Cratogeomys neglectus,mass,Body_Mass,g,302.48,302.48,1,1,0,False,Wilman,secondary,302.48,302.48
Cratogeomys tylorhinus,mass,Body_Mass,g,403.42,403.42,1,1,0,False,Wilman,secondary,403.42,403.42
Cratogeomys zinseri,mass,Body_Mass,g,150.0,150.0,1,1,0,False,Wilman,secondary,150.0,150.0
Cremnomys cutchicus,mass,Body_Mass,g,54.9,54.9,2,2,0,False,Burger; Wilman,secondary,50.0,59.8
Cremnomys elvira,mass,Body_Mass,g,77.1,77.1,1,1,0,False,Wilman,secondary,77.1,77.1
Cricetomys ansorgei,mass,Body_Mass,g,1285.41,1285.41,1,1,0,False,Wilman,secondary,1285.41,1285.41
Cricetomys emini,mass,Body_Mass,g,1299.99,1299.99,1,1,0,False,Wilman,secondary,1299.99,1299.99
Cricetomys gambianus,mass,Body_Mass,g,1210.5,1210.5,2,2,0,False,Burger; Wilman,secondary,1150.0,1271.0
Cricetomys kivuensis,mass,Body_Mass,g,1285.41,1285.41,1,1,0,False,Wilman,secondary,1285.41,1285.41
Cricetulus alticola,mass,Body_Mass,g,37.67,37.67,1,1,0,False,Wilman,secondary,37.67,37.67
Cricetulus barabensis,mass,Body_Mass,g,26.37,26.37,2,2,0,False,Burger; Wilman,secondary,22.85,29.89
Cricetulus kamensis,mass,Body_Mass,g,37.65,37.65,1,1,0,False,Wilman,secondary,37.65,37.65
Cricetulus longicaudatus,mass,Body_Mass,g,22.1,22.1,1,1,0,False,Wilman,secondary,22.1,22.1
Cricetulus migratorius,mass,Body_Mass,g,38.5,38.5,1,1,0,False,Wilman,secondary,38.5,38.5
Cricetulus sokolovi,mass,Body_Mass,g,37.67,37.67,1,1,0,False,Wilman,secondary,37.67,37.67
Cricetus auratus,mass,Body_Mass,g,500.0,500.0,1,1,1,True,Heffner,primary,500.0,500.0
Cricetus cricetus,mass,Body_Mass,g,403.5,403.5,2,2,0,False,Burger; Wilman,secondary,297.0,510.0
Cro-Magnon,mass,Body_Mass,g,67550.0,67550.0,1,1,1,True,Weaver,primary,67550.0,67550.0
Crocidura aleksandrisi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura allex,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura andamanensis,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura ansellorum,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura arabica,mass,Body_Mass,g,5.86,5.86,1,1,0,False,Wilman,secondary,5.86,5.86
Crocidura arispa,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura armenica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura attenuata,mass,Body_Mass,g,14.27,14.27,1,1,0,False,Wilman,secondary,14.27,14.27
Crocidura attila,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura baileyi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura baluensis,mass,Body_Mass,g,16.9,16.9,1,1,0,False,Wilman,secondary,16.9,16.9
Crocidura batesi,mass,Body_Mass,g,15.5,15.5,1,1,0,False,Wilman,secondary,15.5,15.5
Crocidura beatus,mass,Body_Mass,g,10.55,10.55,1,1,0,False,Wilman,secondary,10.55,10.55
Crocidura beccarii,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura bottegi,mass,Body_Mass,g,3.5,3.5,1,1,0,False,Wilman,secondary,3.5,3.5
Crocidura bottegoides,mass,Body_Mass,g,3.07,3.07,1,1,0,False,Wilman,secondary,3.07,3.07
Crocidura brunnea,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura buettikoferi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura caliginea,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura canariensis,mass,Body_Mass,g,7.5,7.5,1,1,0,False,Wilman,secondary,7.5,7.5
Crocidura caspica,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura cinderella,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura congobelgica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura crenata,mass,Body_Mass,g,6.52,6.52,1,1,0,False,Wilman,secondary,6.52,6.52
Crocidura crossei,mass,Body_Mass,g,6.9,6.9,1,1,0,False,Wilman,secondary,6.9,6.9
Crocidura cyanea,mass,Body_Mass,g,9.35,9.35,1,1,0,False,Wilman,secondary,9.35,9.35
Crocidura denti,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Crocidura desperata,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura dhofarensis,mass,Body_Mass,g,5.8,5.8,1,1,0,False,Wilman,secondary,5.8,5.8
Crocidura dolichura,mass,Body_Mass,g,5.7,5.7,1,1,0,False,Wilman,secondary,5.7,5.7
Crocidura douceti,mass,Body_Mass,g,4.3,4.3,1,1,0,False,Wilman,secondary,4.3,4.3
Crocidura dsinezumi,mass,Body_Mass,g,10.21,10.21,1,1,0,False,Wilman,secondary,10.21,10.21
Crocidura eisentrauti,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura elgonius,mass,Body_Mass,g,6.5,6.5,1,1,0,False,Wilman,secondary,6.5,6.5
Crocidura elongata,mass,Body_Mass,g,17.8,17.8,1,1,0,False,Wilman,secondary,17.8,17.8
Crocidura erica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura fischeri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura flavescens,mass,Body_Mass,g,29.02,29.02,7,3,1,True,Lewitus; Stephan_collection; Wilman,primary; secondary,28.0,45.0
Crocidura floweri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura foetida,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura foxi,mass,Body_Mass,g,19.0,19.0,1,1,0,False,Wilman,secondary,19.0,19.0
Crocidura fuliginosa,mass,Body_Mass,g,12.0,12.0,1,1,0,False,Wilman,secondary,12.0,12.0
Crocidura fulvastra,mass,Body_Mass,g,12.67,12.67,1,1,0,False,Wilman,secondary,12.67,12.67
Crocidura fumosa,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura fuscomurina,mass,Body_Mass,g,4.76,4.76,2,2,0,False,Burger; Wilman,secondary,3.92,5.6
Crocidura glassi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura gmelini,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura goliath,mass,Body_Mass,g,54.84,54.84,1,1,0,False,Wilman,secondary,54.84,54.84
Crocidura gracilipes,mass,Body_Mass,g,6.7,6.7,1,1,0,False,Wilman,secondary,6.7,6.7
Crocidura grandiceps,mass,Body_Mass,g,23.0,23.0,1,1,0,False,Wilman,secondary,23.0,23.0
Crocidura grandis,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura grassei,mass,Body_Mass,g,13.5,13.5,1,1,0,False,Wilman,secondary,13.5,13.5
Crocidura grayi,mass,Body_Mass,g,10.3,10.3,1,1,0,False,Wilman,secondary,10.3,10.3
Crocidura greenwoodi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura harenna,mass,Body_Mass,g,8.5,8.5,1,1,0,False,Wilman,secondary,8.5,8.5
Crocidura hildegardeae,mass,Body_Mass,g,9.5,9.5,1,1,0,False,Wilman,secondary,9.5,9.5
Crocidura hilliana,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura hirta,mass,Body_Mass,g,15.8,15.8,1,1,0,False,Wilman,secondary,15.8,15.8
Crocidura hispida,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura horsfieldii,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Crocidura hutanis,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura ichnusae,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura indochinensis,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura jacksoni,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Crocidura jenkinsi,mass,Body_Mass,g,12.6,12.6,1,1,0,False,Wilman,secondary,12.6,12.6
Crocidura jouvenetae,mass,Body_Mass,g,9.79,9.79,1,1,0,False,Wilman,secondary,9.79,9.79
Crocidura katinka,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura kivuana,mass,Body_Mass,g,9.0,9.0,1,1,0,False,Wilman,secondary,9.0,9.0
Crocidura lamottei,mass,Body_Mass,g,20.5,20.5,1,1,0,False,Wilman,secondary,20.5,20.5
Crocidura lanosa,mass,Body_Mass,g,22.6,22.6,1,1,0,False,Wilman,secondary,22.6,22.6
Crocidura lasiura,mass,Body_Mass,g,14.8,14.8,1,1,0,False,Wilman,secondary,14.8,14.8
Crocidura latona,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura lea,mass,Body_Mass,g,6.6,6.6,1,1,0,False,Wilman,secondary,6.6,6.6
Crocidura lepidura,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura leucodon,mass,Body_Mass,g,9.82,9.82,1,1,0,False,Wilman,secondary,9.82,9.82
Crocidura levicula,mass,Body_Mass,g,1.77,1.77,1,1,0,False,Wilman,secondary,1.77,1.77
Crocidura littoralis,mass,Body_Mass,g,16.0,16.0,1,1,0,False,Wilman,secondary,16.0,16.0
Crocidura longipes,mass,Body_Mass,g,19.3,19.3,1,1,0,False,Wilman,secondary,19.3,19.3
Crocidura lucina,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura ludia,mass,Body_Mass,g,5.15,5.15,1,1,0,False,Wilman,secondary,5.15,5.15
Crocidura luna,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura lusitania,mass,Body_Mass,g,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Crocidura macarthuri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura macmillani,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura macowi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura malayana,mass,Body_Mass,g,12.7,12.7,1,1,0,False,Wilman,secondary,12.7,12.7
Crocidura manengubae,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura maquassiensis,mass,Body_Mass,g,6.0,6.0,1,1,0,False,Wilman,secondary,6.0,6.0
Crocidura mariquensis,mass,Body_Mass,g,11.25,11.25,1,1,0,False,Wilman,secondary,11.25,11.25
Crocidura maurisca,mass,Body_Mass,g,14.0,14.0,1,1,0,False,Wilman,secondary,14.0,14.0
Crocidura maxi,mass,Body_Mass,g,7.53,7.53,1,1,0,False,Wilman,secondary,7.53,7.53
Crocidura mindorus,mass,Body_Mass,g,18.0,18.0,1,1,0,False,Wilman,secondary,18.0,18.0
Crocidura miya,mass,Body_Mass,g,10.2,10.2,1,1,0,False,Wilman,secondary,10.2,10.2
Crocidura monax,mass,Body_Mass,g,16.0,16.0,1,1,0,False,Wilman,secondary,16.0,16.0
Crocidura monticola,mass,Body_Mass,g,6.6,6.6,1,1,0,False,Wilman,secondary,6.6,6.6
Crocidura montis,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura muricauda,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura musseri,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura mutesae,mass,Body_Mass,g,23.91,23.91,1,1,0,False,Wilman,secondary,23.91,23.91
Crocidura nana,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura nanilla,mass,Body_Mass,g,6.5,6.5,1,1,0,False,Wilman,secondary,6.5,6.5
Crocidura negligens,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura negrina,mass,Body_Mass,g,11.33,11.33,1,1,0,False,Wilman,secondary,11.33,11.33
Crocidura nicobarica,mass,Body_Mass,g,28.9,28.9,1,1,0,False,Wilman,secondary,28.9,28.9
Crocidura nigeriae,mass,Body_Mass,g,23.0,23.0,1,1,0,False,Wilman,secondary,23.0,23.0
Crocidura nigricans,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Crocidura nigripes,mass,Body_Mass,g,13.2,13.2,1,1,0,False,Wilman,secondary,13.2,13.2
Crocidura nigrofusca,mass,Body_Mass,g,11.75,11.75,1,1,0,False,Wilman,secondary,11.75,11.75
Crocidura nimbae,mass,Body_Mass,g,15.5,15.5,1,1,0,False,Wilman,secondary,15.5,15.5
Crocidura niobe,mass,Body_Mass,g,16.0,16.0,1,1,0,False,Wilman,secondary,16.0,16.0
Crocidura obscurior,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura olivieri,mass,Body_Mass,g,57.95,57.95,1,1,0,False,Wilman,secondary,57.95,57.95
Crocidura orientalis,mass,Body_Mass,g,15.8,15.8,1,1,0,False,Wilman,secondary,15.8,15.8
Crocidura orii,mass,Body_Mass,g,14.4,14.4,1,1,0,False,Wilman,secondary,14.4,14.4
Crocidura palawanensis,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura paradoxura,mass,Body_Mass,g,8.23,8.23,1,1,0,False,Wilman,secondary,8.23,8.23
Crocidura parvipes,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura pasha,mass,Body_Mass,g,6.5,6.5,1,1,0,False,Wilman,secondary,6.5,6.5
Crocidura pergrisea,mass,Body_Mass,g,10.1,10.1,1,1,0,False,Wilman,secondary,10.1,10.1
Crocidura phaeura,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura picea,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura pitmani,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura planiceps,mass,Body_Mass,g,2.5,2.5,1,1,0,False,Wilman,secondary,2.5,2.5
Crocidura poensis,mass,Body_Mass,g,16.57,16.57,1,1,0,False,Wilman,secondary,16.57,16.57
Crocidura polia,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura pullata,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura raineyi,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura ramona,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura rapax,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura religiosa,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Crocidura rhoditis,mass,Body_Mass,g,14.0,14.0,1,1,0,False,Wilman,secondary,14.0,14.0
Crocidura roosevelti,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura russala,mass,Body_Mass,g,11.6,11.6,1,1,0,False,Lewitus,secondary,11.6,11.6
Crocidura russula,mass,Body_Mass,g,11.02,11.02,7,3,1,True,Burger; Stephan_collection; Wilman,primary; secondary,8.2,11.1
Crocidura selina,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura serezkyensis,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura shantungensis,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura sibirica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura sicula,mass,Body_Mass,g,6.9,6.9,1,1,0,False,Wilman,secondary,6.9,6.9
Crocidura silacea,mass,Body_Mass,g,8.0,8.0,1,1,0,False,Wilman,secondary,8.0,8.0
Crocidura smithii,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura somalica,mass,Body_Mass,g,11.5,11.5,1,1,0,False,Wilman,secondary,11.5,11.5
Crocidura stenocephala,mass,Body_Mass,g,21.0,21.0,1,1,0,False,Wilman,secondary,21.0,21.0
Crocidura suaveolens,mass,Body_Mass,g,5.19,5.19,1,1,0,False,Wilman,secondary,5.19,5.19
Crocidura susiana,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura tanakae,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura tansaniana,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura tarella,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura tarfayensis,mass,Body_Mass,g,6.5,6.5,1,1,0,False,Wilman,secondary,6.5,6.5
Crocidura telfordi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura tenuis,mass,Body_Mass,g,9.43,9.43,1,1,0,False,Wilman,secondary,9.43,9.43
Crocidura thalia,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura theresae,mass,Body_Mass,g,17.6,17.6,1,1,0,False,Wilman,secondary,17.6,17.6
Crocidura thomensis,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura trichura,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura turba,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura ultima,mass,Body_Mass,g,16.0,16.0,1,1,0,False,Wilman,secondary,16.0,16.0
Crocidura usambarae,mass,Body_Mass,g,9.7,9.7,1,1,0,False,Wilman,secondary,9.7,9.7
Crocidura viaria,mass,Body_Mass,g,17.0,17.0,1,1,0,False,Wilman,secondary,17.0,17.0
Crocidura virgata,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura voi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura vorax,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura vosmaeri,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura watasei,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura whitakeri,mass,Body_Mass,g,5.5,5.5,1,1,0,False,Wilman,secondary,5.5,5.5
Crocidura wimmeri,mass,Body_Mass,g,23.5,23.5,1,1,0,False,Wilman,secondary,23.5,23.5
Crocidura wuchihensis,mass,Body_Mass,g,4.3,4.3,1,1,0,False,Wilman,secondary,4.3,4.3
Crocidura xantippe,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura yankariensis,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Crocidura zaphiri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura zarudnyi,mass,Body_Mass,g,6.71,6.71,1,1,0,False,Wilman,secondary,6.71,6.71
Crocidura zimmeri,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura zimmermanni,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocuta crocuta,mass,Body_Mass,g,63808.01,63184.99,4,4,0,False,Burger; Lewitus; Wilman; Wimberly,secondary,62370.0,66492.06
Crossarchus alexandri,mass,Body_Mass,g,1500.0,1500.0,1,1,0,False,Wilman,secondary,1500.0,1500.0
Crossarchus ansorgei,mass,Body_Mass,g,700.0,700.0,1,1,0,False,Wilman,secondary,700.0,700.0
Crossarchus obscurus,mass,Body_Mass,g,1057.5,1057.5,2,2,0,False,Burger; Wilman,secondary,865.0,1250.0
Crossarchus platycephalus,mass,Body_Mass,g,1250.0,1250.0,1,1,0,False,Wilman,secondary,1250.0,1250.0
Crossomys moncktoni,mass,Body_Mass,g,165.0,165.0,1,1,0,False,Wilman,secondary,165.0,165.0
Crunomys celebensis,mass,Body_Mass,g,55.0,55.0,1,1,0,False,Wilman,secondary,55.0,55.0
Crunomys fallax,mass,Body_Mass,g,37.5,37.5,1,1,0,False,Wilman,secondary,37.5,37.5
Crunomys melanius,mass,Body_Mass,g,42.5,42.5,1,1,0,False,Wilman,secondary,42.5,42.5
Crunomys suncoides,mass,Body_Mass,g,44.42,44.42,1,1,0,False,Wilman,secondary,44.42,44.42
Cryptochloris wintoni,mass,Body_Mass,g,25.0,25.0,1,1,0,False,Wilman,secondary,25.0,25.0
Cryptochloris zyli,mass,Body_Mass,g,25.0,25.0,1,1,0,False,Wilman,secondary,25.0,25.0
Cryptomys amatus,mass,Body_Mass,g,76.74,76.74,1,1,0,False,Wilman,secondary,76.74,76.74
Cryptomys bocagei,mass,Body_Mass,g,94.0,94.0,1,1,0,False,Wilman,secondary,94.0,94.0
Cryptomys foxi,mass,Body_Mass,g,183.14,183.14,1,1,0,False,Wilman,secondary,183.14,183.14
Cryptomys hottentotus,mass,Body_Mass,g,89.643,98.4,3,3,0,False,Burger; Kverkova; Wilman,secondary,68.58,101.95
Cryptomys hottentotus natalensis,mass,Body_Mass,g,99.02,99.02,1,1,0,False,Kverkova,secondary,99.02,99.02
Cryptomys hottentotus pretoriae,mass,Body_Mass,g,104.27,104.27,1,1,0,False,Kverkova,secondary,104.27,104.27
Cryptomys kafuensis,mass,Body_Mass,g,125.41,125.41,1,1,0,False,Wilman,secondary,125.41,125.41
Cryptomys ochraceocinereus,mass,Body_Mass,g,200.0,200.0,1,1,0,False,Wilman,secondary,200.0,200.0
Cryptomys zechi,mass,Body_Mass,g,223.06,223.06,1,1,0,False,Wilman,secondary,223.06,223.06
Cryptoprocta ferox,mass,Body_Mass,g,8591.667,9500.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,6775.0,9500.0
Cryptotis alticola,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis brachyonyx,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis colombiana,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis endersi,mass,Body_Mass,g,8.0,8.0,1,1,0,False,Wilman,secondary,8.0,8.0
Cryptotis equatoris,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis goldmani,mass,Body_Mass,g,8.0,8.0,1,1,0,False,Wilman,secondary,8.0,8.0
Cryptotis goodwini,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Cryptotis gracilis,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Cryptotis griseoventris,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis hondurensis,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Cryptotis magna,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Cryptotis mayensis,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Cryptotis medellinia,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis mera,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis meridensis,mass,Body_Mass,g,11.57,11.57,1,1,0,False,Wilman,secondary,11.57,11.57
Cryptotis merriami,mass,Body_Mass,g,7.72,7.72,1,1,0,False,Wilman,secondary,7.72,7.72
Cryptotis mexicana,mass,Body_Mass,g,7.0,7.0,1,1,0,False,Wilman,secondary,7.0,7.0
Cryptotis montivaga,mass,Body_Mass,g,11.3,11.3,1,1,0,False,Wilman,secondary,11.3,11.3
