"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Galeocerdo cuvier","783200",,,,,,,,,,,,,,,,,,,,,,
"Galeopterus variegates","1112.2",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Galerella flavescens","750",,,,,,,,"70","0","0","0","20","0","0","0","0","10","3","Invertebrates","Faunivore","Ground","Diurnal"
"Galerella ochracea","690.18",,,,,,,,"70","0","0","0","20","0","0","0","0","10","3","Invertebrates","Faunivore","Ground","Diurnal"
"Galerella pulverulenta","818.5",,,,,,,,"70","0","0","0","20","0","0","0","0","10","3","Invertebrates","Faunivore","Ground","Diurnal"
"Galerella sanguinea","527.6667","380","0.76",,,,,,"70","0","0","0","20","0","0","0","0","10","3","Invertebrates","Faunivore","Ground","Diurnal"
"Galictis cuja","1095",,,,,,,,"20","30","20","0","10","0","20","0","0","0","5","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Galictis vittatus","2264",,,,,,,,"20","30","20","0","10","0","20","0","0","0","5","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Galidia elegans","857",,,,,,,,"10","30","20","10","20","0","10","0","0","0","6","Endotherm vertebrates","Faunivore","Scansorial","Diurnal"
"Galidictis fasciata","550",,,,,,,,"30","70","0","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Galidictis grandidieri","1400",,,,,,,,"30","70","0","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Gallus domesticus","1570",,,,,,,,,,,,,,,,,,,,,,
"Gallus gallus","861.3333",,,,,,,,,,,,,,,,,,,,,,
"Gangara thyrsis","0.4",,,,,,,,,,,,,,,,,,,,,,
"Garrulus glandarius","159.99",,,,,,,,,,,,,,,,,,,,,,
"Gasterosteus aculeatus","1.5",,,,,,,,,,,,,,,,,,,,,,
"Gastroptychus spinifer","4",,,,,,,,,,,,,,,,,,,,,,
"Gazella arabica","12000",,,,,,,,"0","0","0","0","0","0","0","0","10","90","2","Other plant","Herbivore","Ground","Diurnal"
"Gazella bennettii","18916.67",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella cuvieri","25000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella dorcas","20137.555",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Diurnal"
"Gazella erlangeri","20360.12",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella gazella","19524.965","6275","0.385",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella granti","10100",,,,,,,,,,,,,,,,,,,,,,
"Gazella leptoceros","22200",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella saudiya","16000",,,,,,,,"0","0","0","0","0","0","0","0","10","90","2","Other plant","Herbivore","Ground","Diurnal"
"Gazella spekei","16200","5926","0.4779",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Gazella subgutturosa","22800","4595.8","0.2688",,,,,,"0","0","0","0","0","0","0","0","10","90","2","Other plant","Herbivore","Ground","Diurnal"
"Gekko gecko","54.13",,,,,,,,,,,,,,,,,,,,,,
"Gelasimus signatus","2.8",,,,,,,,,,,,,,,,,,,,,,
"Genetta abyssinica","1649.99",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta angolensis","1874.995",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta bourloni","1821.97",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta cristata","1863.23",,,,,,,,"30","60","10","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta genetta","1607.7333","596.8","0.496",,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta johnstoni","2225",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta maculata","2225",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta pardina","1426.985",,,,,,,,"20","70","0","0","0","0","10","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta piscivora","1648.05",,,,,,,,"0","0","10","90","0","0","0","0","0","0","2","Fish","Faunivore","Arboreal","Nocturnal"
"Genetta poensis","1821.97",,,,,,,,"20","70","0","0","0","0","10","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta servalina","1174.995",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta thierryi","1400.01",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta tigrina","1380","762.1","0.44",,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Genetta victoriae","2999.99",,,,,,,,"10","70","20","0","0","0","0","0","0","0","3","Endotherm vertebrates","Faunivore","Arboreal","Nocturnal"
"Geocapromys brownii","1978","736.8","0.3",,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Scansorial","Nocturnal"
"Geocapromys ingrahami","764.1","265.8","0.343",,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Scansorial","Nocturnal"
"Geocapromys thoracatus","1500",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Scansorial","Nocturnal"
"Geogale aurita","6","7.73","1.1203",,,,,,"70","30","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Geomys arenarius","206",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys attwateri","144.06",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys breviceps","137.635",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Geomys bursarius","199.3333","137.9","0.7",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys knoxjonesi","172.49",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys personatus","397",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys pinetis","191.2333","122.6","0.6981",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys texensis","189.76",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Geomys tropicalis","350",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Georychus capensis","196.4756","222.9333","1.0262",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Geoxus valdivianus","31.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Gerbilliscus afra","87.8767","182.1","1.7099",,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus boehmi","49.36",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus brantsii","90.555",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus guineae","102.5",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus inclusus","118.5",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus kempi","100.83",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus leucogaster","102.825","91.93","0.6622",,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus nigricaudus","123",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus phillipsi","127.07",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus robustus","95.99",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbilliscus validus","121",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillurus paeba","26.605","31.265","0.9586",,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Ground","Nocturnal"
"Gerbillurus setzeri","42.2","37.02","0.803",,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Ground","Nocturnal"
"Gerbillurus tytonis","30.45","31.69","1.0599",,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Ground","Nocturnal"
"Gerbillurus vallinus","37.025","34.77","0.8961",,,,,,"0","0","0","0","0","0","0","0","100","0","1","Seed","Herbivore","Ground","Nocturnal"
"Gerbillus acticola","33.9",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus agag","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus amoenus","13.2",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus andersoni","31.085","38.83","1.1",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus aquilus","36.02",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus brockmani","33.43",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus burtoni","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus cheesmani","28",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus dongolanus","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus dunni","34.33",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus famulus","37",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus floweri","34.47",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus garamantis","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus gerbillus","27.37","42.47","1.43",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus gleadowi","25.05",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus grobbeni","35.3",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus henleyi","8",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus hesperinus","36.04",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus hoogstraali","35.83",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus latastei","39.55",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus mauritaniae","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus mesopotamiae","20",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus muriculus","33.42",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus nancillus","35.94",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus nanus","22.6333","22.41","0.7891",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus nigeriae","29.7",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus occiduus","36.05",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus perpallidus","44.35","48.2","0.9198",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus poecilops","31.5",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus principulus","36.05",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus pulvinatus","35.92",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus pusillus","12.6","12.535","0.9948",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus pyramidum","55.98","62.85","0.835",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus rosalinda","33.89",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus syrticus","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus tarabuli","34.81",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus vivax","23.26",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gerbillus watersi","10.4",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Nocturnal"
"Gibraltar/Forbes Quarry","76000",,,,,,,,,,,,,,,,,,,,,,
"Giraffa camelopardalis","470000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Glaucomys sabrinus","170",,,,,,,,"0","0","0","0","0","0","30","0","40","30","3","Seed","Herbivore","Arboreal","Nocturnal"
"Glaucomys volans","68.3067","71.1175","1.0458",,,,,,"0","0","0","0","0","0","30","0","40","30","3","Seed","Herbivore","Arboreal","Nocturnal"
"Glauconycteris alboguttata","8.42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris argentata","9.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris beatrix","6.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris curryae","8.11",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris egeria","8.42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris gleni","10.81",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris humeralis","5.49",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris kenyacola","7.17",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris machadoi","8.11",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris poensis","7.755",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris superba","8.42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glauconycteris variegata","11.25",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glironia venusta","114",,,,,,,,"40","0","0","0","20","0","20","0","20","0","4","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glirulus japonicus","25",,,,,,,,"30","0","0","0","20","0","30","0","20","0","4","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glischropus javanus","5.91",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Glischropus tylopus","4.67",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Globicephala macrorhynchus","612666.6633",,,"63","452","730","1","3470","90","0","0","10","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Globicephala melas","974000",,,,,,,,"90","0","0","10","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Glossina morsitans morsitans","0.02",,,,,,,,,,,,,,,,,,,,,,
"Glossina pallidipes","0.0092",,,,,,,,,,,,,,,,,,,,,,
"Glossophaga commissarisi","8.9",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glossophaga leachii","10.1",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glossophaga longirostris","12.2067","26.5","1.963",,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glossophaga morenoi","8.4",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glossophaga soricina","10.6","23.945","2.4252",,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Glyphonycteris behnii","11.32",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Glyphonycteris daviesi","18.61",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Glyphonycteris sylvestris","8.91",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Glyphotes simus","50",,,,,,,,"10","0","0","0","0","0","20","0","50","20","4","Seed","Herbivore","Arboreal","Diurnal"
"Glyptonotus antarcticus","32.6",,,,,,,,,,,,,,,,,,,,,,
"Gnathonemus petersii","5.85",,,,,,,,,,,,,,,,,,,,,,
"Golunda ellioti","58.54","60.7","1.0801",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Gorilla beringei","120865.038",,,,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Diurnal"
"Gorilla gorilla","103673.3333",,,"50","264.75","1004","1","2829","0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Diurnal"
"Gracilinanus aceramarcae","20.5",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus agilis","29.1","31.4","1",,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus agricolai","18.9",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus dryas","18",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus emiliae","7.6",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus formosus","18.9",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus ignitus","18.9",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus marica","23.8",,,,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracilinanus microtarsus","22","18.92","1.4554",,,,,,"50","0","0","0","0","0","30","20","0","0","3","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gracula religiosa","262.075",,,,,,,,,,,,,,,,,,,,,,
"Grammomys aridulus","46.77",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys buntingi","46.76",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys caniceps","46.77",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys cometes","44.6",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys dolichurus","41.18",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys dryas","47.48",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys gigas","47.05",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys ibeanus","41.2",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys kuru","46.67",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys macmillani","36",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys minnae","36",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grammomys poensis","50.115",,,,,,,,"10","0","0","0","0","0","20","0","20","50","4","Other plant","Herbivore","Arboreal","Nocturnal"
"Grampus griseus","403125",,,"42.5","365",,"1",,"50","0","0","50","0","0","0","0","0","0","2","Invertebrates","Faunivore","Marine","Nocturnal"
"Graomys centralis","65.28",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Scansorial","Nocturnal"
"Graomys domorum","102",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Scansorial","Nocturnal"
"Graomys edithae","40.4",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Scansorial","Nocturnal"
"Graomys griseoflavus","68.45","83.97","1.2099",,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Scansorial","Nocturnal"
"Graphiurus angolensis","23.96",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus christyi","23.83",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus crassicaudatus","38.22",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus johnstoni","23.96",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus kelleni","10.5",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus lorraineus","27",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus microtis","25.18",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus monardi","25.05",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus murinus","28","40.36","1.051",,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus nagtglasii","30",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus ocularis","68","66.24","0.977",,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus platyops","46.1",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus rupicola","24.53",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Graphiurus surdus","20.01",,,,,,,,"20","20","0","0","20","0","20","0","20","0","5","Invertebrates","Omnivore","Scansorial","Nocturnal"
"Gray mouse lemur",,,,,,"51",,,,,,,,,,,,,,,,,
"Gray-necked species group","808.7287",,,,,,,,,,,,,,,,,,,,,,
"Grey rat (Mus decomanus gris)","81",,,,,,,,,,,,,,,,,,,,,,
"Guinea baboon",,,,,,"420",,,,,,,,,,,,,,,,,
"Guinea-pig (Cavia porcellus)","649.4",,,,,,,,,,,,,,,,,,,,,,
"Gulo gulo","13437.52","5842","0.46",,,,,,"0","20","0","0","20","40","20","0","0","0","4","Carrion/scavenge","Faunivore","Ground","Nocturnal"
"Gymnobelideus leadbeateri","142.1","103.1","0.62",,,,,,"50","0","0","0","0","0","0","50","0","0","2","Invertebrates","Omnivore","Arboreal","Nocturnal"
"Gymnuromys roberti","97.5",,,,,,,,"20","0","0","0","0","0","30","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Habromys chinanteco","40",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Habromys delicatulus","48.29",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
"Habromys ixtlani","48.29",,,,,,,,"50","0","0","0","0","10","20","0","20","0","4","Invertebrates","Omnivore","Ground","Nocturnal"
