Species,clade_source,Structure,Measure,DS2020_published,DS2020_unpublished,external,external_source,pub_vs_ext_pct,unpub_vs_ext_pct,verdict
Ursus arctos,JardimMesseder2017,Br,N,9585604080.0,9585604080.0,9585600000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,Br,C,24698792500.0,24698792500.0,24698790000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,Ctx,N,242359888.0,242359888.0,250970000.0,JardimMesseder2017,-3.4,-3.4,both match ext
Ursus arctos,JardimMesseder2017,Ctx,C,10147192500.0,10147192500.0,10404970000.0,JardimMesseder2017,-2.5,-2.5,both match ext
Ursus arctos,JardimMesseder2017,Cb,N,9253250478.0,9253250478.0,9253250000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,Cb,C,11550000000.0,11550000000.0,11550000000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,Hp,N,8609382.0,8609382.0,8610000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Ursus arctos,JardimMesseder2017,Hp,C,257775000.0,257775000.0,257770000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,RoB,N,81384332.0,81384332.0,81380000.0,JardimMesseder2017,0.0,0.0,both match ext
Ursus arctos,JardimMesseder2017,RoB,C,2743825000.0,2743825000.0,2743820000.0,JardimMesseder2017,0.0,0.0,both match ext
Wallabia bicolor,DosSantos2017,Br,N,1435919989.0,1435919989.0,1440000000.0,DosSantos2017,-0.3,-0.3,both match ext
Wallabia bicolor,DosSantos2017,Br,C,3455754750.0,3455754750.0,3466080000.0,DosSantos2017,-0.3,-0.3,both match ext
Wallabia bicolor,DosSantos2017,Ctx,N,195142154.0,195142154.0,208110000.0,DosSantos2017,-6.2,-6.2,both match ext
Wallabia bicolor,DosSantos2017,Ctx,C,1115954750.0,1115954750.0,1239295050.0,DosSantos2017,-10.0,-10.0,both match ext
Wallabia bicolor,DosSantos2017,Cb,N,1195941125.0,1195941125.0,1200000000.0,DosSantos2017,-0.3,-0.3,both match ext
Wallabia bicolor,DosSantos2017,Cb,C,1528750000.0,1528750000.0,1551600000.0,DosSantos2017,-1.5,-1.5,both match ext
Wallabia bicolor,DosSantos2017,Hp,N,12971160.0,12971160.0,12970000.0,DosSantos2017,0.0,0.0,both match ext
Wallabia bicolor,DosSantos2017,Hp,C,123300000.0,123300000.0,123292820.0,DosSantos2017,0.0,0.0,both match ext
Wallabia bicolor,DosSantos2017,RoB,N,31865550.0,31865550.0,31860000.0,DosSantos2017,0.0,0.0,both match ext
Wallabia bicolor,DosSantos2017,RoB,C,687750000.0,687750000.0,687634380.0,DosSantos2017,0.0,0.0,both match ext
