Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Didelphis aurita,Didelphis aurita,RoB,I,8326588.0,8326587.5,-0.0,match
Didelphis aurita,Didelphis aurita,RoB,I/N,0.529,0.5292552094367313,0.048,match
Didelphis aurita,Didelphis aurita,RoB,N/mg,11417.0,11417.018142235123,0.0,match
Didelphis aurita,Didelphis aurita,RoB,I/mg,6043.0,6042.516328011611,-0.008,match
Didelphis aurita,Didelphis aurita,RoB,Mass,1.378,1.378,0.0,match
Didelphis aurita,Didelphis aurita,RoB,I/C,0.07700000462374292,0.077,-0.0,match
Elephantulus myurus,Elephantulus myurus,Br,C,195628000.0,207785000.0,6.214,minor
Elephantulus myurus,Elephantulus myurus,Br,N,124766317.0,129190601.66666667,3.546,minor
Elephantulus myurus,Elephantulus myurus,Br,I,2699666.0,2699666.4,0.0,match
Elephantulus myurus,Elephantulus myurus,Br,I/N,0.022,0.021637782254965494,-1.646,minor
Elephantulus myurus,Elephantulus myurus,Br,N/mg,130236.0,124514.77429687299,-4.393,minor
Elephantulus myurus,Elephantulus myurus,Br,I/mg,2818.0,2818.023382045929,0.001,match
Elephantulus myurus,Elephantulus myurus,Br,Mass,0.958,1.04,8.559,minor
Elephantulus myurus,Elephantulus myurus,Br,I/C,0.013799997955302921,0.0138,0.0,match
Elephantulus myurus,Elephantulus myurus,Cb,C,112681000.0,112681000.0,0.0,match
Elephantulus myurus,Elephantulus myurus,Cb,N,89312372.0,89312371.66666667,-0.0,match
Elephantulus myurus,Elephantulus myurus,Cb,I,822571.0,824575.3666666667,0.244,match
Elephantulus myurus,Elephantulus myurus,Cb,I/N,0.009,0.009285262451131577,3.17,minor
Elephantulus myurus,Elephantulus myurus,Cb,N/mg,531494.0,531536.73102944,0.008,match
Elephantulus myurus,Elephantulus myurus,Cb,I/mg,4896.0,4917.854596846771,0.446,match
Elephantulus myurus,Elephantulus myurus,Cb,Mass,0.168,0.168,0.0,match
Elephantulus myurus,Elephantulus myurus,Cb,I/C,0.007299997337616812,0.007366666666666666,0.913,match
Elephantulus myurus,Elephantulus myurus,Ctx,C,34554000.0,34554000.0,0.0,match
Elephantulus myurus,Elephantulus myurus,Ctx,N,16422814.0,16422813.533333333,-0.0,match
Elephantulus myurus,Elephantulus myurus,Ctx,I,580507.0,581224.0,0.124,match
Elephantulus myurus,Elephantulus myurus,Ctx,I/N,0.035,0.03532124149473564,0.918,match
Elephantulus myurus,Elephantulus myurus,Ctx,N/mg,46132.0,46225.33759025175,0.202,match
Elephantulus myurus,Elephantulus myurus,Ctx,I/mg,1631.0,1630.8853801261414,-0.007,match
Elephantulus myurus,Elephantulus myurus,Ctx,Mass,0.356,0.35533333333333333,-0.187,match
Elephantulus myurus,Elephantulus myurus,Ctx,I/C,0.016799994211958096,0.0168,0.0,match
Elephantulus myurus,Elephantulus myurus,Cx,C,46970000.0,52094000.0,10.909,MAJOR
Elephantulus myurus,Elephantulus myurus,Cx,N,21847255.0,25865697.666666668,18.393,MAJOR
Elephantulus myurus,Elephantulus myurus,Cx,I,1052128.0,1052128.0000000002,0.0,match
Elephantulus myurus,Elephantulus myurus,Cx,I/N,0.048,0.0481583613135838,0.33,match
Elephantulus myurus,Elephantulus myurus,Cx,N/mg,48549.0,54696.595044631234,12.663,MAJOR
Elephantulus myurus,Elephantulus myurus,Cx,I/mg,2338.0,2338.0622222222228,0.003,match
Elephantulus myurus,Elephantulus myurus,Cx,Mass,0.45,0.4713333333333333,4.741,minor
Elephantulus myurus,Elephantulus myurus,Cx,I/C,0.0224,0.022400000000000003,0.0,match
Elephantulus myurus,Elephantulus myurus,Hp,C,12080000.0,17540000.0,45.199,MAJOR
Elephantulus myurus,Elephantulus myurus,Hp,N,5159368.0,9442884.0,83.024,MAJOR
Elephantulus myurus,Elephantulus myurus,Hp,I,353944.0,353944.00000000006,0.0,match
Elephantulus myurus,Elephantulus myurus,Hp,I/N,0.069,0.06860220088972138,-0.577,match
Elephantulus myurus,Elephantulus myurus,Hp,N/mg,59993.0,78471.08731091606,30.8,MAJOR
Elephantulus myurus,Elephantulus myurus,Hp,I/mg,4116.0,4115.627906976745,-0.009,match
Elephantulus myurus,Elephantulus myurus,Hp,Mass,0.086,0.11599999999999999,34.884,MAJOR
Elephantulus myurus,Elephantulus myurus,Hp,I/C,0.0293,0.029300000000000003,0.0,match
Elephantulus myurus,Elephantulus myurus,RoB,C,43010000.0,43010000.0,0.0,match
Elephantulus myurus,Elephantulus myurus,RoB,N,14012533.0,14012532.8,-0.0,match
Elephantulus myurus,Elephantulus myurus,RoB,I,1324708.0,1325232.8,0.04,match
Elephantulus myurus,Elephantulus myurus,RoB,I/N,0.095,0.09448386085299826,-0.543,match
Elephantulus myurus,Elephantulus myurus,RoB,N/mg,34520.0,34632.01857371308,0.325,match
Elephantulus myurus,Elephantulus myurus,RoB,I/mg,3295.0,3273.229790824325,-0.661,match
Elephantulus myurus,Elephantulus myurus,RoB,Mass,0.401,0.4013333333333334,0.083,match
Elephantulus myurus,Elephantulus myurus,RoB,I/C,0.0308,0.030933333333333334,0.433,match
Felis catus,Felis catus,Br,C,2944001250.0,2944001250.0,0.0,match
Felis catus,Felis catus,Br,N,1215209144.0,1215209144.0,0.0,match
Felis catus,Felis catus,Br,I,105689645.0,105689644.875,-0.0,match
Felis catus,Felis catus,Br,I/N,0.087,0.08697239104629384,-0.032,match
Felis catus,Felis catus,Br,N/mg,34862.0,34861.70015491422,-0.001,match
Felis catus,Felis catus,Br,I/mg,3032.0,3032.005418411842,0.0,match
Felis catus,Felis catus,Br,Mass,34.858,34.858,0.0,match
Felis catus,Felis catus,Br,I/C,0.03590000004245922,0.0359,-0.0,match
Felis catus,Felis catus,Cb,C,1269000000.0,1269000000.0,0.0,match
Felis catus,Felis catus,Cb,N,942902390.0,942902390.0,0.0,match
Felis catus,Felis catus,Cb,I,21826800.0,21826800.0,0.0,match
Felis catus,Felis catus,Cb,I/N,0.023,0.023148525479927993,0.646,match
Felis catus,Felis catus,Cb,N/mg,184521.0,184521.0156555773,0.0,match
Felis catus,Felis catus,Cb,I/mg,4271.0,4271.389432485323,0.009,match
Felis catus,Felis catus,Cb,Mass,5.11,5.11,0.0,match
Felis catus,Felis catus,Cb,I/C,0.0172,0.0172,0.0,match
Felis catus,Felis catus,Ctx,C,1282938750.0,1282938750.0,0.0,match
Felis catus,Felis catus,Ctx,N,241786292.0,241786292.0,0.0,match
Felis catus,Felis catus,Ctx,I,71716276.0,71716276.125,0.0,match
Felis catus,Felis catus,Ctx,I/N,0.297,0.296610182205863,-0.131,match
Felis catus,Felis catus,Ctx,N/mg,10377.0,10377.09407725322,0.001,match
Felis catus,Felis catus,Ctx,I/mg,3078.0,3077.9517650214593,-0.002,match
Felis catus,Felis catus,Ctx,Mass,23.3,23.3,0.0,match
Felis catus,Felis catus,Ctx,I/C,0.05589999990256744,0.0559,0.0,match
Felis catus,Felis catus,Cx,C,1346938750.0,1346938750.0,0.0,match
Felis catus,Felis catus,Cx,N,249834196.0,249834196.0,0.0,match
Felis catus,Felis catus,Cx,I,73677550.0,73677549.625,-0.0,match
Felis catus,Felis catus,Cx,I/N,0.295,0.29490578473492873,-0.032,match
Felis catus,Felis catus,Cx,N/mg,10334.0,10333.975678358704,-0.0,match
Felis catus,Felis catus,Cx,I/mg,3048.0,3047.549206858041,-0.015,match
Felis catus,Felis catus,Cx,Mass,24.176,24.176,0.0,match
Felis catus,Felis catus,Cx,I/C,0.05470000027840909,0.0547,-0.0,match
Felis catus,Felis catus,Hp,C,64000000.0,64000000.0,0.0,match
Felis catus,Felis catus,Hp,N,8047904.0,8047904.0,0.0,match
Felis catus,Felis catus,Hp,I,1952000.0,1952000.0,0.0,match
Felis catus,Felis catus,Hp,I/N,0.243,0.2425476248225625,-0.186,match
Felis catus,Felis catus,Hp,N/mg,9187.0,9187.10502283105,0.001,match
Felis catus,Felis catus,Hp,I/mg,2228.0,2228.310502283105,0.014,match
Felis catus,Felis catus,Hp,Mass,0.876,0.876,0.0,match
Felis catus,Felis catus,Hp,I/C,0.0305,0.0305,0.0,match
Felis catus,Felis catus,P+M,C,,109750000.0,,
Felis catus,Felis catus,P+M,N,,3858398.0,,
Felis catus,Felis catus,P+M,I,,3248600.0,,
Felis catus,Felis catus,P+M,I/N,,0.8419556510240779,,
Felis catus,Felis catus,P+M,N/mg,,1883.9833984375,,
Felis catus,Felis catus,P+M,I/mg,,1586.23046875,,
Felis catus,Felis catus,P+M,Mass,,2.048,,
Felis catus,Felis catus,P+M,I/C,,0.0296,,
Felis catus,Felis catus,RoB,C,328062500.0,328062500.0,0.0,match
Felis catus,Felis catus,RoB,N,22472558.0,22472558.0,0.0,match
Felis catus,Felis catus,RoB,I,10202744.0,10202743.75,-0.0,match
Felis catus,Felis catus,RoB,I/N,0.454,0.45400900734130933,0.002,match
Felis catus,Felis catus,RoB,N/mg,4033.0,4033.1223977028,0.003,match
Felis catus,Felis catus,RoB,I/mg,1831.0,1831.0738962670496,0.004,match
Felis catus,Felis catus,RoB,Mass,5.572,5.572,0.0,match
Felis catus,Felis catus,RoB,I/C,0.031100000762049915,0.0311,-0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,C,48442643752.0,48442643752.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,N,10751287650.0,10803816244.0,0.489,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,I,3335932264.0,3352230947.6384,0.489,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,I/N,0.31,0.31028211438713543,0.091,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,N/mg,19678.0,20233.684383615007,2.824,minor
Giraffa camelopardalis,Giraffa camelopardalis,Br,I/mg,6278.0,6278.150372390028,0.002,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,Mass,537.218,533.952,-0.608,match
Giraffa camelopardalis,Giraffa camelopardalis,Br,I/C,0.06886354677664083,0.0692,0.489,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,C,14398437500.0,14398437500.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,N,8878076563.0,8878076562.499998,-0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,I,298047656.0,298047656.25,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,I/N,0.034,0.03357119688614986,-1.261,minor
Giraffa camelopardalis,Giraffa camelopardalis,Cb,N/mg,131080.0,131080.41580540378,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,I/mg,4401.0,4400.526446921601,-0.011,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,Mass,67.73,67.73,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Cb,I/C,0.020699999982637003,0.0207,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,C,28341393752.0,28341393752.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,N,1671925960.0,1724422493.0,3.14,minor
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,I,2365907262.0,2440194002.0471997,3.14,minor
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,I/N,1.415,1.4150789681489035,0.006,match
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,N/mg,4272.0,4436.201476141965,3.844,minor
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,I/mg,6278.0,6277.5754073596145,-0.007,match
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,Mass,391.322,388.716,-0.666,match
Giraffa camelopardalis,Giraffa camelopardalis,Ctx,I/C,0.08347886073291799,0.0861,3.14,minor
Giraffa camelopardalis,Giraffa camelopardalis,Cx,C,29244220002.0,29022643752.0,-0.758,match
Giraffa camelopardalis,Giraffa camelopardalis,Cx,N,1730513460.0,1783009993.0,3.034,minor
Giraffa camelopardalis,Giraffa camelopardalis,Cx,I,2430910509.0,2504654155.7976003,3.034,minor
Giraffa camelopardalis,Giraffa camelopardalis,Cx,I/N,1.405,1.4047336614100514,-0.019,match
Giraffa camelopardalis,Giraffa camelopardalis,Cx,N/mg,4339.0,4506.396856407742,3.858,minor
Giraffa camelopardalis,Giraffa camelopardalis,Cx,I/mg,6330.0,6330.287355868393,0.005,match
Giraffa camelopardalis,Giraffa camelopardalis,Cx,Mass,398.808,395.662,-0.789,match
Giraffa camelopardalis,Giraffa camelopardalis,Cx,I/C,0.08312447754919608,0.0863,3.82,minor
Giraffa camelopardalis,Giraffa camelopardalis,Hp,C,681250000.0,681250000.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,N,58587500.0,58587499.99999999,-0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,I,64786875.0,64786875.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,I/N,1.106,1.1058139534883722,-0.017,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,N/mg,8435.0,8434.71062482004,-0.003,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,I/mg,9327.0,9327.220702562627,0.002,match
Giraffa camelopardalis,Giraffa camelopardalis,Hp,Mass,7.486,6.946,-7.213,minor
Giraffa camelopardalis,Giraffa camelopardalis,Hp,I/C,0.0951,0.0951,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,P+M,C,,1168437500.0,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,N,,47465313.0,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,I,,137992468.75,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,I/N,,2.9072276158802532,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,N/mg,,2214.9002799813347,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,I/mg,,6439.219260382642,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,Mass,,21.43,,
Giraffa camelopardalis,Giraffa camelopardalis,P+M,I/C,,0.11810000000000001,,
Giraffa camelopardalis,Giraffa camelopardalis,RoB,C,5021562500.0,5021562500.0,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,N,142697625.0,142729688.0,0.022,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,I,495014837.0,495126062.49999994,0.022,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,I/N,3.469,3.468977403635885,-0.001,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,N/mg,2019.0,2019.3787209960385,0.019,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,I/mg,7005.0,7005.179152518392,0.003,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,Mass,70.68,70.68,0.0,match
Giraffa camelopardalis,Giraffa camelopardalis,RoB,I/C,0.09857785042006348,0.0986,0.022,match
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,C,58732501216.0,58278370486.0,-0.773,match
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,N,9513780748.0,9501996578.0,-0.124,match
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,I,1612228351.0,,,
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,I/N,0.169,,,
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,N/mg,13720.0,14053.0,2.427,minor
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,I/mg,2381.0,,,
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,Mass,693.422,676.17,-2.488,minor
Homo sapiens sapiens,Homo sapiens sapiens,Ctx,I/C,0.027450360832935106,,,
Homo sapiens sapiens,Homo sapiens sapiens,Cx,C,58983401216.0,58529270486.0,-0.77,match
Homo sapiens sapiens,Homo sapiens sapiens,Cx,N,9547198728.0,9535414558.0,-0.123,match
Homo sapiens sapiens,Homo sapiens sapiens,Cx,I,1634984719.0,1632966646.5594,-0.123,match
Homo sapiens sapiens,Homo sapiens sapiens,Cx,I/N,0.171,0.17125282142970674,0.148,match
Homo sapiens sapiens,Homo sapiens sapiens,Cx,N/mg,13703.0,14033.89558411435,2.415,minor
Homo sapiens sapiens,Homo sapiens sapiens,Cx,I/mg,2403.0,2403.344214429485,0.014,match
Homo sapiens sapiens,Homo sapiens sapiens,Cx,Mass,696.708,679.456,-2.476,minor
Homo sapiens sapiens,Homo sapiens sapiens,Cx,I/C,0.027719403854189566,0.0279,0.652,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,C,250900000.0,250900000.0,0.0,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,N,33417980.0,33417980.0,0.0,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,I,10136360.0,10136360.0,0.0,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,I/N,0.303,0.30332054780091433,0.106,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,N/mg,10170.0,10169.80523432745,-0.002,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,I/mg,3085.0,3084.710894704808,-0.009,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,Mass,3.286,3.286,0.0,match
Homo sapiens sapiens,Homo sapiens sapiens,Hp,I/C,0.0404,0.0404,0.0,match
Loxodonta africana,Loxodonta africana,Br,C,477844127344.0,477844127344.0,0.0,match
Loxodonta africana,Loxodonta africana,Br,N,257043473412.0,257161859959.0,0.046,match
Loxodonta africana,Loxodonta africana,Br,I,20919937679.0,20929572777.6672,0.046,match
Loxodonta africana,Loxodonta africana,Br,I/N,0.081,0.08138676855504177,0.477,match
Loxodonta africana,Loxodonta africana,Br,N/mg,56071.0,56054.95507287571,-0.029,match
Loxodonta africana,Loxodonta africana,Br,I/mg,4562.0,4562.1316548794,0.003,match
Loxodonta africana,Loxodonta africana,Br,Mass,4168.62,4587.674,10.053,MAJOR
Loxodonta africana,Loxodonta africana,Br,I/C,0.04377983631457238,0.0438,0.046,match
Loxodonta africana,Loxodonta africana,Cb,C,287226757500.0,287226757500.0,0.0,match
Loxodonta africana,Loxodonta africana,Cb,N,250708527536.0,249066848503.0,-0.655,match
Loxodonta africana,Loxodonta africana,Cb,I,7025615044.0,6979610207.250001,-0.655,match
Loxodonta africana,Loxodonta africana,Cb,I/N,0.028,0.02802303979514131,0.082,match
Loxodonta africana,Loxodonta africana,Cb,N/mg,213983.0,213477.57501679935,-0.236,match
Loxodonta africana,Loxodonta africana,Cb,I/mg,5982.0,5982.290580066033,0.005,match
Loxodonta africana,Loxodonta africana,Cb,Mass,1171.63,1166.712,-0.42,match
Loxodonta africana,Loxodonta africana,Cb,I/C,0.024460169049535713,0.024300000000000002,-0.655,match
Loxodonta africana,Loxodonta africana,Ctx,C,157990215478.0,157990215478.0,0.0,match
Loxodonta africana,Loxodonta africana,Ctx,N,5556610521.0,5675144400.0,2.133,minor
Loxodonta africana,Loxodonta africana,Ctx,I,11462555196.0,11707074966.9198,2.133,minor
Loxodonta africana,Loxodonta africana,Ctx,I/N,2.063,2.0628682094714277,-0.006,match
Loxodonta africana,Loxodonta africana,Ctx,N/mg,1968.0,2011.0904475102802,2.19,minor
Loxodonta africana,Loxodonta africana,Ctx,I/mg,4149.0,4148.614550540624,-0.009,match
Loxodonta africana,Loxodonta africana,Ctx,Mass,2823.53,2821.924,-0.057,match
Loxodonta africana,Loxodonta africana,Ctx,I/C,0.07255231066886006,0.0741,2.133,minor
Loxodonta africana,Loxodonta africana,Cx,C,160509115478.0,160509115478.0,0.0,match
Loxodonta africana,Loxodonta africana,Cx,N,5593241033.0,5740270770.0,2.629,minor
Loxodonta africana,Loxodonta africana,Cx,I,11667281742.0,11973980014.6588,2.629,minor
Loxodonta africana,Loxodonta africana,Cx,I/N,2.086,2.085960836070247,-0.002,match
Loxodonta africana,Loxodonta africana,Cx,N/mg,1964.0,2009.6960705643128,2.327,minor
Loxodonta africana,Loxodonta africana,Cx,I/mg,4192.0,4192.147295601424,0.004,match
Loxodonta africana,Loxodonta africana,Cx,Mass,2847.954,2856.288,0.293,match
Loxodonta africana,Loxodonta africana,Cx,I/C,0.07268921585702191,0.0746,2.629,minor
Loxodonta africana,Loxodonta africana,Hp,C,1763900000.0,1763900000.0,0.0,match
Loxodonta africana,Loxodonta africana,Hp,N,36630512.0,36689120.0,0.16,match
Loxodonta africana,Loxodonta africana,Hp,I,199354517.0,199673480.00000003,0.16,match
Loxodonta africana,Loxodonta africana,Hp,I/N,5.442,5.442307692307693,0.006,match
Loxodonta africana,Loxodonta africana,Hp,N/mg,1500.0,1502.0519118971588,0.137,match
Loxodonta africana,Loxodonta africana,Hp,I/mg,8175.0,8174.628674363385,-0.005,match
Loxodonta africana,Loxodonta africana,Hp,Mass,24.426,24.426,0.0,match
Loxodonta africana,Loxodonta africana,Hp,I/C,0.11301917172175294,0.11320000000000001,0.16,match
Loxodonta africana,Loxodonta africana,P+M,C,,6203939366.0,,
Loxodonta africana,Loxodonta africana,P+M,N,,205047674.0,,
Loxodonta africana,Loxodonta africana,P+M,I,,543465088.4616,,
Loxodonta africana,Loxodonta africana,P+M,I/N,,2.6504328376902238,,
Loxodonta africana,Loxodonta africana,P+M,N/mg,,1158.4221664802324,,
Loxodonta africana,Loxodonta africana,P+M,I/mg,,3070.320149947459,,
Loxodonta africana,Loxodonta africana,P+M,Mass,,177.006,,
Loxodonta africana,Loxodonta africana,P+M,I/C,,0.0876,,
Loxodonta africana,Loxodonta africana,RoB,C,28148254366.0,28148254366.0,0.0,match
Loxodonta africana,Loxodonta africana,RoB,N,741704844.0,741660686.0,-0.006,match
Loxodonta africana,Loxodonta africana,RoB,I,1947975176.0,1947859202.1272,-0.006,match
Loxodonta africana,Loxodonta africana,RoB,I/N,2.626,2.6263481925037615,0.013,match
Loxodonta africana,Loxodonta africana,RoB,N/mg,1314.0,1313.43161895182,-0.043,match
Loxodonta africana,Loxodonta africana,RoB,I/mg,3450.0,3449.5287584114017,-0.014,match
Loxodonta africana,Loxodonta africana,RoB,Mass,564.674,564.674,0.0,match
Loxodonta africana,Loxodonta africana,RoB,I/C,0.06920412010888106,0.0692,-0.006,match
Macaca fascicularis,Macaca fascicularis,Cx,C,4755230252.0,4604665786.0,-3.166,minor
Macaca fascicularis,Macaca fascicularis,Cx,N,1404683000.0,1375016406.0,-2.112,minor
Macaca fascicularis,Macaca fascicularis,Cx,I,192394153.0,188330830.6474,-2.112,minor
Macaca fascicularis,Macaca fascicularis,Cx,I/N,0.137,0.13696624260307189,-0.025,match
Macaca fascicularis,Macaca fascicularis,Cx,N/mg,35117.0,34515.196696621315,-1.714,minor
Macaca fascicularis,Macaca fascicularis,Cx,I/mg,4727.0,4727.416804242181,0.009,match
Macaca fascicularis,Macaca fascicularis,Cx,Mass,40.0,39.838,-0.405,match
Macaca fascicularis,Macaca fascicularis,Cx,I/C,0.0404594820448665,0.0409,1.089,minor
Macaca nemestrina,Macaca nemestrina,Cx,C,7787044390.0,7607293060.0,-2.308,minor
Macaca nemestrina,Macaca nemestrina,Cx,N,2194785386.0,2181801745.0,-0.592,match
Macaca nemestrina,Macaca nemestrina,Cx,I,277022786.0,275384008.772,-0.592,match
Macaca nemestrina,Macaca nemestrina,Cx,I/N,0.126,0.1262186215604113,0.174,match
Macaca nemestrina,Macaca nemestrina,Cx,N/mg,28517.0,29058.14481114485,1.898,minor
Macaca nemestrina,Macaca nemestrina,Cx,I/mg,3668.0,3667.6789831655215,-0.009,match
Macaca nemestrina,Macaca nemestrina,Cx,Mass,76.964,75.084,-2.443,minor
Macaca nemestrina,Macaca nemestrina,Cx,I/C,0.035574830722134874,0.0362,1.757,minor
Macropus fuliginosus,Macropus fuliginosus,Br,C,6708137500.0,6708137500.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Br,N,2457876490.0,2457876490.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Br,I,265642245.0,265642244.99999997,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Br,I/N,0.108,0.10807794699236493,0.072,match
Macropus fuliginosus,Macropus fuliginosus,Br,N/mg,39186.0,39185.582711561765,-0.001,match
Macropus fuliginosus,Macropus fuliginosus,Br,I/mg,4235.0,4235.097331165104,0.002,match
Macropus fuliginosus,Macropus fuliginosus,Br,Mass,62.724,62.724,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Br,I/C,0.0396,0.039599999999999996,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,C,2721875000.0,2721875000.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,N,1989962813.0,1989962812.5,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,I,22863750.0,22863750.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,I/N,0.011,0.011489536315141567,4.45,minor
Macropus fuliginosus,Macropus fuliginosus,Cb,N/mg,270449.0,270448.8736749117,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,I/mg,3107.0,3107.332155477032,0.011,match
Macropus fuliginosus,Macropus fuliginosus,Cb,Mass,7.358,7.358,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cb,I/C,0.0084,0.0084,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,C,2513387500.0,2513387500.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,N,325403477.0,325403477.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,I,145776475.0,145776475.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,I/N,0.448,0.4479868388130346,-0.003,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,N/mg,8734.0,8734.256951900365,0.003,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,I/mg,3913.0,3912.8321612626155,-0.004,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,Mass,37.256,37.256,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Ctx,I/C,0.058,0.057999999999999996,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cx,C,2740637500.0,2740637500.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cx,N,370171727.0,370171727.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cx,I,161697613.0,161697612.5,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cx,I/N,0.437,0.43681783536104585,-0.042,match
Macropus fuliginosus,Macropus fuliginosus,Cx,N/mg,9210.0,9209.626486540279,-0.004,match
Macropus fuliginosus,Macropus fuliginosus,Cx,I/mg,4023.0,4022.929106334279,-0.002,match
Macropus fuliginosus,Macropus fuliginosus,Cx,Mass,40.194,40.194,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Cx,I/C,0.059000000182439304,0.059000000000000004,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Hp,C,227250000.0,227250000.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Hp,N,44768250.0,44768249.99999999,-0.0,match
Macropus fuliginosus,Macropus fuliginosus,Hp,I,15975675.0,15975675.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Hp,I/N,0.357,0.35685279187817265,-0.041,match
Macropus fuliginosus,Macropus fuliginosus,Hp,N/mg,15238.0,15237.661674608575,-0.002,match
Macropus fuliginosus,Macropus fuliginosus,Hp,I/mg,5438.0,5437.602110279101,-0.007,match
Macropus fuliginosus,Macropus fuliginosus,Hp,Mass,2.938,2.938,0.0,match
Macropus fuliginosus,Macropus fuliginosus,Hp,I/C,0.0703,0.0703,0.0,match
Macropus fuliginosus,Macropus fuliginosus,P+M,C,,273625000.0,,
Macropus fuliginosus,Macropus fuliginosus,P+M,N,,21342750.0,,
Macropus fuliginosus,Macropus fuliginosus,P+M,I,,23449662.5,,
Macropus fuliginosus,Macropus fuliginosus,P+M,I/N,,1.0987179487179488,,
Macropus fuliginosus,Macropus fuliginosus,P+M,N/mg,,4892.881705639615,,
Macropus fuliginosus,Macropus fuliginosus,P+M,I/mg,,5375.896950939936,,
