Species,CerebellarCortex_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Cerebellum_white_matter_Vol.mm3,FlocculonodularLobe_Vol.mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Total_brain_net_volume_Vol.mm3,Cerebellum_grey_matter_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,AccessoryOlfactoryBulb_Vol.mm3,AccessoryOlfactoryBulb_layer_6_Vol.mm3,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CA1_Vol.mm3,CA2_Vol.mm3,CA3_Vol.mm3,Commissura_anterior_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Complexus_sensorius_trigeminalis_Vol.mm3,Complexus_vestibularis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Fascia_dentata_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalCortex_white_matter_Vol.mm3,HP_HS_fibers_Vol.mm3,Hilus_Vol.mm3,Hippocampus_Vol.mm3,Hippocampus_retrocommissuralis_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Middle_temporal_visual_area_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Prepiriform_cortex_Vol.mm3,Retrobulbar_cortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Subiculum_Vol.mm3,Substantia_innominata_Vol.mm3,Telencephalon_Vol.mm3,Tractus_olfactorius_lateralis_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Tuberculum_olfactorium_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Area_10_right_Vol.mm3,Area_13_right_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3
Bettongia gaimardi,947,445,444,41.6,1203,214,58.4,36.6,10612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blarina brevicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,28.8,NA,NA,NA,NA,1.5,5,5.9,8.09,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,0.45,0.666,0.223,0.994,0.325,NA,NA,23.4,6.9,NA,NA,NA,NA,1.5,NA,1.4,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bos indicus,23462,9304,13830,1383,31690,6845,329,556,402223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burramys parvus,74.7,33,37.8,5.76,94.8,14.4,3.88,3.93,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicebus moloch,NA,NA,NA,NA,1622,NA,NA,NA,17944,NA,11163,NA,NA,NA,NA,900,19000,NA,NA,NA,NA,NA,NA,1201,53.2,NA,NA,NA,NA,NA,1524,NA,NA,324,19.2,0.325,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.154,0.135,1375,1.18,NA,NA,NA,NA,NA,588,NA,0.98,NA,NA,454,NA,786.9100000000001,530,NA,NA,NA,NA,2.66,0.89,NA,NA,NA,NA,NA,NA,425,NA,NA,234,86.4,920,NA,NA,13465,NA,1,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicebus sp.,NA,NA,NA,NA,NA,249,NA,NA,11900,833,7060,5120,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callimico goeldii,NA,NA,NA,NA,1240,NA,NA,NA,10510,NA,6476,NA,NA,NA,NA,480,11000,NA,NA,NA,NA,NA,NA,987,31.7,0.512,0.034,0.166,0.312,146.9,NA,NA,NA,NA,27,0.512,83.53,7.84,60.81,16.8,35.6,111.2,23.2,36.6,NA,NA,NA,739,0.48,49.73,NA,NA,49.34,12.08,280.9,231.56,0.54,NA,NA,253,NA,460.05,340,113.7,NA,NA,11.6,NA,NA,NA,8.84,7.96,12.8,6.98,NA,NA,41.5,3.3,138,63.5,493,17.57,9.6,7733,5.4,0.55,29.3,NA,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix jacchus,546,252,282,27.580000000000002,756.5,176,12.5,13.2,6313,NA,4371,3564,807.1,NA,NA,280,7600,NA,NA,NA,NA,NA,NA,566,25.1,0.326,0.05,0.111,0.165,106.1,685,57.8,508,119,22.8,0.326,73.07,7.49,42.82,14.1,30.5,75.6,16.3,27.3,0.486,0.0789,0.133,554,0.54,33.34,NA,NA,40.63,12.29,221.12,180.49,0.44,5.44,7.93,191,7.59,318.12,295,68.2,441.8,3122,7.7,1.63,0.44,0.195,5.37,6.46,10.6,4.9,99.3,224,34.6,2.7,90,49.8,372,11.48,10.1,5318,3.6,0.47,19.4,38.8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix pygmaea,NA,NA,NA,11.48,468,NA,NA,NA,4302,NA,2534,2139,395.3,NA,NA,140,4500,NA,NA,NA,NA,NA,NA,363,16.9,0.386,0.047,0.128,0.211,75.4,415,29.7,334,51.4,11.4,0.386,38.83,4.11,26.95,6.1,17.5,57.9,10.8,22.1,NA,NA,NA,342,0.27,17.67,NA,NA,22.84,4.49,122.34,99.5,0.28,3.2,4.35,133,3.93,193,192,41.9,223.7,1915,7.1,NA,NA,0.11,3.76,5.97,8.27,4.1,NA,NA,24.5,2.1,81.8,29.2,174,7.45,5.8,3099,1.3,0.28,7.8,17.5,24.5,21.8,11.1,3.68,69.2,1.95,1.96,2.94,4.11,2.1,25.8,27.7,190,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caluromys derbianus,495,212,268,11.4,565,59.2,15,22.7,6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis latrans,NA,NA,NA,NA,NA,1340,NA,NA,73160,4170,45970,30410,15525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis lupus familiaris,2793,1442,1186,176,3667,698,166,142,46634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra hircus domestica,4731,1796,2573,232,5811,848,362,109,125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlito syrichta,NA,NA,NA,NA,422,NA,NA,NA,3238,NA,1890,1470,150,NA,NA,87.5,3630,NA,NA,NA,NA,NA,NA,280,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,185,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,64.3,20.9,133,NA,NA,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Castor canadensis,2343,1428,848,117,3085,625,67.1,56.7,21136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cavia porcellus,442,166,252,25.6,542,74.9,22.9,13.9,5415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebuella pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,4005.8,NA,NA,NA,NA,2,1,110,4.2,14,7,6,3,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus albifrons,NA,NA,NA,173.18,7871,NA,NA,NA,71983,NA,46429,30630,15799,68,34,3100,71000,310,155,216,108,594,297,3764,137,0.667,0.067,0.323,0.277,458.2,4703,365,3399,939,39.9,0.667,210.19,30.29,146.01,84.4,120.4,337.8,74.2,105,3.8,0.425,0.41,3996,2.47,110.34,9450,5220,313.85,35.87,890.4,576.55,1.98,38.98,99.52,931,34.68,1738.13,1221,152.4,3607,27023,36,4.9,1.5,0,26.7,15.8,41.3,21.2,567,892,199.4,8.6,390,174,3258,43.85,63.6,52113,12.9,2.16,103.5,682.2,729,549,50.2,23.7,418,41.7,12.3,7.45,19.2,11.2,567,609,2163,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus capucinus,7301,5171,2036,168,8479,1011,94.3,199,78554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus sp.,NA,4700,2350,NA,7805,NA,NA,NA,72586,NA,47045,NA,NA,NA,NA,2600,73000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3999,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,NA,NA,NA,1844,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186,NA,NA,436,212,3295,NA,NA,53116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercartetus concinnus,36.1,12.8,20,2.2,42,3.74,3.37,2.06,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercartetus lepidus,35.6,15.3,16.4,1.5,40.2,3.13,3.95,1.47,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercartetus nanus,43.3,16.8,23.6,2.18,51.9,6.35,2.97,1.49,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus agilis,NA,NA,NA,NA,NA,NA,NA,NA,91988,NA,NA,NA,NA,210,105,5660,95.3,232,116,316,158,758,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus torquatus,NA,6375,2300,NA,8925,1960,NA,NA,105076.66666666667,4470,76090,45306.66666666667,30786.666666666668,NA,NA,9650,NA,NA,NA,NA,NA,NA,NA,5120,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,2700,1500,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus ascanius,NA,NA,NA,143.98,5828,NA,NA,NA,63505,NA,45166,32114,13052,NA,NA,3400,67000,NA,NA,NA,NA,NA,NA,4272,147,NA,NA,NA,NA,572.5,5106,416,3855,834,99.5,0,362.05,23.02,240.6,101.8,139.3,433.2,68,112,4.66,0.217,0.509,3605,2.64,150.46,7940,2990,249.6,85.7,1189,939.4,1.99,41.7,67.67,1052,34.61,1717.045,1162,237.1,4009,28104,45.6,4.23,2.13,0,38.6,13.2,41.5,18.7,450,1136,223.3,12.5,694,251,2827,77.57,30.1,51279,24.9,2.07,86.5,520.2,240,421,52,17.9,410,25.7,17.2,5.88,20.8,8.21,405,431,1916,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus mitis,NA,NA,NA,171.16,6758,NA,NA,NA,69838,NA,49933,NA,NA,178,89,6300,75000,782,391,268,134,1228,614,4232,158.6,NA,NA,NA,NA,704,5275,NA,NA,1042,116.7,0,378.84,30.44,288.47,152.4,210.9,493.1,84.5,137,15.3,0.258,0.432,4176,3.07,125.58,10190,4740,379.53,86.05,1366.39,986.86,2.07,54.55,82.38,1265,34.23,1998.95,1354,242.8,NA,NA,66.4,5.38,1.96,NA,40.6,19.9,50.9,26,NA,1282,191.8,24.6,617,246,2733,77.48,55,56277,33.7,2.14,103.6,517.6,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus nictitans,NA,NA,NA,NA,NA,965,NA,NA,64740,3840,47800,35993.333333333336,11806.666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
