Species,Variable,Value,Source,Team,Year
Suncus murinus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.1,Stephan_etal_1981_TableXII,Stephan_collection,1981
Suncus murinus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.167,Stephan_etal_1981_TableXII,Stephan_collection,1981
Suncus murinus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.438,Stephan_etal_1981_TableXII,Stephan_collection,1981
Suncus murinus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.324,Stephan_etal_1981_TableXII,Stephan_collection,1981
Tupaia glis,Complexus_vestibularis_unilateral_Vol.mm3,10.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tupaia glis,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.16,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tupaia glis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.07,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tupaia glis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,3.27,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tupaia glis,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.62,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cheirogaleus major,Complexus_vestibularis_unilateral_Vol.mm3,11.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cheirogaleus major,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1.86,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cheirogaleus major,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.78,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cheirogaleus major,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,4.18,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cheirogaleus major,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,3.27,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Microcebus murinus,Complexus_vestibularis_unilateral_Vol.mm3,4.02,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Microcebus murinus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.679,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Microcebus murinus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.76,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Microcebus murinus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,1.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Microcebus murinus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.08,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lepilemur ruficaudatus,Complexus_vestibularis_unilateral_Vol.mm3,14.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.11,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.38,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,5.92,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lepilemur ruficaudatus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.47,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Eulemur fulvus,Complexus_vestibularis_unilateral_Vol.mm3,31.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Eulemur fulvus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,6.22,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Eulemur fulvus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,5.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Eulemur fulvus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,9.75,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Eulemur fulvus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,9.27,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Avahi occidentalis,Complexus_vestibularis_unilateral_Vol.mm3,18.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Avahi occidentalis,Nucleus_vestibularis_superior_unilateral_Vol.mm3,3.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Avahi occidentalis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,3.32,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Avahi occidentalis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,6.86,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Avahi occidentalis,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.81,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Propithecus verreauxi,Complexus_vestibularis_unilateral_Vol.mm3,43.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Propithecus verreauxi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,8.18,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Propithecus verreauxi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,7.37,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Propithecus verreauxi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,15.3,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Propithecus verreauxi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,12.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Loris tardigradus,Complexus_vestibularis_unilateral_Vol.mm3,8.45,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Loris tardigradus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1.61,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Loris tardigradus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.22,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Loris tardigradus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,3.55,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Loris tardigradus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.08,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Perodicticus potto,Complexus_vestibularis_unilateral_Vol.mm3,17.3,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Perodicticus potto,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.86,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Perodicticus potto,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.66,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Perodicticus potto,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,7.87,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Perodicticus potto,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,3.88,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Otolemur crassicaudatus,Complexus_vestibularis_unilateral_Vol.mm3,19.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.85,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.87,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,7.16,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Otolemur crassicaudatus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,7.01,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Galagoides demidoff,Complexus_vestibularis_unilateral_Vol.mm3,6.65,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Galagoides demidoff,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1.02,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Galagoides demidoff,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.01,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Galagoides demidoff,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,2.72,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Galagoides demidoff,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tarsius sp.,Complexus_vestibularis_unilateral_Vol.mm3,7.69,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tarsius sp.,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.759,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tarsius sp.,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.16,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tarsius sp.,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,3.36,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Tarsius sp.,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.41,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Callithrix pygmaea,Complexus_vestibularis_unilateral_Vol.mm3,11.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Callithrix pygmaea,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Callithrix pygmaea,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.94,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Callithrix pygmaea,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,4.11,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Callithrix pygmaea,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.96,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saguinus oedipus,Complexus_vestibularis_unilateral_Vol.mm3,18.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saguinus oedipus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.98,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saguinus oedipus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,3.63,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saguinus oedipus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,7.25,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saguinus oedipus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.49,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Ateles geoffroyi,Complexus_vestibularis_unilateral_Vol.mm3,49.7,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Ateles geoffroyi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,7.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Ateles geoffroyi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.81,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Ateles geoffroyi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,23.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Ateles geoffroyi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,11.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lagothrix lagothricha,Complexus_vestibularis_unilateral_Vol.mm3,53,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lagothrix lagothricha,Nucleus_vestibularis_superior_unilateral_Vol.mm3,9.07,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lagothrix lagothricha,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.94,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lagothrix lagothricha,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,23,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lagothrix lagothricha,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,14.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cebus albifrons,Complexus_vestibularis_unilateral_Vol.mm3,50.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cebus albifrons,Nucleus_vestibularis_superior_unilateral_Vol.mm3,11.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cebus albifrons,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,7.45,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cebus albifrons,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,19.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cebus albifrons,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,12.3,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saimiri sciureus,Complexus_vestibularis_unilateral_Vol.mm3,29.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saimiri sciureus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,4.43,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saimiri sciureus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.26,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saimiri sciureus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,11.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Saimiri sciureus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,7.31,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lophocebus albigena,Complexus_vestibularis_unilateral_Vol.mm3,87.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lophocebus albigena,Nucleus_vestibularis_superior_unilateral_Vol.mm3,16.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lophocebus albigena,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,10,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lophocebus albigena,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,35.6,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Lophocebus albigena,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,25.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Papio anubis,Complexus_vestibularis_unilateral_Vol.mm3,107,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Papio anubis,Nucleus_vestibularis_superior_unilateral_Vol.mm3,14.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Papio anubis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,10.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Papio anubis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,48.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Papio anubis,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,33.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cercopithecus ascanius,Complexus_vestibularis_unilateral_Vol.mm3,52,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cercopithecus ascanius,Nucleus_vestibularis_superior_unilateral_Vol.mm3,8.21,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cercopithecus ascanius,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,5.88,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cercopithecus ascanius,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,20.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Cercopithecus ascanius,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,17.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Nasalis larvatus,Complexus_vestibularis_unilateral_Vol.mm3,86.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Nasalis larvatus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,12.6,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Nasalis larvatus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,14.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Nasalis larvatus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,33.6,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Nasalis larvatus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,25.2,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Piliocolobus badius,Complexus_vestibularis_unilateral_Vol.mm3,57.3,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Piliocolobus badius,Nucleus_vestibularis_superior_unilateral_Vol.mm3,8.68,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Piliocolobus badius,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,10,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Piliocolobus badius,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,24.1,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Piliocolobus badius,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,14.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Hylobates lar,Complexus_vestibularis_unilateral_Vol.mm3,59.3,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Hylobates lar,Nucleus_vestibularis_superior_unilateral_Vol.mm3,14.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Hylobates lar,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,5.53,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Hylobates lar,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,24.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Hylobates lar,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,14.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Pan troglodytes,Complexus_vestibularis_unilateral_Vol.mm3,118,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Pan troglodytes,Nucleus_vestibularis_superior_unilateral_Vol.mm3,23.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Pan troglodytes,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,9.65,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Pan troglodytes,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,54.7,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Pan troglodytes,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,29.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Gorilla sp.,Complexus_vestibularis_unilateral_Vol.mm3,136,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Gorilla sp.,Nucleus_vestibularis_superior_unilateral_Vol.mm3,34.7,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Gorilla sp.,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,19.5,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Gorilla sp.,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,58.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Gorilla sp.,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,23.6,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Homo sapiens,Complexus_vestibularis_unilateral_Vol.mm3,177,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Homo sapiens,Nucleus_vestibularis_superior_unilateral_Vol.mm3,35.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Homo sapiens,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,22.4,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Homo sapiens,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,72.8,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Homo sapiens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,45.9,Stephan_etal_1981_TableXIII,Stephan_collection,1981
Solenodon paradoxus,Nucleus_septalis_triangularis_Vol.mm3,0.87,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Solenodon paradoxus,Corpus_subfornicale_Vol.mm3,0.083,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Solenodon paradoxus,Nucleus_habenularis_medialis_Vol.mm3,2.08,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Solenodon paradoxus,Corpus_pineal_Vol.mm3,1.27,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Solenodon paradoxus,Corpus_subcommissurale_Vol.mm3,0.0435,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tenrec ecaudatus,Nucleus_septalis_triangularis_Vol.mm3,0.704,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tenrec ecaudatus,Corpus_subfornicale_Vol.mm3,0.124,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tenrec ecaudatus,Nucleus_habenularis_medialis_Vol.mm3,0.988,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tenrec ecaudatus,Corpus_pineal_Vol.mm3,0.48,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Tenrec ecaudatus,Corpus_subcommissurale_Vol.mm3,0.0112,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Setifer setosus,Nucleus_septalis_triangularis_Vol.mm3,0.329,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Setifer setosus,Corpus_subfornicale_Vol.mm3,0.06,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Setifer setosus,Nucleus_habenularis_medialis_Vol.mm3,0.426,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Setifer setosus,Corpus_pineal_Vol.mm3,0.445,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Setifer setosus,Corpus_subcommissurale_Vol.mm3,0.0031,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Hemicentetes semispinosus,Nucleus_septalis_triangularis_Vol.mm3,0.338,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Hemicentetes semispinosus,Corpus_subfornicale_Vol.mm3,0.032,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Hemicentetes semispinosus,Nucleus_habenularis_medialis_Vol.mm3,0.425,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Hemicentetes semispinosus,Corpus_pineal_Vol.mm3,0.181,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Hemicentetes semispinosus,Corpus_subcommissurale_Vol.mm3,0.00382,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Echinops telfairi,Nucleus_septalis_triangularis_Vol.mm3,0.338,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Echinops telfairi,Corpus_subfornicale_Vol.mm3,0.029,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Echinops telfairi,Nucleus_habenularis_medialis_Vol.mm3,0.365,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Echinops telfairi,Corpus_pineal_Vol.mm3,0.243,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Echinops telfairi,Corpus_subcommissurale_Vol.mm3,2.12e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Oryzorictes hova,Nucleus_septalis_triangularis_Vol.mm3,0.331,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Oryzorictes hova,Corpus_subfornicale_Vol.mm3,0.018,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Oryzorictes hova,Nucleus_habenularis_medialis_Vol.mm3,0.257,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Oryzorictes hova,Corpus_pineal_Vol.mm3,0.051,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Oryzorictes hova,Corpus_subcommissurale_Vol.mm3,6.94e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale cowani,Nucleus_septalis_triangularis_Vol.mm3,0.216,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale cowani,Corpus_subfornicale_Vol.mm3,0.0116,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale cowani,Nucleus_habenularis_medialis_Vol.mm3,0.147,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale cowani,Corpus_pineal_Vol.mm3,0.0152,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale cowani,Corpus_subcommissurale_Vol.mm3,0.00129,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale mergulus,Nucleus_septalis_triangularis_Vol.mm3,0.602,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale mergulus,Corpus_subfornicale_Vol.mm3,0.0194,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale mergulus,Nucleus_habenularis_medialis_Vol.mm3,0.469,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale mergulus,Corpus_pineal_Vol.mm3,0.122,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Microgale mergulus,Corpus_subcommissurale_Vol.mm3,0.00202,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale dobsoni,Nucleus_septalis_triangularis_Vol.mm3,0.28,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale dobsoni,Corpus_subfornicale_Vol.mm3,0.0076,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale dobsoni,Nucleus_habenularis_medialis_Vol.mm3,0.242,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale dobsoni,Corpus_pineal_Vol.mm3,0.0356,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale dobsoni,Corpus_subcommissurale_Vol.mm3,9.5e-4,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale talazaci,Nucleus_septalis_triangularis_Vol.mm3,0.378,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale talazaci,Corpus_subfornicale_Vol.mm3,0.0191,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale talazaci,Nucleus_habenularis_medialis_Vol.mm3,0.381,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale talazaci,Corpus_pineal_Vol.mm3,0.0894,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Nesogale talazaci,Corpus_subcommissurale_Vol.mm3,0.00147,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Potamogale velox,Nucleus_septalis_triangularis_Vol.mm3,1.1,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Potamogale velox,Corpus_subfornicale_Vol.mm3,0.089,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Potamogale velox,Nucleus_habenularis_medialis_Vol.mm3,1.45,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Potamogale velox,Corpus_pineal_Vol.mm3,0.00309,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Potamogale velox,Corpus_subcommissurale_Vol.mm3,0.00174,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris stuhlmanni,Nucleus_septalis_triangularis_Vol.mm3,0.395,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris stuhlmanni,Corpus_subfornicale_Vol.mm3,0.0191,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris stuhlmanni,Nucleus_habenularis_medialis_Vol.mm3,0.38,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris stuhlmanni,Corpus_pineal_Vol.mm3,0.096,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris stuhlmanni,Corpus_subcommissurale_Vol.mm3,0,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris asiatica,Nucleus_septalis_triangularis_Vol.mm3,0.485,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris asiatica,Corpus_subfornicale_Vol.mm3,0.0147,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris asiatica,Nucleus_habenularis_medialis_Vol.mm3,0.449,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris asiatica,Corpus_pineal_Vol.mm3,0.0251,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Chrysochloris asiatica,Corpus_subcommissurale_Vol.mm3,0.00811,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Atelerix algirus,Nucleus_septalis_triangularis_Vol.mm3,1.18,Stephan_etal_1981_TableXIV,Stephan_collection,1981
Atelerix algirus,Corpus_subfornicale_Vol.mm3,0.0621,Stephan_etal_1981_TableXIV,Stephan_collection,1981
