Species_Name,n_sources,Sources
Ruwenzorisorex suncoides,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Saguinus geoffroyi,1,Bauernfeind_etal_2013_Table1
Saguinus midas,13,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Saguinus oedipus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Saimiri sciureus,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sciurus carolinensis,1,Bush_Allman_2003_Table1
ScutisorexÃsomereni,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
ScutisorexÊsomereni,2,Baron_etal_1988_Table1; Baron_etal_1990_Table1
Semnopithecus entellus,1,Bush_Allman_2003_Table1
Setifer setosus,11,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Solenodon paradoxus,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Sorex araneus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sorex cinereus,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Sorex fumeus,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Sorex minutus,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Spalax ehrenbergi,1,Frahm_etal_1997_Table1
Suncus etruscus,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Suncus megalura,3,Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Suncus murinus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sylvisorex granti,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Sylvisorex negalura,1,Baron_etal_1987_Table1
Symphalangus syndactylus,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Talpa europaea,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Tamandua tetradactyla,1,Bush_Allman_2003_Table1
Tarsius sp.,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Tarsius syrichta,1,Bush_Allman_2003_Table1
Tayassu tajacu,1,Bush_Allman_2003_Table1
Tenrec ecaudatus,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Trachypithecus francoisi,1,Bauernfeind_etal_2013_Table1
Tupaia glis,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Tupaia minor,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1984_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Urogale everetti,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Varecia variegata,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Vulpes zerda,1,Bush_Allman_2003_Table1
Zalophus californianus,1,Bush_Allman_2003_Table1
