Species_Name,n_sources,Sources
Otolemur crassicaudatus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pan paniscus,7,Barger_etal_2007_TABLE1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Pan troglodytes,22,Ashwell__2020_SupplementaryTable; Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Panthera leo,1,Ashwell__2020_SupplementaryTable
Papio anubis,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Papio cynocephalus,1,MacLeod_etal_2003_
Papio hamadryas,1,Bush_Allman_2003_Table1
Pecaru tacaju,1,Ashwell__2020_SupplementaryTable
Perameles gunnii,1,Ashwell__2020_SupplementaryTable
Perameles nasuta,1,Ashwell__2020_SupplementaryTable
Perodicticus potto,16,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Petaurus australis,1,Ashwell__2020_SupplementaryTable
Petaurus norfolcensis,1,Ashwell__2020_SupplementaryTable
Petrogale brachyotis,1,Ashwell__2020_SupplementaryTable
Petrogale concinna,1,Ashwell__2020_SupplementaryTable
Petrogale godmani,1,Ashwell__2020_SupplementaryTable
Petrogale herberti,1,Ashwell__2020_SupplementaryTable
Petrogale inornata,1,Ashwell__2020_SupplementaryTable
Petrogale lateralis,1,Ashwell__2020_SupplementaryTable
Petrogale penicillata,1,Ashwell__2020_SupplementaryTable
Petrogale puella (assimilis),1,Ashwell__2020_SupplementaryTable
Petrogale purpureicollis,1,Ashwell__2020_SupplementaryTable
Petropseudes dahli,1,Ashwell__2020_SupplementaryTable
Phalanger gymnotis,1,Ashwell__2020_SupplementaryTable
Phalanger maculatus,1,Ashwell__2020_SupplementaryTable
Phalanger vestitus,1,Ashwell__2020_SupplementaryTable
Phascogale tapoatafa,1,Ashwell__2020_SupplementaryTable
Phascolarctos cinereus,1,Ashwell__2020_SupplementaryTable
Phoca vitulina,1,Ashwell__2020_SupplementaryTable
Piliocolobus badius,15,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pithecia monachus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pithecia pithecia,1,Bauernfeind_etal_2013_Table1
Planigale maculata,1,Ashwell__2020_SupplementaryTable
Pongo pygmaeus,2,MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Pongo sp.,6,Barger_etal_2007_TABLE1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Zilles_Rehkämper_1988_Table12-2
Potamogale velox,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Potorous tridactylus,1,Ashwell__2020_SupplementaryTable
Potos flavus,1,Bush_Allman_2003_Table1
Procavia capensis,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Procolobus badius,1,Baron_etal_1987_Table1
Propithecus verreauxi,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pseudantechinus bilarni,1,Ashwell__2020_SupplementaryTable
Pseudocheirus canescens,1,Ashwell__2020_SupplementaryTable
Pseudocheirus cinereus,1,Ashwell__2020_SupplementaryTable
Pseudocheirus forbesi,1,Ashwell__2020_SupplementaryTable
Pseudocheirus peregrinus,1,Ashwell__2020_SupplementaryTable
Pseudochirops archeri,1,Ashwell__2020_SupplementaryTable
Pseudochirops cupreus,1,Ashwell__2020_SupplementaryTable
Pseudochirulus herbertensis,1,Ashwell__2020_SupplementaryTable
Pteropus giganteus,1,Ashwell__2020_SupplementaryTable
Pygathrix nemaeus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Rattus norvegicus,2,Bush_Allman_2003_Table1; Frahm_etal_1997_Table1
Rhynchocyon cirnei,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Rhyncholestes raphanurus,1,Ashwell__2020_SupplementaryTable
Ruwenzorisorex suncoides,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Saguinus geoffroyi,1,Bauernfeind_etal_2013_Table1
Saguinus midas,13,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Saguinus oedipus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Saimiri sciureus,17,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sarcophilus harissii,1,Ashwell__2020_SupplementaryTable
Scalopus aquaticus,1,Ashwell__2020_SupplementaryTable
Sciurus carolinensis,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
ScutisorexÃsomereni,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
ScutisorexÊsomereni,2,Baron_etal_1988_Table1; Baron_etal_1990_Table1
Semnopithecus entellus,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Setifer setosus,11,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sminthopsis crassicaudata,1,Ashwell__2020_SupplementaryTable
Sminthopsis leucopus,1,Ashwell__2020_SupplementaryTable
Sminthopsis murina,1,Ashwell__2020_SupplementaryTable
Solenodon paradoxus,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Sorex araneus,11,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sorex cinereus,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Sorex fumeus,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Sorex minutus,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Spalax ehrenbergi,1,Frahm_etal_1997_Table1
Suncus etruscus,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Suncus megalura,3,Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Suncus murinus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Sus scrofa domesticus,1,Ashwell__2020_SupplementaryTable
Sylvisorex granti,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Sylvisorex negalura,1,Baron_etal_1987_Table1
Symphalangus syndactylus,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Tachyglossus aculeatus,1,Ashwell__2020_SupplementaryTable
Talpa europaea,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Tamandua tetradactyla,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Tarsipes rostratus,1,Ashwell__2020_SupplementaryTable
Tarsius sp.,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Tarsius syrichta,1,Bush_Allman_2003_Table1
Taxidea taxus,1,Ashwell__2020_SupplementaryTable
Tayassu tajacu,1,Bush_Allman_2003_Table1
Tenrec ecaudatus,13,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Thomomys talpoides,1,Ashwell__2020_SupplementaryTable
Thylamys elegans,1,Ashwell__2020_SupplementaryTable
Thylogale stigmatica,1,Ashwell__2020_SupplementaryTable
Thylogale thetis,1,Ashwell__2020_SupplementaryTable
Trachypithecus francoisi,1,Bauernfeind_etal_2013_Table1
Trichechus manatus latirostris,1,Ashwell__2020_SupplementaryTable
Trichosurus arnhemensis,1,Ashwell__2020_SupplementaryTable
Trichosurus caninus,1,Ashwell__2020_SupplementaryTable
Tupaia glis,13,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Tupaia minor,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1984_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Tursiops truncatus,1,Ashwell__2020_SupplementaryTable
Urogale everetti,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Ursus maritimus,1,Ashwell__2020_SupplementaryTable
Varecia variegata,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Vombatus ursinus,1,Ashwell__2020_SupplementaryTable
Vulpes zerda,1,Bush_Allman_2003_Table1
Wallabia bicolor,1,Ashwell__2020_SupplementaryTable
Zaglossus bruijnii,1,Ashwell__2020_SupplementaryTable
Zalophus californianus,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
