Species,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Total_brain_net_volume_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Lobus_piriformis_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Chrysochloris stuhlmanni,129,NA,NA,693,NA,NA,39.8,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6,0.204,NA,NA,74.7,NA,NA,0.096,0,0.0191,51.8,NA,NA,59.1,NA,NA,131,68.3,42,NA,0.38,0.395,NA,NA,131,21.4,11.3,43.5,457,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colobus angolensis,NA,NA,NA,71815,64,32,9680,74.4,304,152,76,38,444,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura flavescens,59.1,NA,NA,408,NA,NA,28,440,NA,NA,NA,NA,NA,NA,NA,NA,6.82,NA,NA,NA,NA,37.6,0.221,NA,NA,51.3,3.23,3.59,0.0391,5.76e-4,0.0186,28.4,NA,NA,38.5,NA,NA,68.4,59.8,27.7,0.803,0.2,0.274,0.233,23.4,NA,13.3,6.94,16.8,241,NA,NA,2.67,2.19,2.64,1.32,0.657,9.77,0.142,0.778,0.389,0.444,0.222,1.086,0.543,0.342,0.171,1.63,1.78,14.6,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura olivieri,59.1,NA,NA,408,NA,NA,28,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,51.3,NA,NA,NA,NA,NA,28.4,NA,NA,38.5,NA,NA,NA,59.8,27.7,NA,NA,NA,NA,NA,68.4,13.3,6.9,16.8,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura russula,25.5,NA,NA,178,NA,NA,11,190,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,16.3,0.0431,NA,NA,21.8,5.41,5.74,0.0278,7.66e-4,0.00986,15,NA,NA,15.9,NA,NA,30.2,23.6,11.7,0.804,0.134,0.12,0.44,45.1,30.2,6.05,3.64,8.17,106,NA,NA,1.67,0.727,1.126,0.563,0.368,4.61,0.0889,0.334,0.167,0.168,0.084,0.47,0.235,0.154,0.077,0.781,0.87,7.48,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocuta crocuta,85200,56270,28930,134310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cynictis penicillata,6920,4900,2020,14230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daubentonia madagascariensis,23098.5,19790,4280,41840.5,NA,NA,2800,45150,NA,NA,NA,NA,NA,NA,1113,58.5,473,1355,189,923,242,685,8.31,NA,NA,6461,122,351,3.32,1.83,0.593,3539,4,2,1776,4.38,2.19,1538,1517.05,897,24.9,7.75,2.65,3.53,1065,1538,1044,254,2765,30196,3.82,1.91,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmana moschata,983,NA,NA,3620,NA,NA,440,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,0.218,NA,NA,514,NA,NA,0.459,0.0278,0.0352,344,NA,NA,267,NA,NA,320,402,219,NA,1.05,1.06,NA,NA,320,163,42.6,222,2140,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis marsupialis,1090,940,150,5890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinops telfairi,51.5,NA,NA,566,NA,NA,87.5,620,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,71.2,0.249,NA,NA,57.9,10.8,11.3,0.243,2.12e-4,0.029,40.1,NA,NA,46.4,NA,NA,116,89.9,43.8,3.19,0.365,0.338,0.71,93.1,118,13.1,11.5,24.1,335,NA,NA,8.34,2.23,3.38,1.69,0.977,16.4,0.242,1.01,0.505,0.562,0.281,1.23,0.615,0.582,0.291,2.44,2.68,17.9,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephantulus fuscipes,236,NA,NA,1233,NA,NA,57,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,0.662,NA,NA,183,NA,NA,0.336,0.124,0.0709,112,NA,NA,173,NA,NA,120,120,117,NA,0.415,0.289,NA,NA,121,46.8,16.8,44.5,700,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equus burchelli,237240,148880,88360,371750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erinaceus europaeus,522,NA,NA,3050,NA,NA,860,3350,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,332,1.94,NA,NA,394,43.1,61.1,0.423,0.0312,0.0592,241,NA,NA,237,NA,NA,505,333,151,12.2,1.17,0.887,3.72,379,507,134,51.7,147,1931,NA,NA,105,18.8,15.08,7.54,3.71,79.9,0.903,3.54,1.77,3.44,1.72,5.7,2.85,2.42,1.21,13.3,14.2,117,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrocebus patas,77141,NA,NA,96083.5,NA,NA,7800,108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,0,5200,2700,8319,NA,NA,NA,NA,NA,5423,9.18,4.59,1591,4.8,2.4,1339,2615.835,1621,NA,NA,NA,NA,NA,NA,693,330,3624,84770,4.66,2.33,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur fulvus,12207,NA,NA,22106,NA,NA,1400,23300,NA,NA,NA,NA,NA,NA,1253,51.6,251,1519,138,1114,267,207,3.21,NA,NA,3328,71.7,179,1.85,0.174,0.527,1713,2.78,1.39,752,3.04,1.52,641,909.1949999999999,590,19.6,4.02,1.4,1.37,389,638,422,119,1215,15566,2.08,1.04,194,248,62.2,31.1,12.2,239,13.9,18.54,9.27,11.8,5.9,19.5,9.75,12.44,6.22,212,225,1028,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur mongoz,12030,8200,3830,22240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galago senegalensis,1854.5,1340,230,4046,NA,NA,186,4800,NA,NA,NA,NA,NA,NA,260.5,13,NA,334,NA,NA,32.6,79.2,2.58,NA,NA,672,NA,NA,0.741,0.0382,0.0668,382,1.18,0.59,261,0.7,0.35,163,254.15,205,NA,0.998,0.588,NA,NA,163,107,35.7,210,2997,0.58,0.29,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galagoides demidoff,1568,NA,NA,3194.15,4,2,81,3380,10,5,10,5,24,12,214,10.9,50.2,237,25.6,189,22.4,83.1,1.26,NA,NA,413,14.9,35.3,0.375,0.0266,0.024,246,0.96,0.48,152,0.56,0.28,181,169.065,135,2.82,0.78,0.45,0.62,122,181,59.9,25.7,169,2240,0.44,0.22,30.4,18.4,13.3,6.65,2.09,45.1,1.4,3.8,1.9,2.02,1.01,5.44,2.72,2.04,1.02,17,18.3,153,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galemys pyrenaicus,339,NA,NA,1230,NA,NA,57.5,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.206,NA,NA,184,NA,NA,0.0707,0.00545,0.0379,105,NA,NA,109,NA,NA,107,147,62.2,NA,0.422,0.444,NA,NA,107,44.9,20.1,74.4,733,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galictis vitatus,11810,9090,2720,19360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glis glis,560,490,70,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,317542,NA,NA,417366.5,NA,NA,125000,465000,NA,NA,NA,NA,NA,NA,NA,NA,1442,NA,NA,NA,NA,294,NA,61650,7000,66526,NA,NA,NA,NA,NA,18014,NA,NA,3573,NA,NA,NA,6983,4047,NA,NA,NA,NA,NA,4530,2537,1090,11399.5,343987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.666666666667,455.333333333333,88.6666666666667,269.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla sp.,268443.8,155850,94200,432557.32450980396,1107,570,105000,500000,1913.25,948.75,710,394.5,2600,2145.5,12062,384,1278,15185,NA,NA,3123,316,0,47400,5833.33333333333,60309.8,NA,NA,7.96,1.41,1.3,19370,26.52,13.26,3902,20.4,10.2,4871,7951.455,4352,NA,23.9,5.79,NA,NA,NA,2729,1173,10289,369878,18.98,9.49,3608,2471,272,136,106,2215,178,47.2,23.6,39,19.5,116.8,58.4,69.4,34.7,2604,2782,8507.333333333334,671,6300,31700,19400,66600,181.3,485,NA,200,537,865,4550,300000,200,964.5,315.5,1920.5,117.6,16.6,335.5,232,103.5,NA,NA,NA
Hemicentetes semispinosus,73.4,NA,NA,757,NA,NA,110,830,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,93.6,0.196,NA,NA,117,10.4,11.9,0.181,0.00382,0.032,48.5,NA,NA,63.7,NA,NA,148,108,44.8,2.39,0.425,0.338,1.3,125,148,17.4,12.8,29.8,438,NA,NA,15.5,2.81,5,2.5,1.16,17.1,0.188,1.418,0.709,1.104,0.552,1.704,0.852,0.768,0.384,3.12,3.31,19,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemiechinus auritus,309,NA,NA,1710,NA,NA,250,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,1.35,NA,NA,198,NA,NA,NA,NA,NA,142,NA,NA,130,NA,NA,279,187,110,NA,NA,NA,NA,NA,NA,68.7,28.4,81.1,1073,NA,NA,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homo sapiens,988941.25,569180,409940,1267579.6025641025,2777.2,1200.6,65000,1330000,5733.2,2960.2,3306.3999999999996,1873.8,12629.2,6479,15463.5,393,3474.25,20226,1704,13083,5439,114,0,127110.4166666665,11760.41666666665,136803.52777777784,592,2424,142,0.0203,0.508,33319,25.9,12.95,10323.5,28.78,14.39,9032,9660.895,8087,246,17,0.524,0,6016,9161,6142,2610,25231.5,1063399,15.48,7.74,18732,7008,354,177,133,3555,469,91.8,45.9,44.8,22.4,145.6,72.8,71.6,35.8,4711,5180,18222,823,4900,15200,24600,52000,386.2,892.5,78,1124,1576.6,2424,7630,1151000,180,2773,1432.6,6150.2,103,1.4,812.6,444.6,368,NA,NA,NA
Hylobates lar,64080,42510,18600,94169.65,80,40,5700,102000,262,131,234,117,578,289,4487,150,464,5750,562,4012,1176,43.9,0,9997.5,2135,11703.5,NA,NA,NA,NA,NA,5716,4.12,2.06,2141.5,4.88,2.44,1264,2250.08,1459,NA,NA,NA,NA,NA,NA,1136,302,3902,76001,3.92,1.96,555,693,118.6,59.3,31.2,629,61.6,29,14.5,11.06,5.53,49,24.5,29.8,14.9,715,777,3226,302,500,3200,1400,5600,47.3,138,18,96.25,NA,303.5,2050,80750,100,NA,NA,NA,43.6,NA,NA,NA,NA,NA,NA,NA
Hylobates muelleri,NA,NA,NA,98263,284,142,5710,101.8,572,286,222,111,1078,539,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,158,34,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indri indri,20114,NA,NA,34383,66,33,6250,38300,170,85,100,50,334,167,1648,99.6,NA,1961,279,1369,313,168,2.32,NA,NA,5504,NA,NA,5.63,0.366,0.553,2911,4.9,2.45,1520,3.68,1.84,838,1342.005,978,NA,7.15,4.96,NA,NA,830,848,205,1855,25551,3.44,1.72,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagothrix lagothricha,65873,NA,NA,95503,NA,NA,5200,101000,NA,NA,NA,NA,NA,NA,4856,149,NA,6082,604,4252,1226,73.4,1.43,NA,NA,11268,NA,NA,10.6,0.885,0.583,5721,5.36,2.68,1586,4.26,2.13,1395,2109.77,1582,NA,7.01,2.6,NA,NA,1502,680,266,4947,74822,5.12,2.56,1090,612,106,53,31,624,63.8,28.2,14.1,13.88,6.94,46,23,18.14,9.07,845,909,2959,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemur catta,11080,8960,2120,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leontopithecus rosalia,NA,NA,NA,12259,24,12,598,12.7,42,21,8,4,74,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepilemur ruficaudatus,3282,NA,NA,7175,NA,NA,915,7600,NA,NA,NA,NA,NA,NA,326,15.6,133,358,52.5,274,31.4,113,2.72,NA,NA,1165,42.5,90.4,0.731,0.132,0.121,593,1.82,0.91,392,2.3,1.15,302,449.14,260,7.18,1.75,0.888,0.624,170,287,194,56.7,366,4708,1.38,0.69,76.5,63,29.8,14.9,4.89,114,2.91,8.94,4.47,4.76,2.38,11.84,5.92,4.22,2.11,55.2,58.1,337,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Llama glama,163620,104950,58670,281270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lophocebus albigena,68733,NA,NA,103466.5,190,95,7900,104000,540,270,342,171,1072,536,5420,182,NA,6831,NA,NA,1411,121,0,7700,4000,11213,NA,NA,11.9,0.233,0.658,5351,8.62,4.31,1485,6.12,3.06,1639,2689.295,1770,NA,6,1.69,NA,NA,1639,630,294,4146,77049,6.54,3.27,742,708,174.2,87.1,27.9,681,52.4,50.4,25.2,20,10,71.2,35.6,32.4,16.2,674,726,2933,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loris tardigradus,3524,NA,NA,6440.5,6,3,322,6600,12,6,6,3,24,12,529,24.6,NA,588,NA,NA,59.6,85.8,2.3,NA,NA,728,NA,NA,0.335,0.103,0.207,538,1.12,0.56,191,0.94,0.47,256,260.115,220,NA,1.15,0.822,NA,NA,256,99.7,41.1,351,4551,1.06,0.53,51.6,46.3,16.9,8.45,3.21,80.9,3.79,4.16,2.08,2.44,1.22,7.1,3.55,3.22,1.61,41.4,45.2,348,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca fascicularis,NA,NA,NA,55600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca maura,NA,NA,NA,80405,142,71,6050,83.3,480,240,362,181,984,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
