Species,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Total_brain_net_volume_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Neocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Amygdala_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Lobus_piriformis_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Daubentonia madagascar.,NA,NA,2800,45150,NA,NA,NA,NA,NA,NA,42611,NA,58.5,NA,NA,1355,NA,NA,NA,685,NA,NA,6461,3539,NA,NA,1776,NA,NA,1517,897,22127,NA,1044,254,2765,30196,NA,NA,473,8.31,122,351,3.32,1.83,0.593,1538,24.9,7.75,2.65,3.53,1065,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daubentonia madagascariensis,NA,NA,2800,45150,NA,NA,NA,NA,NA,NA,43096.05,1113,58.5,NA,NA,1355,189,923,242,693,NA,NA,6461,3539,4,2,1776,4.38,2.19,1517.05,897,22127,1538,1044,254,2765,30196,3.82,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmana moschata,NA,NA,440,4000,NA,NA,NA,NA,NA,NA,3620,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,514,344,NA,NA,267,NA,NA,402,219,983,320,163,42.6,222,2140,NA,NA,NA,0.218,NA,NA,0.459,0.0278,0.0352,320,NA,1.05,1.06,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinops telfairi,NA,NA,87.5,620,NA,NA,NA,NA,NA,NA,566,NA,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,57.9,40.1,NA,NA,46.4,NA,NA,89.9,43.8,51.5,118,13.1,11.5,24.1,335,NA,NA,22.1,0.249,10.8,11.3,0.243,2.12e-4,0.029,116,3.19,0.365,0.338,0.71,93.1,8.34,2.23,3.38,1.69,0.977,16.4,0.242,1.01,0.505,0.562,0.281,1.23,0.615,0.582,0.291,2.44,2.68,17.9,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephantulus fuscipes,NA,NA,57,1330,NA,NA,NA,NA,NA,NA,1233,NA,NA,NA,NA,NA,NA,NA,NA,63.3,NA,NA,183,112,NA,NA,173,NA,NA,120,117,236,121,46.8,16.8,44.5,700,NA,NA,NA,0.662,NA,NA,0.336,0.124,0.0709,120,NA,0.415,0.289,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erinaceus europaeus,NA,NA,860,3350,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,NA,394,241,NA,NA,237,NA,NA,333,151,522,507,134,51.7,147,1931,NA,NA,104,1.94,43.1,61.1,0.423,0.0312,0.0592,505,12.2,1.17,0.887,3.72,379,105,18.8,15.08,7.54,3.71,79.9,0.903,3.54,1.77,3.44,1.72,5.7,2.85,2.42,1.21,13.3,14.2,117,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrocebus patas,NA,NA,7800,108000,NA,NA,NA,NA,NA,NA,96083.5,NA,NA,NA,NA,NA,NA,NA,NA,51.8,5200,2700,8319,5423,9.18,4.59,1591,4.8,2.4,2615.835,1621,77141,NA,693,330,3624,84770,4.66,2.33,NA,0,NA,NA,NA,NA,NA,1339,NA,NA,NA,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur fulvus,NA,NA,1400,23300,NA,NA,NA,NA,NA,NA,22298.15,1253,51.7,NA,NA,1519,138,1114,267,207,NA,NA,3328,1713,2.78,1.39,752,3.04,1.52,909.1949999999999,590,12207,638,422,119,1215,15566,2.08,1.04,251,3.21,71.7,179,1.85,0.174,0.527,641,19.6,4.02,1.4,1.37,389,194,248,62.2,31.1,12.2,239,13.9,18.54,9.27,11.8,5.9,19.5,9.75,12.44,6.22,212,225,1028,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur mongoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22240,1060,50,8200,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galago senegalensis,NA,NA,186,4800,NA,NA,NA,NA,NA,NA,4241.733333333334,274,14,1340,230,334,NA,NA,32.6,79.2,NA,NA,672,382,1.18,0.59,261,0.7,0.35,254.15,205,2139,163,107,35.7,210,2997,0.58,0.29,NA,2.58,NA,NA,0.741,0.0382,0.0668,163,NA,0.998,0.588,NA,NA,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galagoides demidoff,4,2,81,3380,10,5,10,5,24,12,3213.45,214,10.9,NA,NA,237,25.6,189,22.4,83.1,NA,NA,413,246,0.96,0.48,152,0.56,0.28,169.065,135,1568,181,59.9,25.7,169,2240,0.44,0.22,50.2,1.26,14.9,35.3,0.375,0.0266,0.024,181,2.82,0.78,0.45,0.62,122,30.4,18.4,13.3,6.65,2.09,45.1,1.4,3.8,1.9,2.02,1.01,5.44,2.72,2.04,1.02,17,18.3,153,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galemys pyrenaicus,NA,NA,57.5,1330,NA,NA,NA,NA,NA,NA,1230,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,184,105,NA,NA,109,NA,NA,147,62.2,339,107,44.9,20.1,74.4,733,NA,NA,NA,0.206,NA,NA,0.0707,0.00545,0.0379,107,NA,0.422,0.444,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla beringei,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,419589.705882353,NA,NA,156500,NA,NA,NA,NA,NA,NA,NA,NA,50025,NA,NA,NA,3025,NA,NA,NA,NA,221975,NA,NA,NA,8600,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,NA,NA,105000,500000,NA,NA,NA,NA,2500,NA,456031.41666666674,NA,384,157100,94200,15185,NA,NA,NA,316,NA,NA,65674.75,19370,NA,NA,4193.666666666667,NA,NA,7509,4352,271186,4530,2729,1173,9989,369878,NA,NA,1300,0,NA,NA,7.96,1.41,1.3,4871,NA,23.9,5.79,NA,NA,3608,2471,272,136,106,2215,178,47.2,23.6,39,19.5,116.8,58.4,69.4,34.7,2604,2782,8832.333333333334,671,6300,31700,19400,66600,117.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla sp.,1107,570,102342.5,416.25,1913.25,948.75,710,394.5,4066,2145.5,400416.7333333333,10595.5,308.5,NA,NA,15185,NA,NA,3123,NA,54525,6416.666666666665,60925,NA,26.52,13.26,NA,20.4,10.2,8393.91,NA,283700,NA,NA,NA,NA,NA,18.98,9.49,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,181.3,485,865,200,300000,964.5,315.5,1920.5,335.5,232,103.5,NA,NA,NA,NA
Hemicentetes semispinosus,NA,NA,110,830,NA,NA,NA,NA,NA,NA,757,NA,NA,NA,NA,NA,NA,NA,NA,93.6,NA,NA,117,48.5,NA,NA,63.7,NA,NA,108,44.8,73.4,148,17.4,12.8,29.8,438,NA,NA,22.3,0.196,10.4,11.9,0.181,0.00382,0.032,148,2.39,0.425,0.338,1.3,125,15.5,2.81,5,2.5,1.16,17.1,0.188,1.418,0.709,1.104,0.552,1.704,0.852,0.768,0.384,3.12,3.31,19,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemiechinus auritus,NA,NA,250,1900,NA,NA,NA,NA,NA,NA,1710,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,198,142,NA,NA,130,NA,NA,187,110,309,NA,68.7,28.4,81.1,1073,NA,NA,NA,1.35,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homo sapiens,2777.2,1200.6,65000,1330000,5733.2,2960.2,3306.3999999999996,1873.8,12629.2,6479,1272829.0020833332,15391.5,352.5,569180,409940,20226,1704,13083,5439,114,127110.4166666665,11760.41666666665,136803.52777777784,33319,25.9,12.95,10287,28.78,14.39,9660.895,8087,992641.6666666666,9161,6142,2610,28559,1063398,15.48,7.74,3805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900,15200,24600,52000,103,1.4,1576.6,396.4,881,2424,1146,1151000,2773,1432.6,6150.2,812.6,444.6,368,NA,NA,NA,NA
Homo sapiens sapiens,NA,NA,65000,1330000,NA,NA,NA,NA,NA,NA,1251847,NA,416,NA,NA,22866,NA,NA,NA,114,NA,NA,137421,33319,NA,NA,10287,NA,NA,9622,8087,1006525,NA,6142,2610,28689,1063399,NA,NA,3015,0,592,2424,142,0.0203,0.508,9032,246,17,0.524,0,6016,18732,7008,354,177,133,3555,469,91.8,45.9,44.8,22.4,145.6,72.8,71.6,35.8,4711,5180,18222,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hylobates lar,80,40,5700,102000,262,131,234,117,578,289,93707.7875,4353.566666666667,158.1,42510,18600,5750,562,4012,1176,43.9,9997.5,2135,11703.5,5716,4.12,2.06,2673,4.88,2.44,2250.08,1459,63566.666666666664,NA,1136,302,4784,76001,3.92,1.96,522,0,NA,NA,NA,NA,NA,1264,NA,NA,NA,NA,NA,555,693,118.6,59.3,31.2,629,61.6,29,14.5,11.06,5.53,49,24.5,29.8,14.9,715,777,3226,302,500,3200,1400,5600,43.6,NA,NA,52.6,150,303.5,100.5,80750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hylobates muelleri,284,142,5710,101.8,572,286,222,111,1078,539,98263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indri indri,66,33,6250,38300,170,85,100,50,334,167,35505.025,1648,97.05,NA,NA,1961,279,1369,313,168,NA,NA,5504,2911,4.9,2.45,1520,3.68,1.84,1342.005,978,20114,830,848,205,1855,25551,3.44,1.72,NA,2.32,NA,NA,5.63,0.366,0.553,838,NA,7.15,4.96,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagothrix lagothricha,NA,NA,5200,101000,NA,NA,NA,NA,NA,NA,96214.65,4856,164,NA,NA,6082,604,4252,1226,83,NA,NA,12016,5206,5.36,2.68,1381,4.26,2.13,1925.77,1423,65980,1502,597,241,4662,74553,5.12,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagothrix lagotricha,NA,NA,5200,101000,NA,NA,NA,NA,NA,NA,95503,NA,149,NA,NA,6288,NA,NA,NA,73.4,NA,NA,11268,5721,NA,NA,1586,NA,NA,2110,1582,65873,NA,680,266,4947,74822,NA,NA,NA,1.43,NA,NA,10.6,0.885,0.583,1395,NA,7.01,2.6,NA,NA,1090,612,106,53,31,624,63.8,28.2,14.1,13.88,6.94,46,23,18.14,9.07,845,909,2959,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemur catta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21000,1310,60,8960,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leontopithecus rosalia,24,12,598,12.7,42,21,8,4,74,37,12259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepilemur ruficaudatus,NA,NA,915,7600,NA,NA,NA,NA,NA,NA,7255.45,326,15.6,NA,NA,358,52.5,274,31.4,113,NA,NA,1165,593,1.82,0.91,392,2.3,1.15,449.14,260,3282,287,194,56.7,366,4708,1.38,0.69,133,2.72,42.5,90.4,0.731,0.132,0.121,302,7.18,1.75,0.888,0.624,170,76.5,63,29.8,14.9,4.89,114,2.91,8.94,4.47,4.76,2.38,11.84,5.92,4.22,2.11,55.2,58.1,337,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnogale mergulus,NA,NA,92,1150,NA,NA,NA,NA,NA,NA,1046,NA,NA,NA,NA,NA,NA,NA,NA,42.9,NA,NA,176,81,NA,NA,78.2,NA,NA,204,67.4,196,NA,36.4,19.5,57.9,518,NA,NA,NA,0.323,NA,NA,0.122,0.00202,0.0194,87.4,NA,0.469,0.602,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lophocebus albigena,190,95,7900,104000,540,270,342,171,1072,536,101975.85,5420,182,NA,NA,6831,NA,NA,1411,121,7700,4000,11213,5351,8.62,4.31,1485,6.12,3.06,2689.295,1770,68733,1639,630,294,4146,77049,6.54,3.27,NA,0,NA,NA,11.9,0.233,0.658,1639,NA,6,1.69,NA,NA,742,708,174.2,87.1,27.9,681,52.4,50.4,25.2,20,10,71.2,35.6,32.4,16.2,674,726,2933,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loris tardigradus,6,3,322,6600,12,6,6,3,24,12,6380.175,529,24.6,NA,NA,588,NA,NA,59.6,85.8,NA,NA,728,538,1.12,0.56,191,0.94,0.47,260.115,220,3524,256,99.7,41.1,351,4551,1.06,0.53,NA,2.3,NA,NA,0.335,0.103,0.207,256,NA,1.15,0.822,NA,NA,51.6,46.3,16.9,8.45,3.21,80.9,3.79,4.16,2.08,2.44,1.22,7.1,3.55,3.22,1.61,41.4,45.2,348,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca maura,142,71,6050,83.3,480,240,362,181,984,492,80405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca mulatta,NA,NA,7800,93000,NA,NA,NA,NA,NA,NA,81472.19166666667,4648.666666666667,158,33520,17775,6586,NA,NA,1243,84.3,5616.666666666665,2741.666666666665,8160.555555555555,4480,9.84,4.92,1353,7.7,3.85,2160.5699999999997,1380,60888,1220,639,271,4032,71080,7.68,3.84,NA,0,NA,NA,12.4,0.27,0.36,1220,NA,7.66,2.83,NA,NA,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,2800,1400,3400,51.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microcebus murinus,NA,NA,54,1780,NA,NA,NA,NA,NA,NA,1682.7,128.33333333333334,8.043333333333333,590,100,144,15,121,8.24,43,NA,NA,234,134,0.58,0.29,100,0.5,0.25,99.065,85.2,740,94.5,40.1,15.3,85.7,1129,0.26,0.13,36.4,1.62,12.1,24.3,0.14,0.0233,0.0556,103,NA,0.461,0.274,0.264,66.8,11.3,9.08,8.04,4.02,1.44,29.8,0.65,2.16,1.08,1.52,0.76,3,1.5,1.358,0.679,10.7,11.4,78.3,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale cowani,NA,NA,15.2,420,NA,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,35.9,NA,NA,49.5,25.4,NA,NA,36.4,NA,NA,45.3,24,57.2,NA,13.5,6.08,19.4,248,NA,NA,NA,0.162,NA,NA,0.0152,0.00129,0.0116,79,NA,0.147,0.216,NA,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale mergulus,NA,NA,92,1150,NA,NA,NA,NA,NA,NA,1046,NA,NA,NA,NA,NA,NA,NA,NA,43.2,NA,NA,176,81,NA,NA,78.2,NA,NA,204,67.4,196,87.4,36.4,19.5,57.9,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micropotamogale lamottei,NA,NA,64.2,800,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,82.7,62.8,NA,NA,77.7,NA,NA,135,58.6,144,NA,32.9,15.1,32.6,404,NA,NA,NA,0.0605,NA,NA,NA,NA,NA,67.3,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miopithecus talapoin,NA,NA,1200,40000,NA,NA,NA,NA,NA,NA,38193,2339,112.5,NA,NA,3048,NA,NA,709,27.8,NA,NA,3374,2375,3.72,1.86,705,2.44,1.22,1034.895,826,26427,732,259,133,1908,30166,2.94,1.47,NA,0,NA,NA,2.03,0.22,0.192,706,NA,2.07,0.866,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nasalis larvatus,NA,NA,14000,97000,NA,NA,NA,NA,NA,NA,92797,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,12113,5310,8.82,4.41,1966,4.36,2.18,2945.09,1556,62685,NA,855,333,3735,70873,5.64,2.82,NA,0,NA,NA,NA,NA,NA,1268,NA,NA,NA,NA,NA,591,564,172.4,86.2,29.6,671,37.2,50.4,25.2,29.6,14.8,67.2,33.6,25.2,12.6,550,587,3036,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neomys fodiens,NA,NA,15.2,320,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,38.9,25.2,NA,NA,32.9,NA,NA,42.2,17.3,56.6,36,9,6.42,18.7,175,NA,NA,13.4,0.101,6,7.39,0.027,4.18e-4,0.0069,36,1.38,0.205,0.263,0.403,52.7,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nesogale dobsoni,NA,NA,32.6,560,NA,NA,NA,NA,NA,NA,513,NA,NA,NA,NA,NA,NA,NA,NA,53.6,NA,NA,57.3,32.8,NA,NA,67,NA,NA,59,37.9,62.9,NA,16.3,9.58,23.1,326,NA,NA,NA,0.178,NA,NA,0.0356,9.5e-4,0.0076,93.5,NA,0.242,0.28,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
