Species,Brain_Mass.g
Nycteris grandis,0.7355
Nycteris hispida,0.284
Nycteris javanica,0.475
Nycteris macrotis,0.389
Nycteris nana,0.239
Nycteris thebaica,0.2785
Nycteris tragata,0.476
Nycticebus bengalensis,13.5
Nycticebus coucang,12.5
Nycticebus pygmaeus,7.8
Nyctimene albiventer,0.825
Nyctimene robinsoni,1.2307
Nyctimene vizcaccia,0.988
Nyctomys sumichrasti,1.08
Nyctophilus geoffroyi,0.167
Nyctophilus timoriensis,0.254
Ochotona hyperborea,2.22
Ochotona princeps,2.39
Ochotona rufescens,2.75
Ochrotomys nuttalli,0.7
Octodon degus,2.1
Odobenus rosmarus,1410.25
Odocoileus hemionus,189.3
Odocoileus virginianus,185.0
Odocoileus virginiatus,160.0
Okapia johnstoni,501.0
Oligoryzomys longicaudatus,0.67
Ommatophoca rossii,495.0
Ondatra zibethicus,5.03
Onychogalea fraenata,14.7
Onychogalea lunata,10.2
Onychogalea unguifera,16.7
Onychomys leucogaster,0.8
Onychomys torridus,0.59
Orcinus orca,6052.0
Oreotragus oreotragus,59.4
Ornithorhynchus anatinus,10.08
Orthogeomys cherriei,3.47
Orthogeomys heterodus,4.31
Orthogeomys hispidus,3.98
Orycteropus afer,75.75
Oryctolagus cuniculus,8.5687
Oryx beisa,282.0
Oryx gazella,292.0
Oryzomys palustris,0.88
Oryzorictes hova,0.58
Otaria flavescens,506.25
Otocyon megalotis,26.09
Otolemur crassicaudatus,10.3
Otolemur garnettii,10.8229
Otolemur monteiri,11.4
Otomops martiensseni,0.7555
Otomys angoniensis,0.42
Otomys irroratus,1.38
Ototylomys phyllotis,1.33
Ourebia ourebi,58.3
Ovis ammon,140.0
Ovis aries,146.6667
P. cynoceph,143.3
Pagophilus groenlandicus,275.0
Paguma larvata,30.9
Pan paniscus,353.3571
Pan troglodytes,395.0786
Panthera leo,6371.8025
Panthera onca,149.0
Panthera pardus,135.0
Panthera tigris,269.73
Papio anubis,201.0
Papio cynocephalus,153.646
Papio cynocephalus anubis,166.1333
Papio hamadryas,162.0
Papio papio,142.5
Papio ursinus,165.0
Paracynictis selousi,15.8
Paradoxurus hermaphroditus,25.95
Paradoxurus zeylonensis,17.81
Paraechinus hypomelas,2.4
Paramelomys levipes,1.86
Paramelomys rubex,1.27
Paramurexia rothschildi,1.09
Parantechinus apicalis,1.2
Paranyctimene raptor,0.731
Parascalops breweri,0.759
Paraxerus cepapi,2.85
Pecari tajacu,101.5
Pectinator spekei,1.93
Pelea capreolus,121.0
Penthetor lucasi,0.9475
Perameles bougainville,3.21
Perameles gunnii,4.5
Perameles nasuta,4.96
Perodicticus potto,12.75
Perognathus flavus,0.31
Perognathus longimembris,0.33
Perognathus parvus,0.49
Peromyscus aztecus,0.92
Peromyscus boylii,0.71
Peromyscus californicus,0.91
Peromyscus crinitus,0.53
Peromyscus eremicus,0.54
Peromyscus gossypinus,0.68
Peromyscus grandis,1.53
Peromyscus guatemalensis,1.16
Peromyscus leucopus,0.6
Peromyscus maniculatus,0.57
Peromyscus megalops,1.12
Peromyscus melanocarpus,1.03
Peromyscus melanophrys,0.94
Peromyscus melanotis,0.63
Peromyscus merriami,0.56
Peromyscus mexicanus,1.02
Peromyscus polionotus,0.42
Peromyscus truei,0.75
Peromyscus yucatanicus,0.7
Peropteryx macrotis,0.1566
Peropteryx trinitatis,0.1495
Peroryctes raffrayana,6.33
Petaurista elegans,7.76
Petaurista petaurista,11.77
Petauroides volans,4.69
Petaurus abidi,3.83
Petaurus australis,5.71
Petaurus biacensis,1.68
Petaurus breviceps,2.09
Petaurus norfolcensis,3.02
Petrodromus tetradactylus,2.44
Petrogale assimilis,17.5
Petrogale brachyotis,15.75
Petrogale concinna,11.0
Petrogale godmani,18.0
Petrogale herberti,21.2
Petrogale inornata,17.0
Petrogale lateralis,19.2
Petrogale mareeba,17.0
Petrogale penicillata,23.9
Petrogale persephone,21.5
Petrogale xanthopus,23.0
Petropseudes dahli,5.038
Phacochoerus aethiopicus,125.0
Phacochoerus africanus,132.5
Phalanger carmelitae,8.49
Phalanger gymnotis,13.0
Phalanger intercastellanus,7.35
Phalanger lullulae,6.09
Phalanger mimicus,8.13
Phalanger orientalis,7.37
Phalanger ornatus,7.02
Phalanger rothschildi,6.14
Phalanger sericeus,9.96
Phalanger vestitus,9.54
Phaner electromontis,7.2
Phaner furcifer,6.47
Phaner pallescens,6.6814
Phascogale calura,0.91
Phascogale tapoatafa,1.81
Phascolarctos cinereus,20.2
Phascolosorex dorsalis,1.11
Phascomurexia naso,0.77
Philander opossum,3.83
Philantomba maxwellii,38.0
Philantomba monticola,48.0
Phoca largha,253.75
Phoca vitulina,294.375
Phocarctos hookeri,393.75
Phocoena phocoena,1136.0
Phocoena spinipinnis,597.0
Phocoenoides dalli,833.67
Phoniscus atrox,0.188
Phylloderma stenops,1.338
Phyllostomus discolor,1.1013
Phyllostomus elongatus,0.885
Phyllostomus hastatus,1.5317
Physeter catodon,8183.0
Piliocolobus badius,76.9625
Piliocolobus kirkii,57.25
Piliocolobus tephrosceles,70.9519
Pipistrellus ceylonicus,0.182
Pipistrellus coromandra,0.105
Pipistrellus javanicus,0.119
Pipistrellus kuhlii,0.166
Pipistrellus papuanus,0.11
Pipistrellus subflavus,0.125
Pipistrellus tenuis,0.113
Pith VIII /Sangiran 17,949.01
Pithecia irrorata,39.5
Pithecia monachus,35.0
Pithecia pithecia,30.0
Planigale gilesi,0.17
Planigale ingrami,0.15
Planigale maculata,0.2
Planigale novaeguineae,0.27
Planigale tenuirostris,0.14
Platanista gangetica,290.5
Platyrrhinus brachycephalus,0.583
Platyrrhinus helleri,0.4897
Platyrrhinus infuscus,1.11
Platyrrhinus lineatus,0.741
Platyrrhinus vittatus,1.175
Plecotus auritus,0.238
Podomys floridanus,0.94
Poecilogale albinucha,4.5
Pogonomys macrourus,1.43
Pogonomys sylvestris,1.13
Pongo,433.13
Pongo pygmaeus,376.6112
Pongo sp.,345.9
Potamochoerus porcus,138.0
Potamogale velox,4.13
Potorous platyops,6.3
Potorous tridactylus,9.53
Potos flavus,33.08
Praomys daltoni,0.68
Praomys morio,0.84
Praomys tullbergi,0.86
Presbytis chrysomelas,72.1121
Presbytis comata,80.3
Presbytis femoralis,73.7357
Presbytis frontata,81.0169
Presbytis hosei,60.0
Presbytis melalophos,59.2
Presbytis natunae,57.19
Presbytis potenziani,57.0
Presbytis rubicunda,71.0151
Presbytis siamensis,60.9421
Presbytis thomasi,72.9324
Priodontes maximus,81.0
Prionailurus bengalensis,29.37
Prionailurus planiceps,21.98
Prionailurus rubiginosus,18.92
Prionailurus viverrinus,46.53
Prionodon linsang,8.5
Prionodon pardicolor,9.03
Procavia capensis,18.3978
Procavia sp.,4.317
Procolobus verus,52.6004
Procyon cancrivorus,61.56
Procyon lotor,40.545
Proechimys brevicauda,2.95
Proechimys guyannensis,2.078
Proechimys semispinosus,6.87
Profelis aurata,57.97
Prolemur simus,27.1449
Propithecus coquereli,30.1941
Propithecus deckenii,30.1512
Propithecus diadema,39.7993
Propithecus edwardsi,39.5
Propithecus verreauxi,26.7
Proteles cristata,35.2
Protoxerus stangeri,11.33
Psammomys obesus,1.3
Pseudantechinus bilarni,0.65
Pseudantechinus macdonnellensis,0.49
Pseudantechinus roryi,0.42
Pseudocheirus peregrinus,4.52
Pseudochirops albertisii,4.68
Pseudochirops archeri,5.87
Pseudochirops corinnae,5.36
Pseudochirops coronatus,5.13
Pseudochirops cupreus,7.54
Pseudochirulus canescens,1.8
Pseudochirulus caroli,3.2
Pseudochirulus forbesi,3.36
Pseudochirulus herbertensis,4.32
Pseudochirulus mayeri,2.01
Pseudochirulus schlegeli,2.8
Pseudomys australis,1.16
Pseudomys hermannsburgensis,1.08
Pseudorca crassidens,4375.75
Pteromyscus pulverulentus,3.55
Pteronotus davyi,0.32
Pteronotus gymnonotus,0.343
Pteronotus parnellii,0.5315
Pteronotus personatus,0.234
Pteronura brasiliensis,85.6
Pteropus alecto,7.0397
Pteropus conspicillatus,8.35
Pteropus giganteus,8.39
Pteropus hypomelanus,5.302
Pteropus lylei,6.1297
Pteropus macrotis,6.1297
Pteropus mahaganus,5.28
Pteropus melanotus,10.6
Pteropus neohibernicus,9.114
Pteropus poliocephalus,7.23
Pteropus rufus,7.25
Pteropus samoensis,5.792
Pteropus scapulatus,5.36
Pteropus temminckii,4.89
Pteropus tonganus,6.075
Pteropus vampyrus,9.654
Puma concolor,154.0
Puma yagouaroundi,40.9
Pusa caspica,162.5
Pusa hispida,196.25
Pusa sibirica,187.5
Pygathrix nemaeus,77.0
Pygathrix nigripes,82.7476
Rangifer tarandus,265.45
Raphicerus campestris,51.3
Raphicerus melanotis,55.0
Rattus exulans,0.89
Rattus fuscipes,1.69
Rattus lutreolus,1.64
Rattus morotaiensis,1.92
Rattus niobe,1.1
Rattus nitidus,1.7
Rattus norvegicus,3.5402
Rattus rattus,1.4
Rattus sordidus,1.7
Rattus sp.,1.79
Rattus tunneyi,1.41
Rattus verecundus,1.48
Ratufa affinis,9.85
Ratufa bicolor,11.01
Ratufa indica,11.4
Redunca arundinum,136.8
Redunca fulvorufula,109.0
Redunca redunca,123.0
Reithrodontomys megalotis,0.4
Rhabdomys pumilio,0.69
Rhinoceros unicornis,786.0
Rhinolophus acuminatus,0.302
Rhinolophus affinis,0.3475
Rhinolophus capensis,0.256
Rhinolophus clivosus,0.242
Rhinolophus coelophyllus,0.259
Rhinolophus cornutus,0.194
Rhinolophus eloquens,0.4045
Rhinolophus ferrumequinum,0.35
Rhinolophus hildebrandtii,0.63
Rhinolophus hipposideros,0.1495
Rhinolophus landeri,0.276
Rhinolophus lepidus,0.1883
Rhinolophus luctus,0.5905
Rhinolophus macrotis,0.208
Rhinolophus malayanus,0.202
Rhinolophus megaphyllus,0.2605
Rhinolophus mehelyi,0.31
Rhinolophus paradoxolophus,0.267
Rhinolophus pearsonii,0.332
Rhinolophus pusillus,0.164
Rhinolophus robinsoni,0.2785
Rhinolophus stheno,0.285
Rhinolophus thomasi,0.233
Rhinolophus trifoliatus,0.351
Rhinolophus yunanensis,0.439
Rhinonicteris aurantia,0.249
Rhinophylla pumilio,0.356
Rhinopithecus roxellana,117.757
Rhinopoma hardwickii,0.275
Rhinopoma microphyllum,0.4035
Rhinosciurus laticaudatus,4.28
Rhogeessa parvula,0.111
Rhogeessa tumida,0.1055
Rhynchocyon cirnei,6.1
Rhynchocyon petersi,5.4
Rhynchogale melleri,16.95
Rhyncholestes raphanurus,0.65
Rhynchomeles prattorum,4.9
Rhynchonycteris naso,0.11
Rousettus aegyptiacus,2.2607
Rousettus amplexicaudatus,1.6273
Rupicapra rupicapra,117.8
S. sciureus,23.1
STS 19,450.59
Saccolaimus saccolaimus,0.6705
Saccopteryx bilineata,0.2252
Saccopteryx canescens,0.13
Saccopteryx leptura,0.1605
Saccostomus campestris,0.82
Saguinus fuscicollis,7.9
Saguinus geoffroyi,10.5
Saguinus labiatus,10.0117
Saguinus leucopus,9.702
Saguinus midas,10.3
Saguinus mystax,11.1
Saguinus niger,9.4811
Saguinus nigricollis,8.9
Saguinus oedipus,9.65
Saguinus pileatus,9.5552
Saimiri boliviensis,24.06
Saimiri oerstedii,22.45
Saimiri sciureus,23.5
Salanoia concolor,11.02
Sarcophilus harrisii,16.09
Scalopus aquaticus,1.2395
Scapanus townsendii,2.02
Sciurus aberti,7.44
Sciurus aureogaster,7.81
Sciurus carolinensis,6.0
Sciurus granatensis,5.91
Sciurus niger,7.91
Sciurus vulgaris,5.93
Scotomanes ornatus,0.384
Scotonycteris zenkeri,0.71
Scotophilus dinganii,0.4385
Scotophilus heathii,0.476
Scotophilus kuhlii,0.3423
Scotophilus nigrita,1.046
Scotorepens sanborni,0.158
Scotozous dormeri,0.143
Semnopithecus ajax,132.0574
Semnopithecus dussumieri,90.0925
Semnopithecus entellus,111.5
Semnopithecus hypoleucos,88.3
Semnopithecus priam,83.0685
Semnopithecus schistaceus,129.2495
Setifer setosus,1.51
Setonix brachyurus,13.9
Sigmodon hispidus,1.14
Simias concolor,56.2
Sminthopsis bindi,0.35
Sminthopsis crassicaudata,0.36
Sminthopsis douglasi,0.35
Sminthopsis griseoventer,0.49
Sminthopsis hirtipes,0.41
Sminthopsis leucopus,0.41
Sminthopsis macroura,0.4
Sminthopsis murina,0.44
Sminthopsis virginiae,0.34
Solenodon paradoxus,4.67
Sorex araneus,0.2
Sorex arcticus,0.27
Sorex cinereus,0.17
Sorex fumeus,0.193
Sorex hoyi,0.09
Sorex minutus,0.11
Sorex monticolus,0.23
Sorex ornatus,0.12
Sorex palustris,0.28
Sorex trowbridgii,0.21
Sorex vagrans,0.17
Sotalia fluviatilis,688.0
Spalacopus cyanus,1.58
Spalax ehrenbergi,1.88
Spalax leucodon,3.0
Speothos venaticus,40.5
Spermophilopsis leptodactylus,6.18
Spermophilus adocetus,3.01
Spermophilus alashanicus,2.89
Spermophilus armatus,3.09
Spermophilus atricapillus,5.24
Spermophilus beecheyi,5.42
Spermophilus beldingi,2.96
Spermophilus brunneus,2.11
Spermophilus canus,1.6
Spermophilus citellus,2.89
Spermophilus columbianus,3.95
Spermophilus dauricus,2.75
Spermophilus elegans,2.76
Spermophilus erythrogenys,3.44
Spermophilus franklinii,3.96
Spermophilus fulvus,4.55
Spermophilus lateralis,3.06
Spermophilus madrensis,2.715
Spermophilus major,4.12
Spermophilus mexicanus,3.5
Spermophilus mohavensis,2.03
Spermophilus mollis,1.67
Spermophilus musicus,2.62
Spermophilus parryii,5.78
Spermophilus perotensis,2.79
Spermophilus pygmaeus,2.44
Spermophilus relictus,3.49
Spermophilus richardsonii,3.18
Spermophilus saturatus,3.38
Spermophilus spilosoma,2.37
Spermophilus suslicus,2.55
Spermophilus tereticaudus,1.68
Spermophilus townsendii,1.89
Spermophilus tridecemlineatus,2.27
Spermophilus undulatus,3.73
Spermophilus variegatus,7.01
Spermophilus washingtoni,1.8
Spermophilus xanthoprymnus,3.04
Sphaerias blanfordi,0.832
Sphaeronycteris toxophyllum,0.537
Sphiggurus vestitus,11.71
Spilocuscus kraemeri,11.5
Spilocuscus maculatus,13.4
Spilocuscus rufoniger,16.8
Spilogale gracilis,6.81
Spilogale putorius,5.0
Stenella attenuata,779.83
Stenella coeruleoalba,883.75
Stenella longirostris,450.0
Steno bredanensis,1541.9
Strigocuscus pelengensis,6.22
Sturnira lilium,0.5843
Sturnira ludovici,0.676
Sturnira tildae,0.7255
Suncus etruscus,0.07
Suncus murinus,0.38
Sundamys muelleri,3.5
Surdisorex polulus,0.4
Suricata suricatta,10.3
Sus scrofa,4666.3267
Sus scrofa domesticus,100.915
Swanscombe,1184.63
Syconycteris australis,0.592
Sylvicapra grimmia,77.2
Sylvilagus audubonii,6.07
Sylvilagus bachmani,6.58
Sylvilagus brasiliensis,4.5
Sylvilagus floridanus,7.56
Symphalangus syndactylus,138.7
Synaptomys cooperi,0.59
Syncerus caffer,647.5
Tachyglossus aculeatus,24.115
Tachyoryctes splendens,1.88
Tadarida aegyptiaca,0.393
Talpa europaea,1.02
Tamandua tetradactyla,27.5
Tamias amoenus,1.39
Tamias cinereicollis,1.8
Tamias dorsalis,1.98
Tamias minimus,1.6
Tamias palmeri,1.99
Tamias panamintinus,1.83
Tamias quadrimaculatus,2.16
Tamias quadrivittatus,1.7
Tamias speciosus,1.86
Tamias striatus,2.17
Tamias townsendii,2.44
Tamiasciurus hudsonicus,3.83
Tamiops mcclellandii,1.95
Taphozous australis,0.5035
Taphozous hildegardeae,0.5425
Taphozous longimanus,0.47
Taphozous mauritianus,0.5505
Taphozous melanopogon,0.536
Taphozous theobaldi,0.681
Tapirus bairdii,85.0
Tapirus indicus,265.0
Tapirus terrestris,180.5
Tarsipes rostratus,0.36
Tarsius bancanus,2.85
Tarsius dentatus,2.9954
Tarsius sp.,3.6
Tarsius syrichta,3.63
Tarsius tarsier,3.4
Tatera indica,1.84
Taurotragus derbianus,534.0
Taurotragus oryx,440.0
Taxidea taxus,48.9
Tayassu pecari,145.8
Tenrec ecaudatus,2.57
Theropithecus gelada,130.0
Thomomys bottae,1.47
Thomomys bulbivorus,2.2
Thomomys talpoides,1.24
Thryonomys swinderianus,13.28
Thylacinus cynocephalus,51.19
Thylamys elegans,0.71
Thylamys pallidior,0.72
Thylogale billardierii,22.1
Thylogale browni,18.3
Thylogale brunii,17.5
Thylogale stigmatica,17.8
Thylogale thetis,19.2
Thyroptera tricolor,0.23
Tolypeutes matacus,8.86
Tonatia bidens,0.788
Trachops cirrhosus,0.9115
Trachypithecus auratus,63.6
Trachypithecus cristatus,55.0
Trachypithecus francoisi,102.1
Trachypithecus geei,81.3
Trachypithecus germaini,76.0
Trachypithecus johnii,84.6
Trachypithecus obscurus,60.0
Trachypithecus phayrei,72.8401
Trachypithecus pileatus,103.6408
Trachypithecus vetulus,60.4
Tragelaphus angasii,230.0
Tragelaphus buxtoni,330.0
Tragelaphus eurycerus,389.0
Tragelaphus imberbis,219.0
Tragelaphus scriptus,165.0
Tragelaphus spekii,145.0
Tragelaphus strepsiceros,333.93
Tragulus javanicus,15.8
Tragulus napu,18.5
Triaenops persicus,0.2705
Trichechus manatus,365.3333
Trichosurus caninus,11.9
Trichosurus vulpecula,11.0
Trichys fasciculata,13.05
Trinil 2/Pith I,928.2
Tscherskia triton,1.29
Tupaia belangeri,2.5
Tupaia glis,3.175
Tupaia javanica,2.3
Tupaia minor,2.58
Tupaia sp.,3.04
Tursiops aduncus,1498.0
Tursiops truncatus,1531.0
Tylonycteris pachypus,0.077
Tylonycteris robustula,0.116
Uncia uncia,101.5
Uranomys ruddi,0.77
Urocyon cinereoargenteus,37.28
Urocyon littoralis,27.7
Uroderma bilobatum,0.5773
Urogale everetti,4.28
Ursus americanus,248.0
Ursus arctos,360.485
Ursus maritimus,489.84
Ursus thibetanus,269.0
Vampyressa pusilla,0.394
Vampyrodes caraccioli,0.947
Vampyrum spectrum,2.8685
Varecia rubra,31.0839
Varecia variegata,31.5
Vespadelus pumilus,0.122
Vespertilio murinus,0.445
Vicugna vicugna,199.9
Viverra civettina,42.1
Viverra megaspila,36.6
Viverra tangalunga,24.1
Viverra zibetha,37.0
Viverricula indica,16.78
Vombatus ursinus,59.0
Vormela peregusna,4.8
Vulpes bengalensis,24.5
Vulpes chama,33.5
Vulpes lagopus,35.5
Vulpes pallida,25.03
Vulpes rueppellii,25.8
Vulpes velox,32.1
Vulpes vulpes,47.6342
Vulpes zerda,17.3
Wallabia bicolor,32.9
Wyulda squamicaudata,10.1
Xerus erythropus,6.68
Xerus inauris,7.65
Xerus rutilus,5.09
Zaedyus pichiy,7.98
Zaglossus bruijni,37.35
Zalophus californianus,384.0
Zapus hudsonius,0.55
Zapus princeps,0.5
Zapus trinotatus,0.5
Zh Loc E /III,859.54
Zhoukoudian Locus LI,1162.65
Ziphius cavirostris,2004.0
Zygogeomys trichopus,3.95
