Species,n_sources,n_teams,pooled_g,spread_max_over_min,flag,per_source
Desmana moschata,5,2,4.0,1.0,,"Burger2019(Burger,secondary)=4.0 | Stephan1981(Stephan_collection,primary)=4.0 | Stephan1981(Stephan_collection,primary)=4.0 | Stephan1970(Stephan_collection,primary)=4.0 | Stephan1970(Stephan_collection,primary)=4.0"
Felis catus,5,4,30.0,1.22,,"Garwicz2009(Garwicz,secondary)=28.4 | Burger2019(Burger,secondary)=25.6 | Finlay2006(Finlay,primary)=30.0 | Lewitus2014(Lewitus,secondary)=31.18 | Lewitus2013(Lewitus,secondary)=31.18"
Hemicentetes semispinosus,5,2,0.83,1.0,,"Burger2019(Burger,secondary)=0.83 | Stephan1981(Stephan_collection,primary)=0.83 | Stephan1981(Stephan_collection,primary)=0.83 | Stephan1970(Stephan_collection,primary)=0.83 | Stephan1970(Stephan_collection,primary)=0.83"
Mesocricetus auratus,5,4,1.0237,1.16,,"Garwicz2009(Garwicz,secondary)=1.12 | Burger2019(Burger,secondary)=1.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.96 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.96 | Lewitus2014(Lewitus,secondary)=1.01"
Microgale mergulus,5,2,1.15,1.0,,"Burger2019(Burger,secondary)=1.15 | Stephan1981(Stephan_collection,primary)=1.15 | Stephan1981(Stephan_collection,primary)=1.15 | Stephan1970(Stephan_collection,primary)=1.15 | Stephan1970(Stephan_collection,primary)=1.15"
Nasalis larvatus,5,3,97.0,1.51,,"Burger2019(Burger,secondary)=83.8 | Stephan1981(Stephan_collection,primary)=97.0 | Stephan1981(Stephan_collection,primary)=97.0 | deSousa2013(Zilles,secondary)=64.25 | Frahm1998(Stephan_collection,secondary)=97.0"
Nesogale talazaci,5,2,0.79,1.0,,"Burger2019(Burger,secondary)=0.79 | Stephan1981(Stephan_collection,primary)=0.79 | Stephan1981(Stephan_collection,primary)=0.79 | Stephan1970(Stephan_collection,primary)=0.79 | Stephan1970(Stephan_collection,primary)=0.79"
Oryctolagus cuniculus,5,3,8.5687,1.71,,"Burger2019(Burger,secondary)=11.09 | HerculanoHouzel2015(HerculanoHouzel,secondary)=7.1 | HerculanoHouzel2015(HerculanoHouzel,secondary)=9.13 | Lewitus2014(Lewitus,secondary)=6.5 | Lewitus2013(Lewitus,secondary)=6.5"
Procavia capensis,5,4,18.3978,1.16,,"Karl2024(Karl,secondary)=18.1 | Burger2019(Burger,secondary)=19.47 | HerculanoHouzel2015(HerculanoHouzel,secondary)=16.85 | Lewitus2014(Lewitus,secondary)=19.17 | Lewitus2013(Lewitus,secondary)=19.17"
Rattus norvegicus,5,4,3.5402,4.66,DISAGREEMENT>2x,"Garwicz2009(Garwicz,secondary)=2.0 | Burger2019(Burger,secondary)=8.03 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.72 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.72 | Lewitus2014(Lewitus,secondary)=2.41"
Rhynchocyon cirnei,5,2,6.1,1.03,,"Burger2019(Burger,secondary)=5.9 | Stephan1981(Stephan_collection,primary)=6.1 | Stephan1981(Stephan_collection,primary)=6.1 | Stephan1970(Stephan_collection,primary)=6.1 | Stephan1970(Stephan_collection,primary)=6.1"
Setifer setosus,5,2,1.51,1.0,,"Burger2019(Burger,secondary)=1.51 | Stephan1981(Stephan_collection,primary)=1.51 | Stephan1981(Stephan_collection,primary)=1.51 | Stephan1970(Stephan_collection,primary)=1.51 | Stephan1970(Stephan_collection,primary)=1.51"
Solenodon paradoxus,5,2,4.67,1.0,,"Burger2019(Burger,secondary)=4.67 | Stephan1981(Stephan_collection,primary)=4.67 | Stephan1981(Stephan_collection,primary)=4.67 | Stephan1970(Stephan_collection,primary)=4.67 | Stephan1970(Stephan_collection,primary)=4.67"
Suncus murinus,5,2,0.38,1.03,,"Burger2019(Burger,secondary)=0.39 | Stephan1981(Stephan_collection,primary)=0.38 | Stephan1981(Stephan_collection,primary)=0.38 | Stephan1970(Stephan_collection,primary)=0.38 | Stephan1970(Stephan_collection,primary)=0.38"
Tenrec ecaudatus,5,2,2.57,1.11,,"Burger2019(Burger,secondary)=2.84 | Stephan1981(Stephan_collection,primary)=2.57 | Stephan1981(Stephan_collection,primary)=2.57 | Stephan1970(Stephan_collection,primary)=2.57 | Stephan1970(Stephan_collection,primary)=2.57"
Urogale everetti,5,2,4.28,1.0,,"Burger2019(Burger,secondary)=4.28 | Stephan1981(Stephan_collection,primary)=4.28 | Stephan1981(Stephan_collection,primary)=4.28 | Stephan1970(Stephan_collection,primary)=4.28 | Stephan1970(Stephan_collection,primary)=4.28"
Blarina brevicauda,4,3,0.39,1.34,,"Burger2019(Burger,secondary)=0.29 | Finlay2006(Finlay,primary)=0.39 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.34 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.35"
Bos taurus,4,4,464.2,1.07,,"Garwicz2009(Garwicz,secondary)=456.0 | Burger2019(Burger,secondary)=452.8 | HerculanoHouzel2015(HerculanoHouzel,secondary)=486.0 | Lewitus2013(Lewitus,secondary)=462.0"
Cavia porcellus,4,3,4.162,1.32,,"Garwicz2009(Garwicz,secondary)=4.0 | Burger2019(Burger,secondary)=4.83 | HerculanoHouzel2015(HerculanoHouzel,secondary)=3.66 | HerculanoHouzel2015(HerculanoHouzel,secondary)=3.66"
Choloepus didactylus,4,3,35.5167,10.0,DISAGREEMENT>2x,"Karl2024(Karl,secondary)=36.0 | Burger2019(Burger,secondary)=28.2 | Lewitus2014(Lewitus,secondary)=7.7 | Lewitus2013(Lewitus,secondary)=77.0"
Dasypus novemcinctus,4,3,10.4167,1.41,,"Garwicz2009(Garwicz,secondary)=12.0 | Burger2019(Burger,secondary)=8.5 | Lewitus2014(Lewitus,secondary)=10.75 | Lewitus2013(Lewitus,secondary)=10.75"
Equus caballus,4,3,663.3333,1.22,,"Garwicz2009(Garwicz,secondary)=585.0 | Burger2019(Burger,secondary)=693.0 | Lewitus2014(Lewitus,secondary)=712.0 | Lewitus2013(Lewitus,secondary)=712.0"
Giraffa camelopardalis,4,3,637.3697,1.3,,"Karl2024(Karl,secondary)=675.0 | Burger2019(Burger,secondary)=700.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=537.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=537.22"
Macaca fascicularis,4,3,57.6,1.45,,"deSousa2010(Zilles,primary)=57.6 | Burger2019(Burger,secondary)=66.93 | deSousa2013(Zilles,secondary)=57.6 | HerculanoHouzel2015(HerculanoHouzel,secondary)=46.16"
Tarsius syrichta,4,3,3.63,1.14,,"Burger2019(Burger,secondary)=3.36 | Lewitus2014(Lewitus,secondary)=3.83 | Stephan1970(Stephan_collection,primary)=3.63 | Stephan1970(Stephan_collection,primary)=3.63"
Trichechus manatus,4,3,365.3333,1.09,,"Karl2024(Karl,secondary)=350.0 | Burger2019(Burger,secondary)=364.0 | Lewitus2014(Lewitus,secondary)=382.0 | Lewitus2013(Lewitus,secondary)=382.0"
Alouatta palliata,3,2,51.395,1.05,,"Burger2019(Burger,secondary)=50.04 | Lewitus2014(Lewitus,secondary)=52.75 | Lewitus2013(Lewitus,secondary)=52.75"
Castor canadensis,3,2,46.6892,1.27,,"Burger2019(Burger,secondary)=52.21 | Lewitus2014(Lewitus,secondary)=41.17 | Lewitus2013(Lewitus,secondary)=41.17"
Cebus apella,3,2,61.829,1.37,,"Burger2019(Burger,secondary)=71.3 | HerculanoHouzel2015(HerculanoHouzel,secondary)=52.51 | HerculanoHouzel2015(HerculanoHouzel,secondary)=52.21"
Chrysochloris asiatica,3,2,0.7,1.0,,"Burger2019(Burger,secondary)=0.7 | Stephan1981(Stephan_collection,primary)=0.7 | Stephan1981(Stephan_collection,primary)=0.7"
Colobus angolensis,3,2,74.4,1.0,,"Bauernfeind2013(Zilles,primary)=74.4 | Burger2019(Burger,secondary)=74.4 | deSousa2013(Zilles,secondary)=74.4"
Condylura cristata,3,2,1.086,1.71,,"Burger2019(Burger,secondary)=1.37 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.8 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.8"
Crocuta crocuta,3,2,164.1337,1.14,,"Burger2019(Burger,secondary)=175.0 | Lewitus2014(Lewitus,secondary)=153.26 | Lewitus2013(Lewitus,secondary)=153.27"
Cynictis penicillata,3,2,11.505,1.19,,"Burger2019(Burger,secondary)=10.5 | Lewitus2014(Lewitus,secondary)=12.51 | Lewitus2013(Lewitus,secondary)=12.51"
Didelphis virginiana,3,2,6.72,1.0,,"Burger2019(Burger,secondary)=6.72 | Lewitus2014(Lewitus,secondary)=6.72 | Lewitus2013(Lewitus,secondary)=6.72"
Elephantulus myurus,3,3,1.26,1.32,,"Garwicz2009(Garwicz,secondary)=1.37 | Burger2019(Burger,secondary)=1.37 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.04"
Equus burchelli,3,2,553.75,1.18,,"Burger2019(Burger,secondary)=562.0 | Burger2019(Burger,secondary)=612.0 | Lewitus2014(Lewitus,secondary)=520.5"
Eulemur mongoz,3,2,22.39,1.16,,"Burger2019(Burger,secondary)=24.03 | Lewitus2014(Lewitus,secondary)=20.75 | Lewitus2013(Lewitus,secondary)=20.75"
Hemiechinus auritus,3,2,1.9,1.0,,"Burger2019(Burger,secondary)=1.9 | Stephan1981(Stephan_collection,primary)=1.9 | Stephan1981(Stephan_collection,primary)=1.9"
Heterocephalus glaber,3,3,0.4507,1.33,,"Kverkova2018(Kverkova,secondary)=0.44 | Burger2019(Burger,secondary)=0.52 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.39"
Hydrochoerus hydrochaeris,3,2,69.117,1.18,,"HerculanoHouzel2015(HerculanoHouzel,secondary)=74.73 | Lewitus2014(Lewitus,secondary)=63.5 | Lewitus2013(Lewitus,secondary)=63.5"
Hylobates muelleri,3,2,101.8,1.07,,"Bauernfeind2013(Zilles,primary)=101.8 | Burger2019(Burger,secondary)=95.31 | deSousa2013(Zilles,secondary)=101.8"
Lemur catta,3,3,22.3267,1.07,,"Karl2024(Karl,secondary)=22.3 | Burger2019(Burger,secondary)=21.63 | Lewitus2014(Lewitus,secondary)=23.05"
Macaca radiata,3,2,65.435,1.13,,"Burger2019(Burger,secondary)=69.4 | HerculanoHouzel2015(HerculanoHouzel,secondary)=61.47 | HerculanoHouzel2015(HerculanoHouzel,secondary)=61.47"
Macropus fuliginosus,3,2,61.4,1.12,,"Burger2019(Burger,secondary)=58.0 | Lewitus2014(Lewitus,secondary)=64.8 | Lewitus2013(Lewitus,secondary)=64.8"
Microgale cowani,3,2,0.42,1.0,,"Burger2019(Burger,secondary)=0.42 | Stephan1981(Stephan_collection,primary)=0.42 | Stephan1981(Stephan_collection,primary)=0.42"
Micropotamogale lamottei,3,2,0.8,1.0,,"Burger2019(Burger,secondary)=0.8 | Stephan1981(Stephan_collection,primary)=0.8 | Stephan1981(Stephan_collection,primary)=0.8"
Nesogale dobsoni,3,2,0.56,1.0,,"Burger2019(Burger,secondary)=0.56 | Stephan1981(Stephan_collection,primary)=0.56 | Stephan1981(Stephan_collection,primary)=0.56"
Notamacropus rufogriseus,3,3,34.0,1.34,,"Karl2024(Karl,secondary)=28.2 | Burger2019(Burger,secondary)=36.0 | Lewitus2014(Lewitus,secondary)=37.8"
Oryzorictes hova,3,2,0.58,1.0,,"Burger2019(Burger,secondary)=0.58 | Stephan1981(Stephan_collection,primary)=0.58 | Stephan1981(Stephan_collection,primary)=0.58"
Ovis aries,3,3,146.6667,1.4,,"Garwicz2009(Garwicz,secondary)=140.0 | Burger2019(Burger,secondary)=175.0 | Lewitus2014(Lewitus,secondary)=125.0"
Panthera leo,3,2,6371.8025,100.0,DISAGREEMENT>2x,"Burger2019(Burger,secondary)=259.5 | Lewitus2014(Lewitus,secondary)=247.21 | Lewitus2013(Lewitus,secondary)=24721.0"
Papio cynocephalus,3,2,153.646,1.03,,"Burger2019(Burger,secondary)=156.1 | HerculanoHouzel2015(HerculanoHouzel,secondary)=151.19 | HerculanoHouzel2015(HerculanoHouzel,secondary)=151.19"
Phoca vitulina,3,2,294.375,1.15,,"Burger2019(Burger,secondary)=315.0 | Lewitus2014(Lewitus,secondary)=273.75 | Lewitus2013(Lewitus,secondary)=273.75"
Pongo sp.,3,2,345.9,1.17,,"Bauernfeind2013(Zilles,primary)=358.0 | Bauernfeind2013(Zilles,primary)=333.8 | Burger2019(Burger,secondary)=389.5"
Procyon lotor,3,2,40.545,1.03,,"Burger2019(Burger,secondary)=41.07 | Lewitus2014(Lewitus,secondary)=40.02 | Lewitus2013(Lewitus,secondary)=40.02"
Pteropus giganteus,3,2,8.39,1.16,,"Burger2019(Burger,secondary)=7.78 | Lewitus2014(Lewitus,secondary)=9.0 | Lewitus2013(Lewitus,secondary)=9.0"
Scalopus aquaticus,3,2,1.2395,1.48,,"Burger2019(Burger,secondary)=1.48 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.0"
Sciurus carolinensis,3,3,6.0,1.34,,"Burger2019(Burger,secondary)=7.41 | Finlay2006(Finlay,primary)=6.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=5.55"
Sus scrofa,3,3,4666.3267,214.47,DISAGREEMENT>2x,"Burger2019(Burger,secondary)=169.8 | HerculanoHouzel2015(HerculanoHouzel,secondary)=64.18 | Lewitus2013(Lewitus,secondary)=13765.0"
Symphalangus syndactylus,3,2,138.7,1.03,,"deSousa2010(Zilles,primary)=138.7 | Bauernfeind2013(Zilles,primary)=138.7 | Burger2019(Burger,secondary)=134.8"
Tarsius sp.,3,1,3.6,1.0,,"Stephan1981(Stephan_collection,primary)=3.6 | Stephan1981(Stephan_collection,primary)=3.6 | Frahm1998(Stephan_collection,secondary)=3.6"
Tupaia minor,3,2,2.58,1.0,,"Burger2019(Burger,secondary)=2.58 | Stephan1981(Stephan_collection,primary)=2.58 | Stephan1981(Stephan_collection,primary)=2.58"
Tursiops truncatus,3,2,1531.0,1.06,,"Burger2019(Burger,secondary)=1573.0 | Lewitus2014(Lewitus,secondary)=1489.0 | Lewitus2013(Lewitus,secondary)=1489.0"
Ursus maritimus,3,2,489.84,1.07,,"Burger2019(Burger,secondary)=507.0 | Lewitus2014(Lewitus,secondary)=472.68 | Lewitus2013(Lewitus,secondary)=472.68"
Vulpes vulpes,3,2,47.6342,1.09,,"Burger2019(Burger,secondary)=49.64 | Lewitus2014(Lewitus,secondary)=45.63 | Lewitus2013(Lewitus,secondary)=45.63"
Zalophus californianus,3,2,384.0,1.12,,"Burger2019(Burger,secondary)=405.0 | Lewitus2014(Lewitus,secondary)=363.0 | Lewitus2013(Lewitus,secondary)=363.0"
Alouatta caraya,2,2,55.8,1.1,,"Bauernfeind2013(Zilles,primary)=55.8 | Burger2019(Burger,secondary)=50.7"
Antidorcas marsupialis,2,2,120.537,1.27,,"Burger2019(Burger,secondary)=135.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=106.07"
Ateles paniscus,2,2,108.73,1.0,,"Burger2019(Burger,secondary)=108.96 | Lewitus2014(Lewitus,secondary)=108.5"
Axis axis,2,2,219.0,1.0,,"Garwicz2009(Garwicz,secondary)=219.0 | Burger2019(Burger,secondary)=219.0"
Balaenoptera acutorostrata,2,2,2766.95,1.06,,"AvelinodeSouza2025(AvelinodeSouza,secondary)=2683.9 | Burger2019(Burger,secondary)=2850.0"
Bathyergus suillus,2,2,3.765,1.01,,"Kverkova2018(Kverkova,secondary)=3.78 | Burger2019(Burger,secondary)=3.75"
Bettongia penicillata,2,2,9.58,1.0,,"Karl2024(Karl,secondary)=9.6 | Burger2019(Burger,secondary)=9.56"
Camelus dromedarius,2,2,762.0,1.0,,"Garwicz2009(Garwicz,secondary)=762.0 | Burger2019(Burger,secondary)=762.0"
Canis latrans,2,2,85.3675,1.02,,"Burger2019(Burger,secondary)=84.5 | Lewitus2014(Lewitus,secondary)=86.23"
Capra hircus,2,2,110.5,1.08,,"Burger2019(Burger,secondary)=115.0 | Lewitus2013(Lewitus,secondary)=106.0"
Cercocebus agilis,2,2,95.3,1.0,,"Bauernfeind2013(Zilles,primary)=95.3 | Burger2019(Burger,secondary)=95.3"
Cryptomys hottentotus,2,2,1.01,1.38,,"Kverkova2018(Kverkova,secondary)=0.85 | Burger2019(Burger,secondary)=1.17"
Cryptotis parva,2,2,0.25,2.08,DISAGREEMENT>2x,"Burger2019(Burger,secondary)=0.12 | Finlay2006(Finlay,primary)=0.25"
Dasyprocta leporina,2,2,19.23,1.24,,"Burger2019(Burger,secondary)=21.26 | Lewitus2014(Lewitus,secondary)=17.2"
Delphinus delphis,2,2,889.13,1.23,,"Burger2019(Burger,secondary)=797.26 | Lewitus2014(Lewitus,secondary)=981.0"
Didelphis marsupialis,2,2,6.3,1.01,,"Burger2019(Burger,secondary)=6.35 | Finlay2006(Finlay,primary)=6.3"
Dinomys branickii,2,2,31.625,1.35,,"Karl2024(Karl,secondary)=36.3 | Burger2019(Burger,secondary)=26.95"
Globicephala macrorhynchus,2,2,2676.148,1.17,,"Burger2019(Burger,secondary)=2466.0 | Lewitus2014(Lewitus,secondary)=2886.3"
Grampus griseus,2,2,2098.084,1.55,,"Burger2019(Burger,secondary)=2551.0 | Lewitus2014(Lewitus,secondary)=1645.17"
Hapalemur simus,2,1,9.53,1.0,,"Stephan1970(Stephan_collection,primary)=9.53 | Stephan1970(Stephan_collection,primary)=9.53"
Heliophobius argenteocinereus,2,2,1.54,1.15,,"Kverkova2018(Kverkova,secondary)=1.65 | Burger2019(Burger,secondary)=1.43"
Hippopotamus amphibius,2,2,655.0,1.22,,"Garwicz2009(Garwicz,secondary)=590.0 | Burger2019(Burger,secondary)=720.0"
Lama glama,2,2,240.485,1.22,,"Burger2019(Burger,secondary)=264.2 | Lewitus2013(Lewitus,secondary)=216.77"
Leontopithecus rosalia,2,2,12.7,1.03,,"Bauernfeind2013(Zilles,primary)=12.7 | Burger2019(Burger,secondary)=13.05"
Macaca maura,2,2,83.3,1.13,,"Bauernfeind2013(Zilles,primary)=83.3 | Burger2019(Burger,secondary)=94.48"
Macropus eugenii,2,2,23.7,1.0,,"Burger2019(Burger,secondary)=23.7 | Lewitus2014(Lewitus,secondary)=23.7"
Mandrillus sphinx,2,2,159.3,1.0,,"Burger2019(Burger,secondary)=159.2 | Lewitus2014(Lewitus,secondary)=159.4"
Mustela putorius,2,2,8.06,1.05,,"Burger2019(Burger,secondary)=7.87 | Lewitus2014(Lewitus,secondary)=8.25"
Mustela putorius furo,2,2,7.675,1.16,,"Garwicz2009(Garwicz,secondary)=7.1 | Lewitus2013(Lewitus,secondary)=8.25"
Myrmecophaga tridactyla,2,2,80.0,1.11,,"Karl2024(Karl,secondary)=76.0 | Burger2019(Burger,secondary)=84.0"
Neofelis nebulosa,2,2,68.5,1.01,,"Karl2024(Karl,secondary)=68.3 | Burger2019(Burger,secondary)=68.7"
Odocoileus virginianus,2,2,185.0,1.31,,"Burger2019(Burger,secondary)=210.0 | Lewitus2013(Lewitus,secondary)=160.0"
Orycteropus afer,2,2,75.75,1.1,,"Garwicz2009(Garwicz,secondary)=72.0 | Burger2019(Burger,secondary)=79.5"
Otolemur garnettii,2,2,10.8229,1.13,,"Burger2019(Burger,secondary)=11.5 | HerculanoHouzel2015(HerculanoHouzel,secondary)=10.15"
Papio hamadryas,2,2,162.0,1.28,,"Burger2019(Burger,secondary)=142.0 | Lewitus2014(Lewitus,secondary)=182.0"
Phocoena phocoena,2,2,1136.0,3.23,DISAGREEMENT>2x,"Burger2019(Burger,secondary)=1735.0 | Lewitus2014(Lewitus,secondary)=537.0"
Pithecia pithecia,2,2,30.0,1.09,,"Bauernfeind2013(Zilles,primary)=30.0 | Burger2019(Burger,secondary)=32.6"
Pseudorca crassidens,2,2,4375.75,1.03,,"Burger2019(Burger,secondary)=4307.0 | Lewitus2014(Lewitus,secondary)=4444.5"
Pteropus poliocephalus,2,2,7.23,1.0,,"Burger2019(Burger,secondary)=7.23 | Finlay2006(Finlay,primary)=7.23"
Rangifer tarandus,2,2,265.45,1.1,,"Karl2024(Karl,secondary)=252.9 | Burger2019(Burger,secondary)=278.0"
Saguinus geoffroyi,2,2,10.5,1.36,,"Bauernfeind2013(Zilles,primary)=10.5 | Burger2019(Burger,secondary)=14.27"
Sorex cinereus,2,2,0.17,1.0,,"Burger2019(Burger,secondary)=0.17 | Finlay2006(Finlay,primary)=0.17"
Sorex fumeus,2,2,0.193,1.19,,"Burger2019(Burger,secondary)=0.21 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.18"
Sorex palustris,2,2,0.28,1.11,,"Burger2019(Burger,secondary)=0.31 | Finlay2006(Finlay,primary)=0.28"
Sus scrofa domesticus,2,2,100.915,2.14,DISAGREEMENT>2x,"HerculanoHouzel2015(HerculanoHouzel,secondary)=64.18 | Lewitus2014(Lewitus,secondary)=137.65"
Tachyglossus aculeatus,2,2,24.115,1.33,,"Burger2019(Burger,secondary)=20.73 | Lewitus2014(Lewitus,secondary)=27.5"
Tarsius bancanus,2,2,2.85,1.11,,"Burger2019(Burger,secondary)=2.7 | Lewitus2014(Lewitus,secondary)=3.0"
Trachypithecus francoisi,2,2,102.1,1.08,,"Bauernfeind2013(Zilles,primary)=102.1 | Burger2019(Burger,secondary)=94.4"
Tragelaphus strepsiceros,2,2,333.93,1.18,,"Burger2019(Burger,secondary)=361.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=306.86"
Tupaia belangeri,2,2,2.5,1.26,,"Garwicz2009(Garwicz,secondary)=3.15 | Finlay2006(Finlay,primary)=2.5"
Ursus arctos,2,2,360.485,1.15,,"Karl2024(Karl,secondary)=385.0 | Burger2019(Burger,secondary)=335.97"
