Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Pteronotus davyi,Brain_Mass,g,0.32,0.32,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus serotinus,Brain_Mass,g,0.327,0.327,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mimon crenulatum,Brain_Mass,g,0.33367,0.33367,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus ferrumequinum,Brain_Mass,g,0.35,0.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris arge,Brain_Mass,g,0.35567,0.35567,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctalus noctula,Brain_Mass,g,0.362,0.362,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mormoops megalophylla,Brain_Mass,g,0.40033,0.40033,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glossophaga soricina,Brain_Mass,g,0.41267,0.41267,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vespertilio murinus,Brain_Mass,g,0.445,0.445,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis myotis,Brain_Mass,g,0.489,0.489,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Platyrrhinus helleri,Brain_Mass,g,0.48967,0.48967,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Carollia perspicillata,Brain_Mass,g,0.50867,0.50867,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Uroderma bilobatum,Brain_Mass,g,0.57733,0.57733,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Sturnira lilium,Brain_Mass,g,0.58433,0.58433,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Leptonycteris curasoae,Brain_Mass,g,0.5875,0.5875,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Casinycteris argynnis,Brain_Mass,g,0.86483,0.86483,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Desmodus rotundus,Brain_Mass,g,0.916,0.916,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynopterus brachyotis,Brain_Mass,g,0.95275,0.95275,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Diaemus youngi,Brain_Mass,g,0.971,0.971,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus jamaicensis,Brain_Mass,g,0.98025,0.98025,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phyllostomus discolor,Brain_Mass,g,1.101333,1.101333,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Artibeus lituratus,Brain_Mass,g,1.171,1.171,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Noctilio leporinus,Brain_Mass,g,1.184,1.184,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynopterus horsfieldii,Brain_Mass,g,1.3495,1.3495,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rousettus aegyptiacus,Brain_Mass,g,2.26075,2.26075,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hypsignathus monstrosus,Brain_Mass,g,3.41475,3.41475,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Epomophorus gambianus,Brain_Mass,g,4.3285,4.3285,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus vampyrus,Brain_Mass,g,9.654,9.654,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteropus melanotus,Brain_Mass,g,10.6,10.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tylonycteris pachypus,Brain_Mass,g,0.077,0.077,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Craseonycteris thonglongyai,Brain_Mass,g,0.087,0.087,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glischropus tylopus,Brain_Mass,g,0.099,0.099,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Neoromicia nanus,Brain_Mass,g,0.1,0.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis siligorensis,Brain_Mass,g,0.103,0.103,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus coromandra,Brain_Mass,g,0.105,0.105,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhogeessa tumida,Brain_Mass,g,0.1055,0.1055,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus papuanus,Brain_Mass,g,0.11,0.11,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhogeessa parvula,Brain_Mass,g,0.111,0.111,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus tenuis,Brain_Mass,g,0.113,0.113,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kerivoula phalaena,Brain_Mass,g,0.116,0.116,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tylonycteris robustula,Brain_Mass,g,0.116,0.116,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus javanicus,Brain_Mass,g,0.119,0.119,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Vespadelus pumilus,Brain_Mass,g,0.122,0.122,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis muricola,Brain_Mass,g,0.125,0.125,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus subflavus,Brain_Mass,g,0.125,0.125,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis albescens,Brain_Mass,g,0.126,0.126,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Furipterus horrens,Brain_Mass,g,0.127,0.127,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saccopteryx canescens,Brain_Mass,g,0.13,0.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis yumanensis,Brain_Mass,g,0.13,0.13,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hypsugo crassulus,Brain_Mass,g,0.132,0.132,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis fortidens,Brain_Mass,g,0.1325,0.1325,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aselliscus tricuspidatus,Brain_Mass,g,0.134,0.134,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hypsugo imbricatus,Brain_Mass,g,0.137,0.137,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hypsugo pulveratus,Brain_Mass,g,0.143,0.143,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotozous dormeri,Brain_Mass,g,0.143,0.143,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glauconycteris beatrix,Brain_Mass,g,0.144,0.144,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peropteryx trinitatis,Brain_Mass,g,0.1495,0.1495,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aselliscus stoliczkanus,Brain_Mass,g,0.15,0.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros halophyllus,Brain_Mass,g,0.152,0.152,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Peropteryx macrotis,Brain_Mass,g,0.1566,0.1566,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus pachyotis,Brain_Mass,g,0.158,0.158,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hesperoptenus blanfordi,Brain_Mass,g,0.158,0.158,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotorepens sanborni,Brain_Mass,g,0.158,0.158,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saccopteryx leptura,Brain_Mass,g,0.1605,0.1605,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis lucifugus,Brain_Mass,g,0.16133,0.16133,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Emballonura monticola,Brain_Mass,g,0.163,0.163,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus pusillus,Brain_Mass,g,0.164,0.164,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus kuhlii,Brain_Mass,g,0.166,0.166,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctophilus geoffroyi,Brain_Mass,g,0.167,0.167,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus australis,Brain_Mass,g,0.17,0.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lasiurus borealis,Brain_Mass,g,0.17,0.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis montivagus,Brain_Mass,g,0.17,0.17,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis riparius,Brain_Mass,g,0.173,0.173,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Emballonura raffrayana,Brain_Mass,g,0.174,0.174,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cyttarops alecto,Brain_Mass,g,0.175,0.175,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Molossops temminckii,Brain_Mass,g,0.181,0.181,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pipistrellus ceylonicus,Brain_Mass,g,0.182,0.182,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Barbastella barbastellus,Brain_Mass,g,0.184,0.184,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Emballonura semicaudata,Brain_Mass,g,0.184,0.184,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chalinolobus morio,Brain_Mass,g,0.1845,0.1845,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynomops planirostris,Brain_Mass,g,0.185,0.185,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phoniscus atrox,Brain_Mass,g,0.188,0.188,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis hasseltii,Brain_Mass,g,0.188,0.188,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus lepidus,Brain_Mass,g,0.18833,0.18833,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus furinalis,Brain_Mass,g,0.1895,0.1895,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Neoromicia flavescens,Brain_Mass,g,0.19,0.19,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus cornutus,Brain_Mass,g,0.194,0.194,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis horsfieldii,Brain_Mass,g,0.197,0.197,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros ater,Brain_Mass,g,0.198,0.198,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus brasiliensis,Brain_Mass,g,0.19833,0.19833,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis bocagii,Brain_Mass,g,0.2,0.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis velifer,Brain_Mass,g,0.2,0.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus malayanus,Brain_Mass,g,0.202,0.202,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kerivoula pellucida,Brain_Mass,g,0.203,0.203,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Glauconycteris poensis,Brain_Mass,g,0.205,0.205,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus macrotis,Brain_Mass,g,0.208,0.208,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros cervinus,Brain_Mass,g,0.214,0.214,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus fuscus,Brain_Mass,g,0.21433,0.21433,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus pusillus,Brain_Mass,g,0.216,0.216,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Murina tubinaris,Brain_Mass,g,0.217,0.217,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cormura brevirostris,Brain_Mass,g,0.219,0.219,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mormopterus jugularis,Brain_Mass,g,0.22,0.22,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis annectans,Brain_Mass,g,0.221,0.221,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Thyroptera tricolor,Brain_Mass,g,0.23,0.23,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis daubentonii,Brain_Mass,g,0.23,0.23,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eptesicus dimissus,Brain_Mass,g,0.231,0.231,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros pomona,Brain_Mass,g,0.233,0.233,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus thomasi,Brain_Mass,g,0.233,0.233,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mormopterus beccarii,Brain_Mass,g,0.233,0.233,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteronotus personatus,Brain_Mass,g,0.234,0.234,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros fulvus,Brain_Mass,g,0.236,0.236,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Plecotus auritus,Brain_Mass,g,0.238,0.238,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris nana,Brain_Mass,g,0.239,0.239,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis altarium,Brain_Mass,g,0.24,0.24,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chalinolobus gouldii,Brain_Mass,g,0.24,0.24,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Asellia tridens,Brain_Mass,g,0.24,0.24,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus clivosus,Brain_Mass,g,0.242,0.242,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Natalus tumidirostris,Brain_Mass,g,0.245,0.245,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinonicteris aurantia,Brain_Mass,g,0.249,0.249,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nyctophilus timoriensis,Brain_Mass,g,0.254,0.254,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis adversus,Brain_Mass,g,0.2545,0.2545,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus capensis,Brain_Mass,g,0.256,0.256,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Murina huttoni,Brain_Mass,g,0.258,0.258,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Coleura afra,Brain_Mass,g,0.2585,0.2585,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus coelophyllus,Brain_Mass,g,0.259,0.259,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis tricolor,Brain_Mass,g,0.259,0.259,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis bechsteinii,Brain_Mass,g,0.26,0.26,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus megaphyllus,Brain_Mass,g,0.2605,0.2605,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros ruber,Brain_Mass,g,0.265,0.265,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Murina cyclotis,Brain_Mass,g,0.265,0.265,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus fuscus,Brain_Mass,g,0.265,0.265,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus paradoxolophus,Brain_Mass,g,0.267,0.267,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros ridleyi,Brain_Mass,g,0.269,0.269,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus schreibersii,Brain_Mass,g,0.2703,0.2703,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Triaenops persicus,Brain_Mass,g,0.2705,0.2705,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus medius,Brain_Mass,g,0.27122,0.27122,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micronycteris megalotis,Brain_Mass,g,0.274,0.274,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mops pumilus,Brain_Mass,g,0.274,0.274,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinopoma hardwickii,Brain_Mass,g,0.275,0.275,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus landeri,Brain_Mass,g,0.276,0.276,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus robinsoni,Brain_Mass,g,0.2785,0.2785,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris thebaica,Brain_Mass,g,0.2785,0.2785,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros galeritus,Brain_Mass,g,0.279,0.279,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycteris hispida,Brain_Mass,g,0.284,0.284,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hipposideros speoris,Brain_Mass,g,0.284,0.284,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Molossus molossus,Brain_Mass,g,0.28467,0.28467,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus stheno,Brain_Mass,g,0.285,0.285,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micronycteris minuta,Brain_Mass,g,0.286,0.286,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ametrida centurio,Brain_Mass,g,0.29,0.29,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cynomops greenhalli,Brain_Mass,g,0.3,0.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus acuminatus,Brain_Mass,g,0.302,0.302,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micronycteris schmidtorum,Brain_Mass,g,0.308,0.308,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus mehelyi,Brain_Mass,g,0.31,0.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kerivoula papillosa,Brain_Mass,g,0.31,0.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Myotis dasycneme,Brain_Mass,g,0.31,0.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macrophyllum macrophyllum,Brain_Mass,g,0.321,0.321,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus magnater,Brain_Mass,g,0.324,0.324,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus inflatus,Brain_Mass,g,0.3265,0.3265,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus pearsonii,Brain_Mass,g,0.332,0.332,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miniopterus tristis,Brain_Mass,g,0.333,0.333,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Choeroniscus godmani,Brain_Mass,g,0.34,0.34,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Scotophilus kuhlii,Brain_Mass,g,0.34233,0.34233,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pteronotus gymnonotus,Brain_Mass,g,0.343,0.343,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lonchophylla thomasi,Brain_Mass,g,0.3435,0.3435,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mesophylla macconnelli,Brain_Mass,g,0.3445,0.3445,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus affinis,Brain_Mass,g,0.3475,0.3475,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinolophus trifoliatus,Brain_Mass,g,0.351,0.351,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
