"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1016%2Fj.cortex.2019.04.011_Table1.tsv","10.1016/j.cortex.2019.04.011","DOI","Table1","https://doi.org/10.1016/j.cortex.2019.04.011","",34,8,"grade_printed; Name_Heuer2019; Binomial_Heuer2019; species_sci; n_individuals; in_vivo_printed; extracted_printed; provenance_printed","Heuer, K., Gulban, O. F., Bazin, P. L., Osoianu, A., Valabregue, R., Santin, M., Herbin, M., & Toro, R. (2019). Evolution of neocortical folding: A phylogenetic comparative analysis of MRI from 34 primate species. Cortex, 118, 275-291. https://doi.org/10.1016/j.cortex.2019.04.011","Heuer et al. (2019)","Heuer","2019"
"10.1016%2Fj.cub.2004.12.064_Fig2.tsv","10.1016/j.cub.2004.12.064","DOI","Fig2","https://doi.org/10.1016/j.cub.2004.12.064","",3,9,"species; common_name; habitat_depth; retinal_q10_light_adapted; fff_at_10c_hz; fff_at_20c_hz; n; r_squared; source","Fritsches, K. A., Brill, R. W., & Warrant, E. J. (2005). Warm eyes provide superior vision in swordfishes. Curr Biol, 15(1), 55-58. https://doi.org/10.1016/j.cub.2004.12.064","Fritsches et al. (2005)","Fritsches","2005"
"10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv","10.1016/j.cub.2017.01.020","DOI","TableS1part1","https://doi.org/10.1016/j.cub.2017.01.020","",19,10,"species; primary_visual_gray; prefrontal_gray; other_association_gray; frontal_motor_gray; primary_visual_white; prefrontal_white; other_association_white; frontal_motor_white; source","Smaers, J. B., Gómez-Robles, A., Parks, A. N., & Sherwood, C. C. (2017). Exceptional Evolutionary Expansion of Prefrontal Cortex in Great Apes and Humans. Curr Biol, 27(5), 714-720. https://doi.org/10.1016/j.cub.2017.01.020","Smaers et al. (2017)","Smaers","2017"
"10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv","10.1016/j.cub.2017.01.020","DOI","TableS1part2","https://doi.org/10.1016/j.cub.2017.01.020","",10,6,"species; primary_visual_surface; prefrontal_surface; other_association_surface; frontal_motor_surface; source","Smaers, J. B., Gómez-Robles, A., Parks, A. N., & Sherwood, C. C. (2017). Exceptional Evolutionary Expansion of Prefrontal Cortex in Great Apes and Humans. Curr Biol, 27(5), 714-720. https://doi.org/10.1016/j.cub.2017.01.020","Smaers et al. (2017)","Smaers","2017"
"10.1016%2Fj.jhevol.2004.10.003_Table1.tsv","10.1016/j.jhevol.2004.10.003","DOI","Table1","https://doi.org/10.1016/j.jhevol.2004.10.003","",47,11,"species; N; medulla_oblongata_mm3; medulla_oblongata_SD; trigeminal_motor_Vmo_mm3; trigeminal_motor_Vmo_SD; facial_VII_mm3; facial_VII_SD; hypoglossal_XII_mm3; hypoglossal_XII_SD; source","Sherwood, C. C., Hof, P. R., Holloway, R. L., Semendeferi, K., Gannon, P. J., Frahm, H. D., & Zilles, K. (2005). Evolution of the brainstem orofacial motor system in primates: a comparative study of trigeminal, facial, and hypoglossal nuclei. J Hum Evol, 48(1), 45-84. https://doi.org/10.1016/j.jhevol.2004.10.003","Sherwood et al. (2005)","Sherwood","2005"
"10.1016%2Fj.jhevol.2008.08.004_Table2.tsv","10.1016/j.jhevol.2008.08.004","DOI","Table2","https://doi.org/10.1016/j.jhevol.2008.08.004","",18,7,"Species; Sex; p-value; ECV mean; ; n; ","Isler, K., Christopher Kirk, E., Miller, J. M. A., Albrecht, G. A., Gelvin, B. R., & Martin, R. D. (2008). Endocranial volumes of primate species: scaling analyses using a comprehensive and reliable data set. J Hum Evol, 55(6), 967. https://doi.org/10.1016/j.jhevol.2008.08.004","Isler et al. (2008)","Isler","2008"
"10.1016%2Fj.jhevol.2008.08.004_Table7.tsv","10.1016/j.jhevol.2008.08.004","DOI","Table7","https://doi.org/10.1016/j.jhevol.2008.08.004","",29,5,"Species; n; Slope: mean ± s.e.; r2; Body mass dimorphism","Isler, K., Christopher Kirk, E., Miller, J. M. A., Albrecht, G. A., Gelvin, B. R., & Martin, R. D. (2008). Endocranial volumes of primate species: scaling analyses using a comprehensive and reliable data set. J Hum Evol, 55(6), 967. https://doi.org/10.1016/j.jhevol.2008.08.004","Isler et al. (2008)","Isler","2008"
"10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv","10.1016/j.jhevol.2008.08.004","DOI","TableS1","https://doi.org/10.1016/j.jhevol.2008.08.004","",3813,22,"Count; Order; Suborder; Infraorder; Parvorder; Superfamily; Family; Subfamily; Species group or subgenus; Genus; Species; Subspecies; Museum; Catalogue number; ECV measured by; Country of origin; Location; Additional information; Wild/captive; Body mass (g); Sex; ECV (cc)","Isler, K., Christopher Kirk, E., Miller, J. M. A., Albrecht, G. A., Gelvin, B. R., & Martin, R. D. (2008). Endocranial volumes of primate species: scaling analyses using a comprehensive and reliable data set. J Hum Evol, 55(6), 967. https://doi.org/10.1016/j.jhevol.2008.08.004","Isler et al. (2008)","Isler","2008"
"10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv","10.1016/j.jhevol.2008.08.004","DOI","TableS2","https://doi.org/10.1016/j.jhevol.2008.08.004","",293,27,"Count Taxonomy; Order; Suborder; Infraorder; Parvorder; Superfamily; Family; Subfamily; Species group; Species; Subspecies; Data quality (ok if ≥ 4 individuals, at least 2m and 2f in anthropoids); Calculation of ECV species mean; Source of ECV; Source of body mass; ECV male mean; ECV female mean; ECV species mean; N male; N female; N species; Body mass male mean; Body mass female mean; Body mass species mean; N body mass male; N body mass female; N body mass species","Isler, K., Christopher Kirk, E., Miller, J. M. A., Albrecht, G. A., Gelvin, B. R., & Martin, R. D. (2008). Endocranial volumes of primate species: scaling analyses using a comprehensive and reliable data set. J Hum Evol, 55(6), 967. https://doi.org/10.1016/j.jhevol.2008.08.004","Isler et al. (2008)","Isler","2008"
"10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv","10.1016/j.jhevol.2008.08.004","DOI","TableS3","https://doi.org/10.1016/j.jhevol.2008.08.004","",46,12,"Count; Usage; Genus species; Body mass (g); BMR (ml O2/h); Sources BMR; Female body mass (g); Gestation length (d); Lactation length (d); Source gestation length; Source lactation length; Remarks BMR","Isler, K., Christopher Kirk, E., Miller, J. M. A., Albrecht, G. A., Gelvin, B. R., & Martin, R. D. (2008). Endocranial volumes of primate species: scaling analyses using a comprehensive and reliable data set. J Hum Evol, 55(6), 967. https://doi.org/10.1016/j.jhevol.2008.08.004","Isler et al. (2008)","Isler","2008"
"10.1016%2Fj.jhevol.2009.11.011_SupTable2.tsv","10.1016/j.jhevol.2009.11.011","DOI","SupTable2","https://doi.org/10.1016/j.jhevol.2009.11.011","",44,12,"species; species_as_published; brain_volume_cm3; brain_N; neocortex_volume_cm3; neocortex_N; V1_area_striata_volume_cm3; V1_N; LGN_volume_cm3; LGN_N; source; correction","de Sousa, A. A., Sherwood, C. C., Mohlberg, H., Amunts, K., Schleicher, A., MacLeod, C. E., Hof, P. R., Frahm, H., & Zilles, K. (2010). Hominoid visual brain structure volumes and the position of the lunate sulcus. J Hum Evol, 58(4), 281-292. https://doi.org/10.1016/j.jhevol.2009.11.011","deSousa et al. (2010)","deSousa","2010"
"10.1016%2Fj.jhevol.2009.11.011_Table1.tsv","10.1016/j.jhevol.2009.11.011","DOI","Table1","https://doi.org/10.1016/j.jhevol.2009.11.011","",29,14,"species; species_as_published; footnote_ref; code; collection; brain_mass_g; correction_factor; brain_volume_cm3; left_V1_volume_cm3; left_LGN_volume_cm3; neocortex_volume_cm3; cf_assumed; source; correction","de Sousa, A. A., Sherwood, C. C., Mohlberg, H., Amunts, K., Schleicher, A., MacLeod, C. E., Hof, P. R., Frahm, H., & Zilles, K. (2010). Hominoid visual brain structure volumes and the position of the lunate sulcus. J Hum Evol, 58(4), 281-292. https://doi.org/10.1016/j.jhevol.2009.11.011","deSousa et al. (2010)","deSousa","2010"
"10.1016%2Fj.jhevol.2012.03.007_Table2.tsv","10.1016/j.jhevol.2012.03.007","DOI","Table2","https://doi.org/10.1016/j.jhevol.2012.03.007","",9,9,"Lobe_Balzeau2012; Structure; Sample; n; Slope; Intercept; Rsquared; p_code; source","Balzeau, A., Holloway, R. L., & Grimaud-Hervé, D. (2012). Variations and asymmetries in regional brain surface in the genus Homo. J Hum Evol, 62(6), 696-706. https://doi.org/10.1016/j.jhevol.2012.03.007","Balzeau et al. (2012)","Balzeau","2012"
"10.1016%2Fj.jhevol.2012.03.007_Table3.tsv","10.1016/j.jhevol.2012.03.007","DOI","Table3","https://doi.org/10.1016/j.jhevol.2012.03.007","",15,7,"Sample; Structure_Balzeau2012; Structure; n; Mean_surface_sizecorrected; V_star; source","Balzeau, A., Holloway, R. L., & Grimaud-Hervé, D. (2012). Variations and asymmetries in regional brain surface in the genus Homo. J Hum Evol, 62(6), 696-706. https://doi.org/10.1016/j.jhevol.2012.03.007","Balzeau et al. (2012)","Balzeau","2012"
"10.1016%2Fj.jhevol.2012.03.007_Table5.tsv","10.1016/j.jhevol.2012.03.007","DOI","Table5","https://doi.org/10.1016/j.jhevol.2012.03.007","",15,7,"Sample; Structure_Balzeau2012; Structure; n; Mean_pct_of_hemisphere; V_star; source","Balzeau, A., Holloway, R. L., & Grimaud-Hervé, D. (2012). Variations and asymmetries in regional brain surface in the genus Homo. J Hum Evol, 62(6), 696-706. https://doi.org/10.1016/j.jhevol.2012.03.007","Balzeau et al. (2012)","Balzeau","2012"
"10.1016%2Fj.jhevol.2012.12.003_Table1.tsv","10.1016/j.jhevol.2012.12.003","DOI","Table1","https://doi.org/10.1016/j.jhevol.2012.12.003","",43,15,"Species; Individual; Collection; section_thickness_mm; age; sex; body_mass_g; social_group_size; brain_mass_mg; brain_volume_mm3; granular_L_mm3; dysgranular_L_mm3; agranular_L_mm3; FI_L_mm3; total_insula_L_mm3","Bauernfeind, A. L., de Sousa, A. A., Avasthi, T., Dobson, S. D., Raghanti, M. A., Lewandowski, A. H., Zilles, K., Semendeferi, K., Allman, J. M., Craig, A. D., Hof, P. R., & Sherwood, C. C. (2013). A volumetric comparison of the insular cortex and its subregions in primates. J Hum Evol, 64(4), 263-279. https://doi.org/10.1016/j.jhevol.2012.12.003","Bauernfeind et al. (2013)","Bauernfeind","2013"
"10.1016%2Fj.jhevol.2012.12.003_Table2.tsv","10.1016/j.jhevol.2012.12.003","DOI","Table2","https://doi.org/10.1016/j.jhevol.2012.12.003","",15,7,"Species; Individual; granular_R_mm3; dysgranular_R_mm3; agranular_R_mm3; FI_R_mm3; total_insula_R_mm3","Bauernfeind, A. L., de Sousa, A. A., Avasthi, T., Dobson, S. D., Raghanti, M. A., Lewandowski, A. H., Zilles, K., Semendeferi, K., Allman, J. M., Craig, A. D., Hof, P. R., & Sherwood, C. C. (2013). A volumetric comparison of the insular cortex and its subregions in primates. J Hum Evol, 64(4), 263-279. https://doi.org/10.1016/j.jhevol.2012.12.003","Bauernfeind et al. (2013)","Bauernfeind","2013"
"10.1016%2Fj.jhevol.2012.12.003_Table3.tsv","10.1016/j.jhevol.2012.12.003","DOI","Table3","https://doi.org/10.1016/j.jhevol.2012.12.003","",60,6,"Species; hemisphere; n; subdivision; mean_mm3; sd_mm3","Bauernfeind, A. L., de Sousa, A. A., Avasthi, T., Dobson, S. D., Raghanti, M. A., Lewandowski, A. H., Zilles, K., Semendeferi, K., Allman, J. M., Craig, A. D., Hof, P. R., & Sherwood, C. C. (2013). A volumetric comparison of the insular cortex and its subregions in primates. J Hum Evol, 64(4), 263-279. https://doi.org/10.1016/j.jhevol.2012.12.003","Bauernfeind et al. (2013)","Bauernfeind","2013"
"10.1016%2Fj.jhevol.2017.09.003_Table1.tsv","10.1016/j.jhevol.2017.09.003","DOI","Table1","https://doi.org/10.1016/j.jhevol.2017.09.003","",49,12,"Species; Taxonomic_group; nTFA; nPA; DTFA_mm2; DPA_mm2; ACA_mm2; ECV_ml; BM_g; BMR_kcal_day; Source; Stephan1981_note","Boyer, D. M., & Harrington, A. R. (2018). Scaling of bony canals for encephalic vessels in euarchontans: Implications for the role of the vertebral artery and brain metabolism. J Hum Evol, 114, 85-101. https://doi.org/10.1016/j.jhevol.2017.09.003","Boyer et al. (2018)","Boyer","2018"
"10.1016%2Fj.jhevol.2018.10.002_SOMTableS6.tsv","10.1016/j.jhevol.2018.10.002","DOI","SOMTableS6","https://doi.org/10.1016/j.jhevol.2018.10.002","",53,10,"Species; ECV_ml; BM_g; RICA_mm; RVA_mm; tau_ICA; tau_VA; QICA_ml_s; QVA_ml_s; QTOT_ml_s","Boyer, D. M., & Harrington, A. R. (2019). New estimates of blood flow rates in the vertebral artery of euarchontans and their implications for encephalic blood flow scaling: A response to Seymour and Snelling (2018). J Hum Evol, 128, 93-98. https://doi.org/10.1016/j.jhevol.2018.10.002","Boyer et al. (2019)","Boyer","2019"
"10.1016%2Fj.neubiorev.2008.05.023_Table1.tsv","10.1016/j.neubiorev.2008.05.023","DOI","Table1","https://doi.org/10.1016/j.neubiorev.2008.05.023","",0,10,"species; common_name; body_mass_kg; brain_mass_g; total_sleep_time_h_day; unihemispheric_sws_pct; bilateral_sws_pct; rem_sleep_pct; method; reference","Lyamin, O. I., Manger, P. R., Ridgway, S. H., Mukhametov, L. M., & Siegel, J. M. (2008). Cetacean sleep: an unusual form of mammalian sleep. Neurosci Biobehav Rev, 32(8), 1451-1484. https://doi.org/10.1016/j.neubiorev.2008.05.023","Lyamin et al. (2008)","Lyamin","2008"
"10.1016%2Fj.neubiorev.2008.05.023_Table2.tsv","10.1016/j.neubiorev.2008.05.023","DOI","Table2","https://doi.org/10.1016/j.neubiorev.2008.05.023","",4,14,"species; common_name; n_animals; sex; age; total_sws_pct; sws_left_hemisphere_pct; sws_right_hemisphere_pct; low_amp_usws_pct_tst; high_amp_usws_pct_tst; asymmetrical_sws_pct_tst; low_amp_bilateral_sws_pct_tst; high_amp_bilateral_sws_pct_tst; reference","Lyamin, O. I., Manger, P. R., Ridgway, S. H., Mukhametov, L. M., & Siegel, J. M. (2008). Cetacean sleep: an unusual form of mammalian sleep. Neurosci Biobehav Rev, 32(8), 1451-1484. https://doi.org/10.1016/j.neubiorev.2008.05.023","Lyamin et al. (2008)","Lyamin","2008"
"10.1016%2Fj.neubiorev.2022.104550_acuityblind.csv.tsv","10.1016/j.neubiorev.2022.104550","DOI","acuityblind.csv","https://doi.org/10.1016/j.neubiorev.2022.104550","",120,7,"Species; order; family; visual_acuity_cpd; acuity_method; note; source","de Sousa, A. A., Todorov, O. S., & Proulx, M. J. (2022). A natural history of vertebrate vision loss: Insight from mammalian vision for human visual function. Neurosci Biobehav Rev, 134, 104550. https://doi.org/10.1016/j.neubiorev.2022.104550","deSousa et al. (2022)","deSousa","2022"
"10.1016%2Fj.neurobiolaging.2009.05.013_normative.tsv","10.1016/j.neurobiolaging.2009.05.013","DOI","normative","https://doi.org/10.1016/j.neurobiolaging.2009.05.013","",9,8,"Region; Group; n; taxon; Volume_bilateral.mm3; Volume_bilateral.cm3; Volume_per_hemisphere.cm3; Volume_bilateral_SD.mm3","","10.1016/j.neurobiolaging.2009.05.013","",""
"10.1016%2Fj.neuroimage.2023.120283_Fig.1.tsv","10.1016/j.neuroimage.2023.120283","DOI","Fig.1","https://doi.org/10.1016/j.neuroimage.2023.120283","",12,12,"Species; common_name; size_group; n; sex_MF; age_years; subject_status; specimen_source; total_surface_area_cm2; cerebral_volume_cm3; note; source","Demirci, N., Hoffman, M. E., & Holland, M. A. (2023). Systematic cortical thickness and curvature patterns in primates. NeuroImage, 278, 120283. https://doi.org/10.1016/j.neuroimage.2023.120283","Demirci et al. (2023)","Demirci","2023"
"10.1016%2Fj.resp.2004.01.006_Table1.tsv","10.1016/j.resp.2004.01.006","DOI","Table1","https://doi.org/10.1016/j.resp.2004.01.006","",34,8,"Species; common_name; n; body_mass_kg; vo2max_ml_min; references; note; source","Weibel, E. R., Bacigalupe, L. D., Schmitt, B., & Hoppeler, H. (2004). Allometric scaling of maximal metabolic rate in mammals: muscle aerobic capacity as determinant factor. Respir Physiol Neurobiol, 140(2), 115-132. https://doi.org/10.1016/j.resp.2004.01.006","Weibel et al. (2004)","Weibel","2004"
"10.1016%2Fj.resp.2004.01.006_TableA.1.tsv","10.1016/j.resp.2004.01.006","DOI","TableA.1","https://doi.org/10.1016/j.resp.2004.01.006","",58,9,"Species; common_name_as_printed; n; body_mass_kg; vo2max_per_kg_ml_min_kg; vo2max_ml_min; reference; note; source","Weibel, E. R., Bacigalupe, L. D., Schmitt, B., & Hoppeler, H. (2004). Allometric scaling of maximal metabolic rate in mammals: muscle aerobic capacity as determinant factor. Respir Physiol Neurobiol, 140(2), 115-132. https://doi.org/10.1016/j.resp.2004.01.006","Weibel et al. (2004)","Weibel","2004"
"10.1016%2Fj.tins.2013.01.006_Table1.tsv","10.1016/j.tins.2013.01.006","DOI","Table1","https://doi.org/10.1016/j.tins.2013.01.006","",54,9,"species_sci; Species; Common_name; Order; Family; Brain_size; GI; Ref; GI_method","Zilles, K., Palomero-Gallagher, N., & Amunts, K. (2013). Development of cortical folding during evolution and ontogeny. Trends Neurosci, 36(5), 275-284. https://doi.org/10.1016/j.tins.2013.01.006","Zilles et al. (2013)","Zilles","2013"
"10.1016%2Fj.tree.2018.03.001_TableS1.tsv","10.1016/j.tree.2018.03.001","DOI","TableS1","https://doi.org/10.1016/j.tree.2018.03.001","",40,5,"acuity_rank; common_name; latin_name; method; citations","Caves, E. M., Brandley, N. C., & Johnsen, S. (2018). Visual Acuity and the Evolution of Signals. Trends Ecol Evol, 33(5), 358-372. https://doi.org/10.1016/j.tree.2018.03.001","Caves et al. (2018)","Caves","2018"
"10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv","10.1016/j.zool.2020.125753","DOI","SupplementaryTable","https://doi.org/10.1016/j.zool.2020.125753","",150,17,"group; species; common_name; brain_volume_mm3; total_cb_volume_mm3; vermis_excl_cb10_mm3; hemisphere_excl_fl_mm3; flocculo_nodular_cb_cx_mm3; ratio_hemisph_vermis; total_cb_cx_volume_mm3; cb_white_matter_mm3; pn_rttg_volume_mm3; deep_cb_nu_volume_mm3; cb_ext_surface_esa_mm2; cb_pial_surface_psa_mm2; foliation_index; source","Ashwell, K. W. S. (2020). Quantitative analysis of cerebellar morphology in monotreme, metatherian and eutherian mammals. Zoology (Jena), 139, 125753. https://doi.org/10.1016/j.zool.2020.125753","Ashwell et al. (2020)","Ashwell","2020"
"10.1016%2Fs0047-2484(03)00028-9_Table1.tsv","10.1016/s0047-2484(03)00028-9","DOI","Table1","https://doi.org/10.1016/s0047-2484(03)00028-9","",47,12,"species; specimen; sex; sample; brain_volume_cm3; cerebellum_volume_cm3; vermis_volume_cm3; hemisphere_volume_cm3; stephan_collection; section_plane; brainweight_known; source","MacLeod, C. E., Zilles, K., Schleicher, A., Rilling, J. K., & Gibson, K. R. (2003). Expansion of the neocerebellum in Hominoidea. J Hum Evol, 44(4), 401-429. https://doi.org/10.1016/s0047-2484(03)00028-9","MacLeod et al. (2003)","MacLeod","2003"
"10.1016%2Fs0047-2484(03)00028-9_Table2.tsv","10.1016/s0047-2484(03)00028-9","DOI","Table2","https://doi.org/10.1016/s0047-2484(03)00028-9","",50,12,"species; specimen; sex; sample; brain_volume_cm3; cerebellum_volume_cm3; vermis_volume_cm3; hemisphere_volume_cm3; stephan_collection; section_plane; brainweight_known; source","MacLeod, C. E., Zilles, K., Schleicher, A., Rilling, J. K., & Gibson, K. R. (2003). Expansion of the neocerebellum in Hominoidea. J Hum Evol, 44(4), 401-429. https://doi.org/10.1016/s0047-2484(03)00028-9","MacLeod et al. (2003)","MacLeod","2003"
"10.1016%2Fs0166-4328(98)00151-x_References.tsv","10.1016/s0166-4328(98)00151-x","DOI","References","https://doi.org/10.1016/s0166-4328(98)00151-x","",69,2,"ref_number; citation","Iwaniuk, A. N., Pellis, S. M., & Whishaw, I. Q. (1999). Is digital dexterity really related to corticospinal projections?: a re-analysis of the Heffner and Masterton data set using modern comparative statistics. Behav Brain Res, 101(2), 173-187. https://doi.org/10.1016/s0166-4328(98)00151-x","Iwaniuk et al. (1999)","Iwaniuk","1999"
"10.1016%2Fs0166-4328(98)00151-x_Table1.tsv","10.1016/s0166-4328(98)00151-x","DOI","Table1","https://doi.org/10.1016/s0166-4328(98)00151-x","",25,10,"Species; Species Generic Name; Depth; Depth_Ref; Length; Length_Ref; Dexterity; Arboreality; Diet; Hand–eye","Iwaniuk, A. N., Pellis, S. M., & Whishaw, I. Q. (1999). Is digital dexterity really related to corticospinal projections?: a re-analysis of the Heffner and Masterton data set using modern comparative statistics. Behav Brain Res, 101(2), 173-187. https://doi.org/10.1016/s0166-4328(98)00151-x","Iwaniuk et al. (1999)","Iwaniuk","1999"
"10.1017%2Fs0952523800000213_Table1.tsv","10.1017/s0952523800000213","DOI","Table1","https://doi.org/10.1017/s0952523800000213","",20,14,"Species; common_name; case_number; pct_17; pct_18; pct_DL; pct_DM; pct_DI; pct_FST; pct_MT; pct_MST; pct_total_8fields; measure; source","Krubitzer, L. A., & Kaas, J. H. (1990). Cortical connections of MT in four species of primates: areal, modular, and retinotopic patterns. Vis Neurosci, 5(2), 165-204. https://doi.org/10.1017/s0952523800000213","Krubitzer et al. (1990)","Krubitzer","1990"
"10.1017%2FS1464793106007019_Table1.tsv","10.1017/S1464793106007019","DOI","Table1","https://doi.org/10.1017/S1464793106007019","",34,10,"species; suborder; family; brain_mass_g; body_mass_g; encephalisation_quotient; water_temp_range_c; source; water_temp_min_c; water_temp_max_c","Manger, P. R. (2006). An examination of cetacean brain structure with a novel hypothesis correlating thermogenesis to the evolution of a big brain. Biol Rev Camb Philos Soc, 81(2), 293-338. https://doi.org/10.1017/S1464793106007019","Manger et al. (2006)","Manger","2006"
"10.1037%2F0735-7036.112.4.371_Figure6.tsv","10.1037/0735-7036.112.4.371","DOI","Figure6","https://doi.org/10.1037/0735-7036.112.4.371","",69,12,"figure_id; Species_Koay1998; common_name_Koay1998; corrected_binomial; functional_interaural_distance_us; high_freq_hearing_limit_60dB_kHz; medium; marker; excluded_from_correlation; audiogram_source; value_origin; note","Koay, G., Heffner, R. S., & Heffner, H. E. (1998). Hearing in a megachiropteran fruit bat (Rousettus aegyptiacus). J Comp Psychol, 112(4), 371-382. https://doi.org/10.1037/0735-7036.112.4.371","Koay et al. (1998)","Koay","1998"
"10.1037%2F0735-7036.115.1.29_Table1.tsv","10.1037/0735-7036.115.1.29","DOI","Table1","https://doi.org/10.1037/0735-7036.115.1.29","",15,3,"Order; Play; EQ","Iwaniuk, A. N., Nelson, J. E., & Pellis, S. M. (2001). Do big-brained animals play more? Comparative analyses of play and relative brain size in mammals. J Comp Psychol, 115(1), 29-41. https://doi.org/10.1037/0735-7036.115.1.29","Iwaniuk et al. (2001)","Iwaniuk","2001"
"10.1037%2F0735-7036.115.1.29_Table2.tsv","10.1037/0735-7036.115.1.29","DOI","Table2","https://doi.org/10.1037/0735-7036.115.1.29","",23,7,"Species; Play scores_Complexity index; Play scores_Wrestling; Play scores_Play fighting; Play scores_Locomotor play; Play scores_Total play; Brain Size","Iwaniuk, A. N., Nelson, J. E., & Pellis, S. M. (2001). Do big-brained animals play more? Comparative analyses of play and relative brain size in mammals. J Comp Psychol, 115(1), 29-41. https://doi.org/10.1037/0735-7036.115.1.29","Iwaniuk et al. (2001)","Iwaniuk","2001"
"10.1037%2F0735-7036.115.1.29_Table3.tsv","10.1037/0735-7036.115.1.29","DOI","Table3","https://doi.org/10.1037/0735-7036.115.1.29","",58,8,"Family; Species; Play frequency; Play frequency Minimum; Play frequency Maximum; Play wrestling; EQ; Neocortex","Iwaniuk, A. N., Nelson, J. E., & Pellis, S. M. (2001). Do big-brained animals play more? Comparative analyses of play and relative brain size in mammals. J Comp Psychol, 115(1), 29-41. https://doi.org/10.1037/0735-7036.115.1.29","Iwaniuk et al. (2001)","Iwaniuk","2001"
"10.1037%2F0735-7036.115.1.29_Table4.tsv","10.1037/0735-7036.115.1.29","DOI","Table4","https://doi.org/10.1037/0735-7036.115.1.29","",64,7,"Family; Species; Sex play; Non-sex play; Total play; Brain size; Neocortex size","Iwaniuk, A. N., Nelson, J. E., & Pellis, S. M. (2001). Do big-brained animals play more? Comparative analyses of play and relative brain size in mammals. J Comp Psychol, 115(1), 29-41. https://doi.org/10.1037/0735-7036.115.1.29","Iwaniuk et al. (2001)","Iwaniuk","2001"
"10.1038%2Fnn814_Table1.tsv","10.1038/nn814","DOI","Table1","https://doi.org/10.1038/nn814","",8,7,"species; frontal_cortex_pct_of_cortex_volume; sd; brodmann1909_surface_pct; blinkov_glezer1965_surface_pct; note; source","Semendeferi, K., Lu, A., Schenker, N., & Damasio, H. (2002). Humans and great apes share a large frontal cortex. Nat Neurosci, 5(3), 272-276. https://doi.org/10.1038/nn814","Semendeferi et al. (2002)","Semendeferi","2002"
"10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv","10.1038/s41467-020-14356-3","DOI","SupplementaryData3","https://doi.org/10.1038/s41467-020-14356-3","",1800,1,"Table 1","Chen, Z., & Wiens, J. J. (2020). The origins of acoustic communication in vertebrates. Nature Communications, 11(1), 369. https://doi.org/10.1038/s41467-020-14356-3","Chen et al. (2020)","Chen","2020"
"10.1038%2Fs41559-026-02994-7_CFFdataset.tsv","10.1038/s41559-026-02994-7","DOI","CFFdataset","https://doi.org/10.1038/s41559-026-02994-7","",280,15,"Species; species_phylo_verbatim; common_name; class; habitat; forage_light_level; mode_of_life; mode_of_life_ref; body_mass_g; body_mass_ref; method; cff_hz; primary_reference; note; source","Haarlem, C. S., Hynes, C., Jackson, A. L., Mitchell, K. J., O'Connell, R. G., & Healy, K. (2026). Pace of ecology drives the tempo of visual perception across the animal kingdom. Nat Ecol Evol. https://doi.org/10.1038/s41559-026-02994-7","Haarlem et al. (2026)","Haarlem","2026"
"10.1038%2Fs41598-018-24331-0_ExtendedDataFigure4.tsv","10.1038/s41598-018-24331-0","DOI","ExtendedDataFigure4","https://doi.org/10.1038/s41598-018-24331-0","",13,8,"Region_code; Structure; Subregion; NT_rel; EH_rel; MH_rel; source; note","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
"10.1038%2Fs41598-018-24331-0_ExtendedDataTable1.tsv","10.1038/s41598-018-24331-0","DOI","ExtendedDataTable1","https://doi.org/10.1038/s41598-018-24331-0","",13,6,"Region_code; Structure; Subregion; AAL_atlas_regions; n_AAL_regions; source","Kochiyama, T., Ogihara, N., Tanabe, H. C., Kondo, O., Amano, H., Hasegawa, K., Suzuki, H., Ponce de Leon, M. S., Zollikofer, C. P. E., Bastir, M., Stringer, C., Sadato, N., & Akazawa, T. (2018). Reconstructing the Neanderthal brain using computational anatomy. Sci Rep, 8(1), 6296. https://doi.org/10.1038/s41598-018-24331-0","Kochiyama et al. (2018)","Kochiyama","2018"
