file,identifier,id_type,table_label,url,readme,n_rows,n_cols,columns
10.1159%2F000006575_Table1.tsv,10.1159/000006575,DOI,Table1,https://doi.org/10.1159/000006575,,11,12,species; species_abbrev; common_name; n_males; n_females; body_weight_kg; body_weight_kg_SEM; brain_volume_cc; brain_volume_cc_SEM; cerebellum_volume_cc; cerebellum_volume_cc_SEM; source
10.1159%2F000068880_Table1.tsv,10.1159/000068880,DOI,Table1,https://doi.org/10.1159/000068880,,45,7,species; group; cer_white_cm3; cer_gray_cm3; neo_white_cm3; neo_gray_cm3; source
10.1159%2F000124401_TableI.tsv,10.1159/000124401,DOI,TableI,https://doi.org/10.1159/000124401,,69,17,Animal; Species; Digital dexterity; Body weight kg; Number of fibers per tract; Number of fibers per tract ref; Largest fiber diameter µm; Largest fiber diameter µm ref; Average fiber size x 10ˆ5 K; Area of tract mmˆ2; Area of tract mmˆ2 ref; Penetration down spinal cord; Penetration down spinal cord ref; Lamina of axon terminals deepest; Lamina of axon terminals deepest ref; Lamina of axon terminals densest; Lamina of axon terminals densest ref
10.1159%2F000155963_TableI.tsv,10.1159/000155963,DOI,TableI,https://doi.org/10.1159/000155963,,28,13,species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source
10.1159%2F000155963_TableII.tsv,10.1159/000155963,DOI,TableII,https://doi.org/10.1159/000155963,,21,13,species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source
10.1159%2F000155963_TableIII.tsv,10.1159/000155963,DOI,TableIII,https://doi.org/10.1159/000155963,,27,13,species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source
10.1159%2F000155963_TableIV.tsv,10.1159/000155963,DOI,TableIV,https://doi.org/10.1159/000155963,,28,11,species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source
10.1159%2F000155963_TableIX.tsv,10.1159/000155963,DOI,TableIX,https://doi.org/10.1159/000155963,,40,5,species; group; Area_striata; Corpus_geniculatum_laterale; source
10.1159%2F000155963_TableV.tsv,10.1159/000155963,DOI,TableV,https://doi.org/10.1159/000155963,,21,11,species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source
10.1159%2F000155963_TableVI.tsv,10.1159/000155963,DOI,TableVI,https://doi.org/10.1159/000155963,,27,11,species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source
10.1159%2F000155963_TableVII.tsv,10.1159/000155963,DOI,TableVII,https://doi.org/10.1159/000155963,,10,11,species; group; Epithalamus; Thalamus; Hypothalamus; Subthalamus; Pallidum; Nucleus_subthalamicus; Capsula_interna; Tractus_opticus; source
10.1159%2F000155963_TableVIII.tsv,10.1159/000155963,DOI,TableVIII,https://doi.org/10.1159/000155963,,27,11,species; group; Epithalamus; Thalamus; Hypothalamus; Subthalamus; Pallidum; Nucleus_subthalamicus; Capsula_interna; Tractus_opticus; source
10.1159%2F000155963_TableX.tsv,10.1159/000155963,DOI,TableX,https://doi.org/10.1159/000155963,,10,9,species; group; Palaeocortex; Amygdala; Complexus_centromedialis; Nucleus_tractus_olfactorius; Complexus_corticobasolateralis; Nucleus_amygdalae_basalis_pars_magnocellularis; source
10.1159%2F000155963_TableXI.tsv,10.1159/000155963,DOI,TableXI,https://doi.org/10.1159/000155963,,18,9,species; group; Palaeocortex; Amygdala; Complexus_centromedialis; Nucleus_tractus_olfactorius; Complexus_corticobasolateralis; Nucleus_amygdalae_basalis_pars_magnocellularis; source
10.1159%2F000155963_TableXII.tsv,10.1159/000155963,DOI,TableXII,https://doi.org/10.1159/000155963,,10,8,species; group; Complexus_vestibularis_unilateral; Nucleus_vestibularis_superior_unilateral; Nucleus_vestibularis_lateralis_unilateral; Nucleus_vestibularis_medialis_unilateral; Nucleus_vestibularis_descendens_unilateral; source
10.1159%2F000155963_TableXIII.tsv,10.1159/000155963,DOI,TableXIII,https://doi.org/10.1159/000155963,,27,8,species; group; Complexus_vestibularis_unilateral; Nucleus_vestibularis_superior_unilateral; Nucleus_vestibularis_lateralis_unilateral; Nucleus_vestibularis_medialis_unilateral; Nucleus_vestibularis_descendens_unilateral; source
10.1159%2F000155963_TableXIV.tsv,10.1159/000155963,DOI,TableXIV,https://doi.org/10.1159/000155963,,26,8,species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source
10.1159%2F000155963_TableXV.tsv,10.1159/000155963,DOI,TableXV,https://doi.org/10.1159/000155963,,20,8,species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source
10.1159%2F000155963_TableXVI.tsv,10.1159/000155963,DOI,TableXVI,https://doi.org/10.1159/000155963,,21,8,species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source
10.1159%2F000155963_TablesI-VI.tsv,10.1159/000155963,DOI,TablesI-VI,https://doi.org/10.1159/000155963,,76,53,code; group; Species; n_1_18; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; n_19_26; Epithalamus; Thalamus; Hypothalamus; Subthalamus; Pallidum; Nucleus_subthalamicus; Capsula_interna; Tractus_opticus; n_27_28; Area_striata; Corpus_geniculatum_laterale; n_29_34; Palaeocortex; Amygdala; Complexus_centromedialis; Nucleus_tractus_olfactorius; Complexus_corticobasolateralis; Nucleus_amygdalae_basalis_pars_magnocellularis; n_35_39; Complexus_vestibularis_unilateral; Nucleus_vestibularis_superior_unilateral; Nucleus_vestibularis_lateralis_unilateral; Nucleus_vestibularis_medialis_unilateral; Nucleus_vestibularis_descendens_unilateral; n_40_44; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale
10.1159%2F000156211_Table1.tsv,10.1159/000156211,DOI,Table1,https://doi.org/10.1159/000156211,,48,5,code; Species; n; body_weight_g; ventral_pons_mm3
10.1159%2F000156212_Table1.tsv,10.1159/000156212,DOI,Table1,https://doi.org/10.1159/000156212,,56,8,code; Species; n; body_weight_g; TCN_mm3; MCN_mm3; ICN_mm3; LCN_mm3
10.1159%2F000319019_SupplementaryTable1.tsv,10.1159/000319019,DOI,SupplementaryTable1,https://doi.org/10.1159/000319019,,57,11,Species; Case; cord mass (g); body mass (g); # cells; % neurons; # neurons; # non-neurons; length (mm); sex; age (years)
10.1159%2F000319019_Table1.tsv,10.1159/000319019,DOI,Table1,https://doi.org/10.1159/000319019,,9,23,"Species; n; MSC; LSC; %NSC; NSC; OSC; DN; DO; MBD; MSC%
MBD; MBR; MSC%
MCNS; NBR; NSC%
NCNS; MSC_SD; LSC_SD; %NSC_SD; NSC_SD; OSC_SD; DN_SD; DO_SD; MBD_SD"
10.1159%2F000323671_SupplementaryTable1.tsv,10.1159/000323671,DOI,SupplementaryTable1,https://doi.org/10.1159/000323671,10.1159%2F000323671.ReadMe.md,26,10,species; catalogue_number; frontal_white_left_cm3; frontal_grey_left_cm3; frontal_white_right_cm3; frontal_grey_right_cm3; frontal_white_total_cm3; frontal_grey_total_cm3; total_brain_volume_cm3; source
10.1159%2F000323671_SupplementaryTable2.tsv,10.1159/000323671,DOI,SupplementaryTable2,https://doi.org/10.1159/000323671,10.1159%2F000323671.ReadMe.md,26,9,species; catalogue_number; sec5_white_left_cm3; sec5_grey_left_cm3; sec5_white_right_cm3; sec5_grey_right_cm3; sec5_white_total_cm3; sec5_grey_total_cm3; source
10.1159%2F000346495_Table1.tsv,10.1159/000346495,DOI,Table1,https://doi.org/10.1159/000346495,,19,4,species; corpus_geniculatum_laterale_mm3; brain_weight_mg; source
10.1159%2F000437413_Table1.tsv,10.1159/000437413,DOI,Table1,https://doi.org/10.1159/000437413,,40,15,"Species; Order; Cerebral cortex Mass, g; Cerebral cortex Mass, g SD; Cerebral cortex N, n; Cerebral cortex N, n SD; Cerebral cortex O, n; Cerebral cortex O, n SD; Cerebral cortex N/mg; Cerebral cortex N/mg SD; Cerebral cortex O/mg; Cerebral cortex O/mg SD; Cerebral cortex O/N; Cerebral cortex O/N SD; Cerebral cortex Source"
10.1159%2F000437413_Table2.tsv,10.1159/000437413,DOI,Table2,https://doi.org/10.1159/000437413,,41,15,"Species; Order; Cerebellum Mass, g; Cerebellum Mass, g SD; Cerebellum N, n; Cerebellum N, n SD; Cerebellum O, n; Cerebellum O, n SD; Cerebellum N/mg; Cerebellum N/mg SD; Cerebellum O/mg; Cerebellum O/mg SD; Cerebellum O/N; Cerebellum O/N SD; Cerebellum Source"
10.1159%2F000437413_Table3.tsv,10.1159/000437413,DOI,Table3,https://doi.org/10.1159/000437413,,40,15,"Species; Order; RoB Mass, g; RoB Mass, g SD; RoB N, n; RoB N, n SD; RoB O, n; RoB O, n SD; RoB N/mg; RoB N/mg SD; RoB O/mg; RoB O/mg SD; RoB O/N; RoB O/N SD; RoB Source"
10.1159%2F000437413_Table4.tsv,10.1159/000437413,DOI,Table4,https://doi.org/10.1159/000437413,,29,16,"Species; Order; Olfactory bulb n; Olfactory bulb Mass, g; Olfactory bulb Mass, g SD; Olfactory bulb N, n; Olfactory bulb N, n SD; Olfactory bulb O, n; Olfactory bulb O, n SD; Olfactory bulb N/mg; Olfactory bulb N/mg SD; Olfactory bulb O/mg; Olfactory bulb O/mg SD; Olfactory bulb O/N; Olfactory bulb O/N SD; Olfactory bulb Source"
10.1159%2F000437413_Table5.tsv,10.1159/000437413,DOI,Table5,https://doi.org/10.1159/000437413,,39,14,"Species; Order; Whole brain n; Body mass, g; Body mass, g SD; Brain mass, g; Brain mass, g SD; Whole brain Neurons; Whole brain Neurons SD; Whole brain Other cells; Whole brain Other cells SD; Whole brain % Neurons; Whole brain % Neurons SD; Whole brain Source"
10.1159%2F000452856_TableS1.tsv,10.1159/000452856,DOI,TableS1,https://doi.org/10.1159/000452856,,10,44,Species; MBD; MBR; MCX; MHP; MCB; MROB; MD+S; MMES; MMES+D+S; MP+M; MOB; NBR; NCX; NGM; NHP; NCB; NROB; ND+S; NMES; NMES+D+S; NP+M; NOB; DNCX; DNGM; DNHP; DNCB; DNROB; DND + S; DNMES; DNMES+D+S; DNP+M; DNOB; O/NBR; O/NCX; O/NGM; O/NHP; O/NCB; O/NROB; O/ND+S; O/NMES; O/NMES+D+S; O/NP+M; O/NOB
10.1242%2Fjeb.124826_TableS1.tsv,10.1242/jeb.124826,DOI,TableS1,https://doi.org/10.1242/jeb.124826,,60,15,Species; Common_name; Family; Clade; Suborder; N_individuals; Body_mass_g; Body_mass_ref; Body_mass_ref_short; Brain_volume_ml; Foramen_radius_cm; Lumen_radius_cm; Shear_stress_dyne_cm2; Total_QICA_cm3_s; Total_Q_per_Vbr_cm3_s_ml
10.1371%2Fjournal.pbio.1002000_TableS1.tsv,10.1371/journal.pbio.1002000,DOI,TableS1,https://doi.org/10.1371/journal.pbio.1002000,,102,40,Species; Body_weight; Brain_weight_g; Neonate_brain_weight_g; Neocortex_mm^3; GI; Ventricle_mm^3; Maximum_lifespan_yrs; Age_at_first_breeding_F_mnths; Age_at_first_breeding_days; Female_sexual_maturity_days; Male_sexual_maturity_days; Gestation_days; Litter_size; Litters_per_year; Inter-litter_interval_days; Weaning_period_days; Weight_at_birth_g; Weight_at_weaning_g; Juvenility_primates_years; Juvenility_days; Max_home_range_ha; % Fruit and seeds; Activity_timing; Diet_breadth; Trophic_level; Population_group_size; Social_group_size; Adult_head_body_length_mm; Age_at_eye_opening_days; Altricial_precocial; Basal_metaboic_rate; Dispersal_age_days; Habitat_breadth; Social_system; Glia_neuron_ratio; Neuronal_denisty; Glial_cell_denisty; Neurogenic_period_days; Phylo_rank
10.1371%2Fjournal.pbio.1002000_TableS8.tsv,10.1371/journal.pbio.1002000,DOI,TableS8,https://doi.org/10.1371/journal.pbio.1002000,10.1371%2Fjournal.pbio.1002000_TableS8.ReadMe.md,25,3,Species; Neuronal number; GI
10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv,10.1523/JNEUROSCI.2339-19.2020,DOI,Table1,https://doi.org/10.1523/JNEUROSCI.2339-19.2020,,33,57,Species name; Br_C; Br_I; Br_I/mg; Br_I/N; Br_N; Br_N/mg; Br_No. of samples; Br_Structure mass (g); Cb_C; Cb_I; Cb_I/mg; Cb_I/N; Cb_N; Cb_N/mg; Cb_No. of samples; Cb_Structure mass (g); Ctx_C; Ctx_I; Ctx_I/mg; Ctx_I/N; Ctx_N; Ctx_N/mg; Ctx_No. of samples; Ctx_Structure mass (g); Cx_C; Cx_I; Cx_I/mg; Cx_I/N; Cx_N; Cx_N/mg; Cx_No. of samples; Cx_Structure mass (g); Hp_C; Hp_I; Hp_I/mg; Hp_I/N; Hp_N; Hp_N/mg; Hp_No. of samples; Hp_Structure mass (g); P+M_C; P+M_I; P+M_I/mg; P+M_I/N; P+M_N; P+M_N/mg; P+M_No. of samples; P+M_Structure mass (g); RoB_C; RoB_I; RoB_I/mg; RoB_I/N; RoB_N; RoB_N/mg; RoB_No. of samples; RoB_Structure mass (g)
10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv,10.1523/JNEUROSCI.2339-19.2020,DOI,unpublished,https://doi.org/10.1523/JNEUROSCI.2339-19.2020,,33,7,Species; Br_I/C; Cb_I/C; Ctx_I/C; Cx_I/C; Hp_I/C; RoB_I/C
10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv,10.3389/fnana.2013.00035,DOI,Figure2TopLeft,https://doi.org/10.3389/fnana.2013.00035,10.3389%2Ffnana.2013.00035_Figure2TopLeft.ReadMe.md,18,3,region; neurones; vol mm^3
10.3389%2Ffnana.2013.00035_Table1-a.tsv,10.3389/fnana.2013.00035,DOI,Table1-a,https://doi.org/10.3389/fnana.2013.00035,10.3389%2Ffnana.2013.00035.ReadMe.md,18,10,Area; Areas in atlas; % cortical area; % cortical volume; Neurons; % cortical neurons; N/mm2; N/mm3; Other cells; T (mm)
10.3389%2Ffnana.2013.00035_Table1-b.tsv,10.3389/fnana.2013.00035,DOI,Table1-b,https://doi.org/10.3389/fnana.2013.00035,10.3389%2Ffnana.2013.00035.ReadMe.md,7,5,Area; % cortical area; % cortical volume; Neurons; % cortical neurons
10.3389%2Ffnana.2017.00118_Table1.tsv,10.3389/fnana.2017.00118,DOI,Table1,https://doi.org/10.3389/fnana.2017.00118,,8,32,Species; Common Name; MBD.kg; MBR.g; MCxT.g; MHP.g; MCB.g; MRoB.g; MOB.g; NBR; NCxT; NHP; NCB; NRoB; NOB; OBR; OCxT; OHP; OCB; ORoB; OOB; DNCxT; DNHP; DNCB; DNRoB; DNOB; O/NBR; O/NCXT; O/NHP; O/NCB; O/NRoB; O/NOB
10.3389%2Ffnhum.2013.00424_TableS2partial.tsv,10.3389/fnhum.2013.00424,DOI,TableS2partial,https://doi.org/10.3389/fnhum.2013.00424,10.3389%2Ffnhum.2013.00424.ReadMe.md,66,7,Species; Brain weight (g); Neuron density (per mm3); Astrocyte density (per mm.); Gray matter thickness (mm); Ventricle (1 and 2) volume (mm3); GI
10.3389%2Ffnhum.2014.00277_Table1.tsv,10.3389/fnhum.2014.00277,DOI,Table1,https://doi.org/10.3389/fnhum.2014.00277,,20,12,case_index; species; processing; in_barger2007; amygdala_lateral_cc; amygdala_basal_cc; amygdala_accessory_basal_cc; amygdala_central_cc; amygdala_total_cc; hippocampus_cc; striatum_cc; source
10.3389%2Ffnins.2021.632853_TABLE1.tsv,10.3389/fnins.2021.632853,DOI,TABLE1,https://doi.org/10.3389/fnins.2021.632853,,25,6,Species; Time_to_locomotion_days; Time_to_weaning_days; Time_to_adolescence_months; REM_sleep_percent; Phylogenetic_distance_Mya
10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,10.6084/m9.figshare.c.3899422.v1,DOI,Dataset1,https://doi.org/10.6084/m9.figshare.c.3899422.v1,,289,52,"Species Name; Species name adjusted to 10kTrees; Species name in Perelman tree; Subfamily; Family; Terrestriality; logECV; logBodyMass; logInsects; logFruit; logLeaves; logCombiGroupSize; logHRS; Diurnality; ECV; N ECV; Sex ECV; Source ECV; Body mass; N Body mass; Sex Body mass; Source Body mass; Original source Body mass; %animal prey; %fruit; % seeds; %fruit and seeds; %nectar; %flowers; %nectar and flowers; % reproductive plant parts (fruits, flowers and nectar); %gum; %leaves; %young leaves; %mature leaves; %nonreproctive plant parts (gum and leaves, bark etc.); %other; sum; Calculation; Source diet composition; Sleeping group size; Remarks Sleeping group size; Foraging Group size: mean; Group size: range; Group size combined; Source group size; Day range (m); male Home range (HR) size: mean (ha); female Home range size: mean; HR size average; HR range; Source Home range size"
10.7554%2FeLife.77875_Supplementaryfile3.tsv,10.7554/eLife.77875,DOI,Supplementaryfile3,https://doi.org/10.7554/eLife.77875,,38,11,Family; Species; Ecology; Reference; female endocranial volume; Reference; Notes; Habitual foraging-related tool use in the wild; Reference; Notes; Name in tree
10.7554%2FeLife.77875_Table1.tsv,10.7554/eLife.77875,DOI,Table1,https://doi.org/10.7554/eLife.77875,,38,16,"Species; N; # Left; # Left %; # Right; # Right %; # Ambipreferent; # Ambipreferent %; MeanHI; MeanAbsHI; Species direction bias (HI), p value; Species L/R/A distribution, p value; nGenus; Genus direction bias (HI), p value; Genus L/R/A distribution, p value; Species note"
ISBN%3A0390672505_TABLE1.tsv,ISBN:0390672505,Other,TABLE1,,,22,11,species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source
ISBN%3A0390672505_TABLE2.tsv,ISBN:0390672505,Other,TABLE2,,,20,11,species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source
ISBN%3A0390672505_TABLE3.tsv,ISBN:0390672505,Other,TABLE3,,,21,11,species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source
ISBN%3A0390672505_TABLE4.tsv,ISBN:0390672505,Other,TABLE4,,,22,10,species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source
ISBN%3A0390672505_TABLE5.tsv,ISBN:0390672505,Other,TABLE5,,,20,10,species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source
ISBN%3A0390672505_TABLE6.tsv,ISBN:0390672505,Other,TABLE6,,,21,10,species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source
ISBN%3A0390672505_Tables1-6.tsv,ISBN:0390672505,Other,Tables1-6,,,63,17,species; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source
ISBN%3A0845140000_TABLE1.tsv,ISBN:0845140000,Other,TABLE1,,,52,10,Stephan_code; Species; BoW_g; BrW_mg; EI; activity; diet_category; locomotion; ecoethology_refs; source
ISBN%3A9780195043716_Table12-2.tsv,ISBN:9780195043716,Other,Table12-2,,,18,5,Species; structure; fresh_volume_cc3; volume_mm3; pct_total_brain
NQ%3A61662_APPENDIXI.tsv,NQ:61662,Other,APPENDIXI,,,106,34,species; taxon_common_printed; specimen; specimen_name; record_note; primary_identifier; alternate_identifiers; identification_number; identifier_raw; specimen_printed; specimen_printed_raw; sex; sample; body_weight_kg; body_weight_raw; brain_weight_g; brain_weight_raw; fixed_volume_cm3; fixed_volume_raw; age; age_years; age_class; collection_source; cause_of_death; section_plane; section_plane_raw; stains_measured; stephan_database_specimen; stephan_related_note; semendeferi_record; brainweight_known; taxonomic_issue; taxonomic_note; source
PMID%3A15534048_TABLE1.tsv,PMID:15534048,PubMed,TABLE1,https://pubmed.ncbi.nlm.nih.gov/15534048/,,26,8,category; Region; Both hemispheres Mean; Both hemispheres SD; Left minus right hemisphere Difference; Left minus right hemisphere SD; P; Data of Heiss et al. (21)
PMID%3A2358663_Table1.tsv,PMID:2358663,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/2358663/,,78,2,Species; Complexus_sensorius_trigeminalis_mm3
PMID%3A3116076_Table1.tsv,PMID:3116076,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/3116076/,,89,8,Species; BOL; RB; PRPI; TOL; TRL; COA; SIN
PMID%3A3216099_Table1.tsv,PMID:3216099,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/3216099/,,76,6,Species; VC; VI; VL; VM; VS
PMID%3A3693895_Table1.tsv,PMID:3693895,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/3693895/,,89,7,species; amygdala_mm3; complexus_centromedialis_mm3; complexus_corticobasolateralis_mm3; nucleus_amygdalae_basalis_pars_magnocellularis_mm3; nucleus_tractus_olfactorius_mm3; source
PMID%3A6481154_Table1.tsv,PMID:6481154,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/6481154/,,53,5,code; species; n; corpus_geniculatum_laterale_mm3; source
PMID%3A6501869_Table1.tsv,PMID:6501869,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/6501869/,,44,8,Species; n; Area_striata_mm3; Area_striata_grey_matter_mm3; Area_striata_lamina_1_mm3; Area_striata_laminae_2_6_mm3; Area_striata_white_matter_mm3; source
PMID%3A6663055_Table1.tsv,PMID:6663055,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/6663055/,,76,12,code_Baron1983; Anatomy_code; Species; Species_former_synonym; n; n_note; volume_mm3; volume_note; SEM_pct; size_index; permille_net_brain; permille_telencephalon
PMID%3A7161477_Table2.tsv,PMID:7161477,PubMed,Table2,https://pubmed.ncbi.nlm.nih.gov/7161477/,,38,9,Species; n; total_neocortex_mm3; white_matter_mm3; white_pct_neocortex; grey_matter_mm3; lamina_1_mm3; lamina_1_pct_grey; laminae_2_6_mm3
PMID%3A7161483_Table1.tsv,PMID:7161483,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/7161483/,,61,19,Species; former_name_ref; former_name; n_note; n; AOB_volume_mm3; SEM_pct; size_index; permille_net_brain; permille_MOB; AOB_layer_1_2_mm3; AOB_layer_3_5_mm3; AOB_layer_6_mm3; pct_AOB_1_2; pct_AOB_3_5; pct_AOB_6; size_index_1_2; size_index_3_5; size_index_6
PMID%3A7983368_Table1.tsv,PMID:7983368,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/7983368/,,48,11,Species; body_weight_g; hippocampus_total_mm3; HP_HS_fibers_mm3; hippocampus_retrocommissuralis_mm3; subiculum_mm3; CA1_mm3; CA2_mm3; CA3_mm3; hilus_mm3; fascia_dentata_mm3
PMID%3A9176733_Table1.tsv,PMID:9176733,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/9176733/,,2,13,species; cerebellum_mm3; diencephalon_mm3; telencephalon_mm3; bulbus_olfactorius_mm3; septum_mm3; striatum_mm3; schizo_cortex_mm3; hippocampus_mm3; neocortex_mm3; palaeocortex_mm3; amygdala_mm3; source
PMID%3A9672110_Table1.tsv,PMID:9672110,PubMed,Table1,https://pubmed.ncbi.nlm.nih.gov/9672110/,,27,8,species; n; middle_temporal_visual_area_mm3; area_striata_grey_matter_mm3; corpus_geniculatum_laterale_mm3; body_weight_g; brain_weight_mg; source
UMI%3A3017523_NotesforTableA-15.tsv,UMI:3017523,Dissertation (ProQuest),NotesforTableA-15,,,7,6,note_id; variable; taxon_group; data_source; note_text; source
UMI%3A3017523_TableA-11.tsv,UMI:3017523,Dissertation (ProQuest),TableA-11,,,34,9,Specimen; Taxon_code; Taxon; PCF_cc; PCF_Vol.mm3; CBLM_cc; CBLM_Vol.mm3; CBLM_PCF; source
UMI%3A3017523_TableA-15.tsv,UMI:3017523,Dissertation (ProQuest),TableA-15,,,29,16,Specimen; Specimen_printed; Group_code; Group_label; n; CBLM_cc; CBLM_Vol.mm3; BoMass_kg; Body_Mass.g; BrMass_g; Brain_Mass.mg; NetBrain_g; NetBrain_Mass.mg; CQ; EQ; source
UMI%3A3147447_TableA1.tsv,UMI:3147447,Dissertation (ProQuest),TableA1,,,121,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA10.tsv,UMI:3147447,Dissertation (ProQuest),TableA10,,,51,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA11.tsv,UMI:3147447,Dissertation (ProQuest),TableA11,,,111,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA12.tsv,UMI:3147447,Dissertation (ProQuest),TableA12,,,76,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA13.tsv,UMI:3147447,Dissertation (ProQuest),TableA13,,,62,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA14.tsv,UMI:3147447,Dissertation (ProQuest),TableA14,,,196,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA15.tsv,UMI:3147447,Dissertation (ProQuest),TableA15,,,284,11,species; weighting; region; measure; units; N; Mean; SD; CV; CVstar; note
UMI%3A3147447_TableA2.tsv,UMI:3147447,Dissertation (ProQuest),TableA2,,,86,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
UMI%3A3147447_TableA3.tsv,UMI:3147447,Dissertation (ProQuest),TableA3,,,126,13,Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source
