Species,Variable,Value,Source
Hylobates_lar,Neonate_brain_weight_g,65,"Glia, gyrification & life history"
Hylobates_lar,Neocortex_mm^3,65800,"Glia, gyrification & life history"
Hylobates_lar,GI,1.86,"Glia, gyrification & life history"
Hylobates_lar,Ventricle_mm^3,555,"Glia, gyrification & life history"
Hylobates_lar,Maximum_lifespan_yrs,44,"Glia, gyrification & life history"
Hylobates_lar,Age_at_first_breeding_F_mnths,101.19,"Glia, gyrification & life history"
Hylobates_lar,Age_at_first_breeding_days,3077.96,"Glia, gyrification & life history"
Hylobates_lar,Female_sexual_maturity_days,2555,"Glia, gyrification & life history"
Hylobates_lar,Male_sexual_maturity_days,1825,"Glia, gyrification & life history"
Hylobates_lar,Gestation_days,212,"Glia, gyrification & life history"
Hylobates_lar,Litter_size,1,"Glia, gyrification & life history"
Hylobates_lar,Litters_per_year,0.5,"Glia, gyrification & life history"
Hylobates_lar,Inter-litter_interval_days,998,"Glia, gyrification & life history"
Hylobates_lar,Weaning_period_days,626,"Glia, gyrification & life history"
Hylobates_lar,Weight_at_birth_g,378.55,"Glia, gyrification & life history"
Hylobates_lar,Weight_at_weaning_g,1070,"Glia, gyrification & life history"
Hylobates_lar,Juvenility_primates_years,6.73,"Glia, gyrification & life history"
Hylobates_lar,Juvenility_days,2451.96,"Glia, gyrification & life history"
Hylobates_lar,Max_home_range_ha,57,"Glia, gyrification & life history"
Hylobates_lar,% Fruit and seeds,60,"Glia, gyrification & life history"
Hylobates_lar,Activity_timing,3,"Glia, gyrification & life history"
Hylobates_lar,Diet_breadth,4,"Glia, gyrification & life history"
Hylobates_lar,Trophic_level,2,"Glia, gyrification & life history"
Hylobates_lar,Social_group_size,3.20,"Glia, gyrification & life history"
Hylobates_lar,Adult_head_body_length_mm,545,"Glia, gyrification & life history"
Hylobates_lar,Altricial_precocial,2,"Glia, gyrification & life history"
Hylobates_lar,Social_system,2,"Glia, gyrification & life history"
Hylobates_lar,Phylo_rank,22,"Glia, gyrification & life history"
Alouatta_palliata*,Body_weight,5892.8,"Glia, gyrification & life history"
Alouatta_palliata*,Brain_weight_g,52.75,"Glia, gyrification & life history"
Alouatta_palliata*,Neonate_brain_weight_g,30.8,"Glia, gyrification & life history"
Alouatta_palliata*,GI,1.33,"Glia, gyrification & life history"
Alouatta_palliata*,Maximum_lifespan_yrs,24.3,"Glia, gyrification & life history"
Alouatta_palliata*,Age_at_first_breeding_F_mnths,45.5,"Glia, gyrification & life history"
Alouatta_palliata*,Age_at_first_breeding_days,1383.96,"Glia, gyrification & life history"
Alouatta_palliata*,Female_sexual_maturity_days,1578,"Glia, gyrification & life history"
Alouatta_palliata*,Male_sexual_maturity_days,1578,"Glia, gyrification & life history"
Alouatta_palliata*,Gestation_days,186,"Glia, gyrification & life history"
Alouatta_palliata*,Litter_size,1,"Glia, gyrification & life history"
Alouatta_palliata*,Inter-litter_interval_days,240,"Glia, gyrification & life history"
Alouatta_palliata*,Weaning_period_days,483,"Glia, gyrification & life history"
Alouatta_palliata*,Weight_at_birth_g,380,"Glia, gyrification & life history"
Alouatta_palliata*,Weight_at_weaning_g,1100,"Glia, gyrification & life history"
Alouatta_palliata*,Juvenility_primates_years,1.35,"Glia, gyrification & life history"
Alouatta_palliata*,Juvenility_days,900.62,"Glia, gyrification & life history"
Alouatta_palliata*,Max_home_range_ha,31,"Glia, gyrification & life history"
Alouatta_palliata*,Activity_timing,3,"Glia, gyrification & life history"
Alouatta_palliata*,Diet_breadth,2,"Glia, gyrification & life history"
Alouatta_palliata*,Trophic_level,1,"Glia, gyrification & life history"
Alouatta_palliata*,Social_group_size,13.10,"Glia, gyrification & life history"
Alouatta_palliata*,Adult_head_body_length_mm,576.35,"Glia, gyrification & life history"
Alouatta_palliata*,Altricial_precocial,2,"Glia, gyrification & life history"
Alouatta_palliata*,Basal_metaboic_rate,4670,"Glia, gyrification & life history"
Alouatta_palliata*,Habitat_breadth,1,"Glia, gyrification & life history"
Alouatta_palliata*,Social_system,4,"Glia, gyrification & life history"
Alouatta_palliata*,Glia_neuron_ratio,0.28,"Glia, gyrification & life history"
Alouatta_palliata*,Neuronal_denisty,176349,"Glia, gyrification & life history"
Alouatta_palliata*,Glial_cell_denisty,49168,"Glia, gyrification & life history"
Alouatta_palliata*,Phylo_rank,23,"Glia, gyrification & life history"
Alouatta_seniculus,Body_weight,5889.57,"Glia, gyrification & life history"
Alouatta_seniculus,Brain_weight_g,54.95,"Glia, gyrification & life history"
Alouatta_seniculus,GI,1.46,"Glia, gyrification & life history"
Alouatta_seniculus,Maximum_lifespan_yrs,25,"Glia, gyrification & life history"
Alouatta_seniculus,Age_at_first_breeding_F_mnths,58.5,"Glia, gyrification & life history"
Alouatta_seniculus,Age_at_first_breeding_days,1779.38,"Glia, gyrification & life history"
Alouatta_seniculus,Female_sexual_maturity_days,1475,"Glia, gyrification & life history"
Alouatta_seniculus,Gestation_days,190,"Glia, gyrification & life history"
Alouatta_seniculus,Litter_size,1.42,"Glia, gyrification & life history"
Alouatta_seniculus,Litters_per_year,0.7,"Glia, gyrification & life history"
Alouatta_seniculus,Inter-litter_interval_days,424,"Glia, gyrification & life history"
Alouatta_seniculus,Weaning_period_days,372,"Glia, gyrification & life history"
Alouatta_seniculus,Weight_at_birth_g,279,"Glia, gyrification & life history"
Alouatta_seniculus,Juvenility_primates_years,3.04,"Glia, gyrification & life history"
Alouatta_seniculus,Juvenility_days,1407.38,"Glia, gyrification & life history"
Alouatta_seniculus,Max_home_range_ha,23,"Glia, gyrification & life history"
Alouatta_seniculus,% Fruit and seeds,42,"Glia, gyrification & life history"
Alouatta_seniculus,Activity_timing,3,"Glia, gyrification & life history"
Alouatta_seniculus,Diet_breadth,6,"Glia, gyrification & life history"
Alouatta_seniculus,Trophic_level,2,"Glia, gyrification & life history"
Alouatta_seniculus,Social_group_size,7.90,"Glia, gyrification & life history"
Alouatta_seniculus,Adult_head_body_length_mm,560.21,"Glia, gyrification & life history"
Alouatta_seniculus,Altricial_precocial,2,"Glia, gyrification & life history"
Alouatta_seniculus,Habitat_breadth,1,"Glia, gyrification & life history"
Alouatta_seniculus,Social_system,4,"Glia, gyrification & life history"
Alouatta_seniculus,Phylo_rank,24,"Glia, gyrification & life history"
Ateles_paniscus,Body_weight,8447.43,"Glia, gyrification & life history"
Ateles_paniscus,Brain_weight_g,108.5,"Glia, gyrification & life history"
Ateles_paniscus,GI,1.68,"Glia, gyrification & life history"
Ateles_paniscus,Maximum_lifespan_yrs,33,"Glia, gyrification & life history"
Ateles_paniscus,Age_at_first_breeding_F_mnths,60,"Glia, gyrification & life history"
Ateles_paniscus,Age_at_first_breeding_days,1825,"Glia, gyrification & life history"
Ateles_paniscus,Female_sexual_maturity_days,1516,"Glia, gyrification & life history"
Ateles_paniscus,Male_sexual_maturity_days,1280,"Glia, gyrification & life history"
Ateles_paniscus,Gestation_days,230,"Glia, gyrification & life history"
Ateles_paniscus,Litter_size,1,"Glia, gyrification & life history"
Ateles_paniscus,Litters_per_year,0.5,"Glia, gyrification & life history"
Ateles_paniscus,Inter-litter_interval_days,680,"Glia, gyrification & life history"
Ateles_paniscus,Weaning_period_days,788,"Glia, gyrification & life history"
Ateles_paniscus,Weight_at_birth_g,459.38,"Glia, gyrification & life history"
Ateles_paniscus,Weight_at_weaning_g,3790,"Glia, gyrification & life history"
Ateles_paniscus,Juvenility_days,1036.67,"Glia, gyrification & life history"
Ateles_paniscus,Max_home_range_ha,225,"Glia, gyrification & life history"
Ateles_paniscus,% Fruit and seeds,82.9,"Glia, gyrification & life history"
Ateles_paniscus,Activity_timing,3,"Glia, gyrification & life history"
Ateles_paniscus,Diet_breadth,6,"Glia, gyrification & life history"
Ateles_paniscus,Trophic_level,2,"Glia, gyrification & life history"
Ateles_paniscus,Social_group_size,20.00,"Glia, gyrification & life history"
Ateles_paniscus,Adult_head_body_length_mm,575.96,"Glia, gyrification & life history"
Ateles_paniscus,Altricial_precocial,2,"Glia, gyrification & life history"
Ateles_paniscus,Habitat_breadth,1,"Glia, gyrification & life history"
Ateles_paniscus,Phylo_rank,25,"Glia, gyrification & life history"
Lagothrix_lagothricha,Body_weight,5959,"Glia, gyrification & life history"
Lagothrix_lagothricha,Brain_weight_g,95.58,"Glia, gyrification & life history"
Lagothrix_lagothricha,Neocortex_mm^3,65873,"Glia, gyrification & life history"
Lagothrix_lagothricha,GI,1.97,"Glia, gyrification & life history"
Lagothrix_lagothricha,Ventricle_mm^3,1090,"Glia, gyrification & life history"
Lagothrix_lagothricha,Maximum_lifespan_yrs,30,"Glia, gyrification & life history"
Lagothrix_lagothricha,Age_at_first_breeding_F_mnths,75.5,"Glia, gyrification & life history"
Lagothrix_lagothricha,Age_at_first_breeding_days,2296.46,"Glia, gyrification & life history"
Lagothrix_lagothricha,Female_sexual_maturity_days,2555,"Glia, gyrification & life history"
Lagothrix_lagothricha,Male_sexual_maturity_days,1520,"Glia, gyrification & life history"
Lagothrix_lagothricha,Gestation_days,224,"Glia, gyrification & life history"
Lagothrix_lagothricha,Litter_size,1,"Glia, gyrification & life history"
Lagothrix_lagothricha,Litters_per_year,0.5,"Glia, gyrification & life history"
Lagothrix_lagothricha,Inter-litter_interval_days,288,"Glia, gyrification & life history"
Lagothrix_lagothricha,Weaning_period_days,391,"Glia, gyrification & life history"
Lagothrix_lagothricha,Weight_at_birth_g,393,"Glia, gyrification & life history"
Lagothrix_lagothricha,Juvenility_primates_years,3.53,"Glia, gyrification & life history"
Lagothrix_lagothricha,Juvenility_days,1905.12,"Glia, gyrification & life history"
Lagothrix_lagothricha,Max_home_range_ha,400,"Glia, gyrification & life history"
Lagothrix_lagothricha,% Fruit and seeds,79,"Glia, gyrification & life history"
Lagothrix_lagothricha,Activity_timing,3,"Glia, gyrification & life history"
Lagothrix_lagothricha,Diet_breadth,4,"Glia, gyrification & life history"
Lagothrix_lagothricha,Trophic_level,2,"Glia, gyrification & life history"
Lagothrix_lagothricha,Social_group_size,33.00,"Glia, gyrification & life history"
Lagothrix_lagothricha,Adult_head_body_length_mm,536.39,"Glia, gyrification & life history"
Lagothrix_lagothricha,Altricial_precocial,2,"Glia, gyrification & life history"
Lagothrix_lagothricha,Habitat_breadth,1,"Glia, gyrification & life history"
Lagothrix_lagothricha,Social_system,3,"Glia, gyrification & life history"
Lagothrix_lagothricha,Phylo_rank,26,"Glia, gyrification & life history"
Callicebus_moloch*,Body_weight,980,"Glia, gyrification & life history"
Callicebus_moloch*,Brain_weight_g,19,"Glia, gyrification & life history"
Callicebus_moloch*,GI,1.25,"Glia, gyrification & life history"
Callicebus_moloch*,Maximum_lifespan_yrs,24.6,"Glia, gyrification & life history"
Callicebus_moloch*,Age_at_first_breeding_F_mnths,36,"Glia, gyrification & life history"
Callicebus_moloch*,Age_at_first_breeding_days,1095,"Glia, gyrification & life history"
Callicebus_moloch*,Female_sexual_maturity_days,1263,"Glia, gyrification & life history"
Callicebus_moloch*,Male_sexual_maturity_days,1263,"Glia, gyrification & life history"
Callicebus_moloch*,Gestation_days,164,"Glia, gyrification & life history"
Callicebus_moloch*,Litter_size,1.01,"Glia, gyrification & life history"
Callicebus_moloch*,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Callicebus_moloch*,Weaning_period_days,60,"Glia, gyrification & life history"
Callicebus_moloch*,Weight_at_birth_g,74.4,"Glia, gyrification & life history"
Callicebus_moloch*,Weight_at_weaning_g,1262.74,"Glia, gyrification & life history"
Callicebus_moloch*,Juvenility_days,1035,"Glia, gyrification & life history"
Callicebus_moloch*,Max_home_range_ha,30,"Glia, gyrification & life history"
Callicebus_moloch*,Activity_timing,3,"Glia, gyrification & life history"
Callicebus_moloch*,Diet_breadth,3,"Glia, gyrification & life history"
Callicebus_moloch*,Trophic_level,2,"Glia, gyrification & life history"
Callicebus_moloch*,Social_group_size,2.95,"Glia, gyrification & life history"
Callicebus_moloch*,Adult_head_body_length_mm,358.65,"Glia, gyrification & life history"
Callicebus_moloch*,Altricial_precocial,2,"Glia, gyrification & life history"
Callicebus_moloch*,Habitat_breadth,1,"Glia, gyrification & life history"
Callicebus_moloch*,Social_system,2,"Glia, gyrification & life history"
Callicebus_moloch*,Glia_neuron_ratio,0.27,"Glia, gyrification & life history"
Callicebus_moloch*,Neuronal_denisty,467735,"Glia, gyrification & life history"
Callicebus_moloch*,Glial_cell_denisty,125893,"Glia, gyrification & life history"
Callicebus_moloch*,Phylo_rank,27,"Glia, gyrification & life history"
Aotus_trivirgatus,Body_weight,783.6,"Glia, gyrification & life history"
Aotus_trivirgatus,Brain_weight_g,17.4,"Glia, gyrification & life history"
Aotus_trivirgatus,Neonate_brain_weight_g,10.1,"Glia, gyrification & life history"
Aotus_trivirgatus,Neocortex_mm^3,9950,"Glia, gyrification & life history"
Aotus_trivirgatus,GI,1.31,"Glia, gyrification & life history"
Aotus_trivirgatus,Ventricle_mm^3,105,"Glia, gyrification & life history"
Aotus_trivirgatus,Maximum_lifespan_yrs,25.25,"Glia, gyrification & life history"
Aotus_trivirgatus,Age_at_first_breeding_F_mnths,28.57,"Glia, gyrification & life history"
Aotus_trivirgatus,Age_at_first_breeding_days,868.9,"Glia, gyrification & life history"
Aotus_trivirgatus,Female_sexual_maturity_days,821,"Glia, gyrification & life history"
Aotus_trivirgatus,Male_sexual_maturity_days,730,"Glia, gyrification & life history"
Aotus_trivirgatus,Gestation_days,138,"Glia, gyrification & life history"
Aotus_trivirgatus,Litter_size,1,"Glia, gyrification & life history"
Aotus_trivirgatus,Litters_per_year,1.4,"Glia, gyrification & life history"
Aotus_trivirgatus,Inter-litter_interval_days,269,"Glia, gyrification & life history"
Aotus_trivirgatus,Weaning_period_days,110,"Glia, gyrification & life history"
Aotus_trivirgatus,Weight_at_birth_g,91.25,"Glia, gyrification & life history"
Aotus_trivirgatus,Weight_at_weaning_g,360,"Glia, gyrification & life history"
Aotus_trivirgatus,Juvenility_primates_years,1.81,"Glia, gyrification & life history"
Aotus_trivirgatus,Juvenility_days,758.57,"Glia, gyrification & life history"
Aotus_trivirgatus,Max_home_range_ha,8.5,"Glia, gyrification & life history"
Aotus_trivirgatus,% Fruit and seeds,45.5,"Glia, gyrification & life history"
Aotus_trivirgatus,Activity_timing,1,"Glia, gyrification & life history"
Aotus_trivirgatus,Diet_breadth,3,"Glia, gyrification & life history"
Aotus_trivirgatus,Trophic_level,2,"Glia, gyrification & life history"
Aotus_trivirgatus,Social_group_size,3.15,"Glia, gyrification & life history"
Aotus_trivirgatus,Adult_head_body_length_mm,357.99,"Glia, gyrification & life history"
Aotus_trivirgatus,Altricial_precocial,2,"Glia, gyrification & life history"
Aotus_trivirgatus,Basal_metaboic_rate,459.45,"Glia, gyrification & life history"
Aotus_trivirgatus,Habitat_breadth,1,"Glia, gyrification & life history"
Aotus_trivirgatus,Social_system,2,"Glia, gyrification & life history"
Aotus_trivirgatus,Glia_neuron_ratio,0.12,"Glia, gyrification & life history"
Aotus_trivirgatus,Neuronal_denisty,410950,"Glia, gyrification & life history"
Aotus_trivirgatus,Glial_cell_denisty,59930,"Glia, gyrification & life history"
Aotus_trivirgatus,Phylo_rank,28,"Glia, gyrification & life history"
Callimico_goeldii,Body_weight,492.2,"Glia, gyrification & life history"
Callimico_goeldii,Brain_weight_g,10.95,"Glia, gyrification & life history"
Callimico_goeldii,Neonate_brain_weight_g,5.8,"Glia, gyrification & life history"
Callimico_goeldii,Neocortex_mm^3,6476,"Glia, gyrification & life history"
Callimico_goeldii,GI,1.26,"Glia, gyrification & life history"
Callimico_goeldii,Ventricle_mm^3,47.9,"Glia, gyrification & life history"
Callimico_goeldii,Maximum_lifespan_yrs,17.9,"Glia, gyrification & life history"
Callimico_goeldii,Age_at_first_breeding_F_mnths,15.73,"Glia, gyrification & life history"
Callimico_goeldii,Age_at_first_breeding_days,478.56,"Glia, gyrification & life history"
Callimico_goeldii,Female_sexual_maturity_days,310,"Glia, gyrification & life history"
Callimico_goeldii,Male_sexual_maturity_days,395,"Glia, gyrification & life history"
Callimico_goeldii,Gestation_days,153,"Glia, gyrification & life history"
Callimico_goeldii,Litter_size,1,"Glia, gyrification & life history"
Callimico_goeldii,Litters_per_year,1.2,"Glia, gyrification & life history"
Callimico_goeldii,Inter-litter_interval_days,207,"Glia, gyrification & life history"
Callimico_goeldii,Weaning_period_days,69,"Glia, gyrification & life history"
Callimico_goeldii,Weight_at_birth_g,49.51,"Glia, gyrification & life history"
Callimico_goeldii,Weight_at_weaning_g,167.5,"Glia, gyrification & life history"
Callimico_goeldii,Juvenility_primates_years,0.7,"Glia, gyrification & life history"
Callimico_goeldii,Juvenility_days,409.31,"Glia, gyrification & life history"
Callimico_goeldii,Max_home_range_ha,45,"Glia, gyrification & life history"
Callimico_goeldii,Activity_timing,3,"Glia, gyrification & life history"
Callimico_goeldii,Diet_breadth,2,"Glia, gyrification & life history"
Callimico_goeldii,Trophic_level,2,"Glia, gyrification & life history"
Callimico_goeldii,Social_group_size,6.85,"Glia, gyrification & life history"
Callimico_goeldii,Adult_head_body_length_mm,280,"Glia, gyrification & life history"
Callimico_goeldii,Altricial_precocial,2,"Glia, gyrification & life history"
Callimico_goeldii,Habitat_breadth,1,"Glia, gyrification & life history"
Callimico_goeldii,Social_system,4,"Glia, gyrification & life history"
Callimico_goeldii,Phylo_rank,29,"Glia, gyrification & life history"
Callithrix_jacchus,Body_weight,288.12,"Glia, gyrification & life history"
Callithrix_jacchus,Brain_weight_g,7.61,"Glia, gyrification & life history"
Callithrix_jacchus,Neonate_brain_weight_g,3.63,"Glia, gyrification & life history"
Callithrix_jacchus,Neocortex_mm^3,4371,"Glia, gyrification & life history"
Callithrix_jacchus,GI,1.17,"Glia, gyrification & life history"
Callithrix_jacchus,Ventricle_mm^3,52,"Glia, gyrification & life history"
Callithrix_jacchus,Maximum_lifespan_yrs,16.75,"Glia, gyrification & life history"
Callithrix_jacchus,Age_at_first_breeding_F_mnths,18.25,"Glia, gyrification & life history"
Callithrix_jacchus,Age_at_first_breeding_days,555.1,"Glia, gyrification & life history"
Callithrix_jacchus,Female_sexual_maturity_days,421,"Glia, gyrification & life history"
Callithrix_jacchus,Male_sexual_maturity_days,382,"Glia, gyrification & life history"
Callithrix_jacchus,Gestation_days,146,"Glia, gyrification & life history"
Callithrix_jacchus,Litter_size,2.31,"Glia, gyrification & life history"
Callithrix_jacchus,Litters_per_year,2,"Glia, gyrification & life history"
Callithrix_jacchus,Inter-litter_interval_days,163,"Glia, gyrification & life history"
Callithrix_jacchus,Weaning_period_days,70,"Glia, gyrification & life history"
Callithrix_jacchus,Weight_at_birth_g,27.93,"Glia, gyrification & life history"
Callithrix_jacchus,Weight_at_weaning_g,107.78,"Glia, gyrification & life history"
Callithrix_jacchus,Juvenility_primates_years,0.85,"Glia, gyrification & life history"
Callithrix_jacchus,Juvenility_days,484.7,"Glia, gyrification & life history"
Callithrix_jacchus,Max_home_range_ha,6.5,"Glia, gyrification & life history"
Callithrix_jacchus,% Fruit and seeds,22,"Glia, gyrification & life history"
Callithrix_jacchus,Activity_timing,3,"Glia, gyrification & life history"
Callithrix_jacchus,Diet_breadth,5,"Glia, gyrification & life history"
Callithrix_jacchus,Trophic_level,2,"Glia, gyrification & life history"
Callithrix_jacchus,Social_group_size,8.55,"Glia, gyrification & life history"
Callithrix_jacchus,Altricial_precocial,2,"Glia, gyrification & life history"
Callithrix_jacchus,Basal_metaboic_rate,152,"Glia, gyrification & life history"
Callithrix_jacchus,Habitat_breadth,1,"Glia, gyrification & life history"
Callithrix_jacchus,Social_system,2,"Glia, gyrification & life history"
Callithrix_jacchus,Neurogenic_period_days,58,"Glia, gyrification & life history"
Callithrix_jacchus,Phylo_rank,30,"Glia, gyrification & life history"
Saguinus_midas,Body_weight,439.2,"Glia, gyrification & life history"
Saguinus_midas,Brain_weight_g,10.5,"Glia, gyrification & life history"
Saguinus_midas,Neocortex_mm^3,5883,"Glia, gyrification & life history"
Saguinus_midas,GI,1.2,"Glia, gyrification & life history"
Saguinus_midas,Ventricle_mm^3,251,"Glia, gyrification & life history"
Saguinus_midas,Maximum_lifespan_yrs,13.3,"Glia, gyrification & life history"
Saguinus_midas,Age_at_first_breeding_F_mnths,24,"Glia, gyrification & life history"
Saguinus_midas,Age_at_first_breeding_days,730,"Glia, gyrification & life history"
Saguinus_midas,Female_sexual_maturity_days,608,"Glia, gyrification & life history"
Saguinus_midas,Gestation_days,140,"Glia, gyrification & life history"
Saguinus_midas,Litter_size,2,"Glia, gyrification & life history"
Saguinus_midas,Litters_per_year,1.4,"Glia, gyrification & life history"
Saguinus_midas,Inter-litter_interval_days,240,"Glia, gyrification & life history"
Saguinus_midas,Weaning_period_days,70,"Glia, gyrification & life history"
Saguinus_midas,Weight_at_birth_g,38,"Glia, gyrification & life history"
Saguinus_midas,Juvenility_days,659.5,"Glia, gyrification & life history"
Saguinus_midas,Max_home_range_ha,9,"Glia, gyrification & life history"
Saguinus_midas,% Fruit and seeds,69,"Glia, gyrification & life history"
Saguinus_midas,Activity_timing,3,"Glia, gyrification & life history"
Saguinus_midas,Diet_breadth,4,"Glia, gyrification & life history"
Saguinus_midas,Trophic_level,2,"Glia, gyrification & life history"
Saguinus_midas,Social_group_size,5.55,"Glia, gyrification & life history"
Saguinus_midas,Adult_head_body_length_mm,264.21,"Glia, gyrification & life history"
Saguinus_midas,Altricial_precocial,2,"Glia, gyrification & life history"
Saguinus_midas,Phylo_rank,31,"Glia, gyrification & life history"
Saguinus_oedipus,Body_weight,368.83,"Glia, gyrification & life history"
Saguinus_oedipus,Brain_weight_g,9.8,"Glia, gyrification & life history"
Saguinus_oedipus,Neocortex_mm^3,5894,"Glia, gyrification & life history"
Saguinus_oedipus,GI,1.2,"Glia, gyrification & life history"
Saguinus_oedipus,Maximum_lifespan_yrs,23.08,"Glia, gyrification & life history"
Saguinus_oedipus,Age_at_first_breeding_F_mnths,22.8,"Glia, gyrification & life history"
Saguinus_oedipus,Age_at_first_breeding_days,693.5,"Glia, gyrification & life history"
Saguinus_oedipus,Female_sexual_maturity_days,548,"Glia, gyrification & life history"
Saguinus_oedipus,Male_sexual_maturity_days,550,"Glia, gyrification & life history"
Saguinus_oedipus,Gestation_days,162,"Glia, gyrification & life history"
Saguinus_oedipus,Litter_size,1.9,"Glia, gyrification & life history"
Saguinus_oedipus,Litters_per_year,1,"Glia, gyrification & life history"
Saguinus_oedipus,Inter-litter_interval_days,262,"Glia, gyrification & life history"
Saguinus_oedipus,Weaning_period_days,52,"Glia, gyrification & life history"
Saguinus_oedipus,Weight_at_birth_g,41.28,"Glia, gyrification & life history"
Saguinus_oedipus,Weight_at_weaning_g,105,"Glia, gyrification & life history"
Saguinus_oedipus,Juvenility_days,641.5,"Glia, gyrification & life history"
Saguinus_oedipus,Max_home_range_ha,32,"Glia, gyrification & life history"
Saguinus_oedipus,Activity_timing,3,"Glia, gyrification & life history"
Saguinus_oedipus,Diet_breadth,4,"Glia, gyrification & life history"
Saguinus_oedipus,Trophic_level,2,"Glia, gyrification & life history"
Saguinus_oedipus,Social_group_size,7.05,"Glia, gyrification & life history"
Saguinus_oedipus,Adult_head_body_length_mm,239.99,"Glia, gyrification & life history"
Saguinus_oedipus,Altricial_precocial,2,"Glia, gyrification & life history"
Saguinus_oedipus,Habitat_breadth,1,"Glia, gyrification & life history"
Saguinus_oedipus,Social_system,2,"Glia, gyrification & life history"
Saguinus_oedipus,Glia_neuron_ratio,0.3,"Glia, gyrification & life history"
Saguinus_oedipus,Neuronal_denisty,328541,"Glia, gyrification & life history"
Saguinus_oedipus,Glial_cell_denisty,102329,"Glia, gyrification & life history"
Saguinus_oedipus,Phylo_rank,32,"Glia, gyrification & life history"
Cebus_albifrons,Body_weight,2482.8,"Glia, gyrification & life history"
Cebus_albifrons,Brain_weight_g,71.23,"Glia, gyrification & life history"
Cebus_albifrons,Neonate_brain_weight_g,33.65,"Glia, gyrification & life history"
Cebus_albifrons,GI,1.69,"Glia, gyrification & life history"
Cebus_albifrons,Maximum_lifespan_yrs,44,"Glia, gyrification & life history"
Cebus_albifrons,Age_at_first_breeding_F_mnths,48.1,"Glia, gyrification & life history"
Cebus_albifrons,Age_at_first_breeding_days,1463.04,"Glia, gyrification & life history"
Cebus_albifrons,Female_sexual_maturity_days,1310,"Glia, gyrification & life history"
Cebus_albifrons,Male_sexual_maturity_days,1310,"Glia, gyrification & life history"
Cebus_albifrons,Gestation_days,158,"Glia, gyrification & life history"
Cebus_albifrons,Litter_size,1,"Glia, gyrification & life history"
Cebus_albifrons,Litters_per_year,0.7,"Glia, gyrification & life history"
Cebus_albifrons,Inter-litter_interval_days,546,"Glia, gyrification & life history"
Cebus_albifrons,Weaning_period_days,271,"Glia, gyrification & life history"
Cebus_albifrons,Weight_at_birth_g,230.85,"Glia, gyrification & life history"
Cebus_albifrons,Weight_at_weaning_g,917.69,"Glia, gyrification & life history"
Cebus_albifrons,Juvenility_primates_years,2.85,"Glia, gyrification & life history"
Cebus_albifrons,Juvenility_days,1192.44,"Glia, gyrification & life history"
Cebus_albifrons,Max_home_range_ha,15,"Glia, gyrification & life history"
Cebus_albifrons,% Fruit and seeds,24.6,"Glia, gyrification & life history"
Cebus_albifrons,Activity_timing,3,"Glia, gyrification & life history"
Cebus_albifrons,Diet_breadth,5,"Glia, gyrification & life history"
Cebus_albifrons,Trophic_level,2,"Glia, gyrification & life history"
Cebus_albifrons,Social_group_size,25.00,"Glia, gyrification & life history"
Cebus_albifrons,Adult_head_body_length_mm,384.28,"Glia, gyrification & life history"
Cebus_albifrons,Altricial_precocial,2,"Glia, gyrification & life history"
Cebus_albifrons,Habitat_breadth,2,"Glia, gyrification & life history"
Cebus_albifrons,Social_system,3,"Glia, gyrification & life history"
Cebus_albifrons,Phylo_rank,33,"Glia, gyrification & life history"
Saimiri_sciureus,Body_weight,680.6,"Glia, gyrification & life history"
Saimiri_sciureus,Brain_weight_g,22.98,"Glia, gyrification & life history"
Saimiri_sciureus,Neonate_brain_weight_g,15.24,"Glia, gyrification & life history"
Saimiri_sciureus,Neocortex_mm^3,15541,"Glia, gyrification & life history"
Saimiri_sciureus,GI,1.55,"Glia, gyrification & life history"
Saimiri_sciureus,Ventricle_mm^3,299,"Glia, gyrification & life history"
Saimiri_sciureus,Maximum_lifespan_yrs,27,"Glia, gyrification & life history"
Saimiri_sciureus,Age_at_first_breeding_F_mnths,30,"Glia, gyrification & life history"
Saimiri_sciureus,Age_at_first_breeding_days,912.5,"Glia, gyrification & life history"
Saimiri_sciureus,Female_sexual_maturity_days,1003,"Glia, gyrification & life history"
Saimiri_sciureus,Male_sexual_maturity_days,1826,"Glia, gyrification & life history"
Saimiri_sciureus,Gestation_days,168,"Glia, gyrification & life history"
Saimiri_sciureus,Litter_size,1,"Glia, gyrification & life history"
Saimiri_sciureus,Litters_per_year,1,"Glia, gyrification & life history"
Saimiri_sciureus,Inter-litter_interval_days,351,"Glia, gyrification & life history"
Saimiri_sciureus,Weaning_period_days,176,"Glia, gyrification & life history"
Saimiri_sciureus,Weight_at_birth_g,138.6,"Glia, gyrification & life history"
Saimiri_sciureus,Weight_at_weaning_g,410.5,"Glia, gyrification & life history"
Saimiri_sciureus,Juvenility_days,736.5,"Glia, gyrification & life history"
Saimiri_sciureus,Max_home_range_ha,157,"Glia, gyrification & life history"
Saimiri_sciureus,% Fruit and seeds,28,"Glia, gyrification & life history"
Saimiri_sciureus,Activity_timing,3,"Glia, gyrification & life history"
Saimiri_sciureus,Diet_breadth,3,"Glia, gyrification & life history"
Saimiri_sciureus,Trophic_level,2,"Glia, gyrification & life history"
Saimiri_sciureus,Social_group_size,36.09,"Glia, gyrification & life history"
