"data_file","data_filename"
"Frahm_Zilles_1994/reference_tables/Frahm_Zilles_1994_Table1_definitions.csv","Frahm_Zilles_1994_Table1_definitions.csv"
"Haarlem_etal_2026/Haarlem_et_al_cff_dataset_21_10_2025.csv","Haarlem_et_al_cff_dataset_21_10_2025.csv"
"Heiss_etal_2004/Evo_M1_Heiss_hominin_brain_expansion_dataset.csv","Evo_M1_Heiss_hominin_brain_expansion_dataset.csv"
"Heiss_etal_2004/Heiss_etal_2004_definitions.csv","Heiss_etal_2004_definitions.csv"
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table2_snapshot.csv","HerculanoHouzel__2015_Table2_snapshot.csv"
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.csv","HerculanoHouzel__2015_Table2.csv"
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_definitions.csv","HerculanoHouzel_etal_2015_definitions.csv"
"HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1_snapshot.csv","HerculanoHouzel_etal_2020_TABLE1_snapshot.csv"
"HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2_snapshot.csv","HerculanoHouzel_etal_2020_TABLE2_snapshot.csv"
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_definitions.csv","JardimMesseder_etal_2017_definitions.csv"
"Karl_etal_2024/Karl_etal_2024_TABLE1_snapshot.csv","Karl_etal_2024_TABLE1_snapshot.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_all.csv","Kaufman_all.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_unweighted.csv","Kaufman_unweighted.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_weighted.csv","Kaufman_weighted.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_Figure3_definitions.csv","Kochiyama_etal_2018_Figure3_definitions.csv"
"Kverkova_etal_2018/Kverkova_etal_2018_definitions.csv","Kverkova_etal_2018_definitions.csv"
"Lewitus_etal_2013/Lewitus_etal_2013_definitions.csv","Lewitus_etal_2013_definitions.csv"
"Lewitus_etal_2014/Lewitus_etal_2014_definitions.csv","Lewitus_etal_2014_definitions.csv"
"MacLeod_etal_2003/MacLeod_etal_2003_definitions.csv","MacLeod_etal_2003_definitions.csv"
"MacLeod_etal_2003/MacLeod_etal_2003_Table2_snapshot.csv","MacLeod_etal_2003_Table2_snapshot.csv"
"Matano__2001/Matano__2001_TABLE2.csv","Matano__2001_TABLE2.csv"
"Matano_etal_1985_a/reference_tables/Matano_etal_1985_a_Table1_definitions.csv","Matano_etal_1985_a_Table1_definitions.csv"
"Matano_etal_1985_b/reference_tables/Matano_etal_1985_b_Table1_definitions.csv","Matano_etal_1985_b_Table1_definitions.csv"
"Mota_etal_2019/Mota_etal_2019_SupplementaryTableS1.csv","Mota_etal_2019_SupplementaryTableS1.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_definitions.csv","Semendeferi_etal_1998_definitions.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2_snapshot.csv","Semendeferi_etal_1998_TABLE2_snapshot.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2.csv","Semendeferi_etal_1998_TABLE2.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_definitions.csv","Semendeferi_etal_2001_definitions.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2_snapshot.csv","Semendeferi_etal_2001_TABLE2_snapshot.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2.csv","Semendeferi_etal_2001_TABLE2.csv"
"Semendeferi_etal_2002/Semendeferi_etal_2002_definitions.csv","Semendeferi_etal_2002_definitions.csv"
"Sherwood_etal_2004_I/comparison/GLI_M1.csv","GLI_M1.csv"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table4_definitions.csv","Sherwood_etal_2004_I_Table4_definitions.csv"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table5_definitions.csv","Sherwood_etal_2004_I_Table5_definitions.csv"
"Sherwood_etal_2005/Sherwood_etal_2005_Table1_definitions.csv","Sherwood_etal_2005_Table1_definitions.csv"
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable1_comparison_mismatches_from_R.csv","Smaers_etal_2011_SupplementaryTable1_comparison_mismatches_from_R.csv"
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable2_comparison_mismatches_from_R.csv","Smaers_etal_2011_SupplementaryTable2_comparison_mismatches_from_R.csv"
"Smaers_etal_2011/Smaers_etal_2011_definitions.csv","Smaers_etal_2011_definitions.csv"
"Smaers_etal_2017/__ReadMe_rows_to_add_Smaers2017.csv","__ReadMe_rows_to_add_Smaers2017.csv"
"Smaers_etal_2017/primary_source_checks/check_primaryvisual_vs_deSousa2010.csv","check_primaryvisual_vs_deSousa2010.csv"
"Smaers_etal_2017/primary_source_checks/frontal_lobe_partition_check.csv","frontal_lobe_partition_check.csv"
"Smaers_etal_2017/primary_source_checks/Smaers_etal_2017_attributed_long.csv","Smaers_etal_2017_attributed_long.csv"
"Smaers_etal_2017/reference_tables/Smaers_etal_2017_TableS1part1_definitions.csv","Smaers_etal_2017_TableS1part1_definitions.csv"
"Smaers_etal_2017/reference_tables/Smaers_etal_2017_TableS1part2_definitions.csv","Smaers_etal_2017_TableS1part2_definitions.csv"
"Smaers_etal_2017/Smaers_etal_2017_TableS1_primary_sources.csv","Smaers_etal_2017_TableS1_primary_sources.csv"
"Stephan_etal_1970/Stephan_etal_1970_definitions.csv","Stephan_etal_1970_definitions.csv"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-3_snapshot_DRAFT.csv","Stephan_etal_1970_Tables1-3_snapshot_DRAFT.csv"
"Stephan_etal_1970/Stephan_etal_1970_Tables4-6_snapshot_DRAFT.csv","Stephan_etal_1970_Tables4-6_snapshot_DRAFT.csv"
"Stephan_etal_1981/reference_tables/Stephan_etal_1981_TablesI-VI_definitions.csv","Stephan_etal_1981_TablesI-VI_definitions.csv"
"Stephan_etal_1982/reference_tables/Stephan_etal_1982_definitions.csv","Stephan_etal_1982_definitions.csv"
"Stephan_etal_1984/reference_tables/Stephan_etal_1984_Table1_definitions.csv","Stephan_etal_1984_Table1_definitions.csv"
"Stephan_etal_1987/comparison/Stephan_1987.csv","Stephan_1987.csv"
"Stephan_etal_1987/reference_tables/Stephan_etal_1987_Table1_definitions.csv","Stephan_etal_1987_Table1_definitions.csv"
"Stephan_etal_1987/Stephan_etal_1987_definitions.csv","Stephan_etal_1987_definitions.csv"
"Stephan_etal_1987/Stephan_etal_1987_Table1_snapshot.csv","Stephan_etal_1987_Table1_snapshot.csv"
"Stephan_etal_1988/reference_tables/Stephan_etal_1988_Table1_definitions.csv","Stephan_etal_1988_Table1_definitions.csv"
"Turner_etal_2016/Turner_etal_2016.csv","Turner_etal_2016.csv"
"Weaver_2001/reference_tables/Weaver__2001_NotesforTableA-15_definitions.csv","Weaver__2001_NotesforTableA-15_definitions.csv"
"Weaver_2001/reference_tables/Weaver__2001_TableA-11_definitions.csv","Weaver__2001_TableA-11_definitions.csv"
"Weaver_2001/reference_tables/Weaver__2001_TableA-15_definitions.csv","Weaver__2001_TableA-15_definitions.csv"
"Zilles__Rehkamper_1988/reference_tables/Zilles__Rehkamper_1988_Table12-2_definitions.csv","Zilles__Rehkamper_1988_Table12-2_definitions.csv"
