"data_file","data_filename"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Table1-b.tsv","10.3389%2Ffnana.2013.00035_Table1-b.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2017.00118_Table1.tsv","10.3389%2Ffnana.2017.00118_Table1.tsv"
"__Public/comparative-data/10.3389%2Ffncir.2013.00030_Table1.tsv","10.3389%2Ffncir.2013.00030_Table1.tsv"
"__Public/comparative-data/10.3389%2Ffnins.2021.632853_TABLE1.tsv","10.3389%2Ffnins.2021.632853_TABLE1.tsv"
"__Public/comparative-data/10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv","10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv"
"__Public/comparative-data/10.7554%2FeLife.77875_Supplementaryfile3.tsv","10.7554%2FeLife.77875_Supplementaryfile3.tsv"
"__Public/comparative-data/10.7554%2FeLife.77875_Table1.tsv","10.7554%2FeLife.77875_Table1.tsv"
"__Public/comparative-data/ISBN%3A0845140000_TABLE1.tsv","ISBN%3A0845140000_TABLE1.tsv"
"__Public/comparative-data/ISBN%3A9780195043716_Table12-2.tsv","ISBN%3A9780195043716_Table12-2.tsv"
"__Public/comparative-data/NQ%3A61662_APPENDIXI.tsv","NQ%3A61662_APPENDIXI.tsv"
"__Public/comparative-data/PMID%3A15534048_TABLE1.tsv","PMID%3A15534048_TABLE1.tsv"
"__Public/comparative-data/PMID%3A2358663_Table1.tsv","PMID%3A2358663_Table1.tsv"
"__Public/comparative-data/PMID%3A3116076_Table1.tsv","PMID%3A3116076_Table1.tsv"
"__Public/comparative-data/PMID%3A3216099_Table1.tsv","PMID%3A3216099_Table1.tsv"
"__Public/comparative-data/PMID%3A3693895_Table1.tsv","PMID%3A3693895_Table1.tsv"
"__Public/comparative-data/PMID%3A6481154_Table1.tsv","PMID%3A6481154_Table1.tsv"
"__Public/comparative-data/PMID%3A6501869_Table1.tsv","PMID%3A6501869_Table1.tsv"
"__Public/comparative-data/PMID%3A6663055_Table1.tsv","PMID%3A6663055_Table1.tsv"
"__Public/comparative-data/PMID%3A7161477_Table2.tsv","PMID%3A7161477_Table2.tsv"
"__Public/comparative-data/PMID%3A7161483_Table1.tsv","PMID%3A7161483_Table1.tsv"
"__Public/comparative-data/PMID%3A7983368_Table1.tsv","PMID%3A7983368_Table1.tsv"
"__Public/comparative-data/PMID%3A9176733_Table1.tsv","PMID%3A9176733_Table1.tsv"
"__Public/comparative-data/PMID%3A9672110_Table1.tsv","PMID%3A9672110_Table1.tsv"
"__Public/comparative-data/UMI%3A3017523_NotesforTableA-15.tsv","UMI%3A3017523_NotesforTableA-15.tsv"
"__Public/comparative-data/UMI%3A3017523_TableA-15.tsv","UMI%3A3017523_TableA-15.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA1.tsv","UMI%3A3147447_TableA1.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA10.tsv","UMI%3A3147447_TableA10.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA11.tsv","UMI%3A3147447_TableA11.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA12.tsv","UMI%3A3147447_TableA12.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA13.tsv","UMI%3A3147447_TableA13.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA14.tsv","UMI%3A3147447_TableA14.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA15.tsv","UMI%3A3147447_TableA15.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA2.tsv","UMI%3A3147447_TableA2.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA3.tsv","UMI%3A3147447_TableA3.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA4.tsv","UMI%3A3147447_TableA4.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA5.tsv","UMI%3A3147447_TableA5.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA6.tsv","UMI%3A3147447_TableA6.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA7.tsv","UMI%3A3147447_TableA7.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA8.tsv","UMI%3A3147447_TableA8.tsv"
"__Public/comparative-data/UMI%3A3147447_TableA9.tsv","UMI%3A3147447_TableA9.tsv"
"_archive/_references_library.csv","_references_library.csv"
"_checks/csv_tsv_candidate_creators.csv","csv_tsv_candidate_creators.csv"
"_checks/csv_tsv_no_candidate_script_found.csv","csv_tsv_no_candidate_script_found.csv"
"_keys/Allman/anatomy_key.csv","anatomy_key.csv"
"_keys/Ashwell/Ashwell2020_species_key_DRAFT.csv","Ashwell2020_species_key_DRAFT.csv"
"_keys/HerculanoHouzel/anatomy_key.csv","anatomy_key.csv"
"_keys/packages_used.csv","packages_used.csv"
"_keys/reidentifications.csv","reidentifications.csv"
"_keys/specimen_crosswalk/collection_specimens_parsed.csv","collection_specimens_parsed.csv"
"_keys/specimen_crosswalk/fossil_specimen_cerebellum_comparison.csv","fossil_specimen_cerebellum_comparison.csv"
"_keys/specimen_crosswalk/fossil_specimen_crosswalk.csv","fossil_specimen_crosswalk.csv"
"_keys/specimen_crosswalk/pongo_provenance_audit.csv","pongo_provenance_audit.csv"
"_keys/specimen_crosswalk/specimen_crosswalk.csv","specimen_crosswalk.csv"
"_keys/specimen_crosswalk/taxon_concept_registry.csv","taxon_concept_registry.csv"
"_keys/Stephan/anatomy_key.csv","anatomy_key.csv"
"Andelin_etal_2019/Andelin_etal_2019_Table4_snapshot.csv","Andelin_etal_2019_Table4_snapshot.csv"
"AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_definitions.csv","AvelinodeSouza_etal_2025_definitions.csv"
"AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1_snapshot.csv","AvelinodeSouza_etal_2025_TABLE1_snapshot.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table2_definitions.csv","Balzeau_etal_2012_Table2_definitions.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table3_definitions.csv","Balzeau_etal_2012_Table3_definitions.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table5_definitions.csv","Balzeau_etal_2012_Table5_definitions.csv"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_definitions.csv","BarbeitoAndres_etal_2019_definitions.csv"
"Barger_etal_2007/Barger_etal_2007_definitions.csv","Barger_etal_2007_definitions.csv"
"Barger_etal_2014/reference_tables/Barger_etal_2014_Table1_definitions.csv","Barger_etal_2014_Table1_definitions.csv"
"Barks_etal_2014/Barks_etal_2014_Fig4A_snapshot.csv","Barks_etal_2014_Fig4A_snapshot.csv"
"Barks_etal_2014/Barks_etal_2014_Fig5A_snapshot.csv","Barks_etal_2014_Fig5A_snapshot.csv"
"Barks_etal_2014/Barks_etal_2014_Fig5A.csv","Barks_etal_2014_Fig5A.csv"
"Baron_etal_1990/reference_tables/Baron_etal_1990_Table1_definitions.csv","Baron_etal_1990_Table1_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table1_definitions.csv","Bauernfeind_etal_2013_Table1_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table2_definitions.csv","Bauernfeind_etal_2013_Table2_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table3_definitions.csv","Bauernfeind_etal_2013_Table3_definitions.csv"
"Burger_etal_2019/gyz043_suppl_Supplement_Data.csv","gyz043_suppl_Supplement_Data.csv"
"Burger_etal_2019/reference_tables/Burger_etal_2019_SupplementaryDataSD1_definitions.csv","Burger_etal_2019_SupplementaryDataSD1_definitions.csv"
"Burish_etal_2010/Burish_etal_2010_definitions.csv","Burish_etal_2010_definitions.csv"
"Burish_etal_2010/Burish_etal_2010_SupplementaryTable1_snapshot.csv","Burish_etal_2010_SupplementaryTable1_snapshot.csv"
"Burish_etal_2010/Burish_etal_2010_Table1_snapshot.csv","Burish_etal_2010_Table1_snapshot.csv"
"Bush_Allman_2003/Bush_Allman_2003_Table1_definitions.csv","Bush_Allman_2003_Table1_definitions.csv"
"Bush_Allman_2003/comparison/check_Table1_vs_compiled.csv","check_Table1_vs_compiled.csv"
"Bush_Allman_2003/comparison/compare_NeoG_vs_Frahm.csv","compare_NeoG_vs_Frahm.csv"
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2_definitions.csv","Bush_Allman_2004_a_Table2_definitions.csv"
"Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1_definitions.csv","Bush_Allman_2004_b_TABLE1_definitions.csv"
"Bush_Allman_2004_b/comparison/check_Table1_vs_compiled.csv","check_Table1_vs_compiled.csv"
"Bush_Allman_2004_b/comparison/compare_V1_Bush_vs_deSousa.csv","compare_V1_Bush_vs_deSousa.csv"
"Caspar_etal_2022/reference_tables/Caspar_etal_2022_Table1_definitions.csv","Caspar_etal_2022_Table1_definitions.csv"
"Changizi__2001/reference_tables/Changizi__2001_Figure3_definitions.csv","Changizi__2001_Figure3_definitions.csv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/Metadata-Table 1.tsv","Metadata-Table 1.tsv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/References-Table 1.tsv","References-Table 1.tsv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/Supplementary Data_3-Table 1.tsv","Supplementary Data_3-Table 1.tsv"
"Collins_etal_2010/reference_tables/Collins_etal_2010_DatasetS1_definitions.csv","Collins_etal_2010_DatasetS1_definitions.csv"
"Collins_etal_2016/reference_tables/Collins_etal_2016_Table1_definitions.csv","Collins_etal_2016_Table1_definitions.csv"
"DeCasien_Higham_2019/DeCasien_gapfill_candidates_DeCasien.csv","DeCasien_gapfill_candidates_DeCasien.csv"
"DeCasien_Higham_2019/DeCasien_taxonomy_proposed_changes_DeCasien.csv","DeCasien_taxonomy_proposed_changes_DeCasien.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis2.csv","DeCasien_vs_merge_comparison_DeCasien_changethis2.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis3.csv","DeCasien_vs_merge_comparison_DeCasien_changethis3.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis4.csv","DeCasien_vs_merge_comparison_DeCasien_changethis4.csv"
"deSousa_etal_2010/comparison/check_Table1_vs_digitized.csv","check_Table1_vs_digitized.csv"
"deSousa_etal_2010/deSousa_etal_2010_definitions.csv","deSousa_etal_2010_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_SupTable2_definitions.csv","deSousa_etal_2010_SupTable2_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_Table1_definitions.csv","deSousa_etal_2010_Table1_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_V1LGN.csv","deSousa_etal_2010_V1LGN.csv"
"deSousa_etal_2010/reference_tables/deSousa_etal_2010_Table1_definitions.csv","deSousa_etal_2010_Table1_definitions.csv"
"deSousa_etal_2013/comparison/compare_LGN_vs_Stephan.csv","compare_LGN_vs_Stephan.csv"
"deSousa_etal_2013/deSousa_etal_2013_Table1_definitions.csv","deSousa_etal_2013_Table1_definitions.csv"
"deSousa_etal_2013/deSousa_etal_2013_Table1_snapshot.csv","deSousa_etal_2013_Table1_snapshot.csv"
"deSousa_etal_2013/reference_tables/deSousa_etal_2013_Table1_definitions.csv","deSousa_etal_2013_Table1_definitions.csv"
"DosSantos_etal_2017/DosSantos_etal_2017_definitions.csv","DosSantos_etal_2017_definitions.csv"
"DosSantos_etal_2020/DosSantos_etal_2020_definitions.csv","DosSantos_etal_2020_definitions.csv"
"DosSantos_etal_2020/DosSantos_etal_2020_Table1_snapshot.csv","DosSantos_etal_2020_Table1_snapshot.csv"
"DosSantos_etal_2020/species_comparison.csv","species_comparison.csv"
"Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1_snapshot.csv","Eagleman_Vaughn_2021_TABLE1_snapshot.csv"
"Finlay_etal_2006/reference_tables/Finlay_etal_2006_Table6.1_definitions.csv","Finlay_etal_2006_Table6.1_definitions.csv"
"Frahm_etal_1982/reference_tables/Frahm_etal_1982_Table2_definitions.csv","Frahm_etal_1982_Table2_definitions.csv"
"Frahm_etal_1984/reference_tables/Frahm_etal_1984_Table1_definitions.csv","Frahm_etal_1984_Table1_definitions.csv"
"Frahm_etal_1997/reference_tables/Frahm_etal_1997_Table1_definitions.csv","Frahm_etal_1997_Table1_definitions.csv"
"Frahm_etal_1998/reference_tables/Frahm_etal_1998_Table1_definitions.csv","Frahm_etal_1998_Table1_definitions.csv"
"Frahm_Zilles_1994/reference_tables/Frahm_Zilles_1994_Table1_definitions.csv","Frahm_Zilles_1994_Table1_definitions.csv"
"Granatosky__2018/reference_tables/Granatosky__2018_TableS1_definitions.csv","Granatosky__2018_TableS1_definitions.csv"
"Haarlem_etal_2026/Haarlem_et_al_cff_dataset_21_10_2025.csv","Haarlem_et_al_cff_dataset_21_10_2025.csv"
"Heffner_Masterton_1975/reference_tables/Heffner_Masterton_1975_TableI_definitions.csv","Heffner_Masterton_1975_TableI_definitions.csv"
"Heffner_Masterton_1975/reference_tables/Heffner_Masterton_1975_TableI_species_crosswalk.csv","Heffner_Masterton_1975_TableI_species_crosswalk.csv"
"Heffner_Masterton_1983/reference_tables/Heffner_Masterton_1983_TableI_species_crosswalk.csv","Heffner_Masterton_1983_TableI_species_crosswalk.csv"
"Heiss_etal_2004/Evo_M1_Heiss_hominin_brain_expansion_dataset.csv","Evo_M1_Heiss_hominin_brain_expansion_dataset.csv"
"Heiss_etal_2004/Heiss_etal_2004_definitions.csv","Heiss_etal_2004_definitions.csv"
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table2_snapshot.csv","HerculanoHouzel__2015_Table2_snapshot.csv"
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.csv","HerculanoHouzel__2015_Table2.csv"
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_definitions.csv","HerculanoHouzel_etal_2015_definitions.csv"
"HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1_snapshot.csv","HerculanoHouzel_etal_2020_TABLE1_snapshot.csv"
"HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2_snapshot.csv","HerculanoHouzel_etal_2020_TABLE2_snapshot.csv"
"Iwaniuk_etal_1999/reference_tables/Iwaniuk_etal_1999_References_definitions.csv","Iwaniuk_etal_1999_References_definitions.csv"
"Iwaniuk_etal_1999/reference_tables/Iwaniuk_etal_1999_Table1_definitions.csv","Iwaniuk_etal_1999_Table1_definitions.csv"
"Iwaniuk_etal_2001/reference_tables/Iwaniuk_etal_2001_Table1_definitions.csv","Iwaniuk_etal_2001_Table1_definitions.csv"
"Iwaniuk_etal_2001/reference_tables/Iwaniuk_etal_2001_Table2_definitions.csv","Iwaniuk_etal_2001_Table2_definitions.csv"
"Iwaniuk_etal_2001/reference_tables/Iwaniuk_etal_2001_Table3_definitions.csv","Iwaniuk_etal_2001_Table3_definitions.csv"
"Iwaniuk_etal_2001/reference_tables/Iwaniuk_etal_2001_Table4_definitions.csv","Iwaniuk_etal_2001_Table4_definitions.csv"
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_definitions.csv","JardimMesseder_etal_2017_definitions.csv"
"Karbowski__2007/Karbowski__2007_TableS1.csv","Karbowski__2007_TableS1.csv"
"Karbowski__2007/Karbowski__2007_TableS10.csv","Karbowski__2007_TableS10.csv"
"Karbowski__2007/Karbowski__2007_TableS11.csv","Karbowski__2007_TableS11.csv"
"Karbowski__2007/Karbowski__2007_TableS12.csv","Karbowski__2007_TableS12.csv"
"Karbowski__2007/Karbowski__2007_TableS13.csv","Karbowski__2007_TableS13.csv"
"Karbowski__2007/Karbowski__2007_TableS14.csv","Karbowski__2007_TableS14.csv"
"Karbowski__2007/Karbowski__2007_TableS15.csv","Karbowski__2007_TableS15.csv"
"Karbowski__2007/Karbowski__2007_TableS16.csv","Karbowski__2007_TableS16.csv"
"Karbowski__2007/Karbowski__2007_TableS17.csv","Karbowski__2007_TableS17.csv"
"Karbowski__2007/Karbowski__2007_TableS18.csv","Karbowski__2007_TableS18.csv"
"Karbowski__2007/Karbowski__2007_TableS19.csv","Karbowski__2007_TableS19.csv"
"Karbowski__2007/Karbowski__2007_TableS2.csv","Karbowski__2007_TableS2.csv"
"Karbowski__2007/Karbowski__2007_TableS20.csv","Karbowski__2007_TableS20.csv"
"Karbowski__2007/Karbowski__2007_TableS21.csv","Karbowski__2007_TableS21.csv"
"Karbowski__2007/Karbowski__2007_TableS22.csv","Karbowski__2007_TableS22.csv"
"Karbowski__2007/Karbowski__2007_TableS23.csv","Karbowski__2007_TableS23.csv"
"Karbowski__2007/Karbowski__2007_TableS3.csv","Karbowski__2007_TableS3.csv"
"Karbowski__2007/Karbowski__2007_TableS4.csv","Karbowski__2007_TableS4.csv"
"Karbowski__2007/Karbowski__2007_TableS5.csv","Karbowski__2007_TableS5.csv"
"Karbowski__2007/Karbowski__2007_TableS6.csv","Karbowski__2007_TableS6.csv"
"Karbowski__2007/Karbowski__2007_TableS7.csv","Karbowski__2007_TableS7.csv"
"Karbowski__2007/Karbowski__2007_TableS8.csv","Karbowski__2007_TableS8.csv"
"Karbowski__2007/Karbowski__2007_TableS9.csv","Karbowski__2007_TableS9.csv"
"Karbowski__2007/reference_tables/Karbowski__2007_TablesS1-S23_definitions.csv","Karbowski__2007_TablesS1-S23_definitions.csv"
"Karl_etal_2024/Karl_etal_2024_TABLE1_snapshot.csv","Karl_etal_2024_TABLE1_snapshot.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_all.csv","Kaufman_all.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_unweighted.csv","Kaufman_unweighted.csv"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/Kaufman_weighted.csv","Kaufman_weighted.csv"
"Kaufman__2004/Kaufman__2004_TableA1_snapshot.csv","Kaufman__2004_TableA1_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA10_snapshot.csv","Kaufman__2004_TableA10_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA11_snapshot.csv","Kaufman__2004_TableA11_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA12_snapshot.csv","Kaufman__2004_TableA12_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA13_snapshot.csv","Kaufman__2004_TableA13_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA14_snapshot.csv","Kaufman__2004_TableA14_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA15_snapshot.csv","Kaufman__2004_TableA15_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA2_snapshot.csv","Kaufman__2004_TableA2_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA3_snapshot.csv","Kaufman__2004_TableA3_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA4_snapshot.csv","Kaufman__2004_TableA4_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA5_snapshot.csv","Kaufman__2004_TableA5_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA6_snapshot.csv","Kaufman__2004_TableA6_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA7_snapshot.csv","Kaufman__2004_TableA7_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA8_snapshot.csv","Kaufman__2004_TableA8_snapshot.csv"
"Kaufman__2004/Kaufman__2004_TableA9_snapshot.csv","Kaufman__2004_TableA9_snapshot.csv"
"Kaufman__2004/old/Kaufman__2004_A15_comparison_long.csv","Kaufman__2004_A15_comparison_long.csv"
"Kaufman__2004/old/Kaufman__2004_A15_comparison_mismatches.csv","Kaufman__2004_A15_comparison_mismatches.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_ExtendedDataFigure4_snapshot.csv","Kochiyama_etal_2018_ExtendedDataFigure4_snapshot.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_ExtendedDataTable1_snapshot.csv","Kochiyama_etal_2018_ExtendedDataTable1_snapshot.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_ExtendedDataTable1.csv","Kochiyama_etal_2018_ExtendedDataTable1.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_ExtendedDataTable3_snapshot.csv","Kochiyama_etal_2018_ExtendedDataTable3_snapshot.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3_snapshot.csv","Kochiyama_etal_2018_Figure3_snapshot.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText_dateReferences.csv","Kochiyama_etal_2018_FossilSpecimensText_dateReferences.csv"
"Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText_groupmeans.csv","Kochiyama_etal_2018_FossilSpecimensText_groupmeans.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_ExtendedDataFigure4_definitions.csv","Kochiyama_etal_2018_ExtendedDataFigure4_definitions.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_ExtendedDataTable1_definitions.csv","Kochiyama_etal_2018_ExtendedDataTable1_definitions.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_ExtendedDataTable3_definitions.csv","Kochiyama_etal_2018_ExtendedDataTable3_definitions.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_Figure3_definitions.csv","Kochiyama_etal_2018_Figure3_definitions.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_Figure3legend_definitions.csv","Kochiyama_etal_2018_Figure3legend_definitions.csv"
"Kochiyama_etal_2018/reference_tables/Kochiyama_etal_2018_FossilSpecimensText_definitions.csv","Kochiyama_etal_2018_FossilSpecimensText_definitions.csv"
"Krubitzer_Kaas_1990/reference_tables/Krubitzer_Kaas_1990_Table1_definitions.csv","Krubitzer_Kaas_1990_Table1_definitions.csv"
"Kverkova_etal_2018/Kverkova_etal_2018_definitions.csv","Kverkova_etal_2018_definitions.csv"
"Lewitus_etal_2013/Lewitus_etal_2013_definitions.csv","Lewitus_etal_2013_definitions.csv"
"Lewitus_etal_2013/reference_tables/Lewitus_etal_2013_TableS2partial_definitions.csv","Lewitus_etal_2013_TableS2partial_definitions.csv"
"Lewitus_etal_2014/Lewitus_etal_2014_definitions.csv","Lewitus_etal_2014_definitions.csv"
"Lewitus_etal_2014/reference_tables/Lewitus_etal_2014_TableS1_definitions.csv","Lewitus_etal_2014_TableS1_definitions.csv"
"Lewitus_etal_2014/reference_tables/Lewitus_etal_2014_TableS8_definitions.csv","Lewitus_etal_2014_TableS8_definitions.csv"
"MacLeod_etal_2003/MacLeod_etal_2003_definitions.csv","MacLeod_etal_2003_definitions.csv"
"MacLeod_etal_2003/MacLeod_etal_2003_Table2_snapshot.csv","MacLeod_etal_2003_Table2_snapshot.csv"
"Matano__2001/Matano__2001_TABLE2.csv","Matano__2001_TABLE2.csv"
"Matano_etal_1985_a/reference_tables/Matano_etal_1985_a_Table1_definitions.csv","Matano_etal_1985_a_Table1_definitions.csv"
"Matano_etal_1985_b/reference_tables/Matano_etal_1985_b_Table1_definitions.csv","Matano_etal_1985_b_Table1_definitions.csv"
"Mota_etal_2015/Mota_etal_2015_definitions.csv","Mota_etal_2015_definitions.csv"
"Mota_etal_2019/Mota_etal_2019_SupplementaryTableS1.csv","Mota_etal_2019_SupplementaryTableS1.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_definitions.csv","Semendeferi_etal_1998_definitions.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2_snapshot.csv","Semendeferi_etal_1998_TABLE2_snapshot.csv"
"Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2.csv","Semendeferi_etal_1998_TABLE2.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_definitions.csv","Semendeferi_etal_2001_definitions.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2_snapshot.csv","Semendeferi_etal_2001_TABLE2_snapshot.csv"
"Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2.csv","Semendeferi_etal_2001_TABLE2.csv"
"Semendeferi_etal_2002/Semendeferi_etal_2002_definitions.csv","Semendeferi_etal_2002_definitions.csv"
"Seymour_etal_2015/comparison/Seymour data added to compilation/Seymour_corticalflow.csv","Seymour_corticalflow.csv"
"Seymour_etal_2015/reference_tables/Seymour_etal_2015_TableS1_definitions.csv","Seymour_etal_2015_TableS1_definitions.csv"
"Seymour_etal_2017/reference_tables/Seymour_etal_2017_TableS1_definitions.csv","Seymour_etal_2017_TableS1_definitions.csv"
"Seymour_etal_2019/reference_tables/Seymour_etal_2019_rspb20192208si002_definitions.csv","Seymour_etal_2019_rspb20192208si002_definitions.csv"
"Sherwood_etal_2004_I/comparison/GLI_M1.csv","GLI_M1.csv"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table4_definitions.csv","Sherwood_etal_2004_I_Table4_definitions.csv"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table5_definitions.csv","Sherwood_etal_2004_I_Table5_definitions.csv"
"Sherwood_etal_2005/Sherwood_etal_2005_Table1_definitions.csv","Sherwood_etal_2005_Table1_definitions.csv"
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable1_comparison_mismatches_from_R.csv","Smaers_etal_2011_SupplementaryTable1_comparison_mismatches_from_R.csv"
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable2_comparison_mismatches_from_R.csv","Smaers_etal_2011_SupplementaryTable2_comparison_mismatches_from_R.csv"
"Smaers_etal_2011/Smaers_etal_2011_definitions.csv","Smaers_etal_2011_definitions.csv"
"Smaers_etal_2017/__ReadMe_rows_to_add_Smaers2017.csv","__ReadMe_rows_to_add_Smaers2017.csv"
"Smaers_etal_2017/primary_source_checks/check_primaryvisual_vs_deSousa2010.csv","check_primaryvisual_vs_deSousa2010.csv"
"Smaers_etal_2017/primary_source_checks/frontal_lobe_partition_check.csv","frontal_lobe_partition_check.csv"
"Smaers_etal_2017/primary_source_checks/Smaers_etal_2017_attributed_long.csv","Smaers_etal_2017_attributed_long.csv"
"Smaers_etal_2017/reference_tables/Smaers_etal_2017_TableS1part1_definitions.csv","Smaers_etal_2017_TableS1part1_definitions.csv"
"Smaers_etal_2017/reference_tables/Smaers_etal_2017_TableS1part2_definitions.csv","Smaers_etal_2017_TableS1part2_definitions.csv"
"Smaers_etal_2017/Smaers_etal_2017_TableS1_primary_sources.csv","Smaers_etal_2017_TableS1_primary_sources.csv"
"Stephan_etal_1970/Stephan_etal_1970_definitions.csv","Stephan_etal_1970_definitions.csv"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-3_snapshot_DRAFT.csv","Stephan_etal_1970_Tables1-3_snapshot_DRAFT.csv"
"Stephan_etal_1970/Stephan_etal_1970_Tables4-6_snapshot_DRAFT.csv","Stephan_etal_1970_Tables4-6_snapshot_DRAFT.csv"
"Stephan_etal_1981/reference_tables/Stephan_etal_1981_TablesI-VI_definitions.csv","Stephan_etal_1981_TablesI-VI_definitions.csv"
"Stephan_etal_1982/reference_tables/Stephan_etal_1982_definitions.csv","Stephan_etal_1982_definitions.csv"
"Stephan_etal_1984/reference_tables/Stephan_etal_1984_Table1_definitions.csv","Stephan_etal_1984_Table1_definitions.csv"
"Stephan_etal_1987/comparison/Stephan_1987.csv","Stephan_1987.csv"
"Stephan_etal_1987/reference_tables/Stephan_etal_1987_Table1_definitions.csv","Stephan_etal_1987_Table1_definitions.csv"
