"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"Frahm_etal_1997/comparison/Frahm_1997.csv","Frahm_1997.csv","Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1997 against Frahm_1997.csv, matched by species || 1: # Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1997 against Frahm_1997.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM Frahm_1997.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot Frahm_etal_1997 vs Frahm_1997.csv -> 0 value mismatches (built from the curated CSV)."")"
"Frahm_etal_1998/comparison/Frahm_1998.csv","Frahm_1998.csv","Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1998 against Frahm_1998.csv, matched by species || 1: # Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1998 against Frahm_1998.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM Frahm_1998.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot Frahm_etal_1998 vs Frahm_1998.csv -> 0 value mismatches (built from the curated CSV)."")"
"Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv","Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions exact filename",TRUE,TRUE,"16;27","15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv | 17:  || 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"" | 28: header_rows       <- 3L"
"Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_comparison_report_from_R.csv","Frahm_etal_1982_Table2_comparison_report_from_R.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions exact filename",TRUE,TRUE,"15;26","14: # Inputs : ../Frahm_etal_1982_Table2_snapshot.xlsx (sheet Table2) ; Frahm_1982.csv | 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv || 25: comparison_file   <- ""Frahm_1982.csv"" | 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"""
"Frahm_etal_1982/Frahm_etal_1982_Table2.csv","Frahm_etal_1982_Table2.csv","Frahm_etal_1982/Frahm_etal_1982_Table2.R","mentions exact filename",TRUE,TRUE,"1;22;23;48;50","1: # Frahm_etal_1982_Table2.R | 2: # || 21: # | 22: # Input  : Frahm_etal_1982_Table2_snapshot.xlsx       sheet: Table2 | 23: # Outputs: Frahm_etal_1982_Table2.csv                 one row per species (38) || 22: # Input  : Frahm_etal_1982_Table2_snapshot.xlsx       sheet: Table2 | 23: # Outputs: Frahm_etal_1982_Table2.csv                 one row per species (38) | 24: #          <DOI/PMID>.tsv in __Public/comparative-data/  named from __ReadMe.xlsx || 47: setwd(folder) | 48: snapshot_file  <- ""Frahm_etal_1982_Table2_snapshot.xlsx"" | 49: snapshot_sheet <- ""Table2"" || 49: snapshot_sheet <- ""Table2"" | 50: output_file    <- ""Frahm_etal_1982_Table2.csv"" | 51: header_rows    <- 3L   # row1 caption + row2 headers + row3 column numbers; data (and blank separators) from row 4"
"Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv","Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions exact filename",TRUE,TRUE,"14;24","13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv | 15:  || 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"" | 25: header_rows       <- 2L"
"Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_comparison_report_from_R.csv","Frahm_Zilles_1994_Table1_comparison_report_from_R.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions exact filename",TRUE,TRUE,"13;23","12: # Inputs : ../Frahm_Zilles_1994_Table1_snapshot.xlsx (sheets Table1, Table2) ; Frahm_1994.csv | 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv || 22: comparison_file   <- ""Frahm_1994.csv"" | 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"""
"Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","mentions exact filename",TRUE,TRUE,"1;25;26;51;52","1: # Frahm_Zilles_1994_Table1.R | 2: # || 24: # | 25: # Input  : Frahm_Zilles_1994_Table1_snapshot.xlsx   sheets: Table1, Table2 | 26: # Outputs: Frahm_Zilles_1994_Table1.csv             one row per species (48) || 25: # Input  : Frahm_Zilles_1994_Table1_snapshot.xlsx   sheets: Table1, Table2 | 26: # Outputs: Frahm_Zilles_1994_Table1.csv             one row per species (48) | 27: #          <PMID>.tsv in __Public/comparative-data/   named from __ReadMe.xlsx || 50: setwd(folder) | 51: snapshot_file <- ""Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 52: output_file   <- ""Frahm_Zilles_1994_Table1.csv"" || 51: snapshot_file <- ""Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 52: output_file   <- ""Frahm_Zilles_1994_Table1.csv"" | 53: header_rows   <- 2L   # caption + column header on each sheet"
"Garwicz_etal_2009/Garwicz_etal_2009_TableS1_snapshot.csv","Garwicz_etal_2009_TableS1_snapshot.csv","Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","mentions exact filename",TRUE,TRUE,"26","25: table_name    <- ""Garwicz_etal_2009_TableS1"" | 26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") | 27: snapshot_s2   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS2_snapshot.csv"")"
"Garwicz_etal_2009/Garwicz_etal_2009_TableS2_snapshot.csv","Garwicz_etal_2009_TableS2_snapshot.csv","Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","mentions exact filename",TRUE,TRUE,"27","26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") | 27: snapshot_s2   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS2_snapshot.csv"") | 28: final_csv     <- file.path(paper_dir, paste0(table_name, "".csv""))"
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.csv","HerculanoHouzel_etal_2015_Table2.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","mentions exact filename",TRUE,TRUE,"175","174: hh1 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table1.csv"")) | 175: hh2 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table2.csv"")) | 176: hh5 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table5.csv""))"
"Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.csv","Iwaniuk_etal_1999_References.csv","Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","mentions exact filename",TRUE,TRUE,"27;33;34","26: ## 2. PARSE | 27: ## The .txt (see Iwaniuk_etal_1999_References.md: copied from the PDF into TextEdit and | 28: ## saved as Plain Text) is not tab-delimited data -- it is the References section as one || 32: ## Parse it directly: split on the ""[N]"" markers into ref_number/citation pairs. | 33: references_file <- paste0(folder_path, ""Iwaniuk_etal_1999_References.txt"") | 34: output_file     <- paste0(folder_path, ""Iwaniuk_etal_1999_References.csv"") || 33: references_file <- paste0(folder_path, ""Iwaniuk_etal_1999_References.txt"") | 34: output_file     <- paste0(folder_path, ""Iwaniuk_etal_1999_References.csv"") | 35: "
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.csv","JardimMesseder_etal_2017_Table1.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","mentions exact filename",TRUE,TRUE,"178","177: ds17 <- rd(file.path(base, ""DosSantos_etal_2017"", ""DosSantos_etal_2017_TableS1.csv"")) | 178: jm17 <- rd(file.path(base, ""JardimMesseder_etal_2017"", ""JardimMesseder_etal_2017_Table1.csv"")) | 179: "
"Karbowski__2007/comparison/Karbowski__2007_energetics_long_from_R.csv","Karbowski__2007_energetics_long_from_R.csv","Karbowski__2007/comparison/Karbowski__2007_energetics_table_from_xlsx.R","mentions exact filename",TRUE,TRUE,"23;31","22: # Output (into this comparison/ folder): | 23: #   Karbowski__2007_energetics_long_from_R.csv | 24:  || 30: oxy_file <- file.path(gobf, ""data and metadata brain oxygen consumption Karbowski.xlsx"") | 31: out_long <- ""Karbowski__2007_energetics_long_from_R.csv"" | 32: "
"Kaufman__2004/comparison/Kaufman__2004_energetics_comparison_mismatches_from_R.csv","Kaufman__2004_energetics_comparison_mismatches_from_R.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions exact filename",TRUE,TRUE,"24;37","23: #   Kaufman__2004_energetics_comparison_report_from_R.csv | 24: #   Kaufman__2004_energetics_comparison_mismatches_from_R.csv | 25:  || 36: out_report     <- ""Kaufman__2004_energetics_comparison_report_from_R.csv"" | 37: out_mismatches <- ""Kaufman__2004_energetics_comparison_mismatches_from_R.csv"" | 38: "
"Kaufman__2004/comparison/Kaufman__2004_energetics_comparison_report_from_R.csv","Kaufman__2004_energetics_comparison_report_from_R.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions exact filename",TRUE,TRUE,"23;36","22: #   Kaufman__2004_energetics_long_from_R.csv          - the tidy table built here | 23: #   Kaufman__2004_energetics_comparison_report_from_R.csv | 24: #   Kaufman__2004_energetics_comparison_mismatches_from_R.csv || 35: out_long       <- ""Kaufman__2004_energetics_long_from_R.csv"" | 36: out_report     <- ""Kaufman__2004_energetics_comparison_report_from_R.csv"" | 37: out_mismatches <- ""Kaufman__2004_energetics_comparison_mismatches_from_R.csv"""
"Kaufman__2004/comparison/Kaufman__2004_energetics_long_from_R.csv","Kaufman__2004_energetics_long_from_R.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions exact filename",TRUE,TRUE,"22;35","21: # Outputs (into this comparison/ folder): | 22: #   Kaufman__2004_energetics_long_from_R.csv          - the tidy table built here | 23: #   Kaufman__2004_energetics_comparison_report_from_R.csv || 34:  | 35: out_long       <- ""Kaufman__2004_energetics_long_from_R.csv"" | 36: out_report     <- ""Kaufman__2004_energetics_comparison_report_from_R.csv"""
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman_energetics_weights.csv","Kaufman_energetics_weights.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions exact filename",TRUE,TRUE,"14;33","13: # COMPILATION (one row per species, binomial names, both weightings flattened): | 14: #   Kaufman data added to compilation/Kaufman_energetics_weights.csv | 15: # || 32: pb_file <- file.path(gobf, ""partsbrain_Kaufman2004.csv"") | 33: cp_file <- file.path(added, ""Kaufman_energetics_weights.csv"") | 34: "
"Matano_etal_1985_a/comparison/Matano_1985a.csv","Matano_1985a.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions exact filename",TRUE,TRUE,"1;5;10;21","1: # Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R | 2: # || 4: # snapshot of Matano et al. (1985) Part II (CEREBELLAR NUCLEI) Table I against | 5: # Matano_1985a.csv, matched by species on EITHER the paper's name | 6: # (Species) OR the canonical Species, resolving each CSV row once (no || 9: # | 10: # Inputs : ../Matano_etal_1985_a_Table1_snapshot.xlsx (sheet Table1) ; Matano_1985a.csv | 11: # Outputs: Matano_etal_1985_a_Table1_comparison_report_from_R.csv || 20: snapshot_sheet    <- ""Table1"" | 21: comparison_file   <- ""Matano_1985a.csv"" | 22: output_detail     <- ""Matano_etal_1985_a_Table1_comparison_report_from_R.csv"""
"Matano_etal_1985_b/comparison/Matano_1985b.csv","Matano_1985b.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions exact filename",TRUE,TRUE,"1;5;10;21","1: # Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R | 2: # || 4: # snapshot of Matano et al. (1985) Part I (VENTRAL PONS) Table I against | 5: # Matano_1985b.csv, matched by species on EITHER the paper's name | 6: # (Species) OR the canonical Species, resolving each CSV row once (no || 9: # | 10: # Inputs : ../Matano_etal_1985_b_Table1_snapshot.xlsx (sheet Table1) ; Matano_1985b.csv | 11: # Outputs: Matano_etal_1985_b_Table1_comparison_report_from_R.csv || 20: snapshot_sheet    <- ""Table1"" | 21: comparison_file   <- ""Matano_1985b.csv"" | 22: output_detail     <- ""Matano_etal_1985_b_Table1_comparison_report_from_R.csv"""
"Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv","Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions exact filename",TRUE,TRUE,"12;23","11: # Outputs: Matano_etal_1985_a_Table1_comparison_report_from_R.csv | 12: #          Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv | 13:  || 22: output_detail     <- ""Matano_etal_1985_a_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv"" | 24: header_rows       <- 3L"
"Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_comparison_report_from_R.csv","Matano_etal_1985_a_Table1_comparison_report_from_R.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions exact filename",TRUE,TRUE,"11;22","10: # Inputs : ../Matano_etal_1985_a_Table1_snapshot.xlsx (sheet Table1) ; Matano_1985a.csv | 11: # Outputs: Matano_etal_1985_a_Table1_comparison_report_from_R.csv | 12: #          Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv || 21: comparison_file   <- ""Matano_1985a.csv"" | 22: output_detail     <- ""Matano_etal_1985_a_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Matano_etal_1985_a_Table1_comparison_mismatches_from_R.csv"""
"Matano_etal_1985_a/Matano_etal_1985_a_Table1.csv","Matano_etal_1985_a_Table1.csv","Matano_etal_1985_a/Matano_etal_1985_a_Table1.R","mentions exact filename",TRUE,TRUE,"1;18;19;44;46","1: # Matano_etal_1985_a_Table1.R | 2: # || 17: # | 18: # Input  : Matano_etal_1985_a_Table1_snapshot.xlsx       sheet: Table1 | 19: # Outputs: Matano_etal_1985_a_Table1.csv                 one row per species (56) || 18: # Input  : Matano_etal_1985_a_Table1_snapshot.xlsx       sheet: Table1 | 19: # Outputs: Matano_etal_1985_a_Table1.csv                 one row per species (56) | 20: #          <DOI>.tsv in __Public/comparative-data/         named from __ReadMe.xlsx || 43: setwd(folder) | 44: snapshot_file  <- ""Matano_etal_1985_a_Table1_snapshot.xlsx"" | 45: snapshot_sheet <- ""Table1"" || 45: snapshot_sheet <- ""Table1"" | 46: output_file    <- ""Matano_etal_1985_a_Table1.csv"" | 47: header_rows    <- 3L"
"Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv","Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions exact filename",TRUE,TRUE,"12;23","11: # Outputs: Matano_etal_1985_b_Table1_comparison_report_from_R.csv | 12: #          Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv | 13:  || 22: output_detail     <- ""Matano_etal_1985_b_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv"" | 24: header_rows       <- 3L"
"Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_comparison_report_from_R.csv","Matano_etal_1985_b_Table1_comparison_report_from_R.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions exact filename",TRUE,TRUE,"11;22","10: # Inputs : ../Matano_etal_1985_b_Table1_snapshot.xlsx (sheet Table1) ; Matano_1985b.csv | 11: # Outputs: Matano_etal_1985_b_Table1_comparison_report_from_R.csv | 12: #          Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv || 21: comparison_file   <- ""Matano_1985b.csv"" | 22: output_detail     <- ""Matano_etal_1985_b_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Matano_etal_1985_b_Table1_comparison_mismatches_from_R.csv"""
"Matano_etal_1985_b/Matano_etal_1985_b_Table1.csv","Matano_etal_1985_b_Table1.csv","Matano_etal_1985_b/Matano_etal_1985_b_Table1.R","mentions exact filename",TRUE,TRUE,"1;18;19;44;46","1: # Matano_etal_1985_b_Table1.R | 2: # || 17: # | 18: # Input  : Matano_etal_1985_b_Table1_snapshot.xlsx       sheet: Table1 | 19: # Outputs: Matano_etal_1985_b_Table1.csv                 one row per species (48) || 18: # Input  : Matano_etal_1985_b_Table1_snapshot.xlsx       sheet: Table1 | 19: # Outputs: Matano_etal_1985_b_Table1.csv                 one row per species (48) | 20: #          <DOI>.tsv in __Public/comparative-data/         named from __ReadMe.xlsx || 43: setwd(folder) | 44: snapshot_file  <- ""Matano_etal_1985_b_Table1_snapshot.xlsx"" | 45: snapshot_sheet <- ""Table1"" || 45: snapshot_sheet <- ""Table1"" | 46: output_file    <- ""Matano_etal_1985_b_Table1.csv"" | 47: header_rows    <- 3L"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/partsbrain_Kaufman2004.csv","partsbrain_Kaufman2004.csv","Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","mentions exact filename",TRUE,TRUE,"12;32","11: #       wholebrain_Kaufman2004.csv   (Whole Brain, all measures) | 12: #       partsbrain_Kaufman2004.csv   (Cortex + 13 cortical/subcortical regions) | 13: # COMPILATION (one row per species, binomial names, both weightings flattened): || 31: wb_file <- file.path(gobf, ""wholebrain_Kaufman2004.csv"") | 32: pb_file <- file.path(gobf, ""partsbrain_Kaufman2004.csv"") | 33: cp_file <- file.path(added, ""Kaufman_energetics_weights.csv"")"
"_checks/script_execution_log.csv","script_execution_log.csv","run_all_scripts_v2.R","mentions exact filename",TRUE,TRUE,"32","31:  | 32: log_file <- file.path(checks_dir, ""script_execution_log.csv"") | 33: "
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable1_comparison_report_from_R.csv","Smaers_etal_2011_SupplementaryTable1_comparison_report_from_R.csv","Smaers_etal_2011/comparison/Smaers_etal_2011_compare_to_public_tsv.R","mentions exact filename",TRUE,TRUE,"11","10: #          ../Smaers_etal_2011_SupplementaryTable2_snapshot.csv ; 10.1159%2F000323671_SupplementaryTable2.tsv | 11: # Outputs: Smaers_etal_2011_SupplementaryTable1_comparison_report_from_R.csv (+ _mismatches) | 12: #          Smaers_etal_2011_SupplementaryTable2_comparison_report_from_R.csv (+ _mismatches)"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011/comparison/Smaers_etal_2011_compare_to_public_tsv.R","mentions exact filename",TRUE,TRUE,"9;44","8: # | 9: # Inputs : ../Smaers_etal_2011_SupplementaryTable1_snapshot.csv ; 10.1159%2F000323671_SupplementaryTable1.tsv | 10: #          ../Smaers_etal_2011_SupplementaryTable2_snapshot.csv ; 10.1159%2F000323671_SupplementaryTable2.tsv || 43: } | 44: audit(""../Smaers_etal_2011_SupplementaryTable1_snapshot.csv"", ""10.1159%2F000323671_SupplementaryTable1.tsv"", 5, ""Smaers_etal_2011_SupplementaryTable1"") | 45: audit(""../Smaers_etal_2011_SupplementaryTable2_snapshot.csv"", ""10.1159%2F000323671_SupplementaryTable2.tsv"", 4, ""Smaers_etal_2011_SupplementaryTable2"")"
"Smaers_etal_2011/comparison/Smaers_etal_2011_SupplementaryTable2_comparison_report_from_R.csv","Smaers_etal_2011_SupplementaryTable2_comparison_report_from_R.csv","Smaers_etal_2011/comparison/Smaers_etal_2011_compare_to_public_tsv.R","mentions exact filename",TRUE,TRUE,"12","11: # Outputs: Smaers_etal_2011_SupplementaryTable1_comparison_report_from_R.csv (+ _mismatches) | 12: #          Smaers_etal_2011_SupplementaryTable2_comparison_report_from_R.csv (+ _mismatches) | 13: #"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011/comparison/Smaers_etal_2011_compare_to_public_tsv.R","mentions exact filename",TRUE,TRUE,"10;45","9: # Inputs : ../Smaers_etal_2011_SupplementaryTable1_snapshot.csv ; 10.1159%2F000323671_SupplementaryTable1.tsv | 10: #          ../Smaers_etal_2011_SupplementaryTable2_snapshot.csv ; 10.1159%2F000323671_SupplementaryTable2.tsv | 11: # Outputs: Smaers_etal_2011_SupplementaryTable1_comparison_report_from_R.csv (+ _mismatches) || 44: audit(""../Smaers_etal_2011_SupplementaryTable1_snapshot.csv"", ""10.1159%2F000323671_SupplementaryTable1.tsv"", 5, ""Smaers_etal_2011_SupplementaryTable1"") | 45: audit(""../Smaers_etal_2011_SupplementaryTable2_snapshot.csv"", ""10.1159%2F000323671_SupplementaryTable2.tsv"", 4, ""Smaers_etal_2011_SupplementaryTable2"")"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.csv","Smaers_etal_2011_SupplementaryTable2.csv","__merging_volumes/crosspub_value_match.R","mentions exact filename",TRUE,TRUE,"63","62: ref <- bind_rows(ref, | 63:   add_smaers(""Smaers_etal_2011_SupplementaryTable2.csv"", c(""sec5_grey_total_cm3"",""sec5_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable2""), | 64:   add_smaers(""Smaers_etal_2011_SupplementaryTable1.csv"", c(""frontal_grey_total_cm3"",""frontal_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable1""))"
"Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv","Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","mentions exact filename",TRUE,TRUE,"12;23","11: # Outputs: Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv | 12: #          Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv | 13:  || 22: output_detail     <- ""Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv"" | 24: header_rows       <- 3L"
"Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv","Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part1_compare_to_Smaers_csv.R","mentions exact filename",TRUE,TRUE,"11;22","10: # Inputs : ../Smaers_etal_2017_TableS1part1_snapshot.xlsx (sheet volumes) ; Smaers.csv | 11: # Outputs: Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv | 12: #          Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv || 21: comparison_file   <- ""Smaers.csv"" | 22: output_detail     <- ""Smaers_etal_2017_TableS1part1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Smaers_etal_2017_TableS1part1_comparison_mismatches_from_R.csv"""
"Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv","Smaers_etal_2017_TableS1part1.csv","__merging_volumes/crosspub_value_match.R","mentions exact filename",TRUE,TRUE,"40","39: setwd(folder) | 40: input <- file.path(base, ""Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv"") | 41: out   <- ""crosspub_Smaers2017_value_match.csv"""
"Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv","Smaers_etal_2017_TableS1part1.csv","Smaers_etal_2017/Smaers_etal_2017_TableS1part1.R","mentions exact filename",TRUE,TRUE,"1;21;22;50;52","1: # Smaers_etal_2017_TableS1part1.R | 2: # || 20: # Output comes from the snapshot only. | 21: # Input  : Smaers_etal_2017_TableS1part1_snapshot.xlsx   sheet: volumes | 22: # Outputs: Smaers_etal_2017_TableS1part1.csv             one row per species (19) || 21: # Input  : Smaers_etal_2017_TableS1part1_snapshot.xlsx   sheet: volumes | 22: # Outputs: Smaers_etal_2017_TableS1part1.csv             one row per species (19) | 23: #          <DOI>_TableS1part1.tsv in __Public/comparative-data/  (named from __ReadMe.xlsx) || 49: setwd(folder) | 50: snapshot_file  <- ""Smaers_etal_2017_TableS1part1_snapshot.xlsx"" | 51: snapshot_sheet <- ""volumes"" || 51: snapshot_sheet <- ""volumes"" | 52: output_file    <- ""Smaers_etal_2017_TableS1part1.csv"" | 53: header_rows    <- 3L"
"Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_comparison_mismatches_from_R.csv","Smaers_etal_2017_TableS1part2_comparison_mismatches_from_R.csv","Smaers_etal_2017/comparison/Smaers_etal_2017_TableS1part2_compare_to_Brodmann_csv.R","mentions exact filename",TRUE,TRUE,"12;23","11: # Outputs: Smaers_etal_2017_TableS1part2_comparison_report_from_R.csv | 12: #          Smaers_etal_2017_TableS1part2_comparison_mismatches_from_R.csv | 13:  || 22: output_detail     <- ""Smaers_etal_2017_TableS1part2_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Smaers_etal_2017_TableS1part2_comparison_mismatches_from_R.csv"" | 24: header_rows       <- 3L"
