"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","TIMEOUT","[1/215] Ailurus fulgens                    -> Carnivora        Ailuridae        (NCBI:name)
[2/215] Alouatta caraya                    -> Primates         Atelidae         (NCBI:name)
[3/215] Alouatta palliata                  -> Primates         Atelidae         (NCBI:name)
[4/215] Alouatta seniculus                 -> Primates         Atelidae         (NCBI:name)
[5/215] Amblysomus hottentotus             -> Afrosoricida     Chrysochloridae  (NCBI:name)
[6/215] Antidorcas marsupialis             -> Artiodactyla     Bovidae          (NCBI:taxid)
[7/215] Aotus trivirgatus                  -> Primates         Aotidae          (NCBI:taxid)
[8/215] Aplodontia rufa                    -> Rodentia         Aplodontiidae    (NCBI:name)
[9/215] Atelerix algirus                   -> Eulipotyphla     Erinaceidae      (NCBI:name)
[10/215] Ateles geoffroyi                   -> Primates         Atelidae         (NCBI:name)
[11/215] Ateles sp.                         -> Primates         Atelidae         (NCBI:name)
[12/215] Avahi laniger                      -> Primates         Indriidae        (NCBI:name)
[13/215] Avahi occidentalis                 -> Primates         Indriidae        (NCBI:name)
[14/215] Balaenoptera acutorostrata         -> Artiodactyla     Balaenopteridae  (NCBI:taxid)
[15/215] Bathyergus suillus                 -> Rodentia         Bathyergidae     (NCBI:taxid)
[16/215] Blarina brevicauda                 -> Eulipotyphla     Soricidae        (NCBI:taxid)
[17/215] Callicebus moloch                  -> Primates         Pitheciidae      (NCBI:name)
[18/215] Callicebus sp.                     -> Primates         Pitheciidae      (NCBI:name)
[19/215] Callimico goeldii                  -> Primates         Cebidae          (NCBI:taxid)
[20/215] Callithrix jacchus                 -> Primates         Cebidae          (NCBI:taxid)
[21/215] Callithrix pygmaea                 -> Primates         Cebidae          (NCBI:name)
[22/215] Canis latrans                      -> Carnivora        Canidae          (NCBI:name)
[23/215] Canis lupus familiaris             -> Carnivora        Canidae          (NCBI:taxid)
[24/215] Cardioderma cor                    -> Chiroptera       Megadermatidae   (NCBI:taxid)
[25/215] Casinycteris argynnis              -> Chiroptera       Pteropodidae     (NCBI:taxid)
[26/215] Cavia porcellus                    -> Rodentia         Caviidae         (NCBI:taxid)
[27/215] Cebus albifrons                    -> Primates         Cebidae          (NCBI:name)
[28/215] Cercocebus agilis                  -> Primates         Cercopithecidae  (NCBI:name)
[29/215] Cercocebus torquatus               -> Primates         Cercopithecidae  (NCBI:name)
[30/215] Cercopithecus ascanius             -> Primates         Cercopithecidae  (NCBI:name)
[31/215] Cercopithecus mitis                -> Primates         Cercopithecidae  (NCBI:name)
[32/215] Cercopithecus nictitans            -> Primates         Cercopithecidae  (NCBI:name)
[33/215] Cheirogaleus major                 -> Primates         Cheirogaleidae   (NCBI:name)
[34/215] Cheirogaleus medius                -> Primates         Cheirogaleidae   (NCBI:name)
[35/215] Chinchilla laniger                 -> Rodentia         Chinchillidae    (NCBI:name)
[36/215] Choloepus didactylus               -> Pilosa           Megalonychidae   (NCBI:name)
[37/215] Chrysochloris asiatica             -> Afrosoricida     Chrysochloridae  (NCBI:name)
[38/215] Chrysochloris stuhlmanni           -> Afrosoricida     Chrysochloridae  (NCBI:name)
[39/215] Coleura afra                       -> Chiroptera       Emballonuridae   (NCBI:taxid)
[40/215] Colobus angolensis                 -> Primates         Cercopithecidae  (NCBI:name)
[41/215] Condylura cristata                 -> Eulipotyphla     Talpidae         (NCBI:name)
[42/215] Crocidura flavescens               -> Eulipotyphla     Soricidae        (NCBI:name)
[43/215] Crocidura hildegardeae             -> Eulipotyphla     Soricidae        (NCBI:name)
[44/215] Crocidura jacksoni                 -> Eulipotyphla     Soricidae        (ITIS)
[45/215] Crocidura russula                  -> Eulipotyphla     Soricidae        (NCBI:name)
[46/215] Crocuta crocuta                    -> Carnivora        Hyaenidae        (NCBI:name)
[47/215] Cryptomys hottentotus              -> Rodentia         Bathyergidae     (NCBI:taxid)
[48/215] Cryptomys hottentotus natalensis   -> Rodentia         Bathyergidae     (NCBI:name)
[49/215] Cryptomys hottentotus pretoriae    -> Rodentia         Bathyergidae     (NCBI:taxid)
[50/215] Cynictis penicillata               -> Carnivora        Herpestidae      (NCBI:name)
[51/215] Damaliscus pygargus phillipsi      -> Artiodactyla     Bovidae          (NCBI:taxid)
[52/215] Daubentonia madagascariensis       -> Primates         Daubentoniidae   (NCBI:name)
[53/215] Dendrohyrax dorsalis               -> Hyracoidea       Procaviidae      (NCBI:taxid)
[54/215] Dendrolagus goodfellowi            -> Diprotodontia    Macropodidae     (NCBI:taxid)
[55/215] Desmana moschata                   -> Eulipotyphla     Talpidae         (NCBI:name)
[56/215] Didelphis aurita                   -> Didelphimorphia  Didelphidae      (NCBI:taxid)
[57/215] Didelphis marsupialis              -> Didelphimorphia  Didelphidae      (NCBI:name)
[58/215] Echinops telfairi                  -> Afrosoricida     Tenrecidae       (NCBI:name)
[59/215] Echinosorex gymnura                -> Eulipotyphla     Erinaceidae      (NCBI:name)
[60/215] Elephantulus fuscipes              -> Macroscelidea    Macroscelididae  (NCBI:name)
[61/215] Elephantulus myurus                -> Macroscelidea    Macroscelididae  (NCBI:taxid)
[62/215] Epomophorus wahlbergi              -> Chiroptera       Pteropodidae     (NCBI:taxid)
[63/215] Epomops franqueti                  -> Chiroptera       Pteropodidae     (NCBI:taxid)
[64/215] Equus burchelli                    -> Perissodactyla   Equidae          (NCBI:name)
[65/215] Erinaceus europaeus                -> Eulipotyphla     Erinaceidae      (NCBI:name)
[66/215] Erythrocebus patas                 -> Primates         Cercopithecidae  (NCBI:name)
[67/215] Eulemur fulvus                     -> Primates         Lemuridae        (NCBI:name)
[68/215] Eulemur mongoz                     -> Primates         Lemuridae        (NCBI:name)
[69/215] Felis catus                        -> Carnivora        Felidae          (NCBI:taxid)
[70/215] Fukomys anselli                    -> Rodentia         Bathyergidae     (NCBI:taxid)
[71/215] Fukomys damarensis                 -> Rodentia         Bathyergidae     (NCBI:taxid)
[72/215] Fukomys darlingi                   -> Rodentia         Bathyergidae     (NCBI:taxid)
[73/215] Fukomys mechowii                   -> Rodentia         Bathyergidae     (NCBI:taxid)
[74/215] Galago senegalensis                -> Primates         Galagidae        (NCBI:name)
[75/215] Galagoides demidoff                -> Primates         Galagidae        (NCBI:name)
[76/215] Galemys pyrenaicus                 -> Eulipotyphla     Talpidae         (NCBI:name)
[77/215] Galictis vittatus                  -> Carnivora        Mustelidae       (GBIF)
[78/215] Georychus capensis                 -> Rodentia         Bathyergidae     (NCBI:taxid)
[79/215] Giraffa camelopardalis             -> Artiodactyla     Giraffidae       (NCBI:taxid)
[80/215] Gorilla gorilla                    -> Primates         Hominidae        (NCBI:taxid)
[81/215] Gorilla sp.                        -> Primates         Hominidae        (GBIF)
[82/215] Heliophobius argenteocinereus      -> Rodentia         Bathyergidae     (NCBI:taxid)
[83/215] Hemicentetes semispinosus          -> Afrosoricida     Tenrecidae       (NCBI:name)
[84/215] Hemiechinus auritus                -> Eulipotyphla     Erinaceidae      (NCBI:name)
[85/215] Heterocephalus glaber              -> Rodentia         Bathyergidae     (NCBI:taxid)
[86/215] Homo sapiens                       -> Primates         Hominidae        (NCBI:taxid)
[87/215] Hyaena hyaena                      -> Carnivora        Hyaenidae        (NCBI:taxid)
[88/215] Hydrochoerus hydrochaeris          -> Rodentia         Hydrochaeridae   (NCBI:taxid)
[89/215] Hylobates lar                      -> Primates         Hylobatidae      (NCBI:name)
[90/215] Hylobates muelleri                 -> Primates         Hylobatidae      (NCBI:name)
[91/215] Hylomys suillus                    -> Eulipotyphla     Erinaceidae      (NCBI:name)
[92/215] Hypsignathus monstrosus            -> Chiroptera       Pteropodidae     (NCBI:taxid)
[93/215] Indri indri                        -> Primates         Indriidae        (NCBI:name)
[94/215] Lagothrix lagothricha              -> Primates         Atelidae         (NCBI:name)
[95/215] Lama glama                         -> Artiodactyla     Camelidae        (NCBI:name)
[96/215] Lemur catta                        -> Primates         Lemuridae        (NCBI:name)
[97/215] Leontopithecus rosalia             -> Primates         Cebidae          (NCBI:name)
[98/215] Lepilemur ruficaudatus             -> Primates         Lepilemuridae    (NCBI:name)
[99/215] Lophocebus albigena                -> Primates         Cercopithecidae  (NCBI:name)
[100/215] Loris tardigradus                  -> Primates         Lorisidae        (NCBI:name)
[101/215] Loxodonta africana                 -> Proboscidea      Elephantidae     (NCBI:taxid)
[102/215] Macaca fascicularis                -> Primates         Cercopithecidae  (NCBI:taxid)
[103/215] Macaca maura                       -> Primates         Cercopithecidae  (NCBI:name)
[104/215] Macaca mulatta                     -> Primates         Cercopithecidae  (NCBI:taxid)
[105/215] Macaca nemestrina                  -> Primates         Cercopithecidae  (NCBI:taxid)
[106/215] Macaca radiata                     -> Primates         Cercopithecidae  (NCBI:taxid)
[107/215] Macronycteris commersoni           -> Chiroptera       Hipposideridae   (NCBI:taxid)
[108/215] Macropus fuliginosus               -> Diprotodontia    Macropodidae     (NCBI:taxid)
[109/215] Mandrillus sphinx                  -> Primates         Cercopithecidae  (NCBI:name)
[110/215] Marmosa mitis                      -> Didelphimorphia  Didelphidae      (GBIF)
[111/215] Marmosops incanus                  -> Didelphimorphia  Didelphidae      (NCBI:taxid)
[112/215] Megaloglossus woermanni            -> Chiroptera       Pteropodidae     (NCBI:taxid)
[113/215] Mesocricetus auratus               -> Rodentia         Cricetidae       (NCBI:taxid)
[114/215] Metachirus nudicaudatus            -> Didelphimorphia  Didelphidae      (NCBI:taxid)
[115/215] Microcebus murinus                 -> Primates         Cheirogaleidae   (NCBI:taxid)
[116/215] Microgale cowani                   -> Afrosoricida     Tenrecidae       (NCBI:name)
[117/215] Microgale mergulus                 -> Afrosoricida     Tenrecidae       (NCBI:name)
[118/215] Micropotamogale lamottei           -> Afrosoricida     Tenrecidae       (NCBI:name)
[119/215] Micropotamogale ruwenzorii         -> Afrosoricida     Tenrecidae       (NCBI:name)
[120/215] Microsorex hoyi                    -> Soricomorpha     Soricidae        (GBIF)
[121/215] Miniopterus schreibersii           -> Chiroptera       Miniopteridae    (NCBI:taxid)
[122/215] Miopithecus talapoin               -> Primates         Cercopithecidae  (NCBI:name)
[123/215] Mops pumilus                       -> Chiroptera       Molossidae       (NCBI:taxid)
[124/215] Mungos mungo                       -> Carnivora        Herpestidae      (NCBI:taxid)
[125/215] Mus musculus                       -> Rodentia         Muridae          (NCBI:taxid)
[126/215] Mustela erminea                    -> Carnivora        Mustelidae       (NCBI:name)
[127/215] Mustela putorius                   -> Carnivora        Mustelidae       (NCBI:name)
[128/215] Mustela putorius furo              -> Carnivora        Mustelidae       (NCBI:taxid)
[129/215] Mustela vison                      -> Carnivora        Mustelidae       (NCBI:name)
[130/215] Myosorex babaulti                  -> Eulipotyphla     Soricidae        (NCBI:name)
[131/215] Myoxus glis                        -> Rodentia         Gliridae         (NCBI:name)
[132/215] Myrmecophaga tridactyla            -> Pilosa           Myrmecophagidae  (NCBI:name)
[133/215] NA                                 -> ?                ?                (UNRESOLVED)
[134/215] Nasalis larvatus                   -> Primates         Cercopithecidae  (NCBI:name)
[135/215] Nasua narica                       -> Carnivora        Procyonidae      (NCBI:name)
[136/215] Neomys fodiens                     -> Eulipotyphla     Soricidae        (NCBI:name)
[137/215] Nesogale dobsoni                   -> Afrosoricida     Tenrecidae       (NCBI:name)
[138/215] Nesogale talazaci                  -> Afrosoricida     Tenrecidae       (NCBI:name)
[139/215] Notamacropus parma                 -> Diprotodontia    Macropodidae     (NCBI:taxid)
[140/215] Notamacropus rufogriseus           -> Diprotodontia    Macropodidae     (NCBI:taxid)
[141/215] Nycticebus coucang                 -> Primates         Lorisidae        (NCBI:name)
[142/215] Odocoileus virginianus             -> Artiodactyla     Cervidae         (NCBI:name)
[143/215] Oryctolagus cuniculus              -> Lagomorpha       Leporidae        (NCBI:taxid)
[144/215] Oryzorictes hova                   -> Afrosoricida     Tenrecidae       (NCBI:name)
[145/215] Osphranter rufus                   -> Diprotodontia    Macropodidae     (NCBI:taxid)
[146/215] Otolemur crassicaudatus            -> Primates         Galagidae        (NCBI:name)
[147/215] Otolemur garnettii                 -> Primates         Galagidae        (NCBI:taxid)
[148/215] Pan paniscus                       -> Primates         Hominidae        (NCBI:name)
[149/215] Pan troglodytes                    -> Primates         Hominidae        (NCBI:name)
[150/215] Panthera leo                       -> Carnivora        Felidae          (NCBI:taxid)
[151/215] Papio anubis                       -> Primates         Cercopithecidae  (NCBI:name)
[152/215] Papio cynocephalus                 -> Primates         Cercopithecidae  (NCBI:taxid)
[153/215] Papio hamadryas                    -> Primates         Cercopithecidae  (NCBI:name)
[154/215] Parascalops breweri                -> Eulipotyphla     Talpidae         (NCBI:taxid)
[155/215] Perodicticus potto                 -> Primates         Lorisidae        (NCBI:name)
[156/215] Petrodromus tetradactylus          -> Macroscelidea    Macroscelididae  (NCBI:taxid)
[157/215] Piliocolobus badius                -> Primates         Cercopithecidae  (NCBI:name)
[158/215] Pithecia monachus                  -> Primates         Pitheciidae      (NCBI:name)
[159/215] Pithecia pithecia                  -> Primates         Pitheciidae      (NCBI:name)
[160/215] Pongo pygmaeus                     -> Primates         Hominidae        (NCBI:taxid)
[161/215] Pongo sp.                          -> Primates         Hominidae        (NCBI:name)
[162/215] Potamogale velox                   -> Afrosoricida     Tenrecidae       (NCBI:name)
[163/215] Potos flavus                       -> Carnivora        Procyonidae      (NCBI:name)
[164/215] Procavia capensis                  -> Hyracoidea       Procaviidae      (NCBI:taxid)
[165/215] Procyon lotor                      -> Carnivora        Procyonidae      (NCBI:taxid)
[166/215] Proechimys guyannensis             -> Rodentia         Echimyidae       (NCBI:taxid)
[167/215] Propithecus verreauxi              -> Primates         Indriidae        (NCBI:name)
[168/215] Pygathrix nemaeus                  -> Primates         Cercopithecidae  (NCBI:name)
[169/215] Rattus norvegicus                  -> Rodentia         Muridae          (NCBI:taxid)
[170/215] Rhynchocyon cirnei                 -> Macroscelidea    Macroscelididae  (NCBI:name)
[171/215] Rousettus aegyptiacus              -> Chiroptera       Pteropodidae     (NCBI:taxid)
[172/215] Ruwenzorisorex suncoides           -> Eulipotyphla     Soricidae        (NCBI:name)
[173/215] Saguinus geoffroyi                 -> Primates         Cebidae          (NCBI:name)
[174/215] Saguinus midas                     -> Primates         Cebidae          (NCBI:taxid)
[175/215] Saguinus oedipus                   -> Primates         Cebidae          (NCBI:name)
[176/215] Saimiri sciureus                   -> Primates         Cebidae          (NCBI:taxid)
[177/215] Sapajus apella                     -> Primates         Cebidae          (NCBI:taxid)
[178/215] Sarcophilus harrisii               -> Dasyuromorphia   Dasyuridae       (NCBI:taxid)
[179/215] Scalopus aquaticus                 -> Eulipotyphla     Talpidae         (NCBI:taxid)
[180/215] Sciurus carolinensis               -> Rodentia         Sciuridae        (NCBI:taxid)
[181/215] Scotonycteris zenkeri              -> Chiroptera       Pteropodidae     (NCBI:taxid)
[182/215] scutisorexãsomereni             -> Soricomorpha     Soricidae        (GBIF)
[183/215] ScutisorexÊsomereni               -> Soricomorpha     Soricidae        (GBIF)
[184/215] Semnopithecus entellus             -> Primates         Cercopithecidae  (NCBI:name)
[185/215] Setifer setosus                    -> Afrosoricida     Tenrecidae       (NCBI:name)
[186/215] Solenodon paradoxus                -> Eulipotyphla     Solenodontidae   (NCBI:name)
[187/215] Sorex araneus                      -> Eulipotyphla     Soricidae        (NCBI:name)
[188/215] Sorex cinereus                     -> Eulipotyphla     Soricidae        (NCBI:name)
[189/215] Sorex fumeus                       -> Eulipotyphla     Soricidae        (NCBI:taxid)
[190/215] Sorex minutus                      -> Eulipotyphla     Soricidae        (NCBI:name)
[191/215] Spalax ehrenbergi                  -> Rodentia         Spalacidae       (NCBI:name)
[192/215] Suncus etruscus                    -> Eulipotyphla     Soricidae        (NCBI:name)
[193/215] Suncus megalura                    -> Eulipotyphla     Soricidae        (NCBI:name)
[194/215] Suncus murinus                     -> Eulipotyphla     Soricidae        (NCBI:name)
[195/215] Sus scrofa domesticus              -> Artiodactyla     Suidae           (NCBI:taxid)
[196/215] Sylvisorex granti                  -> Eulipotyphla     Soricidae        (NCBI:name)
[197/215] Symphalangus syndactylus           -> Primates         Hylobatidae      (NCBI:name)
[198/215] Talpa europaea                     -> Eulipotyphla     Talpidae         (NCBI:name)
[199/215] Tamandua tetradactyla              -> Pilosa           Myrmecophagidae  (NCBI:name)

Warning messages:
1: Giving up on query after 3 tries. NAs will be returned. 
2: Giving up on query after 3 tries. NAs will be returned. 
3: Giving up on query after 3 tries. NAs will be returned. 
4: Giving up on query after 3 tries. NAs will be returned. 
5: Giving up on query after 3 tries. NAs will be returned. 
6: Giving up on query after 3 tries. NAs will be returned. 
7: Giving up on query after 3 tries. NAs will be returned. 
8: Giving up on query after 3 tries. NAs will be returned. 

Execution halted","2026-09-08 10:40:08.172898","2026-09-08 10:45:08.228327",300.055428981781
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/specimen_crosswalk/validate_specimen_layers.R","SUCCESS","","2026-09-08 10:45:08.232554","2026-09-08 10:45:08.626229",0.393675088882446
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SKIPPED","skipped: writes hard-coded Sheet1 rows 299-301; Sheet1 re-sorts, so a re-run overwrites other sources",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_remaining_builds_20260824.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-24; guard intentionally fails on re-run",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-15; targets a column since renamed",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-09-08 10:45:08.629049","2026-09-08 10:45:08.915101",0.286051988601685
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/audit_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/build_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/load_dataset_builder.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/validate_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/file_list.R","FAILED","Error: Non-canonical Sheet1 naming formula(s): F2, F3, F4, F5, F6, F7, F8, F9, F10, F11, F12, F13, F14, F15, F16, F17, F18, F19, F20, F21, F22, F23, F24, F25, F26, F27, F28, F29, F30, F31, F32, F33, F34, F35, F36, F37, F38, F39, F40, F41, F42, F43, F44, F45, F46, F47, F48, F49, F50, F51, F52, F53, F54, F55, F56, F57, F58, F59, F60, F61, F62, F63, F64, F65, F66, F67, F68, F69, F70, F71, F72, F73, F74, F75, F76, F77, F78, F79, F80, F81, F82, F83, F84, F85, F86, F87, F88, F89, F90, F91, F92, F93, F94, F95, F96, F97, F98, F99, F100, F101, F102, F103, F104, F105, F106, F107, F108, F109, F110, F111, F112, F113, F114, F115, F116, F117, F118, F119, F120, F121, F122, F123, F124, F125, F126, F127, F128, F129, F130, F131, F132, F133, F134, F135, F136, F137, F138, F139, F140, F141, F142, F143, F144, F145, F146, F147, F148, F149, F150, F151, F152, F153, F154, F155, F156, F157, F158, F159, F160, F161, F162, F163, F164, F165, F166, F167, F168, F169, F170, F171, F172, F173, F174, F175, F176, F177, F17
Execution halted","2026-09-08 10:45:08.91832","2026-09-08 10:45:09.843833",0.925513029098511
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/restore_registry_rows.R","SUCCESS","","2026-09-08 10:45:09.847977","2026-09-08 10:45:10.534716",0.686738967895508
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-09-08 10:45:10.538933","2026-09-08 10:45:12.352412",1.81347894668579
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Armstrong__1979/Armstrong__1979_Tables1-9.R","SUCCESS","","2026-09-08 10:45:12.35526","2026-09-08 10:45:13.195093",0.83983302116394
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-09-08 10:45:13.198565","2026-09-08 10:45:13.873309",0.674743890762329
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-09-08 10:45:13.877147","2026-09-08 10:45:16.254075",2.37692809104919
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-09-08 10:45:16.257735","2026-09-08 10:45:17.06454",0.806804895401001
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-09-08 10:45:17.066892","2026-09-08 10:45:17.582778",0.515886068344116
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-09-08 10:45:17.585838","2026-09-08 10:45:18.111027",0.52518892288208
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-09-08 10:45:18.114296","2026-09-08 10:45:18.692942",0.578645944595337
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndrés_etal_2019/BarbeitoAndrés_etal_2019.R","SUCCESS","","2026-09-08 10:45:18.695931","2026-09-08 10:45:19.725736",1.02980494499207
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-09-08 10:45:19.732218","2026-09-08 10:45:20.215399",0.483180999755859
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","SUCCESS","","2026-09-08 10:45:20.22056","2026-09-08 10:45:20.695235",0.474674940109253
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-09-08 10:45:20.699186","2026-09-08 10:45:21.407724",0.708537817001343
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-09-08 10:45:21.40996","2026-09-08 10:45:22.504657",1.09469699859619
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-09-08 10:45:22.508256","2026-09-08 10:45:23.579593",1.0713369846344
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-09-08 10:45:23.582691","2026-09-08 10:45:24.523406",0.940715074539185
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-09-08 10:45:24.526131","2026-09-08 10:45:25.53446",1.00832915306091
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-09-08 10:45:25.537343","2026-09-08 10:45:26.25552",0.718177080154419
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-09-08 10:45:26.261921","2026-09-08 10:45:27.037259",0.775338172912598
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-09-08 10:45:27.040556","2026-09-08 10:45:27.74903",0.708474159240723
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-09-08 10:45:27.752408","2026-09-08 10:45:28.470587",0.718178987503052
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-09-08 10:45:28.474206","2026-09-08 10:45:29.182329",0.708122968673706
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_extract_snapshots.R","SUCCESS","","2026-09-08 10:45:29.185601","2026-09-08 10:45:30.595672",1.41007089614868
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-09-08 10:45:30.598745","2026-09-08 10:45:31.506979",0.908233880996704
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-09-08 10:45:31.510091","2026-09-08 10:45:32.029349",0.51925802230835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table13.R","SUCCESS","","2026-09-08 10:45:32.032421","2026-09-08 10:45:32.601267",0.568845987319946
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table16.R","SUCCESS","","2026-09-08 10:45:32.60505","2026-09-08 10:45:33.087324",0.482273817062378
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","SUCCESS","","2026-09-08 10:45:33.09157","2026-09-08 10:45:33.585346",0.493776082992554
