Species,VocalRepertoire,VocalRepertoire_source,VocalRepertoire_citation_dependency,Dexterity,Dexterity_source,Dexterity_citation_dependency,Duty_Factor,Phase,Gait,Foot_Posture,Locomotor_diversity_index,Intermembral_index,Arboreal_terrestrial,Handedness_index_mean,Handedness_strength_mean,Manipulation_complexity,Tool_use,Extractive_foraging,n_domains
Microcebus murinus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.37713994283633,72,A,NA,NA,NA,NA,NA,1
Micromys minutus,NA,NA,FALSE,NA,NA,FALSE,65.63,34.05,LSDC,plantigrade,1.36527966118353,NA,NA,NA,NA,NA,NA,NA,2
Microsciurus flaviventer,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.39151305970536,NA,NA,NA,NA,NA,NA,NA,1
Microsorex hoyi,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Miopithecus talapoin,12,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Mirza coquereli,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.55871076469281,70,A,NA,NA,NA,NA,NA,1
Monodelphis domestica,NA,NA,FALSE,NA,NA,FALSE,68.60473333,46.31073333,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Moschiola meminna,NA,NA,FALSE,NA,NA,FALSE,68.17528736,20.76149,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Moschus leucogaster,NA,NA,FALSE,NA,NA,FALSE,72.02,30.21,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mungos mungo,NA,NA,FALSE,NA,NA,FALSE,60,16,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Muntiacus muntjak,NA,NA,FALSE,NA,NA,FALSE,67.63833992000001,23.41897,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mus musculus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,86,40,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Muscardinus avellanarius,NA,NA,FALSE,NA,NA,FALSE,64.25,36.74,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mustela putorius furo,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Myocastor coypus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Myodes glareolus,NA,NA,FALSE,NA,NA,FALSE,68.34999999999999,25.86,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Myotis,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Myrmecobius fasciatus,NA,NA,FALSE,NA,NA,FALSE,55,30,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Myrmecophaga jubata,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Myrmecophaga tridactyla,NA,NA,FALSE,NA,NA,FALSE,70,27,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mystacina tuberculata,NA,NA,FALSE,NA,NA,FALSE,60.77757143,40.67614286,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Nandinia binotata,NA,NA,FALSE,NA,NA,FALSE,58.93,21.43,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Nanger granti,NA,NA,FALSE,NA,NA,FALSE,67.38351254,21.0492,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Nasua nasua,NA,NA,FALSE,NA,NA,FALSE,70.51411278,22.5366778,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Nomascus gabriellae,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.173,0.618,NA,NA,NA,1
Nomascus leucogenys,19,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.031,0.555,NA,NA,NA,2
Nomascus nasutus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.12300989482099,NA,A,NA,NA,NA,NA,NA,1
Nycticebus coucang,NA,NA,FALSE,5,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,1.49154515081169,88,A,NA,NA,NA,NA,NA,2
Nycticebus pygmaeus,NA,NA,FALSE,NA,NA,FALSE,53.51858708,55.66518816,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Odocoileus virginianus,NA,NA,FALSE,NA,NA,FALSE,69,31,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Okapia johnstoni,NA,NA,FALSE,NA,NA,FALSE,60.65281462,16.90813,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Oreotragus oreotragus,NA,NA,FALSE,NA,NA,FALSE,64.28571429,42.85714,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ornithorhynchus anatinus,NA,NA,FALSE,NA,NA,FALSE,58.59656149,44.35640697,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Orycteropus afer,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,69.98224148,49.46041,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Oryctolagus cuniculus,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Oryx gazella,NA,NA,FALSE,NA,NA,FALSE,66.66,14.81,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Otolemur garnettii,NA,NA,FALSE,5,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Ovis aries,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,68,28,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Ovis canadensis,NA,NA,FALSE,NA,NA,FALSE,59.44028095,21.6864,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Pan paniscus,11,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,1.64480703854916,102,A,0.044,0.529,NA,NA,NA,3
Pan troglodytes,12,Schniter_Penaherrera-Aguirre_2026_data,TRUE,6,Heffner_Masterton_1975_TableI,TRUE,62.77777778,48.05556,LSDC,plantigrade,0.375029668019445,106,T,0.133,0.507,4.38,1,1,6
Panthera leo,NA,NA,FALSE,NA,NA,FALSE,68,15,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Panthera onca,NA,NA,FALSE,NA,NA,FALSE,64.09999999999999,10.256,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Panthera tigris,NA,NA,FALSE,NA,NA,FALSE,64.41289317,20.32129476,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Papio anubis,6,ManyPrimates__2022_speciespredictors,FALSE,6,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,0.164594459315598,97,T,0.108,0.527,NA,NA,NA,4
Papio hamadryas,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.066,0.408,NA,NA,NA,1
Papio ursinus,NA,NA,FALSE,NA,NA,FALSE,64.76190475999999,56.90476,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Paradoxurus hermaphroditus,NA,NA,FALSE,NA,NA,FALSE,74.45999999999999,24.12,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Paraechinus,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Pecari tajacu,NA,NA,FALSE,NA,NA,FALSE,65.17137097,23.79032,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Perodicticus potto,5,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.40937422547883,88,A,NA,NA,NA,NA,NA,2
Petaurista leucogenys,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.63042790406195,NA,NA,NA,NA,NA,NA,NA,1
Petaurus breviceps,NA,NA,FALSE,NA,NA,FALSE,61.5,45,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Phascolarctos cinereus,NA,NA,FALSE,NA,NA,FALSE,69.69869844,45.50568,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Philander opossum,NA,NA,FALSE,NA,NA,FALSE,62.83527778,54.058,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Phocoena phocoena,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Piliocolobus badius,17,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.27618355697741,79,A,NA,NA,NA,NA,NA,2
Pithecia pithecia,NA,NA,FALSE,NA,NA,FALSE,65.78083963,28.91843349,LSDC,plantigrade,0.746032664714785,75,A,-0.385,0.9340000000000001,1.86,0,0,4
Pongo pygmaeus,10,Schniter_Penaherrera-Aguirre_2026_data,TRUE,6,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,1.38150120846112,139,A,NA,NA,NA,NA,NA,3
Pongo sp.,17,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,2.03067787197455,139,A,-0.225,0.487,3.89,1,1,4
Potorous apicalis,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Potorous tridactylus,NA,NA,FALSE,2,Iwaniuk_etal_1999_References,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Potos flavus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,51.15862271,58.32665589,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Presbytis melalophos,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.35929449357798,78,A,NA,NA,NA,NA,NA,1
Presbytis siamensis,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.914285581467099,80,A,NA,NA,NA,NA,NA,1
Priodontes maximus,NA,NA,FALSE,NA,NA,FALSE,59.11835749,64.79469,DSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Procavia capensis,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Procolobus verus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.27276673020437,80,A,NA,NA,NA,NA,NA,1
Procyon lotor,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,71,14,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
Propithecus coquereli,6,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,63.27471447,62.88913796,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Propithecus diadema,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.422365483073509,64,A,NA,NA,NA,NA,NA,1
Propithecus verreauxi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.37244158736962,59,A,NA,NA,1.44,0,0,2
Propithecus verreauxi verreauxi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.00425154506567,59,A,NA,NA,NA,NA,NA,1
Pseudocheirus peregrinus,NA,NA,FALSE,NA,NA,FALSE,58.14084615,53.17378571,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Pteropus edulis,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Pteropus vampyrus,NA,NA,FALSE,NA,NA,FALSE,73.19434535000001,29.84214946,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Pygathrix cinerea,NA,NA,FALSE,NA,NA,FALSE,66.18556425,64.50219231,DSDC,NA,1.01677920543083,NA,A,0.165,0.499,NA,NA,NA,3
Pygathrix nemaeus,NA,NA,FALSE,NA,NA,FALSE,63.20615207,64.94111999,DSDC,plantigrade,1.09113888121898,94,A,NA,NA,NA,NA,NA,2
Rattus norvegicus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,62,36,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Rhinolophus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Rhinopithecus roxellana,NA,NA,FALSE,NA,NA,FALSE,69.43838721,62.15191445,DSDC,plantigrade,NA,NA,NA,-0.319,0.729,NA,NA,NA,2
Saguinus bicolor,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1
Saguinus fuscicollis,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.11825939911062,79,A,NA,NA,NA,NA,NA,2
Saguinus geoffroyi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.1706981366311,76,A,NA,NA,NA,NA,NA,1
Saguinus imperator,33,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,0,1,2
Saguinus labiatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.63379907179792,73,A,NA,NA,2.27,0,0,2
Saguinus midas,33,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.38602395226123,77,A,NA,NA,NA,NA,NA,2
Saguinus mystax,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.11906615148242,74,A,NA,NA,NA,NA,NA,1
Saguinus oedipus,14,Schniter_Penaherrera-Aguirre_2026_data,FALSE,4,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0,0,3
Saiga tatarica,NA,NA,FALSE,NA,NA,FALSE,66.59090909,21.36364,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Saimiri boliviensis,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.03218172597006,NA,A,NA,NA,NA,NA,NA,1
Saimiri boliviensis boliviensis,NA,NA,FALSE,5,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Saimiri oerstedii,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.798357325771174,80,A,NA,NA,NA,NA,NA,1
Saimiri sciureus,21,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,54.255435,58.76699956,DSDC,plantigrade,1.52127517730103,80,A,-0.119,0.757,1.94,0,1,5
Sapajus apella,31,ManyPrimates__2022_speciespredictors,FALSE,5,Heffner_Masterton_1975_TableI,TRUE,65.5979992,49.53562611,LSDC,NA,1.83687468245124,81,A,-0.028,0.6870000000000001,2.54,1,1,6
Sapajus flavius,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.13,0.769,NA,NA,NA,1
Sapajus xanthosternos,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.089,0.677,NA,NA,NA,1
Sarcophilus harrisii,NA,NA,FALSE,NA,NA,FALSE,62.315,20.12,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Scalopus aquaticus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Sciurillus pusillus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.05509170923132,NA,NA,NA,NA,NA,NA,NA,1
Sciurus griseus,NA,NA,FALSE,NA,NA,FALSE,66.29291980000001,35.32612782,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Sciurus hudsonius,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Sciurus igniventris,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.76932881551122,NA,NA,NA,NA,NA,NA,NA,1
Sciurus niger,NA,NA,FALSE,NA,NA,FALSE,67.06451810999999,26.26435189,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Sciurus vulgaris,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.36056602293838,NA,NA,NA,NA,NA,NA,NA,1
Semnopithecus entellus,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.184,0.5600000000000001,NA,NA,NA,2
Setonix brachyurus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Spermophilus tridecemlineatus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Sus scrofa,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,70.80209895,25.74963,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Symphalangus syndactylus,9,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.6390318596501769,147,A,-0.048,0.482,3.08,0,0,4
Tachyglossus aculeatus,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,67,13,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Tadarida cynocephala,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Talpa europaea,NA,NA,FALSE,NA,NA,FALSE,63.66,33.33,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Tamias sibiricus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.48235863288788,NA,NA,NA,NA,NA,NA,NA,1
Tamias striatus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,1.02614009593832,NA,NA,NA,NA,NA,NA,NA,2
Tamiasciurus hudsonicus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.16010264004331,NA,NA,NA,NA,NA,NA,NA,1
Tapirus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Tapirus bairdii,NA,NA,FALSE,NA,NA,FALSE,65.0060024,21.96879,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Tapirus indicus,NA,NA,FALSE,NA,NA,FALSE,61,26,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Tapirus terrestris,NA,NA,FALSE,NA,NA,FALSE,70,26,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Tarsius,NA,NA,FALSE,4,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Tarsius bancanus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.861711959324643,52,A,NA,NA,NA,NA,NA,1
Tarsius dentatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.10856520816426,55,A,NA,NA,NA,NA,NA,1
Tarsius tarsier,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.904363612551585,55,A,NA,NA,NA,NA,NA,1
Thallomys paedulcus,NA,NA,FALSE,NA,NA,FALSE,71.875,31.885,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Theropithecus gelada,22,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.053,0.257,4.17,0,0,3
Trachypithecus auratus,5,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.256,0.984,NA,NA,NA,2
Trachypithecus delacouri,NA,NA,FALSE,NA,NA,FALSE,60.89086618,59.72837684,DSDC,NA,0.880966134812287,77,A,NA,NA,NA,NA,NA,2
Trachypithecus francoisi,15,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.27772088326507,NA,A,NA,NA,NA,NA,NA,2
Trachypithecus hatinhensis,NA,NA,FALSE,NA,NA,FALSE,60.93216843,61.45227488,DSDC,NA,NA,NA,NA,-0.248,0.8169999999999999,NA,NA,NA,2
Trachypithecus johnii,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Trachypithecus leucocephalus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.11352363236587,80,A,NA,NA,NA,NA,NA,1
Trachypithecus obscurus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.930549435609321,83,A,NA,NA,NA,NA,NA,1
Trachypithecus phayrei,NA,NA,FALSE,NA,NA,FALSE,63.83,61.25,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Trachypithecus poliocephalus,NA,NA,FALSE,NA,NA,FALSE,60.99488998,64.09781361,DSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Tragelaphus strepsiceros,NA,NA,FALSE,NA,NA,FALSE,62.67948718,32.03419,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Trichosurus vulpecula,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,56.55711,66.97199999999999,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Tupaia belangeri,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Tupaia minor,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.16912339604188,NA,NA,NA,NA,NA,NA,NA,1
Tupaia tana,NA,NA,FALSE,NA,NA,FALSE,64.62,38.08,LSDC,digitigrade,0.673597909201366,NA,NA,NA,NA,NA,NA,NA,2
Ursus americanus,NA,NA,FALSE,NA,NA,FALSE,67,18,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ursus arctos,NA,NA,FALSE,NA,NA,FALSE,65,17,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ursus maritimus,NA,NA,FALSE,NA,NA,FALSE,68,16,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Varecia rubra,13,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,0,0,2
Varecia variegata,11,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,57.19757351,64.53997173,DSDC,plantigrade,1.40007561095226,72,A,NA,NA,NA,NA,NA,3
Varecia variegata rubra,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.49699401198051,72,A,NA,NA,NA,NA,NA,1
Vicugna pacos,NA,NA,FALSE,NA,NA,FALSE,55.80683333,12.92514634,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Vombatus ursinus,NA,NA,FALSE,NA,NA,FALSE,67.33333333,22.41667,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Vulpes vulpes,NA,NA,FALSE,NA,NA,FALSE,63.69606004,32.52033,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Zaglossus bruijni,NA,NA,FALSE,NA,NA,FALSE,67.1637005,24.28250762,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Zalophus wollebaeki,NA,NA,FALSE,NA,NA,FALSE,59.48,19.11,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
