paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3legend,MH_mean_Vol.mm3,NA,(structure-agnostic; see data columns),NA,Vol.mm3,volume,Mean,primary,Homo sapiens,MH mean volume in project units
Kverkova_etal_2018,Kverkova_etal_2018_TableS1,Vol.mm3,NA,(structure-agnostic; see data columns),NA,Vol.mm3,volume,NA,primary,Rodents (African mole-rats +),absolute structure volumes in mm3
Barger_etal_2007,Barger_etal_2007,accessory_basal_L,AccessoryBasalNucleus,AccessoryBasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,accessory basal nucleus volume left
Barger_etal_2007,Barger_etal_2007,accessory_basal_R,AccessoryBasalNucleus,AccessoryBasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,accessory basal nucleus volume right
Barger_etal_2007,Barger_etal_2007,accessory_basal_total,AccessoryBasalNucleus,AccessoryBasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,accessory basal nucleus volume both hemispheres
Barger_etal_2014,Barger_etal_2014_Table1,amygdala_accessory_basal_cc,AccessoryBasalNucleus,AccessoryBasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,accessory basal amygdaloid nucleus volume (one hemisphere)
Stephan_etal_1982,Stephan_etal_1982_Table1,permille_net_brain,AccessoryOlfactoryBulb,AccessoryOlfactoryBulb,NA,permille.NetBrain,per mille (relative),NA,primary,"Insectivora, Scandentia & Primates",AOB volume as per mille (0/00) of net brain volume
Stephan_etal_1982,Stephan_etal_1982_Table1,permille_MOB,AccessoryOlfactoryBulb,AccessoryOlfactoryBulb,NA,permille.MOB,per mille (relative),NA,primary,"Insectivora, Scandentia & Primates",AOB volume as per mille (0/00) of main-olfactory-bulb (MOB) volume
Stephan_etal_1982,Stephan_etal_1982_Table1,size_index,AccessoryOlfactoryBulb,AccessoryOlfactoryBulb,NA,size.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",relative (allometric) size of the total AOB; 100 = the basal-Insectivora reference line
Stephan_etal_1982,Stephan_etal_1982_Table1,AOB_volume_mm3,AccessoryOlfactoryBulb,AccessoryOlfactoryBulb,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",absolute total AOB volume in mm3 (both sides)
Stephan_etal_1982,Stephan_etal_1982_Table1,SEM_pct,AccessoryOlfactoryBulb,AccessoryOlfactoryBulb,NA,Vol.mm3,volume,SEM,primary,"Insectivora, Scandentia & Primates",standard error of the mean of the AOB volume as a percentage of the mean
Stephan_etal_1982,Stephan_etal_1982_Table1,pct_AOB_6,AccessoryOlfactoryBulb_layer_6,AccessoryOlfactoryBulb_layer_6,NA,pct.AOB,percentage (relative),NA,primary,"Insectivora, Scandentia & Primates",AOB layer 6 as a percentage of total AOB
Stephan_etal_1982,Stephan_etal_1982_Table1,size_index_6,AccessoryOlfactoryBulb_layer_6,AccessoryOlfactoryBulb_layer_6,NA,size.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",relative (allometric) size of AOB layer 6; 100 = basal-Insectivora reference line
Stephan_etal_1982,Stephan_etal_1982_Table1,AOB_layer_6_mm3,AccessoryOlfactoryBulb_layer_6,AccessoryOlfactoryBulb_layer_6,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of AOB layer 6 in mm3
Stephan_etal_1982,Stephan_etal_1982_Table1,pct_AOB_1_2,AccessoryOlfactoryBulb_layers_1_2,AccessoryOlfactoryBulb_layers_1_2,NA,pct.AOB,percentage (relative),NA,primary,"Insectivora, Scandentia & Primates",AOB layers 1+2 as a percentage of total AOB
Stephan_etal_1982,Stephan_etal_1982_Table1,size_index_1_2,AccessoryOlfactoryBulb_layers_1_2,AccessoryOlfactoryBulb_layers_1_2,NA,size.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",relative (allometric) size of AOB layers 1+2; 100 = basal-Insectivora reference line
Stephan_etal_1982,Stephan_etal_1982_Table1,AOB_layer_1_2_mm3,AccessoryOlfactoryBulb_layers_1_2,AccessoryOlfactoryBulb_layers_1_2,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of AOB layers 1+2 (combined) in mm3
Stephan_etal_1982,Stephan_etal_1982_Table1,pct_AOB_3_5,AccessoryOlfactoryBulb_layers_3_5,AccessoryOlfactoryBulb_layers_3_5,NA,pct.AOB,percentage (relative),NA,primary,"Insectivora, Scandentia & Primates",AOB layers 3-5 as a percentage of total AOB
Stephan_etal_1982,Stephan_etal_1982_Table1,size_index_3_5,AccessoryOlfactoryBulb_layers_3_5,AccessoryOlfactoryBulb_layers_3_5,NA,size.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",relative (allometric) size of AOB layers 3-5; 100 = basal-Insectivora reference line
Stephan_etal_1982,Stephan_etal_1982_Table1,AOB_layer_3_5_mm3,AccessoryOlfactoryBulb_layers_3_5,AccessoryOlfactoryBulb_layers_3_5,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of AOB layers 3-5 (combined) in mm3
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Activity_Nocturnal,Activity,Activity,NA,binary,binary,NA,info,mammals,Active at night (1/0)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Activity_Crepuscular,Activity,Activity,NA,binary,binary,NA,info,mammals,Active at dawn/dusk (1/0)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Activity_Diurnal,Activity,Activity,NA,binary,binary,NA,info,mammals,Active during day (1/0)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Activity_pattern,Activity,Activity,NA,category,category,NA,primary,mammals,Activity pattern (derived): Nocturnal / Diurnal / Crepuscular / Cathemeral (nocturnal+diurnal)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,agranular_mm3,Agranular_insular_cortex,Agranular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of agranular insular cortex (left) in mm3
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table2,agranular_R_mm3,Agranular_insular_cortex,Agranular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of agranular insular cortex (right) in mm3
Frahm_etal_1997,Frahm_etal_1997_Table1,Amygdala_mm3,Amygdala,Amygdala,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Amygdala (Vol.mm3)
Frahm_etal_1997,Frahm_etal_1997_Table1,Amygdala_mm3,Amygdala,Amygdala,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Amygdala (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Amygdala,Amygdala,Amygdala,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",amygdala
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Amygdala,Amygdala,Amygdala,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",amygdala
Stephan_etal_1987,Stephan_etal_1987_Table1,Amygdala_mm3,Amygdala,Amygdala,cell_counts,Vol.mm3,volume,NA,primary,Insectivora & Primates,Amygdala (Vol.mm3)
Stephan_etal_1987,Stephan_etal_1987_Table1,Amygdala_mm3,Amygdala,Amygdala,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Amygdala (Vol.mm3)
Stephan_etal_1987,Stephan_etal_1987,amygdala_total_mm3,Amygdala,Amygdala,cell_counts,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),whole amygdaloid complex volume (AMY); AMY = LAM + MAM
Stephan_etal_1987,Stephan_etal_1987,amygdala_total_mm3,Amygdala,Amygdala,brain_structure_volume,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),whole amygdaloid complex volume (AMY); AMY = LAM + MAM
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Corpus_amygdaloideum,Amygdala,Amygdala,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),corpus amygdaloideum (amygdala) fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Corpus_amygdaloideum,Amygdala,Amygdala,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),corpus amygdaloideum (amygdala) fresh volume
Barger_etal_2007,Barger_etal_2007,amygdaloid_complex_L,AmygdaloidComplex,AmygdaloidComplex,NA,Volume.cm3,volume,NA,primary,Apes & humans,amygdaloid complex volume left hemisphere
Barger_etal_2007,Barger_etal_2007,amygdaloid_complex_R,AmygdaloidComplex,AmygdaloidComplex,NA,Volume.cm3,volume,NA,primary,Apes & humans,amygdaloid complex volume right hemisphere
Barger_etal_2007,Barger_etal_2007,amygdaloid_complex_total,AmygdaloidComplex,AmygdaloidComplex,NA,Volume.cm3,volume,NA,primary,Apes & humans,amygdaloid complex volume both hemispheres (L+R)
Barger_etal_2014,Barger_etal_2014_Table1,amygdala_total_cc,AmygdaloidComplex,AmygdaloidComplex,NA,Volume.cm3,volume,NA,primary,Apes & humans,whole amygdala (amygdaloid complex) volume (one hemisphere)
Baron_etal_1987,Baron_etal_1987_Table1,COA,AnteriorCommissure,AnteriorCommissure,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",commissura anterior (anterior commissure)
Semendeferi_etal_2001,Semendeferi_etal_2001,area10_volume_mm3,Area10,Area10,NA,Volume.mm3,volume,NA,primary,Apes & humans,cytoarchitectonic area 10 (frontal pole) volume
Semendeferi_etal_1998,Semendeferi_etal_1998,area13_volume_mm3,Area13,Area13,NA,Volume.mm3,volume,NA,primary,Apes & humans,cytoarchitectonic area 13 (posterior orbitofrontal) volume
Frahm_etal_1984,Frahm_etal_1984_Table1,Area_striata_mm3,Area_striata,Area_striata,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Area_striata,Area_striata,Area_striata,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",area striata (primary visual cortex)
Frahm_etal_1984,Frahm_etal_1984_Table1,Area_striata_grey_matter_mm3,Area_striata_grey_matter,Area_striata_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata grey matter (Vol.mm3)
Frahm_etal_1998,Frahm_etal_1998_Table1,Area_striata_grey_matter_mm3,Area_striata_grey_matter,Area_striata_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata grey matter (Vol.mm3)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Area_striata_grey,Area_striata_grey_matter,Area_striata_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),gray matter of area striata (primary visual cortex)
deSousa_etal_2010,deSousa_etal_2010_Table1,Area_striata_grey_matter_mm3,Area_striata_grey_matter,Area_striata_grey_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata grey matter (Vol.mm3)
Frahm_etal_1984,Frahm_etal_1984_Table1,Area_striata_lamina_1_mm3,Area_striata_lamina_1,Area_striata_lamina_1,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata lamina 1 (Vol.mm3)
Frahm_etal_1984,Frahm_etal_1984_Table1,Area_striata_laminae_2_6_mm3,Area_striata_laminae_2_6,Area_striata_laminae_2_6,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata laminae 2 6 (Vol.mm3)
Frahm_etal_1984,Frahm_etal_1984_Table1,Area_striata_white_matter_mm3,Area_striata_white_matter,Area_striata_white_matter,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Area striata white matter (Vol.mm3)
Smaers_etal_2017,Smaers_etal_2017_TableS1_part2_surfacearea,other_association_surface,AssociationCortex,AssociationCortex,NA,surface area,surface area,NA,both,Primates,other cortical association areas surface area
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,other_association_gray,AssociationCortex,AssociationCortex,NA,Volume,volume,NA,both,Primates,other cortical association areas grey matter volume
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,other_association_white,AssociationCortex,AssociationCortex,NA,Volume,volume,NA,both,Primates,other cortical association areas white matter volume
Barger_etal_2007,Barger_etal_2007,basal_L,BasalNucleus,BasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,basal nucleus volume left
Barger_etal_2007,Barger_etal_2007,basal_R,BasalNucleus,BasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,basal nucleus volume right
Barger_etal_2007,Barger_etal_2007,basal_total,BasalNucleus,BasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,basal nucleus volume both hemispheres
Barger_etal_2014,Barger_etal_2014_Table1,amygdala_basal_cc,BasalNucleus,BasalNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,basal amygdaloid nucleus volume (one hemisphere)
Stephan_etal_1987,Stephan_etal_1987,magnocellular_basal_MCB_mm3,BasalNucleusMagnocellular,BasalNucleusMagnocellular,NA,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),magnocellular part of the basal nucleus (MCB)
Barger_etal_2007,Barger_etal_2007,basolateral_L,BasolateralDivision,BasolateralDivision,NA,Volume.cm3,volume,NA,primary,Apes & humans,basolateral division volume left
Barger_etal_2007,Barger_etal_2007,basolateral_R,BasolateralDivision,BasolateralDivision,NA,Volume.cm3,volume,NA,primary,Apes & humans,basolateral division volume right
Barger_etal_2007,Barger_etal_2007,basolateral_total,BasolateralDivision,BasolateralDivision,NA,Volume.cm3,volume,NA,primary,Apes & humans,basolateral division volume both hemispheres
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,MC,Behaviour,Behaviour,NA,ManipulationComplexity,ManipulationComplexity,mean,primary,Primates,manipulation complexity (mean score across bouts)
ManyPrimates__2022,ManyPrimates__2022_speciespredictors,vocal_repertoire_types,Behaviour,Behaviour,NA,count.vocalizations,count (number),NA,primary,Primates,vocal repertoire size = number of vocalization types
Schniter_Penaherrera-Aguirre_2026,Schniter_Penaherrera-Aguirre_2026_data,vocal_repertoire_size_MS2005,Behaviour,Behaviour,NA,count.vocalizations,count (number),NA,primary,Primates,vocal repertoire size (number of distinct vocalization types) from McComb & Semple 2005
Schniter_Penaherrera-Aguirre_2026,Schniter_Penaherrera-Aguirre_2026_data,vocal_repertoire_size_updated,Behaviour,Behaviour,NA,count.vocalizations,count (number),NA,primary,Primates,"vocal repertoire size (number of distinct vocalization types), contemporary update"
Caspar_etal_2022,Caspar_etal_2022_Table1,MeanHI,Behaviour,Behaviour,NA,HandednessIndex,size index (allometric),mean,primary,Primates,"mean handedness index (signed; positive = right-biased, negative = left-biased)"
Caspar_etal_2022,Caspar_etal_2022_Table1,MeanAbsHI,Behaviour,Behaviour,NA,HandednessIndex,size index (allometric),mean,primary,Primates,"mean absolute handedness index (strength of lateralization, direction ignored)"
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Hindlimb_Length.mm,Body,Body,cell_counts,Length.mm,length,mean,secondary,mammals,Hindlimb length
Granatosky__2018,Granatosky__2018_TableS1,Body_Mass.g,Body,Body,cell_counts,Mass.g,mass,mean,secondary,mammals,Body mass
Heffner_Masterton_1975,Heffner_Masterton_1975_TableI,Body weight kg,Body,Body,cell_counts,BodyMass.kg,mass,NA,primary,Mammals,body weight in kilograms
Heffner_Masterton_1983,Heffner_Masterton_1983_TableI,body_weight_kg,Body,Body,cell_counts,BodyMass.kg,mass,NA,primary,Mammals,body weight in kilograms
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,body_mass_g,Body,Body,cell_counts,BodyMass.g,mass,NA,primary,Primates,female body mass in grams
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,brain_assoc_body_mass_g,Body,Body,cell_counts,BodyMass.g,mass,NA,primary,Primates,body mass in grams associated with the neocortex/cerebellum measurements
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,BodyMass.g,Body,Body,cell_counts,Mass.g,mass,mean,secondary,mammals,Body mass
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Body_Mass.g,Body,Body,cell_counts,Mass.g,mass,mean,secondary,mammals,Body mass
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,body_mass_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,Primates,body mass in g (printed in kg; x1000)
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,body_weight_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,Insectivora & Primates,body weight in g
Frahm_etal_1997,Frahm_etal_1997_Table1,body_weight_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,Rodentia & Insectivora,Body weight (Mass.g)
Frahm_etal_1998,Frahm_etal_1998_Table1,body_weight_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,Insectivora & Primates,Body weight (Mass.g)
Matano_etal_1985_a,Matano_etal_1985_a_Table1,body_weight_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,"Insectivora, Scandentia & Primates",body weight in g (BoW)
Matano_etal_1985_b,Matano_etal_1985_b_Table1,body_weight_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,secondary,"Insectivora, Scandentia & Primates",body weight in g (BoW)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Body_weight,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,primary,"Insectivora, Scandentia & Primates",body weight
Stephan_etal_1988,Stephan_etal_1988_Table1,BoW_g,Body_weight,Body_weight,brain_structure_volume,Mass.g,mass,NA,primary,"Insectivora, Scandentia & Primates",body weight in grams
Zilles_etal_2013,Zilles_etal_2013_Table1,Brain_size,Brain,Brain,cell_counts,Brain.size.mixed,Brain.size.mixed,NA,secondary,Mammals,"Brain size as printed in Table 1 (column header ""Brain (volume, weight)""); a mixed volume-or-weight figure (cm3 or g depending on source), not standardised. Use for ordering only, not as a harmonised volume."
Karbowski__2007,Karbowski__2007_TableS1,CMRO2,Brain,Brain,cell_counts,CMR.ml/g/min,CMR.ml/g/min,mean,secondary,Mammals,cerebral metabolic rate of oxygen (whole brain; Table S1)
Karbowski__2007,Karbowski__2007_TableS1,Total_O2_consumption,Brain,Brain,cell_counts,Rate.ml/min,Rate.ml/min,point,secondary,Mammals,whole-brain total oxygen consumption (Table S1)
Karbowski__2007,Karbowski__2007_TableS2,Total_glucose_utilization,Brain,Brain,cell_counts,Rate.umol/min,Rate.umol/min,point,secondary,Mammals,whole-brain total glucose utilization (Table S2)
Lewitus_etal_2013,Lewitus_etal_2013_TableS2partial,Brain_weight_g,Brain,Brain,cell_counts,Mass.g,mass,NA,secondary,Mammals,Brain weight
Weaver_2001,Weaver__2001_TableA-15,BrMass_g,Brain,Brain,cell_counts,Mass.g,mass,NA,primary,"monkeys, apes, fossil hominids, humans",brain mass as printed (g)
Weaver_2001,Weaver__2001_TableA-15,Brain_Mass.mg,Brain,Brain,cell_counts,Mass.mg,mass,NA,primary,"monkeys, apes, fossil hominids, humans",brain mass in project units (mg)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,brain_mass_mg,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,primary,Primates,brain mass in mg (printed in g; x1000)
Frahm_etal_1997,Frahm_etal_1997_Table1,brain_weight_mg,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,secondary,Rodentia & Insectivora,Brain weight (Mass.mg)
Frahm_etal_1998,Frahm_etal_1998_Table1,brain_weight_mg,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,secondary,Insectivora & Primates,Brain weight (Mass.mg)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Brain_weight,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,primary,"Insectivora, Scandentia & Primates",fresh brain weight
Stephan_etal_1988,Stephan_etal_1988_Table1,BrW_mg,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,primary,"Insectivora, Scandentia & Primates",brain weight (fresh) in milligrams
deSousa_etal_2013,deSousa_etal_2013_Table1,brain_weight_mg,Brain_weight,Brain_weight,brain_structure_volume,Mass.mg,mass,NA,secondary,Insectivora & Primates,Brain weight (Mass.mg)
Stephan_etal_1988,Stephan_etal_1988_Table1,EI,Brain_weight,Brain_weight,brain_structure_volume,encephalization.index,size index (allometric),NA,primary,"Insectivora, Scandentia & Primates",encephalization index (observed brain weight relative to the Tenrecinae reference line)
Frahm_etal_1997,Frahm_etal_1997_Table1,Bulbus_olfactorius_mm3,Bulbus_olfactorius,Bulbus_olfactorius,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Bulbus olfactorius (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,bulbus_olfactorius_mm3,Bulbus_olfactorius,Bulbus_olfactorius,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,bulbus olfactorius volume (telencephalon component)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Bulbus_olfactorius,Bulbus_olfactorius,Bulbus_olfactorius,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",main olfactory bulb
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",accessory olfactory bulb
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,CA1_mm3,CA1,CA1,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of hippocampal field CA1 in mm3
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,CA2_mm3,CA2,CA2,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of hippocampal field CA2 in mm3
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,CA3_mm3,CA3,CA3,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of hippocampal field CA3 in mm3 (CA4 cells of the hilus measured with the hilus region)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Capsula_interna,Capsula_interna,Capsula_interna,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",internal capsule
Barger_etal_2014,Barger_etal_2014_Table1,amygdala_central_cc,CentralNucleus,CentralNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,central amygdaloid nucleus volume (one hemisphere)
Stephan_etal_1987,Stephan_etal_1987,centromedial_MAM_mm3,CentromedialAmygdala,CentromedialAmygdala,NA,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),centromedial group / medial amygdala (MAM) = central + medial nuclei + anterior amygdaloid area
Ashwell__2020,Ashwell_2020,total_cb_cx_volume_mm3,CerebellarCortex,CerebellarCortex,NA,Volume.mm3,volume,NA,primary,Mammalia,total cerebellar cortical volume in cubic millimetres
Ashwell__2020,Ashwell_2020,hemisphere_excl_fl_mm3,CerebellarHemisphere,CerebellarHemisphere,NA,Volume.mm3,volume,NA,primary,Mammalia,"volume of cerebellar hemisphere cortex excluding flocculus, in cubic millimetres"
MacLeod_etal_2003,MacLeod_etal_2003,hemisphere_volume_cm3,CerebellarHemisphere,CerebellarHemisphere,NA,Volume.cm3,volume,NA,primary,Apes (Hominoidea),cerebellar (lateral) hemisphere volume
Ashwell__2020,Ashwell_2020,ratio_hemisph_vermis,CerebellarOrganization,CerebellarOrganization,NA,Ratio,Ratio,NA,derived,Mammalia,ratio of hemisphere cortex volume to vermal cortex volume
Ashwell__2020,Ashwell_2020,vermis_excl_cb10_mm3,CerebellarVermis,CerebellarVermis,NA,Volume.mm3,volume,NA,primary,Mammalia,"volume of cerebellar vermal cortex excluding lobule 10 (nodulus), in cubic millimetres"
MacLeod_etal_2003,MacLeod_etal_2003,vermis_volume_cm3,CerebellarVermis,CerebellarVermis,NA,Volume.cm3,volume,NA,primary,Apes (Hominoidea),cerebellar vermis volume
Ashwell__2020,Ashwell_2020,cb_white_matter_mm3,CerebellarWhiteMatter,CerebellarWhiteMatter,NA,Volume.mm3,volume,NA,primary,Mammalia,"volume of deep cerebellar white matter within the corpus cerebelli, excluding deep cerebellar nuclei, in cubic millimetres"
Matano_etal_1985_a,Matano_etal_1985_a_Table1,TCN_mm3,Cerebellar_nuclei_total,Cerebellar_nuclei_total,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of the total cerebellar nuclei in mm3 (= MCN + ICN + LCN)
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,cerebellum_g,Cerebellum,Cerebellum,cell_counts,CerebellumSize.g,CerebellumSize.g,NA,primary,Primates,cerebellum size in grams
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,cerebellum_g,Cerebellum,Cerebellum,brain_structure_volume,CerebellumSize.g,CerebellumSize.g,NA,primary,Primates,cerebellum size in grams
Ashwell__2020,Ashwell_2020,foliation_index,Cerebellum,Cerebellum,cell_counts,Index,size index (allometric),NA,derived,Mammalia,foliation index calculated as pial surface area divided by external cerebellar surface area (PSC/ESC)
Ashwell__2020,Ashwell_2020,foliation_index,Cerebellum,Cerebellum,brain_structure_volume,Index,size index (allometric),NA,derived,Mammalia,foliation index calculated as pial surface area divided by external cerebellar surface area (PSC/ESC)
Weaver_2001,Weaver__2001_TableA-15,CQ,Cerebellum,Cerebellum,cell_counts,size.index,size index (allometric),NA,secondary,"monkeys, apes, fossil hominids, humans",cerebellar quotient = actual/predicted cerebellum size (relative index)
Weaver_2001,Weaver__2001_TableA-15,CQ,Cerebellum,Cerebellum,brain_structure_volume,size.index,size index (allometric),NA,secondary,"monkeys, apes, fossil hominids, humans",cerebellar quotient = actual/predicted cerebellum size (relative index)
Ashwell__2020,Ashwell_2020,cb_ext_surface_esa_mm2,Cerebellum,Cerebellum,cell_counts,Surface.mm2,surface area,NA,primary,Mammalia,"external surface area of the cerebellum in square millimetres, defined as the multi-sided convex polygon enclosing the cerebellar surface in contact with subarachnoid space or fourth ventricle lumen"
Ashwell__2020,Ashwell_2020,cb_ext_surface_esa_mm2,Cerebellum,Cerebellum,brain_structure_volume,Surface.mm2,surface area,NA,primary,Mammalia,"external surface area of the cerebellum in square millimetres, defined as the multi-sided convex polygon enclosing the cerebellar surface in contact with subarachnoid space or fourth ventricle lumen"
Ashwell__2020,Ashwell_2020,cb_pial_surface_psa_mm2,Cerebellum,Cerebellum,cell_counts,Surface.mm2,surface area,NA,primary,Mammalia,"total pial surface area of the cerebellum in square millimetres, including all sulci and fissures whether facing subarachnoid space or the fourth ventricle"
Ashwell__2020,Ashwell_2020,cb_pial_surface_psa_mm2,Cerebellum,Cerebellum,brain_structure_volume,Surface.mm2,surface area,NA,primary,Mammalia,"total pial surface area of the cerebellum in square millimetres, including all sulci and fissures whether facing subarachnoid space or the fourth ventricle"
Ashwell__2020,Ashwell_2020,total_cb_volume_mm3,Cerebellum,Cerebellum,cell_counts,Volume.mm3,volume,NA,primary,Mammalia,total volume of the corpus cerebelli in cubic millimetres
Ashwell__2020,Ashwell_2020,total_cb_volume_mm3,Cerebellum,Cerebellum,brain_structure_volume,Volume.mm3,volume,NA,primary,Mammalia,total volume of the corpus cerebelli in cubic millimetres
Frahm_etal_1997,Frahm_etal_1997_Table1,Cerebellum_mm3,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Cerebellum (Vol.mm3)
