accepted_name,ncbi_taxid,in_Stephan,in_HerculanoHouzel,Order_Stephan1981,Suborder_Stephan1981,Family_Stephan1981,code_Stephan1981,Order_MDD,Family_MDD,mdd_accepted_name,needs_taxonomy_review,Order_resolved,Family_resolved,taxonomy_source,order_matches_MDD
Suncus megalura,NA,TRUE,FALSE,Insectivora,NA,NA,NA,Eulipotyphla,Soricidae,Suncus megalura,FALSE,Eulipotyphla,Soricidae,NCBI:name,TRUE
Suncus murinus,NA,TRUE,FALSE,Insectivora,Basal Insectivora,Soricidae,63,Eulipotyphla,Soricidae,Suncus murinus,FALSE,Eulipotyphla,Soricidae,NCBI:name,TRUE
Sus scrofa domesticus,9825,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Artiodactyla,Suidae,NCBI:taxid,NA
Sylvisorex granti,NA,TRUE,FALSE,Insectivora,NA,NA,NA,Eulipotyphla,Soricidae,Sylvisorex granti,FALSE,Eulipotyphla,Soricidae,NCBI:name,TRUE
Symphalangus syndactylus,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,Primates,Hylobatidae,NCBI:name,NA
Talpa europaea,NA,TRUE,FALSE,Insectivora,Progressive Insectivora,NA,81,Eulipotyphla,Talpidae,Talpa europaea,FALSE,Eulipotyphla,Talpidae,NCBI:name,TRUE
Tarsius sp.,NA,TRUE,FALSE,Primates,Prosimians,Tarsiidae,147,Primates,Tarsiidae,Tarsius sp.,FALSE,Primates,Tarsiidae,NCBI:name,TRUE
Tenrec ecaudatus,NA,TRUE,FALSE,Insectivora,Basal Insectivora,Tenrecinae,2,Afrosoricida,Tenrecidae,Tenrec ecaudatus,FALSE,Afrosoricida,Tenrecidae,NCBI:name,TRUE
Trachypithecus francoisi,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,Primates,Cercopithecidae,NCBI:name,NA
Tragelaphus strepsiceros,9946,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Artiodactyla,Bovidae,NCBI:taxid,NA
Triaenops persicus,329870,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Chiroptera,Rhinonycteridae,NCBI:taxid,NA
Tupaia glis,9395,TRUE,TRUE,Scandentia,Prosimians,NA,102,Scandentia,Tupaiidae,Tupaia glis,FALSE,Scandentia,Tupaiidae,NCBI:taxid,TRUE
Tupaia minor,NA,TRUE,FALSE,Scandentia,Prosimians,NA,104,Scandentia,Tupaiidae,Tupaia minor,FALSE,Scandentia,Tupaiidae,NCBI:name,TRUE
Urogale everetti,NA,TRUE,FALSE,Scandentia,Prosimians,NA,106,Scandentia,Tupaiidae,Tupaia everetti,FALSE,Scandentia,Tupaiidae,NCBI:name,TRUE
Ursus arctos,9644,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Carnivora,Ursidae,NCBI:taxid,NA
Varecia variegata,NA,TRUE,FALSE,Primates,Prosimians,Lemuridae,124,Primates,Lemuridae,Varecia variegata,FALSE,Primates,Lemuridae,NCBI:name,TRUE
Wallabia bicolor,9330,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Diprotodontia,Macropodidae,NCBI:taxid,NA
