compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
Subthalamus | volume,Subthalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Tractus_opticus | volume,Tractus_opticus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
V1 | length,V1,length,1,1,Bush_Allman_2004_b,,primary,FALSE
V1 | surface area,V1,surface area,1,1,Bush_Allman_2004_b,,primary,FALSE
V1 | volume,V1,volume,1,1,Bush_Allman_2004_b,,primary,FALSE
V1_AreaStriata | count (number),V1_AreaStriata,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
Ventral_pons | volume,Ventral_pons,volume,1,1,Matano_etal_1985_b,"Insectivora, Scandentia & Primates",primary,FALSE
Ventricles | volume,Ventricles,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularComplex | volume,VestibularComplex,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusDescending | volume,VestibularNucleusDescending,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusLateral | volume,VestibularNucleusLateral,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusMedial | volume,VestibularNucleusMedial,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusSuperior | volume,VestibularNucleusSuperior,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
WholeBrain | count (number),WholeBrain,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
