compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),44,22,__merging_cortical_layers; AvelinodeSouza_etal_2025; Burish_etal_2010; Capellini_etal_2008; Changizi_Shimojo_2005; DosSantos_etal_2017; DosSantos_etal_2020; Gabi_etal_2016; HerculanoHouzel_etal_2015; Heuer_etal_2019; Jacobs_etal_2015; Jacobs_etal_2016; JardimMesseder_etal_2017; Johnson_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018; Lyamin_etal_2008; Navarrete_etal_2016; Nudo_etal_1995; Peruffo_etal_2019; Reader_etal_2011; Reader_Laland_2002,"9 mammalian orders (the 24 species of TABLE 2 pooled by order); Carnivores & other companion mammals; Cetacea (4 species); Cetaceans & other placental mammals; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Mammals; Marsupials; Ovis aries; Panthera tigris altaica and Neofelis nebulosa; Primates; Primates (+ other mammals); Primates (116 of 203 species surveyed); Primates (incl. human); Rodents (African mole-rats +)",both; info; note; primary; review,TRUE
Cerebellum | surface area,Cerebellum,surface area,8,2,Ashwell__2020; Heuer_etal_2023,Mammalia; Mammals,info; primary,TRUE
Neocortex | Density.per_cm2,Neocortex,Density.per_cm2,8,2,Collins_etal_2016; Young_etal_2013_b,Primates,primary; secondary,TRUE
Neocortex | Density.per_g,Neocortex,Density.per_g,8,2,Collins_etal_2010; Collins_etal_2016,Primates,primary,TRUE
FrontalGrey | volume,FrontalGrey,volume,7,2,Bush_Allman_2004_a; Smaers_etal_2011,Primates,both; primary,TRUE
whole-organism | category,whole-organism,category,6,2,MedinaGonzález__2026; Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals); Mammals",primary; secondary,TRUE
(structure-agnostic; see data columns) | Class,(structure-agnostic; see data columns),Class,5,2,Navarrete_etal_2016; Olkowicz_etal_2016,Aves; Primates,info; primary,TRUE
Insula | volume,Insula,volume,5,2,Bauernfeind_etal_2013; Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates); Primates",primary,TRUE
eye/visual system | visual acuity,eye/visual system,visual acuity,5,2,deSousa_etal_2022; Kirk_Kay_2004,Mammalia,secondary,TRUE
see Region | volume,see Region,volume,5,2,Karlsen_Pakkenberg_2011; Walhovd_etal_2011,Homo sapiens,info; primary,TRUE
(structure-agnostic; see data columns) | length,(structure-agnostic; see data columns),length,4,2,Burish_etal_2010; Heuer_etal_2019,Primates; Primates (+ other mammals),info; review,TRUE
AccessoryBasalNucleus | volume,AccessoryBasalNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
AmygdaloidComplex | volume,AmygdaloidComplex,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
BasalNucleus | volume,BasalNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
Cerebellum | ratio (per neuron),Cerebellum,ratio (per neuron),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Cerebellum | size index (allometric),Cerebellum,size index (allometric),4,2,Ashwell__2020; Weaver__2001,"Mammalia; monkeys, apes, fossil hominids, humans",derived; secondary,TRUE
CorticospinalTract | FiberDiameter.um,CorticospinalTract,FiberDiameter.um,4,2,Heffner_Masterton_1975; Heffner_Masterton_1983,Mammals,primary,TRUE
Hippocampus | density (per mass/volume),Hippocampus,density (per mass/volume),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Hippocampus | ratio (per neuron),Hippocampus,ratio (per neuron),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Hypothalamus | volume,Hypothalamus,volume,4,2,Campos_Welker_1976; Stephan_etal_1981,"Hystricomorph rodents; Insectivora, Scandentia & Primates",primary,TRUE
LateralNucleus | volume,LateralNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
Locomotion | category,Locomotion,category,4,2,Granatosky__2018; Wimberly_etal_2021,mammals,primary; secondary,TRUE
Mesencephalon | count (number),Mesencephalon,count (number),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Mesencephalon | density (per mass/volume),Mesencephalon,density (per mass/volume),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Mesencephalon | mass,Mesencephalon,mass,4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Mesencephalon | ratio (per neuron),Mesencephalon,ratio (per neuron),4,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Neocortex | length,Neocortex,length,4,2,Campos_Welker_1976; Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); Hystricomorph rodents,primary,TRUE
Thalamus | volume,Thalamus,volume,4,2,Campos_Welker_1976; Stephan_etal_1981,"Hystricomorph rodents; Insectivora, Scandentia & Primates",primary,TRUE
Behaviour | count (number),Behaviour,count (number),3,2,ManyPrimates__2022; Schniter_Penaherrera-Aguirre_2026,Primates,primary,TRUE
CerebralCortex | surface area,CerebralCortex,surface area,3,2,Brodmann__1913; HerculanoHouzel__2015,"Mammalia (all orders); Mammals (24 species, 6 clades); Rattus norvegicus (postnatal development)",primary,TRUE
Species | label,Species,label,3,2,Heesy__2004; Jung_etal_2022,Macropus eugenii; Mammalia,info,TRUE
V1 | length,V1,length,3,2,Bush_Allman_2004_b; Karl_etal_2024,Mammals (marsupial to primate),primary,TRUE
V1 | volume,V1,volume,3,2,Bush_Allman_2004_b; Sherwood_etal_2003,,primary,TRUE
VisualCortex | density (per mass/volume),VisualCortex,density (per mass/volume),3,2,Lewitus_etal_2013; Lewitus_etal_2014,Mammals,primary; secondary,TRUE
see Region | ratio,see Region,ratio,3,2,Hanson_etal_2018; Karlsen_Pakkenberg_2011,Homo sapiens,info; primary,TRUE
see Region | surface area,see Region,surface area,3,2,Hanson_etal_2018; Karlsen_Pakkenberg_2011,Homo sapiens,info; secondary,TRUE
(structure-agnostic; see data columns) | Age.years,(structure-agnostic; see data columns),Age.years,2,2,deSousa_etal_2009; Turner_etal_2016,Apes & humans + M. fascicularis; Primates,info,TRUE
(structure-agnostic; see data columns) | Ratio,(structure-agnostic; see data columns),Ratio,2,2,Heuer_etal_2019; Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); Primates,info; method,TRUE
(structure-agnostic; see data columns) | freq.kHz,(structure-agnostic; see data columns),freq.kHz,2,2,Heffner_etal_2020; Koay_etal_1998,Mammalia (67 digitised points); Mammalia (79 markers; 34 labelled),both; secondary,TRUE
(structure-agnostic; see data columns) | provenance,(structure-agnostic; see data columns),provenance,2,2,Mota_etal_2015; Zilles_etal_2013,Mammals,provenance,TRUE
Allocortex | volume,Allocortex,volume,2,2,Ebinger__1974; Schleifenbaum__1973,Canis; Ovis,primary,TRUE
Area_striata | volume,Area_striata,volume,2,2,Frahm_etal_1984; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
CerebellarHemisphere | volume,CerebellarHemisphere,volume,2,2,Ashwell__2020; MacLeod_etal_2003,Apes (Hominoidea); Mammalia,primary,TRUE
CerebellarVermis | volume,CerebellarVermis,volume,2,2,Ashwell__2020; MacLeod_etal_2003,Apes (Hominoidea); Mammalia,primary,TRUE
CerebralCortexGrey | count (number),CerebralCortexGrey,count (number),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Complexus_centromedialis | volume,Complexus_centromedialis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Complexus_corticobasolateralis | volume,Complexus_corticobasolateralis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Complexus_vestibularis | volume,Complexus_vestibularis,volume,2,2,Matano__1986; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Scandentia & Primates",both; primary,TRUE
CorticospinalTract | count (number),CorticospinalTract,count (number),2,2,Heffner_Masterton_1975; Heffner_Masterton_1983,Mammals,primary,TRUE
CorticospinalTract | surface area,CorticospinalTract,surface area,2,2,Heffner_Masterton_1975; Heffner_Masterton_1983,Mammals,primary,TRUE
DiencephalonStriatum | count (number),DiencephalonStriatum,count (number),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
DiencephalonStriatum | density (per mass/volume),DiencephalonStriatum,density (per mass/volume),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
DiencephalonStriatum | mass,DiencephalonStriatum,mass,2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
DiencephalonStriatum | ratio (per neuron),DiencephalonStriatum,ratio (per neuron),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Internal carotid artery | flow.cm3.s,Internal carotid artery,flow.cm3.s,2,2,Seymour_etal_2015; Seymour_etal_2017,Fossil Hominins; Primates & Diprotodontia,primary,TRUE
Internal carotid artery | radius.cm,Internal carotid artery,radius.cm,2,2,Seymour_etal_2015; Seymour_etal_2017,Fossil Hominins; Primates & Diprotodontia,primary,TRUE
Internal carotid foramen | radius.cm,Internal carotid foramen,radius.cm,2,2,Seymour_etal_2015; Seymour_etal_2017,Fossil Hominins; Primates & Diprotodontia,primary,TRUE
Neocortex_grey_matter | volume,Neocortex_grey_matter,volume,2,2,Frahm_etal_1982; Zilles_Rehkämper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Neocortex_white_matter | volume,Neocortex_white_matter,volume,2,2,Frahm_etal_1982; Zilles_Rehkämper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Nucleus_amygdalae_basalis_pars_magnocellularis | volume,Nucleus_amygdalae_basalis_pars_magnocellularis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Nucleus_tractus_olfactorius | volume,Nucleus_tractus_olfactorius,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Nucleus_vestibularis_descendens | volume,Nucleus_vestibularis_descendens,volume,2,2,Matano__1986; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Scandentia & Primates",both; primary,TRUE
Nucleus_vestibularis_lateralis | volume,Nucleus_vestibularis_lateralis,volume,2,2,Matano__1986; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Scandentia & Primates",both; primary,TRUE
Nucleus_vestibularis_medialis | volume,Nucleus_vestibularis_medialis,volume,2,2,Matano__1986; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Scandentia & Primates",both; primary,TRUE
Nucleus_vestibularis_superior | volume,Nucleus_vestibularis_superior,volume,2,2,Matano__1986; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Scandentia & Primates",both; primary,TRUE
OlfactoryBulb | count (number),OlfactoryBulb,count (number),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
OlfactoryBulb | density (per mass/volume),OlfactoryBulb,density (per mass/volume),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
OlfactoryBulb | mass,OlfactoryBulb,mass,2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
OlfactoryBulb | ratio (per neuron),OlfactoryBulb,ratio (per neuron),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Olfactory_allocortex | volume,Olfactory_allocortex,volume,2,2,Ebinger__1974; Schleifenbaum__1973,Canis; Ovis,primary,TRUE
Pallidum | volume,Pallidum,volume,2,2,Stephan_etal_1981; Zilles_Rehkämper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
PonsMedulla | count (number),PonsMedulla,count (number),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
PonsMedulla | density (per mass/volume),PonsMedulla,density (per mass/volume),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
PonsMedulla | mass,PonsMedulla,mass,2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
PonsMedulla | ratio (per neuron),PonsMedulla,ratio (per neuron),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Prepiriform_cortex | volume,Prepiriform_cortex,volume,2,2,Baron_etal_1987; Zilles_Rehkämper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
RoB | count (number),RoB,count (number),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
RoB | density (per mass/volume),RoB,density (per mass/volume),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
RoB | mass,RoB,mass,2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
RoB | ratio (per neuron),RoB,ratio (per neuron),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
Ventricle | volume,Ventricle,volume,2,2,Ebinger__1974; Lewitus_etal_2013,Mammals; Ovis,primary; secondary,TRUE
WholeBrain | ECV.ml,WholeBrain,ECV.ml,2,2,Caspar_etal_2022; Heldstab_etal_2016,Primates,primary,TRUE
WholeBrain | ratio (per neuron),WholeBrain,ratio (per neuron),2,2,Kazu_etal_2014; Kazu_etal_2015,Artiodactyla,primary,TRUE
record | note,record,note,2,2,Heesy__2004; Jung_etal_2022,Macropus eugenii; Mammalia,info,TRUE
record | provenance,record,provenance,2,2,Heesy__2004; Jung_etal_2022,Macropus eugenii; Mammalia,info,TRUE
record | source,record,source,2,2,Heesy__2004; Jung_etal_2022,Macropus eugenii; Mammalia,info,TRUE
retina | acuity.cdeg,retina,acuity.cdeg,2,2,Heffner_Heffner_1992_a; Veilleux_Kirk_2014,Mammalia (14 spp); Mammalia (91 spp),both,TRUE
whole body | mass,whole body,mass,2,2,Genoud_etal_2018; Heuer_etal_2023,Mammalia; Mammals,secondary,TRUE
(structure-agnostic; see data columns) | value,(structure-agnostic; see data columns),value,32,1,Lewitus_etal_2014,Mammals,primary,FALSE
limb | angle.deg,limb,angle.deg,28,1,MedinaGonzález__2026,Mammals,primary; secondary,FALSE
Amygdala | density.per.mm3,Amygdala,density.per.mm3,10,1,Morgan_etal_2014,Homo sapiens,primary,FALSE
Diet | percentage (relative),Diet,percentage (relative),10,1,Wilman_etal_2014,mammals,primary,FALSE
M1_GLIprofile | GLI.profile.moment,M1_GLIprofile,GLI.profile.moment,10,1,Sherwood_etal_2004_I,,primary,FALSE
M1 (regional) | count (number),M1 (regional),count (number),8,1,Jacobs_etal_2018,Carnivores + Primates; Mammals (7 orders),info; primary,FALSE
M1 (regional) | length,M1 (regional),length,8,1,Jacobs_etal_2018,Carnivores + Primates; Mammals (7 orders),info; primary,FALSE
fronto_insular_cortex | count (number),fronto_insular_cortex,count (number),8,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
limb | percentage (relative),limb,percentage (relative),8,1,MedinaGonzález__2026,Mammals,primary; secondary,FALSE
Cerebellum | percentage (relative),Cerebellum,percentage (relative),6,1,Olkowicz_etal_2016,Aves,primary,FALSE
Dentate gyrus (hilus) | count (number),Dentate gyrus (hilus),count (number),6,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
FrontalWhite | volume,FrontalWhite,volume,6,1,Smaers_etal_2011,Primates,both,FALSE
M1 (regional) | surface area,M1 (regional),surface area,6,1,Jacobs_etal_2018,Carnivores + Primates; Mammals (7 orders),info; primary,FALSE
M1 (regional) | volume,M1 (regional),volume,6,1,Jacobs_etal_2018,Carnivores + Primates; Mammals (7 orders),info; primary,FALSE
M1 / V1 / frontal cortex | length,M1 / V1 / frontal cortex,length,6,1,Nguyen_etal_2019,Felidae,info; primary,FALSE
Primary somatosensory cortex | Thickness.um,Primary somatosensory cortex,Thickness.um,6,1,Hutsler_etal_2005,13 mammal species; 14 mammal species,note; primary; secondary,FALSE
region | SV2A.pmol_mL,region,SV2A.pmol_mL,6,1,Johansen_etal_2024,Homo sapiens,info; primary,FALSE
(structure-agnostic; see data columns) | age.yBP,(structure-agnostic; see data columns),age.yBP,5,1,Kochiyama_etal_2018,Homo,info; primary; secondary,FALSE
M1 / V1 / frontal cortex | count (number),M1 / V1 / frontal cortex,count (number),5,1,Nguyen_etal_2019,Felidae,info; primary,FALSE
Primary somatosensory cortex | proportion,Primary somatosensory cortex,proportion,5,1,Hutsler_etal_2005,13 mammal species; 14 mammal species,note; primary; secondary,FALSE
see Region | count (number),see Region,count (number),5,1,Karlsen_Pakkenberg_2011,Homo sapiens,primary,FALSE
see Region | density.x10^6.per.cm3,see Region,density.x10^6.per.cm3,5,1,Karlsen_Pakkenberg_2011,Homo sapiens,primary,FALSE
(structure-agnostic; see data columns) | (per measure),(structure-agnostic; see data columns),(per measure),4,1,Kaufman__2004,Mammals,primary,FALSE
(structure-agnostic; see data columns) | Order,(structure-agnostic; see data columns),Order,4,1,Hutsler_etal_2005,13 mammal species; 14 mammal species,info; primary,FALSE
Area10 | percentage (relative),Area10,percentage (relative),4,1,Semendeferi_etal_2001,Apes & humans & macaque,primary,FALSE
Area13 | percentage (relative),Area13,percentage (relative),4,1,Semendeferi_etal_1998,Apes & humans & macaque,primary,FALSE
BrocaArea44 | percentage (relative),BrocaArea44,percentage (relative),4,1,PalomeroGallagher_Zilles_2018,as above,primary,FALSE
Cerebellum | folial perimeter,Cerebellum,folial perimeter,4,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Cerebellum | folial width,Cerebellum,folial width,4,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Cerebellum | length,Cerebellum,length,4,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Cerebellum | molecular layer thickness,Cerebellum,molecular layer thickness,4,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Dentate gyrus (hilus) | percentage (relative),Dentate gyrus (hilus),percentage (relative),4,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
Internal carotid foramen | diam.mm,Internal carotid foramen,diam.mm,4,1,Seymour_etal_2019,Great Apes & Homo,primary,FALSE
Internal carotid foramen | radius.mm,Internal carotid foramen,radius.mm,4,1,Seymour_etal_2019,Great Apes & Homo,primary,FALSE
M1 | Density.per_g,M1,Density.per_g,4,1,Young_etal_2013,Primates,info; primary,FALSE
M1 | Density.per_mm2,M1,Density.per_mm2,4,1,Young_etal_2013,Primates,info; primary,FALSE
Neocortex (CS region A) | percentage (relative),Neocortex (CS region A),percentage (relative),4,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),primary; secondary,FALSE
Neocortex | Density.per_mm2,Neocortex,Density.per_mm2,4,1,Collins_etal_2010,Primates,primary,FALSE
Neocortex | density (per mass/volume),Neocortex,density (per mass/volume),4,1,Lewitus_etal_2013,Mammals,secondary,FALSE
Nucleus_olivaris_inferior_accessorius | volume,Nucleus_olivaris_inferior_accessorius,volume,4,1,Matano__1992,Apes & humans; New World monkeys; Old World monkeys; Scandentia & prosimians,primary,FALSE
Nucleus_olivaris_inferior_accessorius_dorsalis | volume,Nucleus_olivaris_inferior_accessorius_dorsalis,volume,4,1,Matano__1992,Apes & humans; New World monkeys; Old World monkeys; Scandentia & prosimians,primary,FALSE
Nucleus_olivaris_inferior_accessorius_medialis | volume,Nucleus_olivaris_inferior_accessorius_medialis,volume,4,1,Matano__1992,Apes & humans; New World monkeys; Old World monkeys; Scandentia & prosimians,primary,FALSE
Nucleus_olivaris_inferior_principalis | volume,Nucleus_olivaris_inferior_principalis,volume,4,1,Matano__1992,Apes & humans; New World monkeys; Old World monkeys; Scandentia & prosimians,primary,FALSE
PrefrontalCortex | percentage (relative),PrefrontalCortex,percentage (relative),4,1,Gabi_etal_2016,Primates (incl. human),primary,FALSE
V1 | Density.per_mm2,V1,Density.per_mm2,4,1,Karl_etal_2024,Mammals (marsupial to primate),primary,FALSE
cortical area | count (number),cortical area,count (number),4,1,HerculanoHouzel_etal_2013,Mus musculus,info; primary,FALSE
fronto_insular_cortex | percentage (relative),fronto_insular_cortex,percentage (relative),4,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
hand (forefinger) | length,hand (forefinger),length,4,1,Liu_etal_2016,Primates,secondary,FALSE
see Region | density.per.mm3,see Region,density.per.mm3,4,1,Hanson_etal_2018,Homo sapiens,info; primary,FALSE
whole-organism | Time.h,whole-organism,Time.h,4,1,Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals)",primary,FALSE
(structure-agnostic; see data columns) | Region,(structure-agnostic; see data columns),Region,3,1,Hutsler_etal_2005,13 mammal species; 14 mammal species,info; primary,FALSE
(structure-agnostic; see data columns) | regression,(structure-agnostic; see data columns),regression,3,1,Balzeau_etal_2012,Homo,secondary,FALSE
(structure-agnostic; see data columns) | stat.intercept,(structure-agnostic; see data columns),stat.intercept,3,1,deSousa_etal_2009,hominoids,primary,FALSE
(structure-agnostic; see data columns) | stat.slope,(structure-agnostic; see data columns),stat.slope,3,1,deSousa_etal_2009,hominoids,primary,FALSE
Activity | binary,Activity,binary,3,1,Wilman_etal_2014,mammals,info,FALSE
BasolateralDivision | volume,BasolateralDivision,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
Brainstem | count (number),Brainstem,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Brainstem | percentage (relative),Brainstem,percentage (relative),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Cerebral cortex parcels | volume,Cerebral cortex parcels,volume,3,1,Mackes_etal_2020,Homo sapiens,info; primary,FALSE
Diencephalon | count (number),Diencephalon,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Diencephalon | percentage (relative),Diencephalon,percentage (relative),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
M1 / V1 / frontal cortex | Class,M1 / V1 / frontal cortex,Class,3,1,Nguyen_etal_2019,Felidae,info,FALSE
Pallium | count (number),Pallium,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Region | CMRgl,Region,CMRgl,3,1,Heiss_etal_2004,Homo sapiens,primary; secondary,FALSE
RestOfBrain | count (number),RestOfBrain,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Subpallium | count (number),Subpallium,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Tectum | count (number),Tectum,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Tectum | percentage (relative),Tectum,percentage (relative),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Telencephalon | count (number),Telencephalon,count (number),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Telencephalon | percentage (relative),Telencephalon,percentage (relative),3,1,Olkowicz_etal_2016,Aves,primary,FALSE
Transverse foramen | surface area,Transverse foramen,surface area,3,1,deJager_etal_2022,Homo sapiens,method; primary,FALSE
V1_AreaStriata | volume,V1_AreaStriata,volume,3,1,deSousa_etal_2010,Primates,primary,FALSE
hand (thumb) | length,hand (thumb),length,3,1,Liu_etal_2016,Primates,secondary,FALSE
visual field | angle,visual field,angle,3,1,Heesy__2004,Mammalia,derived; secondary,FALSE
whole-organism | Sleep.text,whole-organism,Sleep.text,3,1,Capellini_etal_2008,Mammals (marine),info,FALSE
whole-organism | mass,whole-organism,mass,3,1,MedinaGonzález__2026,Mammals,primary; secondary,FALSE
(per Region) | CBF,(per Region),CBF,2,1,Kaufman__2004,Mammals,primary,FALSE
(per Region) | CMRO2,(per Region),CMRO2,2,1,Kaufman__2004,Mammals,primary,FALSE
(per Region) | CMRgl,(per Region),CMRgl,2,1,Kaufman__2004,Mammals,primary,FALSE
(structure-agnostic; see data columns) | Basis,(structure-agnostic; see data columns),Basis,2,1,Hutsler_etal_2005,13 mammal species; 14 mammal species,info,FALSE
(structure-agnostic; see data columns) | Common name,(structure-agnostic; see data columns),Common name,2,1,Hutsler_etal_2005,14 mammal species,info,FALSE
(structure-agnostic; see data columns) | Scientific name,(structure-agnostic; see data columns),Scientific name,2,1,Hutsler_etal_2005,14 mammal species,info,FALSE
(structure-agnostic; see data columns) | Structure,(structure-agnostic; see data columns),Structure,2,1,Kaufman__2004,Mammals,primary,FALSE
(structure-agnostic; see data columns) | activity pattern,(structure-agnostic; see data columns),activity pattern,2,1,Kirk_Kay_2004,Mammalia,secondary,FALSE
(structure-agnostic; see data columns) | angle.deg,(structure-agnostic; see data columns),angle.deg,2,1,Heffner_Heffner_1992_a,"Mammalia (20 spp); Mammalia (24 rows, 23 spp; wild + domestic Norway rat separate)",primary; secondary,FALSE
(structure-agnostic; see data columns) | categorical,(structure-agnostic; see data columns),categorical,2,1,Veilleux_Kirk_2014,Mammalia (subset),secondary,FALSE
(structure-agnostic; see data columns) | time,(structure-agnostic; see data columns),time,2,1,Upham_etal_2019,mammals,data,FALSE
AccessoryOlfactoryBulb | per mille (relative),AccessoryOlfactoryBulb,per mille (relative),2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb | volume,AccessoryOlfactoryBulb,volume,2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Agranular_insular_cortex | volume,Agranular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Amygdala | ratio,Amygdala,ratio,2,1,Morgan_etal_2014,Homo sapiens,primary,FALSE
AssociationCortex | volume,AssociationCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Behaviour | size index (allometric),Behaviour,size index (allometric),2,1,Caspar_etal_2022,Primates,primary,FALSE
Body | Temperature.C,Body,Temperature.C,2,1,Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals)",primary,FALSE
Body | VO2max,Body,VO2max,2,1,Weibel_etal_2004,Mammalia,primary,FALSE
Brain | length,Brain,length,2,1,Latimer__1942,Canis lupus familiaris,primary,FALSE
Brain | percentage (relative),Brain,percentage (relative),2,1,Latimer__1942,Canis lupus familiaris,primary,FALSE
Brainstem | density (per mass/volume),Brainstem,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Brainstem | mass,Brainstem,mass,2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Caudate nucleus | density.per.mm3,Caudate nucleus,density.per.mm3,2,1,Hanson_etal_2018,Homo sapiens,info; primary,FALSE
Caudate-putamen-accumbens | count (number),Caudate-putamen-accumbens,count (number),2,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Cerebellum | CerebellumSize.g,Cerebellum,CerebellumSize.g,2,1,Heldstab_etal_2016,Primates,primary,FALSE
Cerebral hemisphere | mass,Cerebral hemisphere,mass,2,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
CerebralCortex | Density.ratio.N_mg_mm2,CerebralCortex,Density.ratio.N_mg_mm2,2,1,HerculanoHouzel__2015,"Mammals (24 species, 6 clades); Rattus norvegicus (postnatal development)",primary,FALSE
Cerebrum | length,Cerebrum,length,2,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Cerebrum | surface area,Cerebrum,surface area,2,1,Heuer_etal_2023,Mammals,info; primary,FALSE
Cerebrum | volume,Cerebrum,volume,2,1,Kochiyama_etal_2018,Homo,primary,FALSE
Cortex | Thickness.mm,Cortex,Thickness.mm,2,1,Mota_etal_2015,Mammals,primary; secondary,FALSE
